trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46819049,8:51:19,8:51:19,3983,21,,0,0,4.7225
46819049,8:52:35,8:52:35,3938,22,,0,0,5.1603
46819049,8:54:20,8:54:20,4637,23,,0,0,5.7655
46819049,8:55:22,8:55:22,1059,24,,0,0,6.1208
46819049,8:56:09,8:56:09,8961,25,,0,0,6.3693
46819049,8:56:38,8:56:38,7758,26,,0,0,6.5314
46819049,8:57:23,8:57:23,1931,27,,0,0,6.7836
46819049,8:57:55,8:57:55,1583,28,,0,0,6.9605
46819049,8:58:25,8:58:25,4393,29,,0,0,7.1295
46819049,8:59:02,8:59:02,10053,30,,0,0,7.3361
46819049,8:59:36,8:59:36,1682,31,,0,0,7.5254
46819049,9:00:03,9:00:03,4862,32,,0,0,7.6776
46819049,9:00:34,9:00:34,24354,33,,0,0,7.8510
46819049,9:01:00,9:01:00,14171,34,,0,0,7.9637
46819043,15:11:00,15:11:00,14191,1,,0,0,
46819043,15:12:07,15:12:07,303,2,,0,0,0.2506
46819043,15:13:56,15:13:56,24060,3,,0,0,0.6539
46819043,15:14:56,15:14:56,6665,4,,0,0,0.8759
46819043,15:15:52,15:15:52,24572,5,,0,0,1.0861
46819043,15:18:03,15:18:03,3400,6,,0,0,1.4275
46819043,15:20:11,15:20:11,10269,7,,0,0,1.7595
46819043,15:21:36,15:21:36,2751,8,,0,0,1.9793
46819043,15:22:49,15:22:49,9248,9,,0,0,2.1693
46819043,15:23:10,15:23:10,312,10,,0,0,2.2551
46819043,15:23:50,15:23:50,7884,11,,0,0,2.4870
46819043,15:24:46,15:24:46,9648,12,,0,0,2.8084
46819043,15:25:21,15:25:21,9712,13,,0,0,3.0110
46819043,15:25:49,15:25:49,321,14,,0,0,3.1733
46819043,15:26:37,15:26:37,8822,15,,0,0,3.4029
46819043,15:27:13,15:27:13,3832,16,,0,0,3.5754
46819043,15:28:08,15:28:08,24269,17,,0,0,3.8337
46819043,15:28:59,15:28:59,5829,18,,0,0,4.0742
46819043,15:29:38,15:29:38,1134,19,,0,0,4.2615
46819043,15:30:10,15:30:10,23917,20,,0,0,4.4142
46819043,15:31:15,15:31:15,3983,21,,0,0,4.7225
46819043,15:32:48,15:32:48,3938,22,,0,0,5.1603
46819043,15:34:57,15:34:57,4637,23,,0,0,5.7655
46819043,15:36:12,15:36:12,1059,24,,0,0,6.1208
46819043,15:37:11,15:37:11,8961,25,,0,0,6.3693
46819043,15:37:46,15:37:46,7758,26,,0,0,6.5314
46819043,15:38:41,15:38:41,1931,27,,0,0,6.7836
46819043,15:39:19,15:39:19,1583,28,,0,0,6.9605
46819043,15:39:55,15:39:55,4393,29,,0,0,7.1295
46819043,15:40:40,15:40:40,10053,30,,0,0,7.3361
46819043,15:41:21,15:41:21,1682,31,,0,0,7.5254
46819043,15:41:54,15:41:54,4862,32,,0,0,7.6776
46819043,15:42:31,15:42:31,24354,33,,0,0,7.8510
46819043,15:43:00,15:43:00,14171,34,,0,0,7.9637
46819048,15:14:00,15:14:00,14191,1,,0,0,
46819048,15:15:07,15:15:07,303,2,,0,0,0.2506
46819048,15:16:56,15:16:56,24060,3,,0,0,0.6539
46819048,15:17:56,15:17:56,6665,4,,0,0,0.8759
46819048,15:18:52,15:18:52,24572,5,,0,0,1.0861
46819048,15:21:03,15:21:03,3400,6,,0,0,1.4275
46819048,15:23:11,15:23:11,10269,7,,0,0,1.7595
46819048,15:24:36,15:24:36,2751,8,,0,0,1.9793
46819048,15:25:49,15:25:49,9248,9,,0,0,2.1693
46819048,15:26:10,15:26:10,312,10,,0,0,2.2551
46819048,15:26:50,15:26:50,7884,11,,0,0,2.4870
46819048,15:27:46,15:27:46,9648,12,,0,0,2.8084
46819048,15:28:21,15:28:21,9712,13,,0,0,3.0110
46819048,15:28:49,15:28:49,321,14,,0,0,3.1733
46819048,15:29:37,15:29:37,8822,15,,0,0,3.4029
46819048,15:30:13,15:30:13,3832,16,,0,0,3.5754
46819048,15:31:08,15:31:08,24269,17,,0,0,3.8337
46819048,15:31:59,15:31:59,5829,18,,0,0,4.0742
46819048,15:32:38,15:32:38,1134,19,,0,0,4.2615
46819048,15:33:10,15:33:10,23917,20,,0,0,4.4142
46819048,15:34:15,15:34:15,3983,21,,0,0,4.7225
46819048,15:35:48,15:35:48,3938,22,,0,0,5.1603
46819048,15:37:57,15:37:57,4637,23,,0,0,5.7655
46819048,15:39:12,15:39:12,1059,24,,0,0,6.1208
46819048,15:40:11,15:40:11,8961,25,,0,0,6.3693
46819048,15:40:46,15:40:46,7758,26,,0,0,6.5314
46819048,15:41:41,15:41:41,1931,27,,0,0,6.7836
46819048,15:42:19,15:42:19,1583,28,,0,0,6.9605
46819048,15:42:55,15:42:55,4393,29,,0,0,7.1295
46819048,15:43:40,15:43:40,10053,30,,0,0,7.3361
46819048,15:44:21,15:44:21,1682,31,,0,0,7.5254
46819048,15:44:54,15:44:54,4862,32,,0,0,7.6776
46819048,15:45:31,15:45:31,24354,33,,0,0,7.8510
46819048,15:46:00,15:46:00,14171,34,,0,0,7.9637
46819067,8:26:00,8:26:00,14171,1,,0,0,
46819067,8:26:48,8:26:48,2040,2,,0,0,0.2689
46819067,8:27:21,8:27:21,3202,3,,0,0,0.4556
46819067,8:27:49,8:27:49,4105,4,,0,0,0.6135
46819067,8:28:25,8:28:25,2774,5,,0,0,0.8157
46819067,8:29:02,8:29:02,7552,6,,0,0,1.0255
46819067,8:29:38,8:29:38,5439,7,,0,0,1.2262
46819067,8:30:17,8:30:17,5925,8,,0,0,1.4442
46819067,8:30:51,8:30:51,8987,9,,0,0,1.6376
46819067,8:31:48,8:31:48,1472,10,,0,0,1.9358
46819067,8:32:38,8:32:38,1393,11,,0,0,2.2259
46819067,8:34:35,8:34:35,577,12,,0,0,2.9010
46819067,8:35:38,8:35:38,1335,13,,0,0,3.2631
46819067,8:36:36,8:36:36,8009,14,,0,0,3.5973
46819067,8:37:06,8:37:06,3216,15,,0,0,3.7745
46819067,8:37:46,8:37:46,7144,16,,0,0,4.0087
46819067,8:38:18,8:38:18,2790,17,,0,0,4.1941
46819067,8:38:46,8:38:46,7558,18,,0,0,4.3587
46819067,8:39:15,8:39:15,5430,19,,0,0,4.5268
46819067,8:40:11,8:40:11,5181,20,,0,0,4.7826
46819067,8:41:02,8:41:02,1462,21,,0,0,4.9311
46819067,8:42:14,8:42:14,6735,22,,0,0,5.1384
46819067,8:43:45,8:43:45,24465,23,,0,0,5.4006
46819067,8:45:47,8:45:47,7190,24,,0,0,5.7506
46819067,8:46:52,8:46:52,1341,25,,0,0,6.0210
46819067,8:47:29,8:47:29,8427,26,,0,0,6.1911
46819067,8:48:15,8:48:15,8911,27,,0,0,6.4015
46819067,8:48:53,8:48:53,2209,28,,0,0,6.5750
46819067,8:49:53,8:49:53,8203,29,,0,0,6.8490
46819067,8:50:54,8:50:54,4697,30,,0,0,7.0696
46819067,8:51:52,8:51:52,9633,31,,0,0,7.2874
46819067,8:54:57,8:54:57,14676,32,,0,0,7.9816
46819067,8:55:17,8:55:17,4646,33,,0,0,8.0574
46819067,8:56:00,8:56:00,14191,34,,0,0,8.2114
46819068,8:21:00,8:21:00,14171,1,,0,0,
46819068,8:21:48,8:21:48,2040,2,,0,0,0.2689
46819068,8:22:21,8:22:21,3202,3,,0,0,0.4556
46819068,8:22:49,8:22:49,4105,4,,0,0,0.6135
46819068,8:23:25,8:23:25,2774,5,,0,0,0.8157
46819068,8:24:02,8:24:02,7552,6,,0,0,1.0255
46819068,8:24:38,8:24:38,5439,7,,0,0,1.2262
46819068,8:25:17,8:25:17,5925,8,,0,0,1.4442
46819068,8:25:51,8:25:51,8987,9,,0,0,1.6376
46819068,8:26:48,8:26:48,1472,10,,0,0,1.9358
46819068,8:27:38,8:27:38,1393,11,,0,0,2.2259
46819068,8:29:35,8:29:35,577,12,,0,0,2.9010
46819068,8:30:38,8:30:38,1335,13,,0,0,3.2631
46819068,8:31:36,8:31:36,8009,14,,0,0,3.5973
46819068,8:32:06,8:32:06,3216,15,,0,0,3.7745
46819068,8:32:46,8:32:46,7144,16,,0,0,4.0087
46819068,8:33:18,8:33:18,2790,17,,0,0,4.1941
46819068,8:33:46,8:33:46,7558,18,,0,0,4.3587
46819068,8:34:15,8:34:15,5430,19,,0,0,4.5268
46819068,8:35:11,8:35:11,5181,20,,0,0,4.7826
46819068,8:36:02,8:36:02,1462,21,,0,0,4.9311
46819068,8:37:14,8:37:14,6735,22,,0,0,5.1384
46819068,8:38:45,8:38:45,24465,23,,0,0,5.4006
46819068,8:40:47,8:40:47,7190,24,,0,0,5.7506
46819068,8:41:52,8:41:52,1341,25,,0,0,6.0210
46819068,8:42:29,8:42:29,8427,26,,0,0,6.1911
46819068,8:43:15,8:43:15,8911,27,,0,0,6.4015
46819068,8:43:53,8:43:53,2209,28,,0,0,6.5750
46819068,8:44:53,8:44:53,8203,29,,0,0,6.8490
46819068,8:45:54,8:45:54,4697,30,,0,0,7.0696
46819068,8:46:52,8:46:52,9633,31,,0,0,7.2874
46819068,8:49:57,8:49:57,14676,32,,0,0,7.9816
46819068,8:50:17,8:50:17,4646,33,,0,0,8.0574
46819068,8:51:00,8:51:00,14191,34,,0,0,8.2114
46819834,14:43:35,14:43:35,8463,1,,0,0,0.1902
46819834,14:44:13,14:44:13,3754,2,,0,0,0.3993
46819834,14:44:51,14:44:51,2812,3,,0,0,0.6047
46819834,14:45:58,14:45:58,7227,4,,0,0,0.9692
46819834,14:46:35,14:46:35,6592,5,,0,0,1.1740
46819834,14:47:13,14:47:13,4470,6,,0,0,1.3797
46819834,14:47:52,14:47:52,1384,7,,0,0,1.5914
46819834,14:48:44,14:48:44,6532,8,,0,0,1.8072
46819834,14:49:22,14:49:22,3587,9,,0,0,1.9715
46819834,14:50:29,14:50:29,4345,10,,0,0,2.2569
46819834,14:51:23,14:51:23,2845,11,,0,0,2.4884
46819834,14:52:12,14:52:12,10425,12,,0,0,2.6961
46819834,14:52:54,14:52:54,6089,13,,0,0,2.8741
46819834,14:54:05,14:54:05,7714,14,,0,0,3.1787
46819834,14:55:01,14:55:01,3068,15,,0,0,3.4170
46819834,14:55:50,14:55:50,1759,16,,0,0,3.6245
46819834,14:57:00,14:57:00,3197,17,,0,0,4.1452
46821257,15:21:11,15:21:11,4050,1,,0,0,0.3300
46821257,15:23:00,15:23:00,14312,2,,0,0,0.8263
46821993,15:19:53,15:19:53,9221,1,,0,0,0.1942
46821993,15:21:11,15:21:11,6480,2,,0,0,0.4800
46821993,15:21:44,15:21:44,418,3,,0,0,0.6009
46821993,15:22:43,15:22:43,9056,4,,0,0,0.8174
46821993,15:23:29,15:23:29,9057,5,,0,0,0.9877
46821993,15:24:18,15:24:18,4623,6,,0,0,1.1691
46821993,15:26:00,15:26:00,14165,7,,0,0,1.5296
46822080,15:24:53,15:24:53,9221,1,,0,0,0.1942
46822080,15:26:11,15:26:11,6480,2,,0,0,0.4800
46822080,15:26:44,15:26:44,418,3,,0,0,0.6009
46822080,15:27:43,15:27:43,9056,4,,0,0,0.8174
46822080,15:28:29,15:28:29,9057,5,,0,0,0.9877
46822080,15:29:18,15:29:18,4623,6,,0,0,1.1691
46822080,15:31:00,15:31:00,14165,7,,0,0,1.5296
46823365,8:28:00,8:28:00,14272,1,,0,0,
46823365,8:28:30,8:28:30,3333,2,,0,0,0.1635
46823365,8:29:28,8:29:28,2939,3,,0,0,0.4808
46823365,8:30:19,8:30:19,2373,4,,0,0,0.7560
46823365,8:31:15,8:31:15,7760,5,,0,0,1.0580
46823365,8:32:00,8:32:00,5749,6,,0,0,1.3043
46823365,8:33:08,8:33:08,8619,7,,0,0,1.6742
46823365,8:33:46,8:33:46,1495,8,,0,0,1.8798
46823365,8:34:16,8:34:16,5824,9,,0,0,2.0450
46823365,8:34:58,8:34:58,3788,10,,0,0,2.2750
46823365,8:35:50,8:35:50,7743,11,,0,0,2.5595
46823366,8:26:00,8:26:00,14272,1,,0,0,
46823366,8:26:30,8:26:30,3333,2,,0,0,0.1635
46823366,8:27:28,8:27:28,2939,3,,0,0,0.4808
46823366,8:28:19,8:28:19,2373,4,,0,0,0.7560
46823366,8:29:15,8:29:15,7760,5,,0,0,1.0580
46823366,8:30:00,8:30:00,5749,6,,0,0,1.3043
46823366,8:31:08,8:31:08,8619,7,,0,0,1.6742
46823366,8:31:46,8:31:46,1495,8,,0,0,1.8798
46823366,8:32:16,8:32:16,5824,9,,0,0,2.0450
46823366,8:32:58,8:32:58,3788,10,,0,0,2.2750
46823366,8:33:50,8:33:50,7743,11,,0,0,2.5595
46823367,8:08:00,8:08:00,14272,1,,0,0,
46823367,8:08:30,8:08:30,3333,2,,0,0,0.1635
46823367,8:09:28,8:09:28,2939,3,,0,0,0.4808
46823367,8:10:19,8:10:19,2373,4,,0,0,0.7560
46823367,8:11:15,8:11:15,7760,5,,0,0,1.0580
46823367,8:12:00,8:12:00,5749,6,,0,0,1.3043
46823367,8:13:08,8:13:08,8619,7,,0,0,1.6742
46823367,8:13:46,8:13:46,1495,8,,0,0,1.8798
46823367,8:14:16,8:14:16,5824,9,,0,0,2.0450
46823367,8:14:58,8:14:58,3788,10,,0,0,2.2750
46823367,8:15:50,8:15:50,7743,11,,0,0,2.5595
46823363,8:35:00,8:35:00,14272,1,,0,0,
46823363,8:35:30,8:35:30,3333,2,,0,0,0.1635
46823363,8:36:28,8:36:28,2939,3,,0,0,0.4808
46823363,8:37:19,8:37:19,2373,4,,0,0,0.7560
46823363,8:38:15,8:38:15,7760,5,,0,0,1.0580
46823363,8:39:00,8:39:00,5749,6,,0,0,1.3043
46823363,8:40:08,8:40:08,8619,7,,0,0,1.6742
46823363,8:40:46,8:40:46,1495,8,,0,0,1.8798
46823363,8:41:16,8:41:16,5824,9,,0,0,2.0450
46823363,8:41:58,8:41:58,3788,10,,0,0,2.2750
46823363,8:42:50,8:42:50,7743,11,,0,0,2.5595
46823364,8:32:00,8:32:00,14272,1,,0,0,
46823364,8:32:37,8:32:37,3333,2,,0,0,0.1635
46823364,8:33:50,8:33:50,2939,3,,0,0,0.4808
46823364,8:34:53,8:34:53,2373,4,,0,0,0.7560
46823364,8:36:03,8:36:03,7760,5,,0,0,1.0580
46823364,8:37:00,8:37:00,5749,6,,0,0,1.3043
46823364,8:38:25,8:38:25,8619,7,,0,0,1.6742
46823364,8:39:12,8:39:12,1495,8,,0,0,1.8798
46823364,8:39:50,8:39:50,5824,9,,0,0,2.0450
46823364,8:40:43,8:40:43,3788,10,,0,0,2.2750
46823364,8:41:49,8:41:49,7743,11,,0,0,2.5595
46823364,8:42:48,8:42:48,10297,12,,0,0,2.8332
46823364,8:43:46,8:43:46,3188,13,,0,0,3.1334
46823364,8:44:29,8:44:29,9022,14,,0,0,3.3274
46823364,8:45:51,8:45:51,7349,15,,0,0,3.6783
46823364,8:46:52,8:46:52,8062,16,,0,0,3.9389
46823364,8:47:55,8:47:55,1079,17,,0,0,4.2088
46823364,8:48:43,8:48:43,7287,18,,0,0,4.4650
46823364,8:49:35,8:49:35,2921,19,,0,0,4.7574
46823364,8:50:19,8:50:19,9696,20,,0,0,5.0026
46823364,8:50:44,8:50:44,3930,21,,0,0,5.1437
46823364,8:52:57,8:52:57,1299,22,,0,0,5.7842
46823364,8:54:01,8:54:01,8173,23,,0,0,6.0886
46823364,8:56:00,8:56:00,4546,24,,0,0,6.6509
46823419,8:48:00,8:48:00,14272,1,,0,0,
46823419,8:48:30,8:48:30,3333,2,,0,0,0.1635
46823419,8:49:28,8:49:28,2939,3,,0,0,0.4808
46823419,8:50:19,8:50:19,2373,4,,0,0,0.7560
46823419,8:51:15,8:51:15,7760,5,,0,0,1.0580
46823419,8:52:00,8:52:00,5749,6,,0,0,1.3043
46823419,8:53:08,8:53:08,8619,7,,0,0,1.6742
46823419,8:53:46,8:53:46,1495,8,,0,0,1.8798
46823419,8:54:16,8:54:16,5824,9,,0,0,2.0450
46823419,8:54:58,8:54:58,3788,10,,0,0,2.2750
46823419,8:55:50,8:55:50,7743,11,,0,0,2.5595
46823420,8:45:00,8:45:00,14272,1,,0,0,
46823420,8:45:37,8:45:37,3333,2,,0,0,0.1635
46823420,8:46:50,8:46:50,2939,3,,0,0,0.4808
46823420,8:47:53,8:47:53,2373,4,,0,0,0.7560
46823420,8:49:03,8:49:03,7760,5,,0,0,1.0580
46823420,8:50:00,8:50:00,5749,6,,0,0,1.3043
46823420,8:51:25,8:51:25,8619,7,,0,0,1.6742
46823420,8:52:12,8:52:12,1495,8,,0,0,1.8798
46823420,8:52:50,8:52:50,5824,9,,0,0,2.0450
46823420,8:53:43,8:53:43,3788,10,,0,0,2.2750
46823420,8:54:49,8:54:49,7743,11,,0,0,2.5595
46823420,8:55:48,8:55:48,10297,12,,0,0,2.8332
46823420,8:56:46,8:56:46,3188,13,,0,0,3.1334
46823420,8:57:29,8:57:29,9022,14,,0,0,3.3274
46823420,8:58:51,8:58:51,7349,15,,0,0,3.6783
46823420,8:59:52,8:59:52,8062,16,,0,0,3.9389
46823420,9:00:55,9:00:55,1079,17,,0,0,4.2088
46823420,9:01:43,9:01:43,7287,18,,0,0,4.4650
46823420,9:02:35,9:02:35,2921,19,,0,0,4.7574
46823420,9:03:19,9:03:19,9696,20,,0,0,5.0026
46823420,9:03:44,9:03:44,3930,21,,0,0,5.1437
46823420,9:05:57,9:05:57,1299,22,,0,0,5.7842
46823420,9:07:01,9:07:01,8173,23,,0,0,6.0886
46823420,9:09:00,9:09:00,4546,24,,0,0,6.6509
46823421,8:43:00,8:43:00,14272,1,,0,0,
46823421,8:43:30,8:43:30,3333,2,,0,0,0.1635
46823421,8:44:28,8:44:28,2939,3,,0,0,0.4808
46823421,8:45:19,8:45:19,2373,4,,0,0,0.7560
46823421,8:46:15,8:46:15,7760,5,,0,0,1.0580
46823421,8:47:00,8:47:00,5749,6,,0,0,1.3043
46823421,8:48:08,8:48:08,8619,7,,0,0,1.6742
46823421,8:48:46,8:48:46,1495,8,,0,0,1.8798
46823421,8:49:16,8:49:16,5824,9,,0,0,2.0450
46823421,8:49:58,8:49:58,3788,10,,0,0,2.2750
46823421,8:50:50,8:50:50,7743,11,,0,0,2.5595
46823460,8:57:00,8:57:00,14272,1,,0,0,
46823460,8:57:30,8:57:30,3333,2,,0,0,0.1635
46823460,8:58:28,8:58:28,2939,3,,0,0,0.4808
46823460,8:59:19,8:59:19,2373,4,,0,0,0.7560
46823460,9:00:15,9:00:15,7760,5,,0,0,1.0580
46823460,9:01:00,9:01:00,5749,6,,0,0,1.3043
46823460,9:02:08,9:02:08,8619,7,,0,0,1.6742
46823460,9:02:46,9:02:46,1495,8,,0,0,1.8798
46823460,9:03:16,9:03:16,5824,9,,0,0,2.0450
46823460,9:03:58,9:03:58,3788,10,,0,0,2.2750
46823460,9:04:50,9:04:50,7743,11,,0,0,2.5595
46823497,14:36:00,14:36:00,14272,1,,0,0,
46823497,14:36:30,14:36:30,3333,2,,0,0,0.1635
46823497,14:37:28,14:37:28,2939,3,,0,0,0.4808
46823497,14:38:19,14:38:19,2373,4,,0,0,0.7560
46823497,14:39:15,14:39:15,7760,5,,0,0,1.0580
46823497,14:40:00,14:40:00,5749,6,,0,0,1.3043
46823497,14:41:08,14:41:08,8619,7,,0,0,1.6742
46823497,14:41:46,14:41:46,1495,8,,0,0,1.8798
46823497,14:42:16,14:42:16,5824,9,,0,0,2.0450
46823497,14:42:58,14:42:58,3788,10,,0,0,2.2750
46823497,14:43:50,14:43:50,7743,11,,0,0,2.5595
46823496,14:54:00,14:54:00,14272,1,,0,0,
46823496,14:54:30,14:54:30,3333,2,,0,0,0.1635
46823496,14:55:28,14:55:28,2939,3,,0,0,0.4808
46823496,14:56:19,14:56:19,2373,4,,0,0,0.7560
46823496,14:57:15,14:57:15,7760,5,,0,0,1.0580
46823496,14:58:00,14:58:00,5749,6,,0,0,1.3043
46823496,14:59:08,14:59:08,8619,7,,0,0,1.6742
46823496,14:59:46,14:59:46,1495,8,,0,0,1.8798
46823496,15:00:16,15:00:16,5824,9,,0,0,2.0450
46823496,15:00:58,15:00:58,3788,10,,0,0,2.2750
46823496,15:01:50,15:01:50,7743,11,,0,0,2.5595
46823517,8:16:51,8:16:51,4716,1,,0,0,0.3054
46823517,8:17:47,8:17:47,7537,2,,0,0,0.6379
46823517,8:18:32,8:18:32,6247,3,,0,0,0.9066
46823517,8:19:05,8:19:05,2586,4,,0,0,1.1046
46823517,8:19:59,8:19:59,6134,5,,0,0,1.4290
46823517,8:20:39,8:20:39,12887,6,,0,0,1.6677
46823517,8:21:35,8:21:35,7882,7,,0,0,1.9997
46823517,8:22:19,8:22:19,3891,8,,0,0,2.2635
46823517,8:23:13,8:23:13,1001,9,,0,0,2.5843
46823517,8:24:00,8:24:00,14272,10,,0,0,2.8404
46823510,9:09:00,9:09:00,4546,1,,0,0,
46823510,9:09:57,9:09:57,10215,2,,0,0,0.2974
46823510,9:10:53,9:10:53,7838,3,,0,0,0.5918
46823510,9:12:14,9:12:14,4107,4,,0,0,0.9380
46823510,9:13:21,9:13:21,2092,5,,0,0,1.2258
46823510,9:14:25,9:14:25,1003,6,,0,0,1.5017
46823510,9:15:10,9:15:10,5888,7,,0,0,1.6998
46823510,9:16:14,9:16:14,8415,8,,0,0,2.0323
46823510,9:16:55,9:16:55,4601,9,,0,0,2.2477
46823510,9:17:28,9:17:28,4716,10,,0,0,2.4244
46823510,9:18:27,9:18:27,7537,11,,0,0,2.7569
46823510,9:19:14,9:19:14,6247,12,,0,0,3.0255
46823510,9:19:49,9:19:49,2586,13,,0,0,3.2236
46823510,9:20:46,9:20:46,6134,14,,0,0,3.5479
46823510,9:21:28,9:21:28,12887,15,,0,0,3.7866
46823510,9:22:27,9:22:27,7882,16,,0,0,4.1187
46823510,9:23:14,9:23:14,3891,17,,0,0,4.3824
46823510,9:24:11,9:24:11,1001,18,,0,0,4.7032
46823510,9:25:00,9:25:00,14272,19,,0,0,4.9593
46823511,9:06:51,9:06:51,4716,1,,0,0,0.3054
46823511,9:07:47,9:07:47,7537,2,,0,0,0.6379
46823511,9:08:32,9:08:32,6247,3,,0,0,0.9066
46823511,9:09:05,9:09:05,2586,4,,0,0,1.1046
46823511,9:09:59,9:09:59,6134,5,,0,0,1.4290
46823511,9:10:39,9:10:39,12887,6,,0,0,1.6677
46823511,9:11:35,9:11:35,7882,7,,0,0,1.9997
46823511,9:12:19,9:12:19,3891,8,,0,0,2.2635
46823511,9:13:13,9:13:13,1001,9,,0,0,2.5843
46823511,9:14:00,9:14:00,14272,10,,0,0,2.8404
46823512,8:57:51,8:57:51,4716,1,,0,0,0.3054
46823512,8:58:47,8:58:47,7537,2,,0,0,0.6379
46823512,8:59:32,8:59:32,6247,3,,0,0,0.9066
46823512,9:00:05,9:00:05,2586,4,,0,0,1.1046
46823512,9:00:59,9:00:59,6134,5,,0,0,1.4290
46823512,9:01:39,9:01:39,12887,6,,0,0,1.6677
46823512,9:02:35,9:02:35,7882,7,,0,0,1.9997
46823512,9:03:19,9:03:19,3891,8,,0,0,2.2635
46823512,9:04:13,9:04:13,1001,9,,0,0,2.5843
46823512,9:05:00,9:05:00,14272,10,,0,0,2.8404
46823513,8:51:51,8:51:51,4716,1,,0,0,0.3054
46823513,8:52:47,8:52:47,7537,2,,0,0,0.6379
46823513,8:53:32,8:53:32,6247,3,,0,0,0.9066
46823513,8:54:05,8:54:05,2586,4,,0,0,1.1046
46823513,8:54:59,8:54:59,6134,5,,0,0,1.4290
46823513,8:55:39,8:55:39,12887,6,,0,0,1.6677
46823513,8:56:35,8:56:35,7882,7,,0,0,1.9997
46823513,8:57:19,8:57:19,3891,8,,0,0,2.2635
46823513,8:58:13,8:58:13,1001,9,,0,0,2.5843
46823513,8:59:00,8:59:00,14272,10,,0,0,2.8404
46823514,8:43:51,8:43:51,4716,1,,0,0,0.3054
46823514,8:44:47,8:44:47,7537,2,,0,0,0.6379
46823514,8:45:32,8:45:32,6247,3,,0,0,0.9066
46823514,8:46:05,8:46:05,2586,4,,0,0,1.1046
46823514,8:46:59,8:46:59,6134,5,,0,0,1.4290
46823514,8:47:39,8:47:39,12887,6,,0,0,1.6677
46823514,8:48:35,8:48:35,7882,7,,0,0,1.9997
46823514,8:49:19,8:49:19,3891,8,,0,0,2.2635
46823514,8:50:13,8:50:13,1001,9,,0,0,2.5843
46823514,8:51:00,8:51:00,14272,10,,0,0,2.8404
46823515,8:36:51,8:36:51,4716,1,,0,0,0.3054
46823515,8:37:47,8:37:47,7537,2,,0,0,0.6379
46823515,8:38:32,8:38:32,6247,3,,0,0,0.9066
46823515,8:39:05,8:39:05,2586,4,,0,0,1.1046
46823515,8:39:59,8:39:59,6134,5,,0,0,1.4290
46823515,8:40:39,8:40:39,12887,6,,0,0,1.6677
46823515,8:41:35,8:41:35,7882,7,,0,0,1.9997
46823515,8:42:19,8:42:19,3891,8,,0,0,2.2635
46823515,8:43:13,8:43:13,1001,9,,0,0,2.5843
46823515,8:44:00,8:44:00,14272,10,,0,0,2.8404
46823516,8:34:51,8:34:51,4716,1,,0,0,0.3054
46823516,8:35:47,8:35:47,7537,2,,0,0,0.6379
46823516,8:36:32,8:36:32,6247,3,,0,0,0.9066
46823516,8:37:05,8:37:05,2586,4,,0,0,1.1046
46823516,8:37:59,8:37:59,6134,5,,0,0,1.4290
46823516,8:38:39,8:38:39,12887,6,,0,0,1.6677
46823516,8:39:35,8:39:35,7882,7,,0,0,1.9997
46823516,8:40:19,8:40:19,3891,8,,0,0,2.2635
46823516,8:41:13,8:41:13,1001,9,,0,0,2.5843
46823516,8:42:00,8:42:00,14272,10,,0,0,2.8404
46823602,8:56:00,8:56:00,4546,1,,0,0,
46823602,8:57:01,8:57:01,10215,2,,0,0,0.3353
46823602,8:57:54,8:57:54,7838,3,,0,0,0.6298
46823602,8:58:55,8:58:55,4107,4,,0,0,0.9760
46823602,8:59:45,8:59:45,2092,5,,0,0,1.2638
46823602,9:00:33,9:00:33,1003,6,,0,0,1.5396
46823602,9:01:11,9:01:11,5888,7,,0,0,1.7472
46823508,15:02:45,15:02:45,4716,1,,0,0,0.3054
46823508,15:03:34,15:03:34,7537,2,,0,0,0.6379
46823508,15:04:13,15:04:13,6247,3,,0,0,0.9066
46823508,15:04:42,15:04:42,2586,4,,0,0,1.1046
46823508,15:05:29,15:05:29,6134,5,,0,0,1.4290
46823508,15:06:04,15:06:04,12887,6,,0,0,1.6677
46823508,15:06:53,15:06:53,7882,7,,0,0,1.9997
46823508,15:07:32,15:07:32,3891,8,,0,0,2.2635
46823508,15:08:19,15:08:19,1001,9,,0,0,2.5843
46823508,15:09:00,15:09:00,14272,10,,0,0,2.8404
46823509,14:44:45,14:44:45,4716,1,,0,0,0.3054
46823509,14:45:34,14:45:34,7537,2,,0,0,0.6379
46823509,14:46:13,14:46:13,6247,3,,0,0,0.9066
46823509,14:46:42,14:46:42,2586,4,,0,0,1.1046
46823509,14:47:29,14:47:29,6134,5,,0,0,1.4290
46823509,14:48:04,14:48:04,12887,6,,0,0,1.6677
46823509,14:48:53,14:48:53,7882,7,,0,0,1.9997
46823509,14:49:32,14:49:32,3891,8,,0,0,2.2635
46823509,14:50:19,14:50:19,1001,9,,0,0,2.5843
46823509,14:51:00,14:51:00,14272,10,,0,0,2.8404
46824961,15:00:00,15:00:00,827,1,,0,0,
46824961,15:01:49,15:01:49,1732,2,,0,0,0.5152
46824961,15:02:56,15:02:56,9957,3,,0,0,0.8332
46824961,15:03:35,15:03:35,7263,4,,0,0,1.0172
46824961,15:06:38,15:06:38,8569,5,,0,0,1.7642
46824961,15:08:48,15:08:48,1099,6,,0,0,2.2383
