trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
49972430,15:11:00,15:11:00,14753,10,,0,0,2.8404
49973547,8:25:00,8:25:00,10920,1,,0,0,
49973547,8:25:48,8:25:48,10923,2,,0,0,0.2932
49973547,8:27:04,8:27:04,16423,3,,0,0,0.7544
49973547,8:27:46,8:27:46,10242,4,,0,0,1.0099
49973547,8:28:21,8:28:21,10243,5,,0,0,1.2265
49973547,8:28:56,8:28:56,6596,6,,0,0,1.4394
49973547,8:29:53,8:29:53,6588,7,,0,0,1.7864
49973547,8:30:46,8:30:46,6590,8,,0,0,2.1195
49973547,8:31:40,8:31:40,6598,9,,0,0,2.4803
49973547,8:32:22,8:32:22,6581,10,,0,0,2.7602
49973547,8:32:54,8:32:54,6586,11,,0,0,2.9785
49973547,8:33:33,8:33:33,6593,12,,0,0,3.2330
49973547,8:34:21,8:34:21,6600,13,,0,0,3.5677
49973547,8:35:26,8:35:26,15538,14,,0,0,4.0185
49973547,8:36:32,8:36:32,6602,15,,0,0,4.4708
49973547,8:38:27,8:38:27,6440,16,,0,0,5.2639
49973547,8:39:01,8:39:01,6433,17,,0,0,5.4990
49973547,8:40:00,8:40:00,6448,18,,0,0,5.8775
49973548,15:15:00,15:15:00,15816,1,,0,0,
49973548,15:15:54,15:15:54,6432,2,,0,0,0.3775
49973548,15:16:39,15:16:39,6435,3,,0,0,0.6938
49973548,15:18:34,15:18:34,6599,4,,0,0,1.4927
49973548,15:19:36,15:19:36,6583,5,,0,0,1.9261
49973548,15:20:36,15:20:36,6601,6,,0,0,2.3457
49973548,15:21:27,15:21:27,13896,7,,0,0,2.7058
49973548,15:21:54,15:21:54,6585,8,,0,0,2.8951
49973548,15:22:29,15:22:29,15539,9,,0,0,3.1118
49973548,15:23:14,15:23:14,6597,10,,0,0,3.4151
49973548,15:24:14,15:24:14,6589,11,,0,0,3.8136
49973548,15:24:55,15:24:55,6587,12,,0,0,4.0892
49973548,15:25:56,15:25:56,6595,13,,0,0,4.4487
49973548,15:26:29,15:26:29,10238,14,,0,0,4.6480
49973548,15:27:13,15:27:13,10239,15,,0,0,4.9090
49973548,15:28:09,15:28:09,16422,16,,0,0,5.2460
49973548,15:29:03,15:29:03,11605,17,,0,0,5.5689
49973548,15:29:22,15:29:22,10921,18,,0,0,5.6816
49973548,15:30:00,15:30:00,10920,19,,0,0,5.8902
49973635,15:00:00,15:00:00,13467,1,,0,0,
49973635,15:01:49,15:01:49,8690,2,,0,0,0.5152
49973635,15:02:56,15:02:56,8745,3,,0,0,0.8332
49973635,15:03:35,15:03:35,8766,4,,0,0,1.0172
49973635,15:05:14,15:05:14,15386,5,,0,0,1.4589
49973635,15:06:37,15:06:37,6060,6,,0,0,1.7642
49973635,15:08:47,15:08:47,6084,7,,0,0,2.2383
49973635,15:10:30,15:10:30,6078,8,,0,0,2.6149
49973635,15:11:36,15:11:36,7260,9,,0,0,2.8550
49973635,15:12:49,15:12:49,6067,10,,0,0,3.1238
49973635,15:13:10,15:13:10,6069,11,,0,0,3.2007
49973635,15:13:59,15:13:59,6081,12,,0,0,3.4303
49973635,15:14:48,15:14:48,6082,13,,0,0,3.6634
49973635,15:15:40,15:15:40,6062,14,,0,0,3.9098
49973635,15:16:24,15:16:24,7291,15,,0,0,4.1189
49973635,15:17:55,15:17:55,6090,16,,0,0,4.5443
49973635,15:19:31,15:19:31,16240,17,,0,0,4.9927
49973635,15:20:07,15:20:07,13437,18,,0,0,5.1610
49973635,15:20:51,15:20:51,6074,19,,0,0,5.3671
49973635,15:22:40,15:22:40,6070,20,,0,0,5.9372
49973635,15:24:09,15:24:09,6089,21,,0,0,6.4239
49973635,15:25:02,15:25:02,15631,22,,0,0,6.7115
49973635,15:26:33,15:26:33,7271,23,,0,0,7.2070
49973635,15:28:48,15:28:48,3109,24,,0,0,7.9396
49973635,15:30:37,15:30:37,14651,25,,0,0,8.5330
49973635,15:32:49,15:32:49,11876,26,,0,0,9.0998
49973635,15:33:49,15:33:49,7299,27,,0,0,9.3562
49973635,15:34:17,15:34:17,3114,28,,0,0,9.4770
49973635,15:35:26,15:35:26,3110,29,,0,0,9.7712
49973635,15:36:52,15:36:52,16732,30,,0,0,10.1347
49973635,15:37:29,15:37:29,7284,31,,0,0,10.2910
49973635,15:38:16,15:38:16,7304,32,,0,0,10.4910
49973635,15:39:46,15:39:46,7263,33,,0,0,10.8739
49973635,15:40:09,15:40:09,7264,34,,0,0,10.9636
49973635,15:40:48,15:40:48,7261,35,,0,0,11.1914
49973635,15:41:19,15:41:19,7272,36,,0,0,11.3707
49973635,15:42:59,15:42:59,7276,37,,0,0,11.9429
49973635,15:43:47,15:43:47,7296,38,,0,0,12.2171
49973635,15:44:45,15:44:45,16232,39,,0,0,12.5525
49973635,15:47:00,15:47:00,14774,40,,0,0,13.3093
49973710,14:50:00,14:50:00,13467,1,,0,0,
49973710,14:51:49,14:51:49,8690,2,,0,0,0.5152
49973710,14:52:56,14:52:56,8745,3,,0,0,0.8332
49973710,14:53:35,14:53:35,8766,4,,0,0,1.0172
49973710,14:55:14,14:55:14,15386,5,,0,0,1.4589
49973710,14:56:37,14:56:37,6060,6,,0,0,1.7642
49973710,14:58:47,14:58:47,6084,7,,0,0,2.2383
49973710,15:00:30,15:00:30,6078,8,,0,0,2.6149
49973710,15:01:36,15:01:36,7260,9,,0,0,2.8550
49973710,15:02:49,15:02:49,6067,10,,0,0,3.1238
49973710,15:03:10,15:03:10,6069,11,,0,0,3.2007
49973710,15:03:59,15:03:59,6081,12,,0,0,3.4303
49973710,15:04:48,15:04:48,6082,13,,0,0,3.6634
49973710,15:05:40,15:05:40,6062,14,,0,0,3.9098
49973710,15:06:24,15:06:24,7291,15,,0,0,4.1189
49973710,15:07:55,15:07:55,6090,16,,0,0,4.5443
49973710,15:09:31,15:09:31,16240,17,,0,0,4.9927
49973710,15:10:07,15:10:07,13437,18,,0,0,5.1610
49973710,15:10:51,15:10:51,6074,19,,0,0,5.3671
49973710,15:12:40,15:12:40,6070,20,,0,0,5.9372
49973710,15:14:09,15:14:09,6089,21,,0,0,6.4239
49973710,15:15:02,15:15:02,15631,22,,0,0,6.7115
49973710,15:16:33,15:16:33,7271,23,,0,0,7.2070
49973710,15:18:48,15:18:48,3109,24,,0,0,7.9396
49973710,15:20:37,15:20:37,14651,25,,0,0,8.5330
49973710,15:22:49,15:22:49,11876,26,,0,0,9.0998
49973710,15:23:49,15:23:49,7299,27,,0,0,9.3562
49973710,15:24:17,15:24:17,3114,28,,0,0,9.4770
49973710,15:25:26,15:25:26,3110,29,,0,0,9.7712
49973710,15:26:52,15:26:52,16732,30,,0,0,10.1347
49973710,15:27:29,15:27:29,7284,31,,0,0,10.2910
49973710,15:28:16,15:28:16,7304,32,,0,0,10.4910
49973710,15:29:46,15:29:46,7263,33,,0,0,10.8739
49973710,15:30:09,15:30:09,7264,34,,0,0,10.9636
49973710,15:30:48,15:30:48,7261,35,,0,0,11.1914
49973710,15:31:19,15:31:19,7272,36,,0,0,11.3707
49973710,15:32:59,15:32:59,7276,37,,0,0,11.9429
49973710,15:33:47,15:33:47,7296,38,,0,0,12.2171
49973710,15:34:45,15:34:45,16232,39,,0,0,12.5525
49973710,15:37:00,15:37:00,14774,40,,0,0,13.3093
49974313,14:46:00,14:46:00,16719,1,,0,0,
49974313,14:47:28,14:47:28,12540,2,,0,0,0.4259
49974313,14:49:17,14:49:17,15744,3,,0,0,0.9528
49974313,14:50:10,14:50:10,4247,4,,0,0,1.2086
49974313,14:50:54,14:50:54,4211,5,,0,0,1.4240
49974313,14:52:06,14:52:06,4223,6,,0,0,1.7747
49974313,14:52:54,14:52:54,4241,7,,0,0,2.0085
49974313,14:53:30,14:53:30,4253,8,,0,0,2.1838
49974313,14:54:14,14:54:14,4258,9,,0,0,2.3993
49974313,14:55:34,14:55:34,4269,10,,0,0,2.7856
49974313,14:56:12,14:56:12,4250,11,,0,0,2.9719
49974313,14:57:32,14:57:32,12549,12,,0,0,3.3591
49974313,15:00:04,15:00:04,12543,13,,0,0,4.0951
49974313,15:01:19,15:01:19,15904,14,,0,0,4.4614
49974313,15:03:07,15:03:07,4229,15,,0,0,4.9567
49974313,15:06:00,15:06:00,15906,16,,0,0,5.9342
49974313,15:07:57,15:07:57,15908,17,,0,0,6.5993
49974313,15:09:18,15:09:18,4255,18,,0,0,7.0614
49974313,15:10:00,15:10:00,6488,19,,0,0,7.2887
49974313,15:10:44,15:10:44,6494,20,,0,0,7.6534
49974313,15:11:49,15:11:49,13466,21,,0,0,8.1905
49974313,15:12:41,15:12:41,6490,22,,0,0,8.6170
49974313,15:13:27,15:13:27,6483,23,,0,0,8.9974
49974313,15:14:52,15:14:52,6492,24,,0,0,9.6970
49974313,15:15:23,15:15:23,6489,25,,0,0,9.9532
49974313,15:16:00,15:16:00,6625,26,,0,0,10.2384
49974313,15:17:06,15:17:06,14441,27,,0,0,10.6677
49974313,15:18:02,15:18:02,6571,28,,0,0,11.0288
49974313,15:18:57,15:18:57,6565,29,,0,0,11.3857
49974313,15:20:15,15:20:15,14316,30,,0,0,11.7925
49974313,15:23:21,15:23:21,6569,31,,0,0,12.7614
49974313,15:24:51,15:24:51,11668,32,,0,0,13.2311
49974313,15:25:10,15:25:10,6573,33,,0,0,13.3390
49974313,15:28:00,15:28:00,6564,34,,0,0,14.4213
49974313,15:30:00,15:30:00,6528,35,,0,0,15.1700
49974593,15:38:00,15:38:00,6528,1,,0,0,
49974593,15:39:07,15:39:07,9672,2,,0,0,0.4967
49974593,15:42:00,15:42:00,9343,3,,0,0,1.7626
49975107,15:00:00,15:00:00,13467,1,,0,0,
49975107,15:02:14,15:02:14,8697,2,,0,0,0.5624
49975107,15:03:19,15:03:19,8724,3,,0,0,0.8359
49975107,15:04:11,15:04:11,8761,4,,0,0,1.0572
49975107,15:05:00,15:05:00,7439,5,,0,0,1.2534
49975107,15:08:23,15:08:23,7442,6,,0,0,1.9236
49975107,15:09:15,15:09:15,7441,7,,0,0,2.0955
49975107,15:10:24,15:10:24,7444,8,,0,0,2.3253
49975107,15:11:20,15:11:20,16052,9,,0,0,2.5112
49975107,15:13:23,15:13:23,8712,10,,0,0,2.9166
49975107,15:15:10,15:15:10,6173,11,,0,0,3.2691
49975107,15:15:52,15:15:52,6175,12,,0,0,3.4083
49975107,15:17:28,15:17:28,16055,13,,0,0,3.7273
49975107,15:18:48,15:18:48,16057,14,,0,0,3.9928
49975107,15:20:20,15:20:20,8778,15,,0,0,4.4496
49975107,15:21:23,15:21:23,8715,16,,0,0,4.7900
49975107,15:22:01,15:22:01,8707,17,,0,0,4.9936
49975107,15:22:44,15:22:44,14518,18,,0,0,5.2258
49975107,15:23:16,15:23:16,8744,19,,0,0,5.4007
49975107,15:23:50,15:23:50,8734,20,,0,0,5.5848
49975107,15:24:54,15:24:54,8703,21,,0,0,5.8156
49975107,15:25:54,15:25:54,8694,22,,0,0,6.0292
49975107,15:26:46,15:26:46,8760,23,,0,0,6.2145
49975107,15:27:50,15:27:50,8754,24,,0,0,6.4443
49975107,15:29:02,15:29:02,16672,25,,0,0,6.7037
49975107,15:30:57,15:30:57,16746,26,,0,0,7.1146
49975107,15:33:00,15:33:00,16586,27,,0,0,7.5434
49975107,15:37:52,15:37:52,16329,28,,0,0,8.4449
49975107,15:39:42,15:39:42,9677,29,,0,0,8.7849
49975107,15:40:32,15:40:32,7447,30,,0,0,8.9405
49975107,15:41:20,15:41:20,13196,31,,0,0,9.0907
49975107,15:42:42,15:42:42,8700,32,,0,0,9.3436
49975107,15:43:59,15:43:59,8730,33,,0,0,9.5811
49975107,15:46:09,15:46:09,8762,34,,0,0,9.9819
49975107,15:46:45,15:46:45,8765,35,,0,0,10.1095
49975107,15:47:39,15:47:39,8750,36,,0,0,10.3004
49975107,15:48:51,15:48:51,8749,37,,0,0,10.5555
49975107,15:50:02,15:50:02,11069,38,,0,0,10.8079
49975107,15:50:44,15:50:44,14434,39,,0,0,10.9569
49975107,15:51:51,15:51:51,15750,40,,0,0,11.1937
49975107,15:53:16,15:53:16,7902,41,,0,0,11.4876
49975107,15:54:27,15:54:27,7894,42,,0,0,11.7451
49975107,15:56:00,15:56:00,7887,43,,0,0,12.0801
49975107,15:56:39,15:56:39,7883,44,,0,0,12.2216
49975107,15:57:49,15:57:49,7892,45,,0,0,12.4743
49975107,15:58:31,15:58:31,7890,46,,0,0,12.6278
49975107,15:59:32,15:59:32,7889,47,,0,0,12.8495
49975107,16:02:00,16:02:00,14706,48,,0,0,13.3697
49975383,15:17:00,15:17:00,16640,1,,0,0,
49975383,15:20:21,15:20:21,4629,2,,0,0,0.5988
49975383,15:22:01,15:22:01,1559,3,,0,0,0.8983
49975383,15:23:09,15:23:09,6103,4,,0,0,1.1120
49975383,15:24:19,15:24:19,4628,5,,0,0,1.4276
49975383,15:25:16,15:25:16,1556,6,,0,0,1.6857
49975383,15:25:57,15:25:57,1562,7,,0,0,1.8733
49975383,15:26:21,15:26:21,4623,8,,0,0,1.9831
49975383,15:27:37,15:27:37,1566,9,,0,0,2.3253
49975383,15:29:02,15:29:02,1569,10,,0,0,2.7091
49975383,15:30:15,15:30:15,1561,11,,0,0,3.0395
49975383,15:31:10,15:31:10,1552,12,,0,0,3.2878
49975383,15:32:08,15:32:08,4622,13,,0,0,3.5478
49975383,15:32:51,15:32:51,4624,14,,0,0,3.7431
49975383,15:33:36,15:33:36,4626,15,,0,0,3.9465
49975383,15:35:35,15:35:35,1303,16,,0,0,4.5321
49975383,15:36:33,15:36:33,1297,17,,0,0,4.8457
49975383,15:37:22,15:37:22,1291,18,,0,0,5.1098
49975383,15:38:07,15:38:07,1305,19,,0,0,5.3556
49975383,15:38:48,15:38:48,12093,20,,0,0,5.5790
49975383,15:40:13,15:40:13,1294,21,,0,0,6.0417
49975383,15:41:03,15:41:03,1039,22,,0,0,6.3141
49975383,15:42:10,15:42:10,352,23,,0,0,6.6585
49975383,15:43:09,15:43:09,16573,24,,0,0,6.9726
49975383,15:44:51,15:44:51,365,25,,0,0,7.5127
49975383,15:45:59,15:45:59,356,26,,0,0,7.8739
49975383,15:46:52,15:46:52,341,27,,0,0,8.1542
49975383,15:47:34,15:47:34,347,28,,0,0,8.3767
49975383,15:48:07,15:48:07,351,29,,0,0,8.5538
49975383,15:48:54,15:48:54,361,30,,0,0,8.8058
49975383,15:50:01,15:50:01,369,31,,0,0,9.1533
49975383,15:50:55,15:50:55,370,32,,0,0,9.4458
49975383,15:52:24,15:52:24,345,33,,0,0,9.9245
49975383,15:53:19,15:53:19,366,34,,0,0,10.2217
49975383,15:54:17,15:54:17,340,35,,0,0,10.5347
49975383,15:54:50,15:54:50,355,36,,0,0,10.7135
49975383,15:55:34,15:55:34,9605,37,,0,0,10.9390
49975383,15:56:15,15:56:15,9606,38,,0,0,11.1688
49975383,15:57:10,15:57:10,9607,39,,0,0,11.4594
49975383,15:58:38,15:58:38,4533,40,,0,0,11.8051
49975383,16:00:15,16:00:15,9608,41,,0,0,12.1836
49975383,16:01:16,16:01:16,9609,42,,0,0,12.4246
49975383,16:04:00,16:04:00,14769,43,,0,0,13.0545
49975384,15:14:00,15:14:00,16640,1,,0,0,
49975384,15:17:21,15:17:21,4629,2,,0,0,0.5988
49975384,15:19:01,15:19:01,1559,3,,0,0,0.8983
49975384,15:20:09,15:20:09,6103,4,,0,0,1.1120
49975384,15:21:19,15:21:19,4628,5,,0,0,1.4276
49975384,15:22:16,15:22:16,1556,6,,0,0,1.6857
49975384,15:22:57,15:22:57,1562,7,,0,0,1.8733
49975384,15:23:21,15:23:21,4623,8,,0,0,1.9831
49975384,15:24:37,15:24:37,1566,9,,0,0,2.3253
49975384,15:26:02,15:26:02,1569,10,,0,0,2.7091
49975384,15:27:15,15:27:15,1561,11,,0,0,3.0395
49975384,15:28:10,15:28:10,1552,12,,0,0,3.2878
49975384,15:29:08,15:29:08,4622,13,,0,0,3.5478
49975384,15:29:51,15:29:51,4624,14,,0,0,3.7431
49975384,15:30:36,15:30:36,4626,15,,0,0,3.9465
49975384,15:32:35,15:32:35,1303,16,,0,0,4.5321
49975384,15:33:33,15:33:33,1297,17,,0,0,4.8457
49975384,15:34:22,15:34:22,1291,18,,0,0,5.1098
49975384,15:35:07,15:35:07,1305,19,,0,0,5.3556
49975384,15:35:48,15:35:48,12093,20,,0,0,5.5790
49975384,15:37:13,15:37:13,1294,21,,0,0,6.0417
49975384,15:38:03,15:38:03,1039,22,,0,0,6.3141
49975384,15:39:10,15:39:10,352,23,,0,0,6.6585
49975384,15:40:09,15:40:09,16573,24,,0,0,6.9726
49975384,15:41:51,15:41:51,365,25,,0,0,7.5127
49975384,15:42:59,15:42:59,356,26,,0,0,7.8739
49975384,15:43:52,15:43:52,341,27,,0,0,8.1542
49975384,15:44:34,15:44:34,347,28,,0,0,8.3767
49975384,15:45:07,15:45:07,351,29,,0,0,8.5538
49975384,15:45:54,15:45:54,361,30,,0,0,8.8058
49975384,15:47:01,15:47:01,369,31,,0,0,9.1533
49975384,15:47:55,15:47:55,370,32,,0,0,9.4458
49975384,15:49:24,15:49:24,345,33,,0,0,9.9245
49975384,15:50:19,15:50:19,366,34,,0,0,10.2217
49975384,15:51:17,15:51:17,340,35,,0,0,10.5347
49975384,15:51:50,15:51:50,355,36,,0,0,10.7135
49975384,15:52:34,15:52:34,9605,37,,0,0,10.9390
49975384,15:53:15,15:53:15,9606,38,,0,0,11.1688
49975384,15:54:10,15:54:10,9607,39,,0,0,11.4594
49975384,15:55:38,15:55:38,4533,40,,0,0,11.8051
49975384,15:57:15,15:57:15,9608,41,,0,0,12.1836
49975384,15:58:16,15:58:16,9609,42,,0,0,12.4246
49975384,16:01:00,16:01:00,14769,43,,0,0,13.0545
49976072,7:47:00,7:47:00,16642,1,,0,0,
49976072,7:49:50,7:49:50,6103,2,,0,0,1.0135
49976072,7:52:16,7:52:16,4623,3,,0,0,1.8849
49976072,7:54:18,7:54:18,1569,4,,0,0,2.6100
49976072,7:56:39,7:56:39,4622,5,,0,0,3.4488
49976072,7:57:46,7:57:46,4626,6,,0,0,3.8481
49976072,7:59:09,7:59:09,4211,7,,0,0,4.3415
49976072,8:03:23,8:03:23,4250,8,,0,0,5.8909
49976072,8:04:47,8:04:47,2860,9,,0,0,6.4057
49976072,8:05:54,8:05:54,4466,10,,0,0,6.8172
49976072,8:08:49,8:08:49,5552,11,,0,0,7.7506
49976072,8:11:56,8:11:56,5569,12,,0,0,8.7528
49976072,8:14:45,8:14:45,5576,13,,0,0,9.6472
49976072,8:16:55,8:16:55,5554,14,,0,0,10.3388
49976072,8:17:58,8:17:58,5561,15,,0,0,10.6760
49976072,8:19:51,8:19:51,5580,16,,0,0,11.2745
49976072,8:28:07,8:28:07,15886,17,,0,0,12.0590
49976868,15:15:00,15:15:00,8376,1,,0,0,
49976868,15:16:36,15:16:36,8383,2,,0,0,0.3611
49976868,15:17:22,15:17:22,8382,3,,0,0,0.5343
49976868,15:18:18,15:18:18,8387,4,,0,0,0.7463
49976868,15:19:00,15:19:00,8055,5,,1,1,0.9021
49976868,15:19:08,15:19:08,5313,6,,0,0,0.9597
49976868,15:19:58,15:19:58,5312,7,,0,0,1.2932
49976868,15:21:09,15:21:09,5245,8,,0,0,1.7662
49976868,15:22:08,15:22:08,8477,9,,0,0,2.1619
49976868,15:22:49,15:22:49,8500,10,,0,0,2.4746
49976868,15:23:28,15:23:28,8339,11,,0,0,2.7720
49976868,15:24:16,15:24:16,8110,12,,0,0,3.1443
49976868,15:24:35,15:24:35,8109,13,,0,0,3.2934
49976868,15:25:04,15:25:04,8114,14,,0,0,3.5186
49976868,15:25:39,15:25:39,8107,15,,0,0,3.7891
49976868,15:26:13,15:26:13,8112,16,,0,0,4.0513
49976868,15:26:48,15:26:48,8105,17,,0,0,4.3235
49976868,15:28:54,15:28:54,2277,18,,0,0,4.9808
49976868,15:29:45,15:29:45,15960,19,,0,0,5.2497
49976868,15:30:29,15:30:29,8427,20,,0,0,5.4835
49976868,15:31:36,15:31:36,16695,21,,0,0,5.8344
49976868,15:31:56,15:31:56,11947,22,,0,0,5.9428
49976868,15:32:25,15:32:25,11948,23,,0,0,6.0947
49976868,15:33:45,15:33:45,13719,24,,0,0,6.5173
49976868,15:34:22,15:34:22,5918,25,,0,0,6.7128
49976868,15:35:00,15:35:00,5920,26,,0,0,6.9135
49976868,15:35:49,15:35:49,5926,27,,0,0,7.1715
49976868,15:37:06,15:37:06,16682,28,,0,0,7.5578
49976868,15:37:56,15:37:56,5935,29,,0,0,7.8222
49976868,15:38:31,15:38:31,5933,30,,0,0,7.9395
49976868,15:40:17,15:40:17,5929,31,,0,0,8.2825
49976868,15:42:21,15:42:21,8927,32,,0,0,8.6866
49976868,15:42:54,15:42:54,8929,33,,0,0,8.8065
49976868,15:43:55,15:43:55,8913,34,,0,0,9.0276
49976868,15:44:42,15:44:42,3197,35,,0,0,9.3345
49976868,15:44:58,15:44:58,3202,36,,0,0,9.4481
49976868,15:45:26,15:45:26,3204,37,,0,0,9.6446
49976868,15:45:59,15:45:59,3201,38,,0,0,9.8761
49976868,15:47:00,15:47:00,14804,39,,0,0,10.2691
49976869,15:10:00,15:10:00,8376,1,,0,0,
49976869,15:11:36,15:11:36,8383,2,,0,0,0.3611
49976869,15:12:22,15:12:22,8382,3,,0,0,0.5343
49976869,15:13:18,15:13:18,8387,4,,0,0,0.7463
49976869,15:14:00,15:14:00,8055,5,,1,1,0.9021
49976869,15:14:08,15:14:08,5313,6,,0,0,0.9597
49976869,15:14:58,15:14:58,5312,7,,0,0,1.2932
49976869,15:16:09,15:16:09,5245,8,,0,0,1.7662
49976869,15:17:08,15:17:08,8477,9,,0,0,2.1619
49976869,15:17:49,15:17:49,8500,10,,0,0,2.4746
49976869,15:18:28,15:18:28,8339,11,,0,0,2.7720
49976869,15:19:16,15:19:16,8110,12,,0,0,3.1443
49976869,15:19:35,15:19:35,8109,13,,0,0,3.2934
49976869,15:20:04,15:20:04,8114,14,,0,0,3.5186
49976869,15:20:39,15:20:39,8107,15,,0,0,3.7891
49976869,15:21:13,15:21:13,8112,16,,0,0,4.0513
49976869,15:21:48,15:21:48,8105,17,,0,0,4.3235
49976869,15:23:54,15:23:54,2277,18,,0,0,4.9808
49976869,15:24:45,15:24:45,15960,19,,0,0,5.2497
49976869,15:25:29,15:25:29,8427,20,,0,0,5.4835
49976869,15:26:36,15:26:36,16695,21,,0,0,5.8344
49976869,15:26:56,15:26:56,11947,22,,0,0,5.9428
49976869,15:27:25,15:27:25,11948,23,,0,0,6.0947
49976869,15:28:45,15:28:45,13719,24,,0,0,6.5173
49976869,15:29:22,15:29:22,5918,25,,0,0,6.7128
49976869,15:30:00,15:30:00,5920,26,,0,0,6.9135
49976869,15:30:49,15:30:49,5926,27,,0,0,7.1715
49976869,15:32:06,15:32:06,16682,28,,0,0,7.5578
49976869,15:32:56,15:32:56,5935,29,,0,0,7.8222
49976869,15:33:31,15:33:31,5933,30,,0,0,7.9395
49976869,15:35:17,15:35:17,5929,31,,0,0,8.2825
49976869,15:37:21,15:37:21,8927,32,,0,0,8.6866
49976869,15:37:54,15:37:54,8929,33,,0,0,8.8065
49976869,15:38:55,15:38:55,8913,34,,0,0,9.0276
49976869,15:39:42,15:39:42,3197,35,,0,0,9.3345
49976869,15:39:58,15:39:58,3202,36,,0,0,9.4481
49976869,15:40:26,15:40:26,3204,37,,0,0,9.6446
49976869,15:40:59,15:40:59,3201,38,,0,0,9.8761
49976869,15:42:00,15:42:00,14804,39,,0,0,10.2691
49976952,8:14:00,8:14:00,14804,1,,0,0,
49976952,8:15:32,8:15:32,3200,2,,0,0,0.4060
49976952,8:16:33,8:16:33,3203,3,,0,0,0.6743
49976952,8:17:17,8:17:17,3199,4,,0,0,0.8669
49976952,8:17:59,8:17:59,3196,5,,0,0,1.0504
49976952,8:18:54,8:18:54,3198,6,,0,0,1.2931
49976952,8:19:24,8:19:24,8908,7,,0,0,1.4854
49976952,8:19:57,8:19:57,8907,8,,0,0,1.7240
49976952,8:21:20,8:21:20,5930,9,,0,0,2.0903
49976952,8:23:12,8:23:12,5934,10,,0,0,2.5816
49976952,8:24:10,8:24:10,7634,11,,0,0,2.8809
49976952,8:25:00,8:25:00,7632,12,,0,0,3.1175
49976952,8:25:43,8:25:43,7633,13,,0,0,3.3219
49976952,8:26:18,8:26:18,7829,14,,0,0,3.4871
49976952,8:26:54,8:26:54,16239,15,,0,0,3.6600
49976952,8:28:07,8:28:07,15822,16,,0,0,3.9956
49976952,8:28:40,8:28:40,7540,17,,0,0,4.1819
49976952,8:29:07,8:29:07,7529,18,,0,0,4.3382
49976952,8:29:36,8:29:36,7530,19,,0,0,4.5045
49976952,8:31:12,8:31:12,7537,20,,0,0,5.0426
49976952,8:31:47,8:31:47,7534,21,,0,0,5.2412
49976952,8:32:09,8:32:09,8104,22,,0,0,5.3539
49976952,8:32:50,8:32:50,8111,23,,0,0,5.6054
49976952,8:33:38,8:33:38,8106,24,,0,0,5.9016
49976952,8:34:16,8:34:16,8113,25,,0,0,6.1361
49976952,8:34:53,8:34:53,8108,26,,0,0,6.3614
49976952,8:35:30,8:35:30,8338,27,,0,0,6.5885
49976952,8:36:12,8:36:12,8335,28,,0,0,6.8428
49976952,8:36:31,8:36:31,8336,29,,0,0,6.9632
49976952,8:37:21,8:37:21,8341,30,,0,0,7.2715
49976952,8:38:04,8:38:04,7595,31,,0,0,7.5359
49976952,8:38:43,8:38:43,7594,32,,0,0,7.7759
49976952,8:40:33,8:40:33,5256,33,,0,0,8.2705
49976952,8:41:58,8:41:58,5324,34,,0,0,8.6656
49976952,8:42:00,8:42:00,8055,35,,1,1,8.6716
49976952,8:42:44,8:42:44,13436,36,,0,0,8.8401
49976952,8:43:42,8:43:42,8377,37,,0,0,9.0610
49976952,8:44:21,8:44:21,8384,38,,0,0,9.2105
49976952,8:45:43,8:45:43,8375,39,,0,0,9.5213
49976952,8:46:24,8:46:24,8388,40,,0,0,9.7577
49976952,8:46:58,8:46:58,8381,41,,0,0,10.0199
49976952,8:47:19,8:47:19,8379,42,,0,0,10.1844
49976952,8:48:04,8:48:04,7567,43,,0,0,10.5295
49976952,8:48:58,8:48:58,8367,44,,0,0,10.9455
49976952,8:49:13,8:49:13,7913,45,,0,0,11.0593
49976952,8:49:39,8:49:39,7916,46,,0,0,11.2607
49976952,8:50:26,8:50:26,7915,47,,0,0,11.6238
49976952,8:51:00,8:51:00,8103,48,,0,0,11.8446
49976953,8:06:00,8:06:00,14804,1,,0,0,
49976953,8:07:32,8:07:32,3200,2,,0,0,0.4060
49976953,8:08:33,8:08:33,3203,3,,0,0,0.6743
49976953,8:09:17,8:09:17,3199,4,,0,0,0.8669
49976953,8:09:59,8:09:59,3196,5,,0,0,1.0504
49976953,8:10:54,8:10:54,3198,6,,0,0,1.2931
49976953,8:11:24,8:11:24,8908,7,,0,0,1.4854
49976953,8:11:57,8:11:57,8907,8,,0,0,1.7240
49976953,8:13:20,8:13:20,5930,9,,0,0,2.0903
49976953,8:15:12,8:15:12,5934,10,,0,0,2.5816
49976953,8:16:10,8:16:10,7634,11,,0,0,2.8809
49976953,8:17:00,8:17:00,7632,12,,0,0,3.1175
49976953,8:17:43,8:17:43,7633,13,,0,0,3.3219
49976953,8:18:18,8:18:18,7829,14,,0,0,3.4871
49976953,8:18:54,8:18:54,16239,15,,0,0,3.6600
49976953,8:20:07,8:20:07,15822,16,,0,0,3.9956
49976953,8:20:40,8:20:40,7540,17,,0,0,4.1819
49976953,8:21:07,8:21:07,7529,18,,0,0,4.3382
49976953,8:21:36,8:21:36,7530,19,,0,0,4.5045
