trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46920626,8:21:48,8:21:48,2040,2,,0,0,0.2689
46920626,8:22:21,8:22:21,3202,3,,0,0,0.4556
46920626,8:22:49,8:22:49,4105,4,,0,0,0.6135
46920626,8:23:25,8:23:25,2774,5,,0,0,0.8157
46920626,8:24:02,8:24:02,7552,6,,0,0,1.0255
46920626,8:24:38,8:24:38,5439,7,,0,0,1.2262
46920626,8:25:17,8:25:17,5925,8,,0,0,1.4442
46920626,8:25:51,8:25:51,8987,9,,0,0,1.6376
46920626,8:26:48,8:26:48,1472,10,,0,0,1.9358
46920626,8:27:38,8:27:38,1393,11,,0,0,2.2259
46920626,8:29:35,8:29:35,577,12,,0,0,2.9010
46920626,8:30:38,8:30:38,1335,13,,0,0,3.2631
46920626,8:31:36,8:31:36,8009,14,,0,0,3.5973
46920626,8:32:06,8:32:06,3216,15,,0,0,3.7745
46920626,8:32:46,8:32:46,7144,16,,0,0,4.0087
46920626,8:33:18,8:33:18,2790,17,,0,0,4.1941
46920626,8:33:46,8:33:46,7558,18,,0,0,4.3587
46920626,8:34:15,8:34:15,5430,19,,0,0,4.5268
46920626,8:35:11,8:35:11,5181,20,,0,0,4.7826
46920626,8:36:02,8:36:02,1462,21,,0,0,4.9311
46920626,8:37:14,8:37:14,6735,22,,0,0,5.1384
46920626,8:38:45,8:38:45,24465,23,,0,0,5.4006
46920626,8:40:47,8:40:47,7190,24,,0,0,5.7506
46920626,8:41:52,8:41:52,1341,25,,0,0,6.0210
46920626,8:42:29,8:42:29,8427,26,,0,0,6.1911
46920626,8:43:15,8:43:15,8911,27,,0,0,6.4015
46920626,8:43:53,8:43:53,2209,28,,0,0,6.5750
46920626,8:44:53,8:44:53,8203,29,,0,0,6.8490
46920626,8:45:54,8:45:54,4697,30,,0,0,7.0696
46920626,8:46:52,8:46:52,9633,31,,0,0,7.2874
46920626,8:49:57,8:49:57,14676,32,,0,0,7.9816
46920626,8:50:17,8:50:17,4646,33,,0,0,8.0574
46920626,8:51:00,8:51:00,14191,34,,0,0,8.2114
46921341,14:43:35,14:43:35,8463,1,,0,0,0.1902
46921341,14:44:13,14:44:13,3754,2,,0,0,0.3993
46921341,14:44:51,14:44:51,2812,3,,0,0,0.6047
46921341,14:45:58,14:45:58,7227,4,,0,0,0.9692
46921341,14:46:35,14:46:35,6592,5,,0,0,1.1740
46921341,14:47:13,14:47:13,4470,6,,0,0,1.3797
46921341,14:47:52,14:47:52,1384,7,,0,0,1.5914
46921341,14:48:44,14:48:44,6532,8,,0,0,1.8072
46921341,14:49:22,14:49:22,3587,9,,0,0,1.9715
46921341,14:50:29,14:50:29,4345,10,,0,0,2.2569
46921341,14:51:23,14:51:23,2845,11,,0,0,2.4884
46921341,14:52:12,14:52:12,10425,12,,0,0,2.6961
46921341,14:52:54,14:52:54,6089,13,,0,0,2.8741
46921341,14:54:05,14:54:05,7714,14,,0,0,3.1787
46921341,14:55:01,14:55:01,3068,15,,0,0,3.4170
46921341,14:55:50,14:55:50,1759,16,,0,0,3.6245
46921341,14:57:00,14:57:00,3197,17,,0,0,4.1452
46922750,15:21:11,15:21:11,4050,1,,0,0,0.3300
46922750,15:23:00,15:23:00,14312,2,,0,0,0.8263
46923562,15:24:53,15:24:53,9221,1,,0,0,0.1942
46923562,15:26:11,15:26:11,6480,2,,0,0,0.4800
46923562,15:26:44,15:26:44,418,3,,0,0,0.6009
46923562,15:27:43,15:27:43,9056,4,,0,0,0.8174
46923562,15:28:29,15:28:29,9057,5,,0,0,0.9877
46923562,15:29:18,15:29:18,4623,6,,0,0,1.1691
46923562,15:31:00,15:31:00,14165,7,,0,0,1.5296
46923576,15:19:53,15:19:53,9221,1,,0,0,0.1942
46923576,15:21:11,15:21:11,6480,2,,0,0,0.4800
46923576,15:21:44,15:21:44,418,3,,0,0,0.6009
46923576,15:22:43,15:22:43,9056,4,,0,0,0.8174
46923576,15:23:29,15:23:29,9057,5,,0,0,0.9877
46923576,15:24:18,15:24:18,4623,6,,0,0,1.1691
46923576,15:26:00,15:26:00,14165,7,,0,0,1.5296
46924920,8:35:00,8:35:00,14272,1,,0,0,
46924920,8:35:30,8:35:30,3333,2,,0,0,0.1635
46924920,8:36:28,8:36:28,2939,3,,0,0,0.4808
46924920,8:37:19,8:37:19,2373,4,,0,0,0.7560
46924920,8:38:15,8:38:15,7760,5,,0,0,1.0580
46924920,8:39:00,8:39:00,5749,6,,0,0,1.3043
46924920,8:40:08,8:40:08,8619,7,,0,0,1.6742
46924920,8:40:46,8:40:46,1495,8,,0,0,1.8798
46924920,8:41:16,8:41:16,5824,9,,0,0,2.0450
46924920,8:41:58,8:41:58,3788,10,,0,0,2.2750
46924920,8:42:50,8:42:50,7743,11,,0,0,2.5595
46924921,8:32:00,8:32:00,14272,1,,0,0,
46924921,8:32:37,8:32:37,3333,2,,0,0,0.1635
46924921,8:33:50,8:33:50,2939,3,,0,0,0.4808
46924921,8:34:53,8:34:53,2373,4,,0,0,0.7560
46924921,8:36:03,8:36:03,7760,5,,0,0,1.0580
46924921,8:37:00,8:37:00,5749,6,,0,0,1.3043
46924921,8:38:25,8:38:25,8619,7,,0,0,1.6742
46924921,8:39:12,8:39:12,1495,8,,0,0,1.8798
46924921,8:39:50,8:39:50,5824,9,,0,0,2.0450
46924921,8:40:43,8:40:43,3788,10,,0,0,2.2750
46924921,8:41:49,8:41:49,7743,11,,0,0,2.5595
46924921,8:42:48,8:42:48,10297,12,,0,0,2.8332
46924921,8:43:46,8:43:46,3188,13,,0,0,3.1334
46924921,8:44:29,8:44:29,9022,14,,0,0,3.3274
46924921,8:45:51,8:45:51,7349,15,,0,0,3.6783
46924921,8:46:52,8:46:52,8062,16,,0,0,3.9389
46924921,8:47:55,8:47:55,1079,17,,0,0,4.2088
46924921,8:48:43,8:48:43,7287,18,,0,0,4.4650
46924921,8:49:35,8:49:35,2921,19,,0,0,4.7574
46924921,8:50:19,8:50:19,9696,20,,0,0,5.0026
46924921,8:50:44,8:50:44,3930,21,,0,0,5.1437
46924921,8:52:57,8:52:57,1299,22,,0,0,5.7842
46924921,8:54:01,8:54:01,8173,23,,0,0,6.0886
46924921,8:56:00,8:56:00,4546,24,,0,0,6.6509
46924922,8:28:00,8:28:00,14272,1,,0,0,
46924922,8:28:30,8:28:30,3333,2,,0,0,0.1635
46924922,8:29:28,8:29:28,2939,3,,0,0,0.4808
46924922,8:30:19,8:30:19,2373,4,,0,0,0.7560
46924922,8:31:15,8:31:15,7760,5,,0,0,1.0580
46924922,8:32:00,8:32:00,5749,6,,0,0,1.3043
46924922,8:33:08,8:33:08,8619,7,,0,0,1.6742
46924922,8:33:46,8:33:46,1495,8,,0,0,1.8798
46924922,8:34:16,8:34:16,5824,9,,0,0,2.0450
46924922,8:34:58,8:34:58,3788,10,,0,0,2.2750
46924922,8:35:50,8:35:50,7743,11,,0,0,2.5595
46924923,8:26:00,8:26:00,14272,1,,0,0,
46924923,8:26:30,8:26:30,3333,2,,0,0,0.1635
46924923,8:27:28,8:27:28,2939,3,,0,0,0.4808
46924923,8:28:19,8:28:19,2373,4,,0,0,0.7560
46924923,8:29:15,8:29:15,7760,5,,0,0,1.0580
46924923,8:30:00,8:30:00,5749,6,,0,0,1.3043
46924923,8:31:08,8:31:08,8619,7,,0,0,1.6742
46924923,8:31:46,8:31:46,1495,8,,0,0,1.8798
46924923,8:32:16,8:32:16,5824,9,,0,0,2.0450
46924923,8:32:58,8:32:58,3788,10,,0,0,2.2750
46924923,8:33:50,8:33:50,7743,11,,0,0,2.5595
46924924,8:08:00,8:08:00,14272,1,,0,0,
46924924,8:08:30,8:08:30,3333,2,,0,0,0.1635
46924924,8:09:28,8:09:28,2939,3,,0,0,0.4808
46924924,8:10:19,8:10:19,2373,4,,0,0,0.7560
46924924,8:11:15,8:11:15,7760,5,,0,0,1.0580
46924924,8:12:00,8:12:00,5749,6,,0,0,1.3043
46924924,8:13:08,8:13:08,8619,7,,0,0,1.6742
46924924,8:13:46,8:13:46,1495,8,,0,0,1.8798
46924924,8:14:16,8:14:16,5824,9,,0,0,2.0450
46924924,8:14:58,8:14:58,3788,10,,0,0,2.2750
46924924,8:15:50,8:15:50,7743,11,,0,0,2.5595
46924942,8:48:00,8:48:00,14272,1,,0,0,
46924942,8:48:30,8:48:30,3333,2,,0,0,0.1635
46924942,8:49:28,8:49:28,2939,3,,0,0,0.4808
46924942,8:50:19,8:50:19,2373,4,,0,0,0.7560
46924942,8:51:15,8:51:15,7760,5,,0,0,1.0580
46924942,8:52:00,8:52:00,5749,6,,0,0,1.3043
46924942,8:53:08,8:53:08,8619,7,,0,0,1.6742
46924942,8:53:46,8:53:46,1495,8,,0,0,1.8798
46924942,8:54:16,8:54:16,5824,9,,0,0,2.0450
46924942,8:54:58,8:54:58,3788,10,,0,0,2.2750
46924942,8:55:50,8:55:50,7743,11,,0,0,2.5595
46924943,8:45:00,8:45:00,14272,1,,0,0,
46924943,8:45:37,8:45:37,3333,2,,0,0,0.1635
46924943,8:46:50,8:46:50,2939,3,,0,0,0.4808
46924943,8:47:53,8:47:53,2373,4,,0,0,0.7560
46924943,8:49:03,8:49:03,7760,5,,0,0,1.0580
46924943,8:50:00,8:50:00,5749,6,,0,0,1.3043
46924943,8:51:25,8:51:25,8619,7,,0,0,1.6742
46924943,8:52:12,8:52:12,1495,8,,0,0,1.8798
46924943,8:52:50,8:52:50,5824,9,,0,0,2.0450
46924943,8:53:43,8:53:43,3788,10,,0,0,2.2750
46924943,8:54:49,8:54:49,7743,11,,0,0,2.5595
46924943,8:55:48,8:55:48,10297,12,,0,0,2.8332
46924943,8:56:46,8:56:46,3188,13,,0,0,3.1334
46924943,8:57:29,8:57:29,9022,14,,0,0,3.3274
46924943,8:58:51,8:58:51,7349,15,,0,0,3.6783
46924943,8:59:52,8:59:52,8062,16,,0,0,3.9389
46924943,9:00:55,9:00:55,1079,17,,0,0,4.2088
46924943,9:01:43,9:01:43,7287,18,,0,0,4.4650
46924943,9:02:35,9:02:35,2921,19,,0,0,4.7574
46924943,9:03:19,9:03:19,9696,20,,0,0,5.0026
46924943,9:03:44,9:03:44,3930,21,,0,0,5.1437
46924943,9:05:57,9:05:57,1299,22,,0,0,5.7842
46924943,9:07:01,9:07:01,8173,23,,0,0,6.0886
46924943,9:09:00,9:09:00,4546,24,,0,0,6.6509
46924944,8:43:00,8:43:00,14272,1,,0,0,
46924944,8:43:30,8:43:30,3333,2,,0,0,0.1635
46924944,8:44:28,8:44:28,2939,3,,0,0,0.4808
46924944,8:45:19,8:45:19,2373,4,,0,0,0.7560
46924944,8:46:15,8:46:15,7760,5,,0,0,1.0580
46924944,8:47:00,8:47:00,5749,6,,0,0,1.3043
46924944,8:48:08,8:48:08,8619,7,,0,0,1.6742
46924944,8:48:46,8:48:46,1495,8,,0,0,1.8798
46924944,8:49:16,8:49:16,5824,9,,0,0,2.0450
46924944,8:49:58,8:49:58,3788,10,,0,0,2.2750
46924944,8:50:50,8:50:50,7743,11,,0,0,2.5595
46924962,8:57:00,8:57:00,14272,1,,0,0,
46924962,8:57:30,8:57:30,3333,2,,0,0,0.1635
46924962,8:58:28,8:58:28,2939,3,,0,0,0.4808
46924962,8:59:19,8:59:19,2373,4,,0,0,0.7560
46924962,9:00:15,9:00:15,7760,5,,0,0,1.0580
46924962,9:01:00,9:01:00,5749,6,,0,0,1.3043
46924962,9:02:08,9:02:08,8619,7,,0,0,1.6742
46924962,9:02:46,9:02:46,1495,8,,0,0,1.8798
46924962,9:03:16,9:03:16,5824,9,,0,0,2.0450
46924962,9:03:58,9:03:58,3788,10,,0,0,2.2750
46924962,9:04:50,9:04:50,7743,11,,0,0,2.5595
46924887,14:54:00,14:54:00,14272,1,,0,0,
46924887,14:54:30,14:54:30,3333,2,,0,0,0.1635
46924887,14:55:28,14:55:28,2939,3,,0,0,0.4808
46924887,14:56:19,14:56:19,2373,4,,0,0,0.7560
46924887,14:57:15,14:57:15,7760,5,,0,0,1.0580
46924887,14:58:00,14:58:00,5749,6,,0,0,1.3043
46924887,14:59:08,14:59:08,8619,7,,0,0,1.6742
46924887,14:59:46,14:59:46,1495,8,,0,0,1.8798
46924887,15:00:16,15:00:16,5824,9,,0,0,2.0450
46924887,15:00:58,15:00:58,3788,10,,0,0,2.2750
46924887,15:01:50,15:01:50,7743,11,,0,0,2.5595
46924888,14:36:00,14:36:00,14272,1,,0,0,
46924888,14:36:30,14:36:30,3333,2,,0,0,0.1635
46924888,14:37:28,14:37:28,2939,3,,0,0,0.4808
46924888,14:38:19,14:38:19,2373,4,,0,0,0.7560
46924888,14:39:15,14:39:15,7760,5,,0,0,1.0580
46924888,14:40:00,14:40:00,5749,6,,0,0,1.3043
46924888,14:41:08,14:41:08,8619,7,,0,0,1.6742
46924888,14:41:46,14:41:46,1495,8,,0,0,1.8798
46924888,14:42:16,14:42:16,5824,9,,0,0,2.0450
46924888,14:42:58,14:42:58,3788,10,,0,0,2.2750
46924888,14:43:50,14:43:50,7743,11,,0,0,2.5595
46925119,9:09:00,9:09:00,4546,1,,0,0,
46925119,9:09:57,9:09:57,10215,2,,0,0,0.2974
46925119,9:10:53,9:10:53,7838,3,,0,0,0.5918
46925119,9:12:14,9:12:14,4107,4,,0,0,0.9380
46925119,9:13:21,9:13:21,2092,5,,0,0,1.2258
46925119,9:14:25,9:14:25,1003,6,,0,0,1.5017
46925119,9:15:10,9:15:10,5888,7,,0,0,1.6998
46925119,9:16:14,9:16:14,8415,8,,0,0,2.0323
46925119,9:16:55,9:16:55,4601,9,,0,0,2.2477
46925119,9:17:28,9:17:28,4716,10,,0,0,2.4244
46925119,9:18:27,9:18:27,7537,11,,0,0,2.7569
46925119,9:19:14,9:19:14,6247,12,,0,0,3.0255
46925119,9:19:49,9:19:49,2586,13,,0,0,3.2236
46925119,9:20:46,9:20:46,6134,14,,0,0,3.5479
46925119,9:21:28,9:21:28,12887,15,,0,0,3.7866
46925119,9:22:27,9:22:27,7882,16,,0,0,4.1187
46925119,9:23:14,9:23:14,3891,17,,0,0,4.3824
46925119,9:24:11,9:24:11,1001,18,,0,0,4.7032
46925119,9:25:00,9:25:00,14272,19,,0,0,4.9593
46925120,9:06:51,9:06:51,4716,1,,0,0,0.3054
46925120,9:07:47,9:07:47,7537,2,,0,0,0.6379
46925120,9:08:32,9:08:32,6247,3,,0,0,0.9066
46925120,9:09:05,9:09:05,2586,4,,0,0,1.1046
46925120,9:09:59,9:09:59,6134,5,,0,0,1.4290
46925120,9:10:39,9:10:39,12887,6,,0,0,1.6677
46925120,9:11:35,9:11:35,7882,7,,0,0,1.9997
46925120,9:12:19,9:12:19,3891,8,,0,0,2.2635
46925120,9:13:13,9:13:13,1001,9,,0,0,2.5843
46925120,9:14:00,9:14:00,14272,10,,0,0,2.8404
46925121,8:57:51,8:57:51,4716,1,,0,0,0.3054
46925121,8:58:47,8:58:47,7537,2,,0,0,0.6379
46925121,8:59:32,8:59:32,6247,3,,0,0,0.9066
46925121,9:00:05,9:00:05,2586,4,,0,0,1.1046
46925121,9:00:59,9:00:59,6134,5,,0,0,1.4290
46925121,9:01:39,9:01:39,12887,6,,0,0,1.6677
46925121,9:02:35,9:02:35,7882,7,,0,0,1.9997
46925121,9:03:19,9:03:19,3891,8,,0,0,2.2635
46925121,9:04:13,9:04:13,1001,9,,0,0,2.5843
46925121,9:05:00,9:05:00,14272,10,,0,0,2.8404
46925122,8:51:51,8:51:51,4716,1,,0,0,0.3054
46925122,8:52:47,8:52:47,7537,2,,0,0,0.6379
46925122,8:53:32,8:53:32,6247,3,,0,0,0.9066
46925122,8:54:05,8:54:05,2586,4,,0,0,1.1046
46925122,8:54:59,8:54:59,6134,5,,0,0,1.4290
46925122,8:55:39,8:55:39,12887,6,,0,0,1.6677
46925122,8:56:35,8:56:35,7882,7,,0,0,1.9997
46925122,8:57:19,8:57:19,3891,8,,0,0,2.2635
46925122,8:58:13,8:58:13,1001,9,,0,0,2.5843
46925122,8:59:00,8:59:00,14272,10,,0,0,2.8404
46925123,8:43:51,8:43:51,4716,1,,0,0,0.3054
46925123,8:44:47,8:44:47,7537,2,,0,0,0.6379
46925123,8:45:32,8:45:32,6247,3,,0,0,0.9066
46925123,8:46:05,8:46:05,2586,4,,0,0,1.1046
46925123,8:46:59,8:46:59,6134,5,,0,0,1.4290
46925123,8:47:39,8:47:39,12887,6,,0,0,1.6677
46925123,8:48:35,8:48:35,7882,7,,0,0,1.9997
46925123,8:49:19,8:49:19,3891,8,,0,0,2.2635
46925123,8:50:13,8:50:13,1001,9,,0,0,2.5843
46925123,8:51:00,8:51:00,14272,10,,0,0,2.8404
46925124,8:36:51,8:36:51,4716,1,,0,0,0.3054
46925124,8:37:47,8:37:47,7537,2,,0,0,0.6379
46925124,8:38:32,8:38:32,6247,3,,0,0,0.9066
46925124,8:39:05,8:39:05,2586,4,,0,0,1.1046
46925124,8:39:59,8:39:59,6134,5,,0,0,1.4290
46925124,8:40:39,8:40:39,12887,6,,0,0,1.6677
46925124,8:41:35,8:41:35,7882,7,,0,0,1.9997
46925124,8:42:19,8:42:19,3891,8,,0,0,2.2635
46925124,8:43:13,8:43:13,1001,9,,0,0,2.5843
46925124,8:44:00,8:44:00,14272,10,,0,0,2.8404
46925125,8:34:51,8:34:51,4716,1,,0,0,0.3054
46925125,8:35:47,8:35:47,7537,2,,0,0,0.6379
46925125,8:36:32,8:36:32,6247,3,,0,0,0.9066
46925125,8:37:05,8:37:05,2586,4,,0,0,1.1046
46925125,8:37:59,8:37:59,6134,5,,0,0,1.4290
46925125,8:38:39,8:38:39,12887,6,,0,0,1.6677
46925125,8:39:35,8:39:35,7882,7,,0,0,1.9997
46925125,8:40:19,8:40:19,3891,8,,0,0,2.2635
46925125,8:41:13,8:41:13,1001,9,,0,0,2.5843
46925125,8:42:00,8:42:00,14272,10,,0,0,2.8404
46925176,8:56:00,8:56:00,4546,1,,0,0,
46925176,8:57:01,8:57:01,10215,2,,0,0,0.3353
46925176,8:57:54,8:57:54,7838,3,,0,0,0.6298
46925176,8:58:55,8:58:55,4107,4,,0,0,0.9760
46925176,8:59:45,8:59:45,2092,5,,0,0,1.2638
46925176,9:00:33,9:00:33,1003,6,,0,0,1.5396
46925176,9:01:11,9:01:11,5888,7,,0,0,1.7472
46925231,8:16:51,8:16:51,4716,1,,0,0,0.3054
46925231,8:17:47,8:17:47,7537,2,,0,0,0.6379
46925231,8:18:32,8:18:32,6247,3,,0,0,0.9066
46925231,8:19:05,8:19:05,2586,4,,0,0,1.1046
46925231,8:19:59,8:19:59,6134,5,,0,0,1.4290
46925231,8:20:39,8:20:39,12887,6,,0,0,1.6677
46925231,8:21:35,8:21:35,7882,7,,0,0,1.9997
46925231,8:22:19,8:22:19,3891,8,,0,0,2.2635
46925231,8:23:13,8:23:13,1001,9,,0,0,2.5843
46925231,8:24:00,8:24:00,14272,10,,0,0,2.8404
46925117,15:02:45,15:02:45,4716,1,,0,0,0.3054
46925117,15:03:34,15:03:34,7537,2,,0,0,0.6379
46925117,15:04:13,15:04:13,6247,3,,0,0,0.9066
46925117,15:04:42,15:04:42,2586,4,,0,0,1.1046
46925117,15:05:29,15:05:29,6134,5,,0,0,1.4290
46925117,15:06:04,15:06:04,12887,6,,0,0,1.6677
46925117,15:06:53,15:06:53,7882,7,,0,0,1.9997
46925117,15:07:32,15:07:32,3891,8,,0,0,2.2635
46925117,15:08:19,15:08:19,1001,9,,0,0,2.5843
46925117,15:09:00,15:09:00,14272,10,,0,0,2.8404
46925118,14:44:45,14:44:45,4716,1,,0,0,0.3054
46925118,14:45:34,14:45:34,7537,2,,0,0,0.6379
46925118,14:46:13,14:46:13,6247,3,,0,0,0.9066
46925118,14:46:42,14:46:42,2586,4,,0,0,1.1046
46925118,14:47:29,14:47:29,6134,5,,0,0,1.4290
46925118,14:48:04,14:48:04,12887,6,,0,0,1.6677
46925118,14:48:53,14:48:53,7882,7,,0,0,1.9997
46925118,14:49:32,14:49:32,3891,8,,0,0,2.2635
46925118,14:50:19,14:50:19,1001,9,,0,0,2.5843
46925118,14:51:00,14:51:00,14272,10,,0,0,2.8404
46926502,15:00:00,15:00:00,827,1,,0,0,
46926502,15:01:49,15:01:49,1732,2,,0,0,0.5152
46926502,15:02:56,15:02:56,9957,3,,0,0,0.8332
46926502,15:03:35,15:03:35,7263,4,,0,0,1.0172
46926502,15:06:38,15:06:38,8569,5,,0,0,1.7642
46926502,15:08:48,15:08:48,1099,6,,0,0,2.2383
46926502,15:10:31,15:10:31,6174,7,,0,0,2.6149
46926502,15:11:37,15:11:37,5794,8,,0,0,2.8550
46926502,15:12:50,15:12:50,8363,9,,0,0,3.1238
46926502,15:13:10,15:13:10,536,10,,0,0,3.2007
46926502,15:13:59,15:13:59,1458,11,,0,0,3.4303
46926502,15:14:48,15:14:48,1255,12,,0,0,3.6634
46926502,15:15:40,15:15:40,4295,13,,0,0,3.9098
46926502,15:16:24,15:16:24,6970,14,,0,0,4.1189
46926502,15:17:55,15:17:55,5157,15,,0,0,4.5443
46926502,15:19:31,15:19:31,24483,16,,0,0,4.9927
46926502,15:20:07,15:20:07,4365,17,,0,0,5.1610
46926502,15:20:51,15:20:51,4222,18,,0,0,5.3671
46926502,15:22:40,15:22:40,6822,19,,0,0,5.9342
46926502,15:24:10,15:24:10,6065,20,,0,0,6.4239
46926502,15:25:03,15:25:03,23867,21,,0,0,6.7115
46926502,15:26:34,15:26:34,2042,22,,0,0,7.2070
46926502,15:28:49,15:28:49,3355,23,,0,0,7.9396
46926502,15:30:38,15:30:38,14173,24,,0,0,8.5330
46926502,15:32:49,15:32:49,5024,25,,0,0,9.0998
46926502,15:33:50,15:33:50,1819,26,,0,0,9.3571
46926502,15:34:18,15:34:18,8202,27,,0,0,9.4770
46926502,15:35:27,15:35:27,5996,28,,0,0,9.7712
46926502,15:36:38,15:36:38,6881,29,,0,0,10.0727
46926502,15:37:29,15:37:29,4120,30,,0,0,10.2910
46926502,15:38:16,15:38:16,8193,31,,0,0,10.4910
46926502,15:39:46,15:39:46,3525,32,,0,0,10.8739
46926502,15:40:08,15:40:08,989,33,,0,0,10.9604
46926502,15:40:47,15:40:47,9408,34,,0,0,11.1914
46926502,15:41:17,15:41:17,9606,35,,0,0,11.3707
46926502,15:42:55,15:42:55,10248,36,,0,0,11.9429
46926502,15:43:42,15:43:42,9947,37,,0,0,12.2171
46926502,15:44:39,15:44:39,24479,38,,0,0,12.5525
46926502,15:47:00,15:47:00,14292,39,,0,0,13.3480
46926503,14:51:00,14:51:00,827,1,,0,0,
46926503,14:52:49,14:52:49,1732,2,,0,0,0.5152
46926503,14:53:56,14:53:56,9957,3,,0,0,0.8332
46926503,14:54:35,14:54:35,7263,4,,0,0,1.0172
46926503,14:57:38,14:57:38,8569,5,,0,0,1.7642
46926503,14:59:48,14:59:48,1099,6,,0,0,2.2383
46926503,15:01:31,15:01:31,6174,7,,0,0,2.6149
46926503,15:02:37,15:02:37,5794,8,,0,0,2.8550
46926503,15:03:50,15:03:50,8363,9,,0,0,3.1238
46926503,15:04:10,15:04:10,536,10,,0,0,3.2007
46926503,15:04:59,15:04:59,1458,11,,0,0,3.4303
46926503,15:05:48,15:05:48,1255,12,,0,0,3.6634
46926503,15:06:40,15:06:40,4295,13,,0,0,3.9098
46926503,15:07:24,15:07:24,6970,14,,0,0,4.1189
46926503,15:08:55,15:08:55,5157,15,,0,0,4.5443
46926503,15:10:31,15:10:31,24483,16,,0,0,4.9927
46926503,15:11:07,15:11:07,4365,17,,0,0,5.1610
46926503,15:11:51,15:11:51,4222,18,,0,0,5.3671
46926503,15:13:40,15:13:40,6822,19,,0,0,5.9342
46926503,15:15:10,15:15:10,6065,20,,0,0,6.4239
46926503,15:16:03,15:16:03,23867,21,,0,0,6.7115
46926503,15:17:34,15:17:34,2042,22,,0,0,7.2070
46926503,15:19:49,15:19:49,3355,23,,0,0,7.9396
46926503,15:21:38,15:21:38,14173,24,,0,0,8.5330
46926503,15:23:49,15:23:49,5024,25,,0,0,9.0998
46926503,15:24:50,15:24:50,1819,26,,0,0,9.3571
46926503,15:25:18,15:25:18,8202,27,,0,0,9.4770
46926503,15:26:27,15:26:27,5996,28,,0,0,9.7712
46926503,15:27:38,15:27:38,6881,29,,0,0,10.0727
46926503,15:28:29,15:28:29,4120,30,,0,0,10.2910
46926503,15:29:16,15:29:16,8193,31,,0,0,10.4910
46926503,15:30:46,15:30:46,3525,32,,0,0,10.8739
46926503,15:31:08,15:31:08,989,33,,0,0,10.9604
46926503,15:31:47,15:31:47,9408,34,,0,0,11.1914
46926503,15:32:17,15:32:17,9606,35,,0,0,11.3707
46926503,15:33:55,15:33:55,10248,36,,0,0,11.9429
46926503,15:34:42,15:34:42,9947,37,,0,0,12.2171
46926503,15:35:39,15:35:39,24479,38,,0,0,12.5525
46926503,15:38:00,15:38:00,14292,39,,0,0,13.3480
46927281,14:46:00,14:46:00,4158,1,,0,0,
46927281,14:48:18,14:48:18,6498,2,,0,0,1.2086
46927281,14:48:42,14:48:42,5147,3,,0,0,1.4240
46927281,14:49:22,14:49:22,8563,4,,0,0,1.7747
46927281,14:49:48,14:49:48,711,5,,0,0,2.0085
46927281,14:50:08,14:50:08,5786,6,,0,0,2.1838
46927281,14:50:32,14:50:32,6510,7,,0,0,2.3993
46927281,14:51:16,14:51:16,2703,8,,0,0,2.7856
46927281,14:51:37,14:51:37,8035,9,,0,0,2.9719
46927281,14:54:28,14:54:28,24345,10,,0,0,4.4614
46927281,14:55:24,14:55:24,7220,11,,0,0,4.9567
46927281,14:57:16,14:57:16,24347,12,,0,0,5.9342
46927281,14:58:32,14:58:32,24349,13,,0,0,6.5993
46927281,14:59:25,14:59:25,2648,14,,0,0,7.0614
46927281,14:59:51,14:59:51,8177,15,,0,0,7.2887
46927281,15:00:48,15:00:48,6718,16,,0,0,7.6534
46927281,15:01:32,15:01:32,3104,17,,0,0,7.9638
46927281,15:02:04,15:02:04,7635,18,,0,0,8.1905
46927281,15:03:05,15:03:05,1412,19,,0,0,8.6170
46927281,15:03:59,15:03:59,5320,20,,0,0,8.9974
46927281,15:05:39,15:05:39,4466,21,,0,0,9.6970
46927281,15:06:15,15:06:15,3088,22,,0,0,9.9532
46927281,15:07:00,15:07:00,644,23,,0,0,10.2384
46927281,15:08:05,15:08:05,10428,24,,0,0,10.6677
46927281,15:08:59,15:08:59,6370,25,,0,0,11.0288
46927281,15:09:53,15:09:53,6754,26,,0,0,11.3857
46927281,15:10:54,15:10:54,2180,27,,0,0,11.7925
46927281,15:13:20,15:13:20,1015,28,,0,0,12.7614
46927281,15:14:31,15:14:31,5864,29,,0,0,13.2311
46927281,15:15:00,15:15:00,4343,30,,0,0,13.4040
46928265,15:17:00,15:17:00,14307,1,,0,0,
46928265,15:18:18,15:18:18,10165,2,,0,0,0.2467
46928265,15:20:30,15:20:30,7405,3,,0,0,0.6650
46928265,15:22:05,15:22:05,811,4,,0,0,0.9645
46928265,15:23:09,15:23:09,5932,5,,0,0,1.1781
46928265,15:24:19,15:24:19,8840,6,,0,0,1.4937
46928265,15:25:16,15:25:16,3899,7,,0,0,1.7519
46928265,15:25:57,15:25:57,812,8,,0,0,1.9394
46928265,15:26:21,15:26:21,810,9,,0,0,2.0492
46928265,15:27:37,15:27:37,5544,10,,0,0,2.3914
46928265,15:29:02,15:29:02,5309,11,,0,0,2.7753
46928265,15:30:15,15:30:15,2597,12,,0,0,3.1057
46928265,15:31:10,15:31:10,7811,13,,0,0,3.3539
46928265,15:32:08,15:32:08,5869,14,,0,0,3.6140
46928265,15:32:51,15:32:51,6712,15,,0,0,3.8092
