stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,preferred
93465:1,93465,Wentworth Eastbound @ Thornton,,43.86294500000001,-78.881117,,,0,,,1,2
93466:1,93466,Townline Southbound @ Down,,43.888891,-78.805747,,,0,,,1,2
93469:1,93469,Brook Hill Eastbound @ Green,,43.913733,-78.713055,,,0,,,1,2
93472:1,93472,Mill Southbound @ Edward,,43.91462,-78.587591,,,0,,,2,2
93482:1,93482,Carnwith Eastbound @ Baldwin,,43.9668955,-78.9578328,,,0,,,1,2
93484:1,93484,Carnwith Eastbound @ Watford,,43.967258,-78.951755,,,0,,,1,2
93485:1,93485,Carnwith Eastbound @ Thickson,,43.9679088,-78.9488879,,,0,,,1,2
93491:1,93491,Audley Northbound @ Crellin,,43.84361,-78.98639,,,0,,,2,2
93493:1,93493,Coldstream Eastbound @ Wilson,,43.945803,-78.86329499999998,,,0,,,1,2
93495:1,93495,Brock Road Southbound @ Orangebrook,,43.83056,-79.066528,,,0,,,2,2
93496:1,93496,Brock Road Southbound @ Quigley,,43.828737,-79.065713,,,0,,,2,2
93497:1,93497,Clements Eastbound @ Brock Road,,43.825056,-79.062901,,,0,,,1,1
93498:1,93498,Eastbound @ 1845 Clements,,43.82558800000001,-79.06062799999998,,,0,,,2,2
93499:1,93499,Eastbound @ 1885 Clements,,43.826442,-79.056838,,,0,,,2,2
93500:1,93500,Clements Eastbound @ Squires Beach,,43.82698100000001,-79.054408,,,0,,,2,2
93501:1,93501,Squires Beach Southbound @ Clements,,43.824718,-79.053242,,,0,,,2,2
93502:1,93502,Squires Beach Southbound @ McKay,,43.821685,-79.051934,,,0,,,2,2
93504:1,93504,Southbound @ 770 McKay,,43.81876900000001,-79.057412,,,0,,,2,2
93506:1,93506,Montgomery Park Westbound @ Brock Road,,43.815712,-79.059768,,,0,,,2,2
93509:1,93509,Sandy Beach Northbound @ Parkham,,43.819466,-79.072332,,,0,,,1,2
93511:1,93511,Alyssum Westbound @ Krosno,,43.8241576,-79.0759742,,,0,,,2,2
93512:1,93512,Krosno Westbound @ Modlin,,43.8219172,-79.0792351,,,0,,,1,2
93519:1,93519,Montgomery Park Westbound @ OPG Pickering,,43.8144291,-79.0652288,,,0,,,2,2
935211,93521,Adelaide Westbound @ Fernhill,,43.899535,-78.883283,,,0,,,2,2
93527:1,93527,Wentworth Westbound @ Boundary (East side stop),,43.86224717000001,-78.885536,,,0,,,2,2
935321,93532,Main Southbound @ Duchess,,43.971806,-78.615001,,,0,,,2,2
935331,93533,Main Southbound @ Winter,,43.964867,-78.612009,,,0,,,2,2
93534:1,93534,Glenabbey Westbound @ Prestonvale,,43.89786363000001,-78.794723,,,0,,,2,2
93536:1,93536,Glenabbey Southbound @ Oke,,43.901355,-78.792329,,,0,,,1,2
93537:1,93537,Glenabbey Northbound @ Found,,43.900483,-78.791802,,,0,,,1,2
93542:1,93542,Kingston Eastbound @ Liverpool,,43.835851,-79.09007,,,0,,,1,1
93551:1,93551,Stevenson Southbound @ Creighton,,43.89565665,-78.884573,,,0,,,1,2
93552:1,93552,Harmony Northbound @ Capri,,43.90136600000001,-78.832565,,,0,,,1,2
93553:1,93553,Winchester Westbound @ Cachet,,43.95900300000001,-78.936407,,,0,,,2,2
935561,93556,Bayly Westbound @ Lake Ridge,,43.852679,-78.979746,,,0,,,2,2
935571,93557,Bayly Eastbound @ Lake Ridge,,43.852479,-78.97930599999998,,,0,,,2,2
935581,93558,Victoria Eastbound @ Halls,,43.853654,-78.974109,,,0,,,2,2
935591,93559,Victoria Eastbound @ Seaboard Gate,,43.8581551,-78.9532997,,,0,,,2,2
935621,93562,Britannia Westbound @ Kedron,,43.9562646,-78.8795994,,,0,,,2,2
935641,93564,Britannia Westbound @ Pindar,,43.955218,-78.884259,,,0,,,2,2
935671,93567,Britannia Westbound @ Secreto,,43.955815,-78.889993,,,0,,,2,2
935681,93568,Britannia Westbound @ Bridle,,43.956057,-78.892605,,,0,,,2,2
935801,93580,Burkholder Southbound @ Belcourt,,43.874871,-79.117902,,,0,,,2,2
935821,93582,Burkholder Southbound @ Hibiscus,,43.871065,-79.11385,,,0,,,2,2
935971,93597,Wentworth Eastbound @ Wilson,,43.87798200000001,-78.832502,,,0,,,2,2
935981,93598,Wentworth Eastbound @ Farewell,,43.878892,-78.829054,,,0,,,2,2
935991,93599,Liverpool Southbound @ East Shore Community Centre,,43.82672,-79.086556,,,0,,,1,2
936081,93608,Rossland Eastbound @ Des Newman,,43.88980200000001,-78.983372,,,0,,,1,1
936091,93609,Rossland Westbound @ Des Newman,,43.889813,-78.984482,,,0,,,1,1
936101,93610,Rossland Westbound @ Coronation,,43.89277,-78.972246,,,0,,,2,2
936111,93611,Rossland Eastbound @ Coronation,,43.892561,-78.972611,,,0,,,2,2
936221,93622,Harwood Southbound @ Harwood Plaza,,43.845427,-79.019197,,,0,,,1,1
937001,93700,Ritson Northbound @ Bond,,43.900361,-78.853953,,,0,,,1,2
937041,93704,Railway Southbound @ Albert,,44.10964400000001,-79.125063,,,0,,,2,1
937051,93705,Highway 2 Eastbound @ Boswell,,43.90931,-78.715382,,,0,,,2,2
937071,93707,Bloor Eastbound @ Park,,43.877851,-78.866602,,,0,,,2,2
937081,93708,Bloor Westbound @ Park,,43.877762,-78.86810699999998,,,0,,,2,2
937101,93710,Ritson Northbound @ Athol,,43.898724,-78.853139,,,0,,,2,2
937111,93711,Ritson Northbound @ Eulalie,,43.895036,-78.851457,,,0,,,2,2
937121,93712,Ritson Northbound @ Olive,,43.890786,-78.849532,,,0,,,2,2
937131,93713,Ritson Southbound @ Athol,,43.898959,-78.853486,,,0,,,2,2
937141,93714,Ritson Southbound @ Eulalie,,43.89525600000001,-78.85178,,,0,,,2,2
937151,93715,Ritson Southbound @ Olive,,43.891023,-78.849841,,,0,,,2,2
937181,93718,Ritson Southbound @ William,,43.902586,-78.855132,,,0,,,2,2
937201,93720,Clarington Northbound @ Prince William,,43.908273,-78.706862,,,0,,,2,1
937211,93721,Durham Highway 2 @ Courtice Road,,43.9121115,-78.777044,,,0,,,2,1
937221,93722,Durham Highway 2 Westbound @ Hancock,,43.9140769,-78.769786,,,0,,,2,2
937231,93723,Durham Highway 2 Eastbound @ Hancock,,43.9133221,-78.770601,,,0,,,2,2
937241,93724,Durham Highway 2 Westbound @ Solina,,43.9144556,-78.756297,,,0,,,2,2
937251,93725,Durham Highway 2 Eastbound @ Solina,,43.9138579,-78.756069,,,0,,,2,2
937261,93726,Durham Highway 2 Westbound @ Rundle,,43.9140712,-78.745721,,,0,,,2,2
937271,93727,Durham Highway 2 Eastbound @ Rundle,,43.9136054,-78.745863,,,0,,,2,2
937281,93728,Durham Highway 2 Westbound @ Holt,,43.9126438,-78.734177,,,0,,,2,2
937291,93729,Durham Highway 2 Eastbound @ Holt,,43.9123477,-78.735274,,,0,,,2,2
937301,93730,Durham Highway 2 Westbound @ Maple Grove,,43.9107906,-78.72386,,,0,,,2,2
937311,93731,Durham Highway 2 Eastbound @ Maple Grove,,43.91044930000001,-78.723765,,,0,,,2,2
937321,93732,Clarington Blvd Westbound @ Green Road,,43.9054377,-78.70954,,,0,,,2,2
937331,93733,Durham Highway 2 Eastbound @ Bowmanville Ave,,43.9109185,-78.70230599999998,,,0,,,2,2
937341,93734,Durham Highway 2 Westbound @ Bowmanville Ave,,43.9116381,-78.701406,,,0,,,2,2
937351,93735,Garrard Northbound @ Griffen,,43.923381,-78.91789199999998,,,0,,,2,2
937361,93736,Garrard Northbound @ Gagnon,,43.919757,-78.91632199999998,,,0,,,2,2
937371,93737,Garrard Northbound @ Dryden,,43.917454,-78.915265,,,0,,,2,2
937381,93738,Dryden Eastbound @ Steele Valley,,43.915641,-78.918736,,,0,,,2,2
937391,93739,Dryden Eastbound @ Waller,,43.91477900000001,-78.921612,,,0,,,2,2
937401,93740,Brock Street Eastbound @ Toronto Street,,44.108695,-79.122934,,,0,,,2,2
937471,93747,Dundas Eastbound @ Des Newman,,43.873089,-78.971771,,,0,,,2,1
937491,93749,Dundas Westbound @ Des Newman,,43.873682,-78.970969,,,0,,,2,1
937651,93765,Dean Westbound @ Ritson,,43.88649853166958,-78.84746939310502,,,0,,,2,2
938011,93801,Scugog @ Concession 3 n ns,,43.933913,-78.701053,,,0,,,2,2
939371,93937,Simcoe Southbound @ Northern Dancer,,43.95228111,-78.89825264,,,0,,,1,2
939441,93944,Finch Eastbound @ Whites,,43.839422,-79.122716,,,0,,,2,1
939691,93969,Sheppard Westbound @ Meadowvale (East side stop),,43.80852500000001,-79.170563,,,0,,,2,2
939931,93993,Progress Southbound @ Centennial College,,43.783468,-79.23197399999998,,,0,,,2,2
939941,93994,Progress Westbound @ Markham Road,,43.781656,-79.234801,,,0,,,2,2
939971,93997,Grangeway Southbound @ Progress,,43.775976,-79.250532,,,0,,,2,2
939981,93998,Scarborough Centre Station,,43.77431700000001,-79.258755,,,0,,,1,2
939991,93999,McCowan Northbound @ Progress,,43.776643,-79.252857,,,0,,,2,2
939:1,939,Phillip Murray Eastbound @ Stevenson ,,43.85629200000001,-78.867462,,,0,,,1,2
940021,94002,Progress Eastbound @ Bellamy,,43.78017420754376,-79.24343282725708,,,0,,,2,2
940061,94006,Progress Eastbound @ Markham Road,,43.781933,-79.233259,,,0,,,2,2
940071,94007,Progress Northbound @ Centennial College,,43.783526,-79.231618,,,0,,,2,2
940091,94009,Progress Northbound @ Milner Avenue,,43.789947,-79.23394999999998,,,0,,,2,2
940291,94029,Sheppard Eastbound @ Meadowvale (West side stop),,43.80818,-79.171104,,,0,,,2,2
940371,94037,Trulls Northbound @ Nash,,43.913854,-78.789545,,,0,,,2,2
940381,94038,Trulls Northbound @ Cecil Found,,43.917206,-78.790964,,,0,,,2,2
940391,94039,Trulls Northbound @ George Reynolds,,43.919116,-78.791855,,,0,,,2,2
940401,94040,Trulls Southbound @ Devondale,,43.917123,-78.791102,,,0,,,2,2
940411,94041,Trulls Southbound @ Nash,,43.914181,-78.789765,,,0,,,2,2
940421,94042,Trulls Southbound @ Durham Highway 2,,43.9112,-78.788622,,,0,,,2,2
940481,94048,Grandview Southbound @ Greenhill,,43.952296,-78.844517,,,0,,,2,2
940491,94049,Conlin Westbound @ Ritson (East side stop),,43.952552,-78.87615,,,0,,,2,2
940511,94051,Britannia Eastbound @ Ritson,,43.956148,-78.878843,,,0,,,2,2
940521,94052,Britannia Eastbound @ Raike,,43.954945,-78.885386,,,0,,,2,2
940541,94054,Progress Westbound @ Corporate Drive,,43.78018,-79.2444,,,0,,,2,2
940591,94059,McQuay Southbound @ Rossland,,43.89052,-78.97844,,,0,,,2,2
940601,94060,McQuay Eastbound @ Muir,,43.889751,-78.973695,,,0,,,2,2
940611,94061,McQuay Eastbound @ Jacob,,43.889924,-78.971264,,,0,,,2,2
940621,94062,McQuay Southbound @ Renfield,,43.888161,-78.969356,,,0,,,2,2
94063.1,94063,McQuay Southbound @ Guthrie,,43.885318,-78.968639,,,0,,,2,2
940641,94064,McQuay Southbound @ Bonacord,,43.88422400000001,-78.96784,,,0,,,2,2
940661,94066,Morningside Northbound @ Military Trail,,43.78888,-79.19394,,,0,,,1,2
940671,94067,Elesmere Westbound @ Moringside,,43.785544,-79.19309199999998,,,0,,,2,2
940701,94070,Ritson Southbound @ McNaughton,,43.88665000000001,-78.8479,,,0,,,2,2
940791,94079,Liverpool Northbound @ Finch,,43.84532500000001,-79.094419,,,0,,,1,2
940801,94080,Valley Farm Northbound @ Bloomfield,,43.848572,-79.085389,,,0,,,1,2
940811,94081,Greenmount Eastbound @ Major Oaks,,43.85717000000001,-79.087286,,,0,,,2,2
940821,94082,Brock Road Northbound @ Rossland,,43.868608,-79.08292899999998,,,0,,,1,2
940831,94083,Brock Road Southbound @ Rossland,,43.867969,-79.083181,,,0,,,1,2
940841,94084,Brock Road Northbound @ William Jackson,,43.874896,-79.085571,,,0,,,1,2
940851,94085,Zents Westbound @ Brock Road,,43.879619,-79.088856,,,0,,,1,2
940861,94086,Greenmount Westbound @ Major Oaks,,43.857079,-79.087567,,,0,,,2,2
940891,94089,Clements Eastbound @ Finley,,43.833128,-79.027482,,,0,,,2,2
940901,94090,Clements Westbound @ Westney,,43.832102,-79.032704,,,0,,,1,2
940911,94091,Adelaide Westbound @ Waverley,,43.89807600000001,-78.890673,,,0,,,2,2
940921,94092,Adelaide Eastbound @ Waverley,,43.89786500000001,-78.891092,,,0,,,2,2
940931,94093,Winchester Eastbound @ Cachet,,43.958574,-78.937482,,,0,,,1,2
940941,94094,Winchester Eastbound @ Winchester,,43.957557,-78.942081,,,0,,,1,1
940951,94095,Liverpool Southbound @ Finch,,43.844825,-79.094491,,,0,,,1,2
940961,94096,Adelaide Eastbound @ Stevenson,,43.89873200000001,-78.886166,,,0,,,2,2
940971,94097,Adelaide Eastbound @ Gibbons,,43.899898,-78.881242,,,0,,,1,2
940981,94098,Adelaide Eastbound @ Park,,43.90105,-78.876259,,,0,,,2,2
940991,94099,Adelaide Westbound @ Stevenson,,43.899015,-78.885722,,,0,,,2,2
941001,94100,Whites Southbound @ Strouds (South side stop),,43.829,-79.12018,,,0,,,2,1
941011,94101,Taunton Westbound @ Des Newman,,43.90754,-78.991035,,,0,,,2,2
941022,94102,Taunton Easttbound @ Des Newman,,43.907115,-78.991807,,,0,,,2,2
941051,94105,Baldwin-Highway 407 Park and Ride,,43.94436000000001,-78.95963,,,0,,,1,2
941071,94107,Vipond Westbound @ Montgomery,,43.957026,-78.965508,,,0,,,2,2
941081,94108,Vipond Westbound @ Ferguson,,43.956074,-78.969778,,,0,,,2,2
941091,94109,Vipond Westbound @ Darrius Harns,,43.955498,-78.972343,,,0,,,2,2
941101,94110,Carnwith Eastbound @ Darius Harns,,43.961669,-78.974259,,,0,,,2,2
941111,94111,Carnwith Eastbound @ Bayern,,43.96210700000001,-78.97233799999998,,,0,,,2,2
941121,94112,Carnwith Eastbound @ Montgomery,,43.962238,-78.96767699999998,,,0,,,2,2
941151,94115,Britannia Eastbound @ Windfields Farm,,43.95367,-78.9102,,,0,,,2,2
941251,94125,Pickering Parkway Terminal Platform B13,,43.83272,-79.08561,,,0,,,1,2
941261,94126,Liberty Southbound @ King,,43.910968,-78.680541,,,0,,,2,2
94127,94127,Northglen Eastbound @ Kenneth Cole,,43.936771,-78.711204,,,0,,,2,2
941281,94128,Middle Southbound @ Northglen,,43.937716,-78.70322899999998,,,0,,,2,2
941291,94129,Middle Southbound @ Concession 3,,43.934469,-78.701693,,,0,,,2,2
941301,94130,Highway 2 Westbound @ Clarington,,43.909904,-78.707358,,,0,,,2,2
941311,94131,Scugog Northbound @ Church,,43.913996,-78.692533,,,0,,,2,2
941321,94132,Scugog Northbound @ O'Dell,,43.916935,-78.693467,,,0,,,2,2
941331,94133,Scugog Northbound @ Jackman,,43.921037,-78.695243,,,0,,,2,2
941341,94134,Scugog Northbound @ Longworth,,43.925778,-78.697377,,,0,,,2,2
941351,94135,Scugog Northbound @ Somerscales,,43.92721,-78.698014,,,0,,,2,2
941361,94136,Scugog Northbound @ Bons,,43.930879,-78.699653,,,0,,,2,2
941381,94138,Liberty Southbound @ Bons,,43.9336,-78.690382,,,0,,,2,2
941391,94139,Longworth Eastbound @ Liberty,,43.930353,-78.687673,,,0,,,2,2
941401,94140,Longworth Eastbound @ Swindells,,43.930813,-78.68607,,,0,,,2,2
941411,94141,Longworth Eastbound @ Rickaby,,43.932234,-78.681037,,,0,,,2,2
941421,94142,Mearns Southbound @ Elephant Hill,,43.928678,-78.677319,,,0,,,2,2
941431,94143,Mearns Southbound @ Apple Blossom,,43.92479500000001,-78.675549,,,0,,,2,2
941441,94144,Mearns Southbound @ Concession,,43.921414,-78.673993,,,0,,,2,2
941451,94145,Concession Westbound @ Mann,,43.919858,-78.676874,,,0,,,1,2
941461,94146,Liberty Southbound @ Concession,,43.917681,-78.68347799999998,,,0,,,2,2
941471,94147,Liberty Southbound @ Wellington,,43.914013,-78.68187399999998,,,0,,,2,2
941481,94148,Adelaide Westbound @ Vega,,43.916446,-78.819526,,,0,,,2,2
941491,94149,Adelaide Eastbound @ Vega,,43.916608,-78.818197,,,0,,,2,2
941501,94150,Adelaide Avenue Westbound @ Fleetwood Drive,,43.91442,-78.82482,,,0,,,2,2
941511,94151,Gibb Street Eastbound @ Centre Street,,43.88991,-78.86271,,,0,,,2,2
941521,94152,Gord Vinson Eastbound @ Fenning Drive,,43.88993,-78.80185,,,0,,,2,2
941531,94153,Gord Vinson Westbound @ Fenning Drive,,43.88994000000001,-78.80226999999998,,,0,,,2,2
941541,94154,Meadowglade Road Eastbound @ Cale Ave,,43.89319,-78.79788,,,0,,,2,2
941551,94155,Meadowglade Road Westbound @ Partner Drive,,43.893629,-78.797909,,,0,,,2,2
941591,94159,Olive Avenue Eastbound @ Athabasca Street,,43.89826,-78.81341999999998,,,0,,,2,2
941601,94160,Olive Avenue Westbound @ Athabasca Street,,43.89858000000001,-78.81287,,,0,,,2,2
941611,94161,Range Line westbound @ Poplar Ave,,43.82911,-78.99907,,,0,,,2,2
941621,94162,Townline Northbound @ Gord Vinson Ave,,43.8889,-78.8056,,,0,,,2,2
941631,94163,Townline Road Northbound @ Barron Court,,43.90250000000001,-78.8115,,,0,,,2,2
941641,94164,Townline Road Northbound @ King Street,,43.90617000000001,-78.81309,,,0,,,2,2
941651,94165,Townline Road Northbound @ Kingsway Gate,,43.90441,-78.81234,,,0,,,2,2
941661,94166,Townline Road Northbound @ Kingswood Drive,,43.9002,-78.8105,,,0,,,2,2
941671,94167,Townline Road Southbound @ Barron Court,,43.90231,-78.81161,,,0,,,2,2
941681,94168,Townline Road Southbound @ King Street,,43.90677,-78.81365,,,0,,,2,2
941691,94169,Townline Road Southbound @ Kingsway Gate,,43.90409,-78.81238,,,0,,,2,2
941701,94170,Townline Road Southbound @ Kingswood Drive,,43.90005,-78.81064,,,0,,,2,2
941741,94174,Dryden westbound @ Anderson,,43.91157,-78.93509,,,0,,,2,2
941752,94175,Dryden westbound @ Fallingbrook,,43.90983,-78.93857,,,0,,,2,2
941761,94176,Dryden westbound @ Lipton,,43.90666,-78.94091,,,0,,,2,2
941772,94177,Manning westbound @ Garden,,43.89478,-78.93749,,,0,,,2,2
941782,94178,Manning eastbound @ Garden (east side stop),,43.89468,-78.93684,,,0,,,2,2
941792,94179,Manning eastbound @ Ribblesdale,,43.89422,-78.93021,,,0,,,2,2
941801,94180,Manning westbound @ Ribblesdale,,43.894618,-78.929653,,,0,,,2,2
941812,94181,Hopkins northbound @ Industrial,,43.87295000000001,-78.91746,,,0,,,2,2
941821,94182,Hopkins southbound @ Industrial,,43.87335,-78.91785,,,0,,,2,2
941832,94183,Hopkins northbound @ Warren,,43.87736000000001,-78.91947,,,0,,,2,2
941841,94184,Hopkins southbound @ Warren,,43.87747,-78.91967,,,0,,,2,2
941871,94187,Simcoe Southbound @ Taunton (North Side Stop),,43.933393,-78.879221,,,0,,,2,1
941881,94188,Simcoe Northbound @ Taunton (South Side Stop),,43.932763,-78.878746,,,0,,,2,1
941891,94189,Simcoe Southbound @ Commencement,,43.945083,-78.89219799999998,,,0,,,2,2
941911,94191,Thickson Northbound @ Rossland (North Side Stop),,43.905014,-78.920609,,,0,,,1,2
941941,94194,Coldstream Eastbound @ 1224 Coldstream,,43.945712,-78.846137,,,0,,,2,2
941951,94195,Coldstream Westbound @ 1224 Coldstream,,43.945809,-78.846577,,,0,,,2,2
941981,94198,Conlin Westbound @ Founders,,43.94722800000001,-78.899893,,,0,,,2,2
941991,94199,Conlin Eastbound @ Founders,,43.94703,-78.900019,,,0,,,2,2
941:1,941,Stevenson Northbound @ Laval,,43.879998,-78.877266,,,0,,,1,1
942001,94200,Thickson Southbound @ Darren,,43.91964,-78.927378,,,0,,,2,2
942011,94201,Thickson Southbound @ Dryden,,43.914213,-78.924996,,,0,,,2,2
942101,94210,Conlin Eastbound @ Simcoe,,43.948164,-78.895029,,,0,,,2,1
942111,94211,Conlin Westbound @ Simcoe,,43.947863,-78.897454,,,0,,,2,1
942131,94213,Annes Northbound @ Harriet,,43.870916,-78.948986,,,0,,,2,2
942141,94214,Annes Northbound @ Dunlop,,43.875489,-78.950973,,,0,,,2,2
942161,94216,Town Centre @ Scarborough Centre Station ,,43.774202,-79.255099,,,0,,,2,2
942171,94217,Twin Streams Westbound @ Country Lane,,43.903411,-78.971618,,,0,,,2,2
942181,94218,Country Lane Southbound @ Randolph,,43.900967,-78.970565,,,0,,,2,2
942191,94219,Country Lane Southbound @ Nugget,,43.89899,-78.970089,,,0,,,2,2
942201,94220,Country Lane Southbound @ Tidewater,,43.896271,-78.967311,,,0,,,2,2
942211,94221,Country Lane Southbound @ Rossland,,43.894248,-78.965899,,,0,,,2,2
942231,94223,Annes Southbound @ Dunlop,,43.875683,-78.951239,,,0,,,2,2
942241,94224,Annes @ Annes Street Park,,43.872021,-78.949746,,,0,,,2,2
942251,94225,Burns Eastbound @ McCulloug,,43.869621,-78.947512,,,0,,,2,2
942261,94226,Brookhouse Northbound @ Ravey,,43.917041,-78.580493,,,0,,,2,2
942271,94227,King Westbound @ Arthur,,43.919042,-78.582741,,,0,,,2,2
942281,94228,King Westbound @ Beaver,,43.918275,-78.585761,,,0,,,2,2
942291,94229,Baseline Westbound @ Mearns,,43.903226,-78.666988,,,0,,,2,2
942301,94230,Baseline Eastbound @ Mearns,,43.903224,-78.666437,,,0,,,2,2
942311,94231,Baseline Eastbound @ Liberty,,43.901265,-78.675124,,,0,,,2,2
942321,94232,Audley Recreation Centre,,43.897822,-79.008041,,,0,,,2,2
942331,94233,Morningside Southbound @ Sheppard,,43.800447,-79.19938,,,0,,,2,2
942341,94234,Milner Westbound @ Neilson,,43.79567,-79.21631600435,,,0,,,2,2
942351,94235,Milner Westbound @ Dailing,,43.79112700000001,-79.23035,,,0,,,2,2
942361,94236,Milner Eastbound @ Neilson,,43.795607,-79.215841,,,0,,,2,2
942371,94237,Milner Eastbound @ Morningside,,43.800134,-79.199407,,,0,,,2,2
942381,94238,Thickson Northbound @ Stellar,,43.873245,-78.906742,,,0,,,2,2
942411,94241,Mills Southbound @ King,,43.917215,-78.588771,,,0,,,2,1
942421,94242,Triton Eastbound @ McCowan,,43.775294,-79.25296,,,0,,,2,2
942451,94245,Strouds Westbound @ Rosebank,,43.82657,-79.12952,,,0,,,2,2
942471,94247,Conlin Eastbound @ Garrard,,43.941682,-78.925171,,,0,,,2,2
942481,94248,Conlin Westbound @ Garrard,,43.941728,-78.925415,,,0,,,2,2
942491,94249,Harmony Northbound @ Conlin,,43.9565,-78.856854,,,0,,,1,2
942501,94250,Harmony Southbound @ Conlin,,43.956196,-78.857071,,,0,,,1,2
942511,94251,Woodview Southbound @ Waterford,,43.82038,-79.14524,,,0,,,2,2
942521,94252,Fairport Northbound @ Finch,,43.84111,-79.11428,,,0,,,2,1
942531,94253,Clements Eastbound @ Westney,,43.83202,-79.03246,,,0,,,2,2
942541,94254,Westney Westbound @ Finley,,43.829124,-79.025151,,,0,,,2,1
942551,94255,Westney Westbound @ Monarch,,43.830815,-79.017295,,,0,,,2,2
942571,94257,Dreyer Eastbound @ Clements,,43.83244,-79.006579,,,0,,,2,2
942581,94258,Dreyer Westbound @ Clements,,43.832027,-79.006173,,,0,,,2,2
942601,94260,Range Line Eastbound @ Maple,,43.83038,-78.992901,,,0,,,2,2
942631,94263,Bayly Eastbound @ Harwood,,43.843818,-79.018779,,,0,,,2,2
942641,94264,Taunton Eastbound @ Grandview,,43.941505,-78.839898,,,0,,,1,2
942651,94265,Taunton Westbound @ Grandview,,43.941894,-78.839279,,,0,,,1,2
942661,94266,Taunton Westbound @ Townlne,,43.943927,-78.830505,,,0,,,1,2
942671,94267,Townline Northbound @ Taunton,,43.944773,-78.830057,,,0,,,2,2
942681,94268,Townline Northbound @ Woodstream,,43.957312,-78.835685,,,0,,,2,2
942691,94269,Townline Southbound @ Woodstream,,43.957856,-78.836065,,,0,,,2,2
942:1,942,Stevenson Northbound @ Gibb,,43.88574400000001,-78.879867,,,0,,,1,2
944:1,944,Stevenson Northbound @ Cartier (North side stop),,43.88983507,-78.881804,,,0,,,1,2
9473:1,9473,Ellesmere Westbound @ Military Trail,,43.7866837,-79.188152,,,0,,,1,2
952:1,952,Stevenson Southbound @ Marion,,43.90700600000001,-78.889543,,,0,,,1,2
953:1,953,Stevenson Southbound @ King,,43.893374,-78.883644,,,0,,,1,2
955:1,955,Southbound @ 104 Stevenson,,43.89017014,-78.882155,,,0,,,1,2
958:1,958,Stevenson Southbound @ Gibb,,43.8854908,-78.880117,,,0,,,1,2
959:1,959,Stevenson Southbound @ Laval,,43.88086100000001,-78.877979,,,0,,,1,1
963:1,963,Phillip Murray Eastbound @ Park ,,43.859104,-78.85776,,,0,,,1,2
970:1,970,Phillip Murray Westbound @ Park,,43.85932600000001,-78.857453,,,0,,,1,2
973:1,973,Phillip Murray Westbound @ Skae,,43.85493300000001,-78.874097,,,0,,,2,2
984:1,984,Lakeview Westbound @ Lakemount,,43.857059,-78.85286,,,0,,,1,2
985:1,985,Lakeview Westbound @ Park,,43.856405,-78.855793,,,0,,,1,2
987:1,987,Cedar Northbound @ Banff,,43.864875,-78.8492,,,0,,,1,2
988:1,988,Cedar Northbound @ Killarney,,43.867212,-78.850005,,,0,,,1,2
989:1,989,Cedar Northbound @ Wentworth,,43.86968,-78.851091,,,0,,,1,2
990:1,990,Oxford Southbound @ Calvert,,43.868657,-78.853995,,,0,,,1,2
991:1,991,Oxford Southbound @ Chandos,,43.867666,-78.853571,,,0,,,1,2
992:1,992,Oxford Southbound @ Kinmount,,43.86448,-78.8526593,,,0,,,1,2
993:1,993,Oxford Southbound @ Dwight,,43.862572,-78.85359099999998,,,0,,,1,2
994:1,994,Oxford Southbound @ Phillip Murray,,43.86046419,-78.85287099999998,,,0,,,1,2
995:1,995,Oxford Northbound @ Emerald,,43.86114517,-78.852973,,,0,,,1,2
996:1,996,Oxford Northbound @ Dwight,,43.862763,-78.853452,,,0,,,1,2
997:1,997,Oxford Northbound @ Venus,,43.864934,-78.852459,,,0,,,1,2
998:1,998,Oxford Northbound @ Wentworth,,43.868849,-78.853952,,,0,,,1,2
999951,93555,Victoria Westbound @ Halls,,43.85395,-78.973499,,,0,,,2,2
999961,93554,Victoria Westbound @ Jeffery,,43.858353,-78.953388,,,0,,,2,2
999:1,999,Glen Northbound @ Porter,,43.87028394,-78.854489,,,0,,,1,2
