service_id,trip_headsign,direction_id,direction_name,trip_id,block_id,wheelchair_accessible,shape_id,route_id
Weekday_merged_999965,Oshawa,0,Eastbound,1985__2004_Timetable_-_2023-12,a_2004_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1986__2022_Timetable_-_2023-12,a_2022_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1987__2015_Timetable_-_2023-12,a_2015_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1988__2042_Timetable_-_2023-12,a_2042_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1989__2062_Timetable_-_2023-12,a_2062_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,198__4040_Timetable_-_2023-12,a_4040_Timetable_-_2023-12,1,100.0.1046829422_Timetable_-_2023-12,405
Weekday_merged_999965,Oshawa,0,Eastbound,1990__2024_Timetable_-_2023-12,a_2024_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1991__2020_Timetable_-_2023-12,a_2020_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1992__2004_Timetable_-_2023-12,a_2004_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1993__2047_Timetable_-_2023-12,a_2047_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1994__2022_Timetable_-_2023-12,a_2022_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1995__2015_Timetable_-_2023-12,a_2015_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1996__2042_Timetable_-_2023-12,a_2042_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1997__2062_Timetable_-_2023-12,a_2062_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1998__2024_Timetable_-_2023-12,a_2024_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1999__2020_Timetable_-_2023-12,a_2020_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Harmony Terminal,0,Northbound,199__4042_Timetable_-_2023-12,a_4042_Timetable_-_2023-12,1,100.0.1046829421_Timetable_-_2023-12,405
Weekday_merged_999965,Oshawa,0,Eastbound,2000__2004_Timetable_-_2023-12,a_2004_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2001__2047_Timetable_-_2023-12,a_2047_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2002__2022_Timetable_-_2023-12,a_2022_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2003__2015_Timetable_-_2023-12,a_2015_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2004__2059_Timetable_-_2023-12,a_2059_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2005__2042_Timetable_-_2023-12,a_2042_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2006__2062_Timetable_-_2023-12,a_2062_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2007__2024_Timetable_-_2023-12,a_2024_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2008__2020_Timetable_-_2023-12,a_2020_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2009__2004_Timetable_-_2023-12,a_2004_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,C - Oshawa Centre Terminal,1,Southbound,200__4051_Timetable_-_2023-12,a_4051_Timetable_-_2023-12,1,100.0.1046829424_Timetable_-_2023-12,405
Weekday_merged_999965,Oshawa,0,Eastbound,2010__2047_Timetable_-_2023-12,a_2047_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2011__2022_Timetable_-_2023-12,a_2022_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2012__2015_Timetable_-_2023-12,a_2015_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2013__2059_Timetable_-_2023-12,a_2059_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2014__2042_Timetable_-_2023-12,a_2042_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2015__2063_Timetable_-_2023-12,a_2063_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2016__2024_Timetable_-_2023-12,a_2024_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2017__2033_Timetable_-_2023-12,a_2033_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2018__2004_Timetable_-_2023-12,a_2004_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2019__2047_Timetable_-_2023-12,a_2047_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,C - Harmony Terminal,0,Northbound,201__4054_Timetable_-_2023-12,a_4054_Timetable_-_2023-12,1,100.0.1046829423_Timetable_-_2023-12,405
Weekday_merged_999965,Oshawa,0,Eastbound,2020__2022_Timetable_-_2023-12,a_2022_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2021__2015_Timetable_-_2023-12,a_2015_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2022__2059_Timetable_-_2023-12,a_2059_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2023__2042_Timetable_-_2023-12,a_2042_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2024__2063_Timetable_-_2023-12,a_2063_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2025__2011_Timetable_-_2023-12,a_2011_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2026__2004_Timetable_-_2023-12,a_2004_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2027__2022_Timetable_-_2023-12,a_2022_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2028__2059_Timetable_-_2023-12,a_2059_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2029__2011_Timetable_-_2023-12,a_2011_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,202__4007_Timetable_-_2023-12,a_4007_Timetable_-_2023-12,1,100.0.1046829422_Timetable_-_2023-12,405
Weekday_merged_999965,Oshawa,0,Eastbound,2030__2004_Timetable_-_2023-12,a_2004_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2031__2022_Timetable_-_2023-12,a_2022_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,2032__2059_Timetable_-_2023-12,a_2059_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,2033__4038_Timetable_-_2023-12,a_4038_Timetable_-_2023-12,1,100.0.1813946333_Timetable_-_2023-12,403
Weekday_merged_999965,B - Phillip Murray,1,Southbound,2035__4041_Timetable_-_2023-12,a_4041_Timetable_-_2023-12,1,100.0.1667218438_Timetable_-_2023-12,403
Weekday_merged_999965,Pickering Parkway Terminal,1,Southbound,2036__2024_Timetable_-_2023-12,a_2024_Timetable_-_2023-12,1,100.0.1952651144_Timetable_-_2023-12,112
Weekday_merged_999965,Pickering Parkway Terminal,1,Southbound,2037__2006_Timetable_-_2023-12,a_2006_Timetable_-_2023-12,1,100.0.1952651144_Timetable_-_2023-12,112
All Days_merged_999966,Bloor,1,Southbound,2038__94904_Timetable_-_2023-12,a_94904_Timetable_-_2023-12,1,100.0.1952650992_Timetable_-_2023-12,N2
All Days_merged_999966,Bloor,1,Southbound,2039__94906_Timetable_-_2023-12,a_94906_Timetable_-_2023-12,1,100.0.1952650992_Timetable_-_2023-12,N2
Weekday_merged_999965,Harmony Terminal,0,Northbound,203__4043_Timetable_-_2023-12,a_4043_Timetable_-_2023-12,1,100.0.1046829421_Timetable_-_2023-12,405
All Days_merged_999966,Bloor,1,Southbound,2040__94904_Timetable_-_2023-12,a_94904_Timetable_-_2023-12,1,100.0.1952650992_Timetable_-_2023-12,N2
All Days_merged_999966,Bloor,1,Southbound,2041__94906_Timetable_-_2023-12,a_94906_Timetable_-_2023-12,1,100.0.1952650992_Timetable_-_2023-12,N2
All Days_merged_999966,Bloor,1,Southbound,2042__94904_Timetable_-_2023-12,a_94904_Timetable_-_2023-12,1,100.0.1952650992_Timetable_-_2023-12,N2
All Days_merged_999966,Bloor,1,Southbound,2043__94906_Timetable_-_2023-12,a_94906_Timetable_-_2023-12,1,100.0.1952650992_Timetable_-_2023-12,N2
Weekday_merged_999965,Whitby Station,1,Southbound,2044__3119_Timetable_-_2023-12,a_3119_Timetable_-_2023-12,1,100.0.1938513586_Timetable_-_2023-12,905
Weekday_merged_999965,C - Uxbridge,0,Northbound,2045__3116_Timetable_-_2023-12,a_3116_Timetable_-_2023-12,1,100.0.1938513581_Timetable_-_2023-12,905
Saturday_merged_999962,A - Harmony Terminal,0,Northbound,2046__62607_Timetable_-_2023-12,a_62607_Timetable_-_2023-12,1,100.0.1938513583_Timetable_-_2023-12,905
Weekday_merged_999965,Whitby Station,1,Southbound,2047__2039_Timetable_-_2023-12,a_2039_Timetable_-_2023-12,1,100.0.1980069562_Timetable_-_2023-12,319
Weekday_merged_999965,North Campus,0,Northbound,2048__3106_Timetable_-_2023-12,a_3106_Timetable_-_2023-12,1,100.0.1938512711_Timetable_-_2023-12,302
Saturday_merged_999962,C - Uxbridge,0,Northbound,2049__62606_Timetable_-_2023-12,a_62606_Timetable_-_2023-12,1,100.0.1938513581_Timetable_-_2023-12,905
Weekday_merged_999965,C - Oshawa Centre Terminal,1,Southbound,204__4033_Timetable_-_2023-12,a_4033_Timetable_-_2023-12,1,100.0.1046829424_Timetable_-_2023-12,405
Saturday_merged_999962,Whitby Station,1,Southbound,2050__62604_Timetable_-_2023-12,a_62604_Timetable_-_2023-12,1,100.0.1938513585_Timetable_-_2023-12,905
Saturday_merged_999962,North Campus,0,Northbound,2051__62604_Timetable_-_2023-12,a_62604_Timetable_-_2023-12,1,100.0.1938512711_Timetable_-_2023-12,302
Weekday_merged_999965,Ontario Shores,1,Southbound,2052__3132_Timetable_-_2023-12,a_3132_Timetable_-_2023-12,1,100.0.1952652991_Timetable_-_2023-12,392
Saturday_merged_999962,Whitby Station,1,Southbound,2053__62602_Timetable_-_2023-12,a_62602_Timetable_-_2023-12,1,100.0.1938512712_Timetable_-_2023-12,302
Weekday_merged_999965,Whitby Station,1,Southbound,2054__3113_Timetable_-_2023-12,a_3113_Timetable_-_2023-12,1,100.0.1938513582_Timetable_-_2023-12,905
Weekday_merged_999965,Whitby Station,0,Northbound,2055__3125_Timetable_-_2023-12,a_3125_Timetable_-_2023-12,1,100.0.1952652992_Timetable_-_2023-12,392
Weekday_merged_999965,Whitby Station,1,Southbound,2056__2040_Timetable_-_2023-12,a_2040_Timetable_-_2023-12,1,100.0.1980069562_Timetable_-_2023-12,319
Weekday_merged_999965,A - Harmony Terminal,0,Northbound,2057__3134_Timetable_-_2023-12,a_3134_Timetable_-_2023-12,1,100.0.1938513583_Timetable_-_2023-12,905
Weekday_merged_999965,Whitby Station,1,Southbound,2058__3104_Timetable_-_2023-12,a_3104_Timetable_-_2023-12,1,100.0.1938513582_Timetable_-_2023-12,905
Weekday_merged_999965,Whitby Station,0,Northbound,2059__3109_Timetable_-_2023-12,a_3109_Timetable_-_2023-12,1,100.0.1952652992_Timetable_-_2023-12,392
Weekday_merged_999965,Harmony Terminal,0,Northbound,205__4040_Timetable_-_2023-12,a_4040_Timetable_-_2023-12,1,100.0.1046829421_Timetable_-_2023-12,405
Weekday_merged_999965,A - Harmony Terminal,0,Northbound,2060__3123_Timetable_-_2023-12,a_3123_Timetable_-_2023-12,1,100.0.1938513583_Timetable_-_2023-12,905
Weekday_merged_999965,Whitby Station,1,Southbound,2061__3129_Timetable_-_2023-12,a_3129_Timetable_-_2023-12,1,100.0.1938513585_Timetable_-_2023-12,905
Weekday_merged_999965,A - Harmony Terminal,0,Northbound,2062__3106_Timetable_-_2023-12,a_3106_Timetable_-_2023-12,1,100.0.1938513583_Timetable_-_2023-12,905
Saturday_merged_999962,North Campus,0,Northbound,2063__62608_Timetable_-_2023-12,a_62608_Timetable_-_2023-12,1,100.0.1938512711_Timetable_-_2023-12,302
Saturday_merged_999962,Whitby Station,1,Southbound,2064__62603_Timetable_-_2023-12,a_62603_Timetable_-_2023-12,1,100.0.1938512712_Timetable_-_2023-12,302
Weekday_merged_999965,Whitby Station,1,Southbound,2065__2040_Timetable_-_2023-12,a_2040_Timetable_-_2023-12,1,100.0.1980069562_Timetable_-_2023-12,319
Weekday_merged_999965,Whitby Station,1,Southbound,2066__3119_Timetable_-_2023-12,a_3119_Timetable_-_2023-12,1,100.0.1938513585_Timetable_-_2023-12,905
Weekday_merged_999965,Whitby Station,0,Northbound,2067__3103_Timetable_-_2023-12,a_3103_Timetable_-_2023-12,1,100.0.1952652992_Timetable_-_2023-12,392
Weekday_merged_999965,Whitby Station,1,Southbound,2068__3122_Timetable_-_2023-12,a_3122_Timetable_-_2023-12,1,100.0.1938513585_Timetable_-_2023-12,905
Saturday_merged_999962,Whitby Station,1,Southbound,2069__62605_Timetable_-_2023-12,a_62605_Timetable_-_2023-12,1,100.0.1938513585_Timetable_-_2023-12,905
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,206__4042_Timetable_-_2023-12,a_4042_Timetable_-_2023-12,1,100.0.1046829422_Timetable_-_2023-12,405
Weekday_merged_999965,North Campus,0,Northbound,2070__3102_Timetable_-_2023-12,a_3102_Timetable_-_2023-12,1,100.0.1938512711_Timetable_-_2023-12,302
Weekday_merged_999965,Whitby Station,1,Southbound,2071__3132_Timetable_-_2023-12,a_3132_Timetable_-_2023-12,1,100.0.1938512712_Timetable_-_2023-12,302
Weekday_merged_999965,Whitby Station,1,Southbound,2072__2039_Timetable_-_2023-12,a_2039_Timetable_-_2023-12,1,100.0.1980069562_Timetable_-_2023-12,319
Saturday_merged_999962,North Campus,0,Northbound,2073__62608_Timetable_-_2023-12,a_62608_Timetable_-_2023-12,1,100.0.1938512711_Timetable_-_2023-12,302
Saturday_merged_999962,A - Harmony Terminal,0,Northbound,2074__62602_Timetable_-_2023-12,a_62602_Timetable_-_2023-12,1,100.0.1938513583_Timetable_-_2023-12,905
Weekday_merged_999965,C - Uxbridge,0,Northbound,2075__3131_Timetable_-_2023-12,a_3131_Timetable_-_2023-12,1,100.0.1938513581_Timetable_-_2023-12,905
Weekday_merged_999965,A - Harmony Terminal,0,Northbound,2076__3132_Timetable_-_2023-12,a_3132_Timetable_-_2023-12,1,100.0.1938513583_Timetable_-_2023-12,905
Weekday_merged_999965,Whitby Station,1,Southbound,2077__3130._Timetable_-_2023-12,a_3130._Timetable_-_2023-12,1,100.0.1938512712_Timetable_-_2023-12,302
Saturday_merged_999962,A - Harmony Terminal,0,Northbound,2078__62601_Timetable_-_2023-12,a_62601_Timetable_-_2023-12,1,100.0.1938513583_Timetable_-_2023-12,905
Saturday_merged_999962,Whitby Station,1,Southbound,2079__62603_Timetable_-_2023-12,a_62603_Timetable_-_2023-12,1,100.0.1938512712_Timetable_-_2023-12,302
Weekday_merged_999965,Harmony Terminal,0,Northbound,207__4051_Timetable_-_2023-12,a_4051_Timetable_-_2023-12,1,100.0.1046829421_Timetable_-_2023-12,405
Weekday_merged_999965,A - Harmony Terminal,0,Northbound,2080__3127._Timetable_-_2023-12,a_3127._Timetable_-_2023-12,1,100.0.1938513583_Timetable_-_2023-12,905
Weekday_merged_999965,North Campus,0,Northbound,2081__3116_Timetable_-_2023-12,a_3116_Timetable_-_2023-12,1,100.0.1938512711_Timetable_-_2023-12,302
Weekday_merged_999965,Whitby Station,0,Northbound,2082__3124_Timetable_-_2023-12,a_3124_Timetable_-_2023-12,1,100.0.1952652992_Timetable_-_2023-12,392
Saturday_merged_999962,Whitby Station,1,Southbound,2083__62605_Timetable_-_2023-12,a_62605_Timetable_-_2023-12,1,100.0.1938513585_Timetable_-_2023-12,905
Weekday_merged_999965,Whitby Station,1,Southbound,2084__2041_Timetable_-_2023-12,a_2041_Timetable_-_2023-12,1,100.0.1980069562_Timetable_-_2023-12,319
Saturday_merged_999962,Whitby Station,1,Southbound,2085__62607_Timetable_-_2023-12,a_62607_Timetable_-_2023-12,1,100.0.1938513585_Timetable_-_2023-12,905
Weekday_merged_999965,A - Harmony Terminal,0,Northbound,2086__3135_Timetable_-_2023-12,a_3135_Timetable_-_2023-12,1,100.0.1938513583_Timetable_-_2023-12,905
Weekday_merged_999965,Whitby Station,1,Southbound,2087__3132_Timetable_-_2023-12,a_3132_Timetable_-_2023-12,1,100.0.1938513585_Timetable_-_2023-12,905
Saturday_merged_999962,Whitby Station,1,Southbound,2088__62602_Timetable_-_2023-12,a_62602_Timetable_-_2023-12,1,100.0.1938513585_Timetable_-_2023-12,905
Weekday_merged_999965,Taunton,0,Northbound,2089__2040_Timetable_-_2023-12,a_2040_Timetable_-_2023-12,1,100.0.1980069561_Timetable_-_2023-12,319
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,208__4054_Timetable_-_2023-12,a_4054_Timetable_-_2023-12,1,100.0.1046829422_Timetable_-_2023-12,405
Weekday_merged_999965,Taunton,0,Northbound,2090__2040_Timetable_-_2023-12,a_2040_Timetable_-_2023-12,1,100.0.1980069561_Timetable_-_2023-12,319
Weekday_merged_999965,Ontario Shores,1,Southbound,2091__3125_Timetable_-_2023-12,a_3125_Timetable_-_2023-12,1,100.0.1952652991_Timetable_-_2023-12,392
Weekday_merged_999965,A - Harmony Terminal,0,Northbound,2092__3131_Timetable_-_2023-12,a_3131_Timetable_-_2023-12,1,100.0.1938513583_Timetable_-_2023-12,905
Weekday_merged_999965,North Campus,0,Northbound,2093__3141_Timetable_-_2023-12,a_3141_Timetable_-_2023-12,1,100.0.1938512711_Timetable_-_2023-12,302
Saturday_merged_999962,Whitby Station,1,Southbound,2094__62601_Timetable_-_2023-12,a_62601_Timetable_-_2023-12,1,100.0.1938512712_Timetable_-_2023-12,302
Saturday_merged_999962,A - Harmony Terminal,0,Northbound,2095__62601_Timetable_-_2023-12,a_62601_Timetable_-_2023-12,1,100.0.1938513583_Timetable_-_2023-12,905
Weekday_merged_999965,Taunton,0,Northbound,2096__2039_Timetable_-_2023-12,a_2039_Timetable_-_2023-12,1,100.0.1980069561_Timetable_-_2023-12,319
Weekday_merged_999965,A - Harmony Terminal,0,Northbound,2097__3137_Timetable_-_2023-12,a_3137_Timetable_-_2023-12,1,100.0.1938513583_Timetable_-_2023-12,905
Weekday_merged_999965,Whitby Station,1,Southbound,2098__3128_Timetable_-_2023-12,a_3128_Timetable_-_2023-12,1,100.0.1938512712_Timetable_-_2023-12,302
Saturday_merged_999962,North Campus,0,Northbound,2099__62602_Timetable_-_2023-12,a_62602_Timetable_-_2023-12,1,100.0.1938512711_Timetable_-_2023-12,302
Weekday_merged_999965,C - Harmony Terminal,0,Northbound,209__4044_Timetable_-_2023-12,a_4044_Timetable_-_2023-12,1,100.0.1046829531_Timetable_-_2023-12,407
Weekday_merged_999965,Whitby Station,0,Northbound,2100__3131_Timetable_-_2023-12,a_3131_Timetable_-_2023-12,1,100.0.1952652992_Timetable_-_2023-12,392
Weekday_merged_999965,Whitby Station,1,Southbound,2101__2039_Timetable_-_2023-12,a_2039_Timetable_-_2023-12,1,100.0.1980069562_Timetable_-_2023-12,319
Saturday_merged_999962,North Campus,0,Northbound,2102__62603_Timetable_-_2023-12,a_62603_Timetable_-_2023-12,1,100.0.1938512711_Timetable_-_2023-12,302
Weekday_merged_999965,Taunton,0,Northbound,2103__2039_Timetable_-_2023-12,a_2039_Timetable_-_2023-12,1,100.0.1980069561_Timetable_-_2023-12,319
Weekday_merged_999965,A - Harmony Terminal,0,Northbound,2104__3138_Timetable_-_2023-12,a_3138_Timetable_-_2023-12,1,100.0.1938513583_Timetable_-_2023-12,905
Saturday_merged_999962,Whitby Station,1,Southbound,2105__62601_Timetable_-_2023-12,a_62601_Timetable_-_2023-12,1,100.0.1938513585_Timetable_-_2023-12,905
Saturday_merged_999962,Whitby Station,1,Southbound,2106__62605_Timetable_-_2023-12,a_62605_Timetable_-_2023-12,1,100.0.1938513582_Timetable_-_2023-12,905
Weekday_merged_999965,Whitby Station,1,Southbound,2107__3136_Timetable_-_2023-12,a_3136_Timetable_-_2023-12,1,100.0.1938513585_Timetable_-_2023-12,905
Saturday_merged_999962,North Campus,0,Northbound,2108__62601_Timetable_-_2023-12,a_62601_Timetable_-_2023-12,1,100.0.1938512711_Timetable_-_2023-12,302
Saturday_merged_999962,A - Harmony Terminal,0,Northbound,2109__62603_Timetable_-_2023-12,a_62603_Timetable_-_2023-12,1,100.0.1938513583_Timetable_-_2023-12,905
Weekday_merged_999965,Raleigh,1,Southbound,210__4045_Timetable_-_2023-12,a_4045_Timetable_-_2023-12,1,100.0.1952647814_Timetable_-_2023-12,407
