shape_id,service_id,direction_name,block_id,route_id,direction_id,trip_headsign,wheelchair_accessible,trip_id
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2024_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1922__2024_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2020_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1923__2020_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2004_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1924__2004_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2047_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1925__2047_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2022_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1926__2022_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2015_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1927__2015_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2059_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1928__2059_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2042_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1929__2042_Timetable_-_2023-12
100.0.1046829424_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4007_Timetable_-_2023-12,405,1,C - Oshawa Centre Terminal,1,192__4007_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2062_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1930__2062_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2024_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1931__2024_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2020_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1932__2020_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2004_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1933__2004_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2047_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1934__2047_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2022_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1935__2022_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2015_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1936__2015_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2059_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1937__2059_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2042_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1938__2042_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2063_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1939__2063_Timetable_-_2023-12
100.0.1046829423_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4051_Timetable_-_2023-12,405,0,C - Harmony Terminal,1,193__4051_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2024_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1940__2024_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2033_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1941__2033_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2004_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1942__2004_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2047_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1943__2047_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2022_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1944__2022_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2015_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1945__2015_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2059_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1946__2059_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2042_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1947__2042_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2004_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1948__2004_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2022_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1949__2022_Timetable_-_2023-12
100.0.1046829422_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4033_Timetable_-_2023-12,405,1,Oshawa Centre Terminal,1,194__4033_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2059_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1950__2059_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2011_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1951__2011_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2004_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1952__2004_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2022_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1953__2022_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2059_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1954__2059_Timetable_-_2023-12
100.0.1952650222_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4805_Timetable_-_2023-12,900,0,Oshawa,1,1955__4805_Timetable_-_2023-12
100.0.1952650222_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4804_Timetable_-_2023-12,900,0,Oshawa,1,1956__4804_Timetable_-_2023-12
100.0.1952650222_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4801_Timetable_-_2023-12,900,0,Oshawa,1,1957__4801_Timetable_-_2023-12
100.0.1952650222_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4802_Timetable_-_2023-12,900,0,Oshawa,1,1958__4802_Timetable_-_2023-12
100.0.1952650222_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4803_Timetable_-_2023-12,900,0,Oshawa,1,1959__4803_Timetable_-_2023-12
100.0.1046829421_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4007_Timetable_-_2023-12,405,0,Harmony Terminal,1,195__4007_Timetable_-_2023-12
100.0.1952650222_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4805_Timetable_-_2023-12,900,0,Oshawa,1,1960__4805_Timetable_-_2023-12
100.0.1952650222_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4804_Timetable_-_2023-12,900,0,Oshawa,1,1961__4804_Timetable_-_2023-12
100.0.1952650222_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4801_Timetable_-_2023-12,900,0,Oshawa,1,1962__4801_Timetable_-_2023-12
100.0.1952650222_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4802_Timetable_-_2023-12,900,0,Oshawa,1,1963__4802_Timetable_-_2023-12
100.0.1952650222_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4803_Timetable_-_2023-12,900,0,Oshawa,1,1964__4803_Timetable_-_2023-12
100.0.1952650222_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4805_Timetable_-_2023-12,900,0,Oshawa,1,1965__4805_Timetable_-_2023-12
100.0.1952650222_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4021_Timetable_-_2023-12,900,0,Oshawa,1,1966__4021_Timetable_-_2023-12
100.0.1952650222_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4804_Timetable_-_2023-12,900,0,Oshawa,1,1967__4804_Timetable_-_2023-12
100.0.1952650222_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4801_Timetable_-_2023-12,900,0,Oshawa,1,1968__4801_Timetable_-_2023-12
100.0.1952650222_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4802_Timetable_-_2023-12,900,0,Oshawa,1,1969__4802_Timetable_-_2023-12
100.0.1046829424_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4009_Timetable_-_2023-12,405,1,C - Oshawa Centre Terminal,1,196__4009_Timetable_-_2023-12
100.0.1952650222_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4803_Timetable_-_2023-12,900,0,Oshawa,1,1970__4803_Timetable_-_2023-12
100.0.1952650222_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4805_Timetable_-_2023-12,900,0,Oshawa,1,1971__4805_Timetable_-_2023-12
100.0.1952650222_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4021_Timetable_-_2023-12,900,0,Oshawa,1,1972__4021_Timetable_-_2023-12
100.0.1952650222_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4804_Timetable_-_2023-12,900,0,Oshawa,1,1973__4804_Timetable_-_2023-12
100.0.1952650222_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4801_Timetable_-_2023-12,900,0,Oshawa,1,1974__4801_Timetable_-_2023-12
100.0.1952650222_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4802_Timetable_-_2023-12,900,0,Oshawa,1,1975__4802_Timetable_-_2023-12
100.0.1952650222_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4803_Timetable_-_2023-12,900,0,Oshawa,1,1976__4803_Timetable_-_2023-12
100.0.1952650222_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4805_Timetable_-_2023-12,900,0,Oshawa,1,1977__4805_Timetable_-_2023-12
100.0.1952650222_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4021_Timetable_-_2023-12,900,0,Oshawa,1,1978__4021_Timetable_-_2023-12
100.0.1952650222_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4804_Timetable_-_2023-12,900,0,Oshawa,1,1979__4804_Timetable_-_2023-12
100.0.1046829423_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4033_Timetable_-_2023-12,405,0,C - Harmony Terminal,1,197__4033_Timetable_-_2023-12
100.0.1952650222_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4801_Timetable_-_2023-12,900,0,Oshawa,1,1980__4801_Timetable_-_2023-12
100.0.1952650222_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4802_Timetable_-_2023-12,900,0,Oshawa,1,1981__4802_Timetable_-_2023-12
100.0.1952650222_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4803_Timetable_-_2023-12,900,0,Oshawa,1,1982__4803_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2042_Timetable_-_2023-12,900,0,Oshawa,1,1983__2042_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2020_Timetable_-_2023-12,900,0,Oshawa,1,1984__2020_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2004_Timetable_-_2023-12,900,0,Oshawa,1,1985__2004_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2022_Timetable_-_2023-12,900,0,Oshawa,1,1986__2022_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2015_Timetable_-_2023-12,900,0,Oshawa,1,1987__2015_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2042_Timetable_-_2023-12,900,0,Oshawa,1,1988__2042_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2062_Timetable_-_2023-12,900,0,Oshawa,1,1989__2062_Timetable_-_2023-12
100.0.1046829422_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4040_Timetable_-_2023-12,405,1,Oshawa Centre Terminal,1,198__4040_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2024_Timetable_-_2023-12,900,0,Oshawa,1,1990__2024_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2020_Timetable_-_2023-12,900,0,Oshawa,1,1991__2020_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2004_Timetable_-_2023-12,900,0,Oshawa,1,1992__2004_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2047_Timetable_-_2023-12,900,0,Oshawa,1,1993__2047_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2022_Timetable_-_2023-12,900,0,Oshawa,1,1994__2022_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2015_Timetable_-_2023-12,900,0,Oshawa,1,1995__2015_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2042_Timetable_-_2023-12,900,0,Oshawa,1,1996__2042_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2062_Timetable_-_2023-12,900,0,Oshawa,1,1997__2062_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2024_Timetable_-_2023-12,900,0,Oshawa,1,1998__2024_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2020_Timetable_-_2023-12,900,0,Oshawa,1,1999__2020_Timetable_-_2023-12
100.0.1046829421_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4042_Timetable_-_2023-12,405,0,Harmony Terminal,1,199__4042_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2004_Timetable_-_2023-12,900,0,Oshawa,1,2000__2004_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2047_Timetable_-_2023-12,900,0,Oshawa,1,2001__2047_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2022_Timetable_-_2023-12,900,0,Oshawa,1,2002__2022_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2015_Timetable_-_2023-12,900,0,Oshawa,1,2003__2015_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2059_Timetable_-_2023-12,900,0,Oshawa,1,2004__2059_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2042_Timetable_-_2023-12,900,0,Oshawa,1,2005__2042_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2062_Timetable_-_2023-12,900,0,Oshawa,1,2006__2062_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2024_Timetable_-_2023-12,900,0,Oshawa,1,2007__2024_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2020_Timetable_-_2023-12,900,0,Oshawa,1,2008__2020_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2004_Timetable_-_2023-12,900,0,Oshawa,1,2009__2004_Timetable_-_2023-12
100.0.1046829424_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4051_Timetable_-_2023-12,405,1,C - Oshawa Centre Terminal,1,200__4051_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2047_Timetable_-_2023-12,900,0,Oshawa,1,2010__2047_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2022_Timetable_-_2023-12,900,0,Oshawa,1,2011__2022_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2015_Timetable_-_2023-12,900,0,Oshawa,1,2012__2015_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2059_Timetable_-_2023-12,900,0,Oshawa,1,2013__2059_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2042_Timetable_-_2023-12,900,0,Oshawa,1,2014__2042_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2063_Timetable_-_2023-12,900,0,Oshawa,1,2015__2063_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2024_Timetable_-_2023-12,900,0,Oshawa,1,2016__2024_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2033_Timetable_-_2023-12,900,0,Oshawa,1,2017__2033_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2004_Timetable_-_2023-12,900,0,Oshawa,1,2018__2004_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2047_Timetable_-_2023-12,900,0,Oshawa,1,2019__2047_Timetable_-_2023-12
100.0.1046829423_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4054_Timetable_-_2023-12,405,0,C - Harmony Terminal,1,201__4054_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2022_Timetable_-_2023-12,900,0,Oshawa,1,2020__2022_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2015_Timetable_-_2023-12,900,0,Oshawa,1,2021__2015_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2059_Timetable_-_2023-12,900,0,Oshawa,1,2022__2059_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2042_Timetable_-_2023-12,900,0,Oshawa,1,2023__2042_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2063_Timetable_-_2023-12,900,0,Oshawa,1,2024__2063_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2011_Timetable_-_2023-12,900,0,Oshawa,1,2025__2011_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2004_Timetable_-_2023-12,900,0,Oshawa,1,2026__2004_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2022_Timetable_-_2023-12,900,0,Oshawa,1,2027__2022_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2059_Timetable_-_2023-12,900,0,Oshawa,1,2028__2059_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2011_Timetable_-_2023-12,900,0,Oshawa,1,2029__2011_Timetable_-_2023-12
100.0.1046829422_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4007_Timetable_-_2023-12,405,1,Oshawa Centre Terminal,1,202__4007_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2004_Timetable_-_2023-12,900,0,Oshawa,1,2030__2004_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2022_Timetable_-_2023-12,900,0,Oshawa,1,2031__2022_Timetable_-_2023-12
100.0.1952650224_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2059_Timetable_-_2023-12,900,0,Oshawa,1,2032__2059_Timetable_-_2023-12
100.0.1813946333_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4038_Timetable_-_2023-12,403,0,Oshawa Centre Terminal,1,2033__4038_Timetable_-_2023-12
100.0.1667218438_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4041_Timetable_-_2023-12,403,1,B - Phillip Murray,1,2035__4041_Timetable_-_2023-12
100.0.1952651144_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_2024_Timetable_-_2023-12,112,1,Pickering Parkway Terminal,1,2036__2024_Timetable_-_2023-12
100.0.1952651144_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_2006_Timetable_-_2023-12,112,1,Pickering Parkway Terminal,1,2037__2006_Timetable_-_2023-12
100.0.1952650992_Timetable_-_2023-12,All Days_merged_999969,Southbound,a_b_94904_Timetable_-_2023-12,N2,1,Bloor,1,2038__94904_Timetable_-_2023-12
100.0.1952650992_Timetable_-_2023-12,All Days_merged_999969,Southbound,a_b_94906_Timetable_-_2023-12,N2,1,Bloor,1,2039__94906_Timetable_-_2023-12
100.0.1046829421_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4043_Timetable_-_2023-12,405,0,Harmony Terminal,1,203__4043_Timetable_-_2023-12
100.0.1952650992_Timetable_-_2023-12,All Days_merged_999969,Southbound,a_b_94904_Timetable_-_2023-12,N2,1,Bloor,1,2040__94904_Timetable_-_2023-12
100.0.1952650992_Timetable_-_2023-12,All Days_merged_999969,Southbound,a_b_94906_Timetable_-_2023-12,N2,1,Bloor,1,2041__94906_Timetable_-_2023-12
100.0.1952650992_Timetable_-_2023-12,All Days_merged_999969,Southbound,a_b_94904_Timetable_-_2023-12,N2,1,Bloor,1,2042__94904_Timetable_-_2023-12
100.0.1952650992_Timetable_-_2023-12,All Days_merged_999969,Southbound,a_b_94906_Timetable_-_2023-12,N2,1,Bloor,1,2043__94906_Timetable_-_2023-12
100.0.1938513586_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_3119_Timetable_-_2023-12,905,1,Whitby Station,1,2044__3119_Timetable_-_2023-12
100.0.1938513581_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_3116_Timetable_-_2023-12,905,0,C - Uxbridge,1,2045__3116_Timetable_-_2023-12
