route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
302,Weekday,2353__2026_Timetable_-_2024-01,Whitby Station,1,2026_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
302,Weekday,2354__2068_Timetable_-_2024-01,Whitby Station,1,2068_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
905,Weekday,2355__2068_Timetable_-_2024-01,A - Windfields Farm,0,2068_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
905,Weekday,2356__2007_Timetable_-_2024-01,C - Uxbridge,0,2007_Timetable_-_2024-01,100.0.1938513581_Timetable_-_2024-01,Northbound,1
905,Weekday,2357__2054_Timetable_-_2024-01,Whitby Station,1,2054_Timetable_-_2024-01,100.0.1938513582_Timetable_-_2024-01,Southbound,1
302,Weekday,2358__2065_Timetable_-_2024-01,Whitby Station,1,2065_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
905,Weekday,2359__2008_Timetable_-_2024-01,A - Windfields Farm,0,2008_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
407,Weekday,235__4028_Timetable_-_2024-01,Raleigh,1,4028_Timetable_-_2024-01,100.0.1952647814_Timetable_-_2024-01,Southbound,1
392,Weekday,2360__2071_Timetable_-_2024-01,Whitby Station,0,2071_Timetable_-_2024-01,100.0.1952652992_Timetable_-_2024-01,Northbound,1
302,Weekday,2361__2069_Timetable_-_2024-01,Whitby Station,1,2069_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
392,Weekday,2362__2054_Timetable_-_2024-01,Ontario Shores,1,2054_Timetable_-_2024-01,100.0.1952652991_Timetable_-_2024-01,Southbound,1
905,Weekday,2363__2072_Timetable_-_2024-01,A - Windfields Farm,0,2072_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
905,Saturday,2364__62035_Timetable_-_2024-01,C - Uxbridge,0,62035_Timetable_-_2024-01,100.0.1938513581_Timetable_-_2024-01,Northbound,1
905,Weekday,2365__2067_Timetable_-_2024-01,Whitby Station,1,2067_Timetable_-_2024-01,100.0.2081289274_Timetable_-_2024-01,Southbound,1
319,Weekday,2366__2075_Timetable_-_2024-01,Taunton,0,2075_Timetable_-_2024-01,100.0.1980069561_Timetable_-_2024-01,Northbound,1
392,Weekday,2367__2068_Timetable_-_2024-01,Whitby Station,0,2068_Timetable_-_2024-01,100.0.1952652992_Timetable_-_2024-01,Northbound,1
392,Weekday,2368__2066_Timetable_-_2024-01,Whitby Station,0,2066_Timetable_-_2024-01,100.0.1952652992_Timetable_-_2024-01,Northbound,1
302,Saturday,2369__62037_Timetable_-_2024-01,North Campus,0,62037_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
407,Weekday,236__4029_Timetable_-_2024-01,Harmony,0,4029_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
905,Saturday,2370__62033_Timetable_-_2024-01,A - Windfields Farm,0,62033_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
302,Saturday,2371__62038_Timetable_-_2024-01,Whitby Station,1,62038_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
302,Weekday,2372__2075_Timetable_-_2024-01,Whitby Station,1,2075_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
302,Saturday,2373__62038_Timetable_-_2024-01,Whitby Station,1,62038_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
302,Weekday,2374__2069_Timetable_-_2024-01,Whitby Station,1,2069_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
905,Weekday,2375__2007_Timetable_-_2024-01,A - Windfields Farm,0,2007_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
302,Saturday,2376__62036_Timetable_-_2024-01,Whitby Station,1,62036_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
392,Weekday,2377__2026_Timetable_-_2024-01,Ontario Shores,1,2026_Timetable_-_2024-01,100.0.1952652991_Timetable_-_2024-01,Southbound,1
302,Weekday,2378__2054_Timetable_-_2024-01,Whitby Station,1,2054_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
319,Weekday,2379__2028_Timetable_-_2024-01,Taunton,0,2028_Timetable_-_2024-01,100.0.1980069561_Timetable_-_2024-01,Northbound,1
407,Weekday,237__4028_Timetable_-_2024-01,C - Harmony,0,4028_Timetable_-_2024-01,100.0.1046829531_Timetable_-_2024-01,Northbound,1
905,Weekday,2380__2028_Timetable_-_2024-01,A - Windfields Farm,0,2028_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
302,Saturday,2381__62039_Timetable_-_2024-01,Whitby Station,1,62039_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
302,Weekday,2382__2068_Timetable_-_2024-01,North Campus,0,2068_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
392,Weekday,2383__2026_Timetable_-_2024-01,Whitby Station,0,2026_Timetable_-_2024-01,100.0.1952652992_Timetable_-_2024-01,Northbound,1
319,Weekday,2384__2055_Timetable_-_2024-01,Whitby Station,1,2055_Timetable_-_2024-01,100.0.1980069562_Timetable_-_2024-01,Southbound,1
905,Saturday,2385__62039_Timetable_-_2024-01,A - Windfields Farm,0,62039_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
905,Saturday,2386__62038_Timetable_-_2024-01,A - Windfields Farm,0,62038_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
302,Weekday,2387__2066_Timetable_-_2024-01,Whitby Station,1,2066_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
905,Saturday,2388__62033_Timetable_-_2024-01,Whitby Station,1,62033_Timetable_-_2024-01,100.0.2081289274_Timetable_-_2024-01,Southbound,1
302,Saturday,2389__62037_Timetable_-_2024-01,Whitby Station,1,62037_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
407,Weekday,238__4017_Timetable_-_2024-01,A - Raleigh,1,4017_Timetable_-_2024-01,100.0.1046829532_Timetable_-_2024-01,Southbound,1
319,Weekday,2390__2055_Timetable_-_2024-01,Taunton,0,2055_Timetable_-_2024-01,100.0.1980069561_Timetable_-_2024-01,Northbound,1
905,Saturday,2391__62035_Timetable_-_2024-01,Whitby Station,1,62035_Timetable_-_2024-01,100.0.1938513582_Timetable_-_2024-01,Southbound,1
302,Saturday,2392__62039_Timetable_-_2024-01,North Campus,0,62039_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
392,Weekday,2393__2026_Timetable_-_2024-01,Whitby Station,0,2026_Timetable_-_2024-01,100.0.1952652992_Timetable_-_2024-01,Northbound,1
905,Weekday,2394__2067_Timetable_-_2024-01,A - Windfields Farm,0,2067_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
905,Saturday,2395__62035_Timetable_-_2024-01,Whitby Station,1,62035_Timetable_-_2024-01,100.0.1938513582_Timetable_-_2024-01,Southbound,1
302,Saturday,2396__62037_Timetable_-_2024-01,Whitby Station,1,62037_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
407,Weekday,239__4022_Timetable_-_2024-01,Raleigh,1,4022_Timetable_-_2024-01,100.0.1952647814_Timetable_-_2024-01,Southbound,1
407,Weekday,240__4017_Timetable_-_2024-01,Harmony,0,4017_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
407,Weekday,241__4022_Timetable_-_2024-01,C - Harmony,0,4022_Timetable_-_2024-01,100.0.1046829531_Timetable_-_2024-01,Northbound,1
407,Weekday,242__4067_Timetable_-_2024-01,A - Raleigh,1,4067_Timetable_-_2024-01,100.0.1046829532_Timetable_-_2024-01,Southbound,1
407,Weekday,243__4001_Timetable_-_2024-01,Raleigh,1,4001_Timetable_-_2024-01,100.0.1952647814_Timetable_-_2024-01,Southbound,1
407,Weekday,244__4067_Timetable_-_2024-01,Harmony,0,4067_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
407,Weekday,245__4001_Timetable_-_2024-01,C - Harmony,0,4001_Timetable_-_2024-01,100.0.1046829531_Timetable_-_2024-01,Northbound,1
407,Weekday,246__4075_Timetable_-_2024-01,A - Raleigh,1,4075_Timetable_-_2024-01,100.0.1046829532_Timetable_-_2024-01,Southbound,1
407,Weekday,247__4016_Timetable_-_2024-01,Raleigh,1,4016_Timetable_-_2024-01,100.0.1952647814_Timetable_-_2024-01,Southbound,1
407,Weekday,248__4075_Timetable_-_2024-01,Harmony,0,4075_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
407,Weekday,249__4016_Timetable_-_2024-01,C - Harmony,0,4016_Timetable_-_2024-01,100.0.1046829531_Timetable_-_2024-01,Northbound,1
407,Weekday,250__4069_Timetable_-_2024-01,A - Raleigh,1,4069_Timetable_-_2024-01,100.0.1046829532_Timetable_-_2024-01,Southbound,1
407,Weekday,251__4018_Timetable_-_2024-01,Raleigh,1,4018_Timetable_-_2024-01,100.0.1952647814_Timetable_-_2024-01,Southbound,1
407,Weekday,252__4069_Timetable_-_2024-01,Harmony,0,4069_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
407,Weekday,253__4018_Timetable_-_2024-01,C - Harmony,0,4018_Timetable_-_2024-01,100.0.1046829531_Timetable_-_2024-01,Northbound,1
407,Weekday,254__4071_Timetable_-_2024-01,A - Raleigh,1,4071_Timetable_-_2024-01,100.0.1046829532_Timetable_-_2024-01,Southbound,1
407,Weekday,255__4025_Timetable_-_2024-01,Raleigh,1,4025_Timetable_-_2024-01,100.0.1952647814_Timetable_-_2024-01,Southbound,1
407,Weekday,256__4071_Timetable_-_2024-01,Harmony,0,4071_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
407,Weekday,257__4025_Timetable_-_2024-01,C - Harmony,0,4025_Timetable_-_2024-01,100.0.1046829531_Timetable_-_2024-01,Northbound,1
407,Weekday,258__4060_Timetable_-_2024-01,A - Raleigh,1,4060_Timetable_-_2024-01,100.0.1046829532_Timetable_-_2024-01,Southbound,1
407,Weekday,259__4033_Timetable_-_2024-01,Raleigh,1,4033_Timetable_-_2024-01,100.0.1952647814_Timetable_-_2024-01,Southbound,1
407,Weekday,260__4060_Timetable_-_2024-01,Harmony,0,4060_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
407,Weekday,261__4033_Timetable_-_2024-01,C - Harmony,0,4033_Timetable_-_2024-01,100.0.1046829531_Timetable_-_2024-01,Northbound,1
407,Weekday,262__4010_Timetable_-_2024-01,A - Raleigh,1,4010_Timetable_-_2024-01,100.0.1046829532_Timetable_-_2024-01,Southbound,1
407,Weekday,263__4069_Timetable_-_2024-01,Raleigh,1,4069_Timetable_-_2024-01,100.0.1952647814_Timetable_-_2024-01,Southbound,1
407,Weekday,264__4010_Timetable_-_2024-01,Harmony,0,4010_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
407,Weekday,265__4069_Timetable_-_2024-01,C - Harmony,0,4069_Timetable_-_2024-01,100.0.1046829531_Timetable_-_2024-01,Northbound,1
407,Weekday,266__4016_Timetable_-_2024-01,A - Raleigh,1,4016_Timetable_-_2024-01,100.0.1046829532_Timetable_-_2024-01,Southbound,1
407,Weekday,267__4068_Timetable_-_2024-01,Raleigh,1,4068_Timetable_-_2024-01,100.0.1952647814_Timetable_-_2024-01,Southbound,1
407,Weekday,268__4016_Timetable_-_2024-01,Harmony,0,4016_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
407,Weekday,269__4068_Timetable_-_2024-01,Harmony,0,4068_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
407,Weekday,270__4018_Timetable_-_2024-01,A - Raleigh,1,4018_Timetable_-_2024-01,100.0.1046829532_Timetable_-_2024-01,Southbound,1
407,Weekday,271__4013_Timetable_-_2024-01,Raleigh,1,4013_Timetable_-_2024-01,100.0.1952647814_Timetable_-_2024-01,Southbound,1
407,Weekday,272__4018_Timetable_-_2024-01,Harmony,0,4018_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
407,Weekday,273__4013_Timetable_-_2024-01,Harmony,0,4013_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
407,Weekday,274__4001_Timetable_-_2024-01,A - Raleigh,1,4001_Timetable_-_2024-01,100.0.1046829532_Timetable_-_2024-01,Southbound,1
407,Weekday,275__4022_Timetable_-_2024-01,Raleigh,1,4022_Timetable_-_2024-01,100.0.1952647814_Timetable_-_2024-01,Southbound,1
407,Weekday,276__4001_Timetable_-_2024-01,Harmony,0,4001_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
407,Weekday,277__4022_Timetable_-_2024-01,Harmony,0,4022_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
407,Weekday,278__4011_Timetable_-_2024-01,Raleigh,1,4011_Timetable_-_2024-01,100.0.1952647814_Timetable_-_2024-01,Southbound,1
407,Weekday,279__4010_Timetable_-_2024-01,Raleigh,1,4010_Timetable_-_2024-01,100.0.1952647814_Timetable_-_2024-01,Southbound,1
112,Weekday,27__2045_Timetable_-_2024-01,Pickering Parkway Terminal,1,2045_Timetable_-_2024-01,100.0.1952651144_Timetable_-_2024-01,Southbound,1
410,Weekday,280__4069_Timetable_-_2024-01,Harmony Terminal,0,4069_Timetable_-_2024-01,100.0.1046829821_Timetable_-_2024-01,Northbound,1
410,Weekday,281__4045_Timetable_-_2024-01,Oshawa Centre Terminal,1,4045_Timetable_-_2024-01,100.0.1046829822_Timetable_-_2024-01,Southbound,1
410,Weekday,282__4069_Timetable_-_2024-01,Harmony Terminal,0,4069_Timetable_-_2024-01,100.0.1046829821_Timetable_-_2024-01,Northbound,1
410,Weekday,283__4016_Timetable_-_2024-01,Oshawa Centre Terminal,1,4016_Timetable_-_2024-01,100.0.1046829822_Timetable_-_2024-01,Southbound,1
917,Weekday,2840__2035_Timetable_-_2024-01,Oshawa Centre Terminal,0,2035_Timetable_-_2024-01,100.0.1952648902_Timetable_-_2024-01,Eastbound,1
216,Saturday,2841__62023_Timetable_-_2024-01,Ajax Station,1,62023_Timetable_-_2024-01,100.0.1952647072_Timetable_-_2024-01,Southbound,1
916,All Days,2843__92902_Timetable_-_2024-01,Conlin,0,92902_Timetable_-_2024-01,100.0.195264850916_Timetable_-_2024-01,Eastbound,1
502,Weekday,2844__4058_Timetable_-_2024-01,Simpson,0,4058_Timetable_-_2024-01,100.0.1952652002_Timetable_-_2024-01,Eastbound,1
917,Weekday,2846__2030_Timetable_-_2024-01,Pickering Parkway Terminal,1,2030_Timetable_-_2024-01,100.0.1952648901_Timetable_-_2024-01,Westbound,1
916,Saturday,2848__62011_Timetable_-_2024-01,Conlin,0,62011_Timetable_-_2024-01,100.0.195264850916_Timetable_-_2024-01,Eastbound,1
917,Weekday,2849__2029_Timetable_-_2024-01,Pickering Parkway Terminal,1,2029_Timetable_-_2024-01,100.0.1952648901_Timetable_-_2024-01,Westbound,1
410,Weekday,284__4020_Timetable_-_2024-01,Harmony Terminal,0,4020_Timetable_-_2024-01,100.0.1046829821_Timetable_-_2024-01,Northbound,1
917,Weekday,2851__2035_Timetable_-_2024-01,Oshawa Centre Terminal,0,2035_Timetable_-_2024-01,100.0.1952648902_Timetable_-_2024-01,Eastbound,1
916,Saturday,2852__62009_Timetable_-_2024-01,Pickering Parkway Terminal,1,62009_Timetable_-_2024-01,100.0.1952648509161_Timetable_-_2024-01,Westbound,1
216,Weekday,2853__2048_Timetable_-_2024-01,Taunton,0,2048_Timetable_-_2024-01,100.0.1952647071_Timetable_-_2024-01,Northbound,1
216,Weekday,2854__2037_Timetable_-_2024-01,Taunton,0,2037_Timetable_-_2024-01,100.0.1952647071_Timetable_-_2024-01,Northbound,1
916,Saturday,2855__62009_Timetable_-_2024-01,Conlin,0,62009_Timetable_-_2024-01,100.0.195264850916_Timetable_-_2024-01,Eastbound,1
216,Saturday,2856__62024_Timetable_-_2024-01,Taunton,0,62024_Timetable_-_2024-01,100.0.1952647071_Timetable_-_2024-01,Northbound,1
916,Saturday,2858__62001_Timetable_-_2024-01,Conlin,0,62001_Timetable_-_2024-01,100.0.195264850916_Timetable_-_2024-01,Eastbound,1
916,Saturday,2859__62004_Timetable_-_2024-01,Conlin,0,62004_Timetable_-_2024-01,100.0.195264850916_Timetable_-_2024-01,Eastbound,1
410,Weekday,285__4069_Timetable_-_2024-01,Oshawa Centre Terminal,1,4069_Timetable_-_2024-01,100.0.1046829822_Timetable_-_2024-01,Southbound,1
216,Weekday,2860__2063_Timetable_-_2024-01,Ajax Station,1,2063_Timetable_-_2024-01,100.0.1952647072_Timetable_-_2024-01,Southbound,1
502,Weekday,2862__4058_Timetable_-_2024-01,Simpson,0,4058_Timetable_-_2024-01,100.0.1952652002_Timetable_-_2024-01,Eastbound,1
216,Weekday,2863__2048_Timetable_-_2024-01,C - Audley,0,2048_Timetable_-_2024-01,100.0.1952647073_Timetable_-_2024-01,Northbound,1
917,All Days,2866__99903_Timetable_-_2024-01,B - Ajax Station,0,99903_Timetable_-_2024-01,100.0.1952648908_Timetable_-_2024-01,Eastbound,1
224,Weekday,2867__2034_Timetable_-_2024-01,Taunton,0,2034_Timetable_-_2024-01,100.0.19526498912_Timetable_-_2024-01,Northbound,1
502,Weekday,2869__4059_Timetable_-_2024-01,Clarington Blvd,1,4059_Timetable_-_2024-01,100.0.1952652001_Timetable_-_2024-01,Westbound,1
410,Weekday,286__4071_Timetable_-_2024-01,Harmony Terminal,0,4071_Timetable_-_2024-01,100.0.1046829821_Timetable_-_2024-01,Northbound,1
917,SaturdayReg,2873__62022_Timetable_-_2024-01,Pickering Parkway Terminal,1,62022_Timetable_-_2024-01,100.0.1952648901_Timetable_-_2024-01,Westbound,1
502,Weekday,2874__4058_Timetable_-_2024-01,Simpson,0,4058_Timetable_-_2024-01,100.0.1952652002_Timetable_-_2024-01,Eastbound,1
917,Weekday,2875__2030_Timetable_-_2024-01,Pickering Parkway Terminal,1,2030_Timetable_-_2024-01,100.0.1952648901_Timetable_-_2024-01,Westbound,1
917,Weekday,2876__2029_Timetable_-_2024-01,Pickering Parkway Terminal,1,2029_Timetable_-_2024-01,100.0.1952648901_Timetable_-_2024-01,Westbound,1
917,Weekday,2877__2035_Timetable_-_2024-01,Pickering Parkway Terminal,1,2035_Timetable_-_2024-01,100.0.1952648901_Timetable_-_2024-01,Westbound,1
216,Weekday,2878__2043_Timetable_-_2024-01,Taunton,0,2043_Timetable_-_2024-01,100.0.1952647071_Timetable_-_2024-01,Northbound,1
410,Weekday,287__4020_Timetable_-_2024-01,Oshawa Centre Terminal,1,4020_Timetable_-_2024-01,100.0.1046829822_Timetable_-_2024-01,Southbound,1
502,Saturday,2880__64002_Timetable_-_2024-01,Clarington Blvd,1,64002_Timetable_-_2024-01,100.0.1952652001_Timetable_-_2024-01,Westbound,1
216,Weekday,2881__2059_Timetable_-_2024-01,Ajax Station,1,2059_Timetable_-_2024-01,100.0.1952647074_Timetable_-_2024-01,Southbound,1
216,Weekday,2883__2051_Timetable_-_2024-01,Taunton,0,2051_Timetable_-_2024-01,100.0.1952647071_Timetable_-_2024-01,Northbound,1
411,Saturday,2885__64020_Timetable_-_2024-01,Courtice,0,64020_Timetable_-_2024-01,100.0.1952650522_Timetable_-_2024-01,Eastbound,1
224,Weekday,2888__2034_Timetable_-_2024-01,Ajax Station,1,2034_Timetable_-_2024-01,100.0.1952649892_Timetable_-_2024-01,Southbound,1
916,Weekday,2889__2040_Timetable_-_2024-01,Conlin,0,2040_Timetable_-_2024-01,100.0.1952648501_Timetable_-_2024-01,Eastbound,1
410,Weekday,288__4068_Timetable_-_2024-01,Harmony Terminal,0,4068_Timetable_-_2024-01,100.0.1046829821_Timetable_-_2024-01,Northbound,1
224,SaturdayReg,2890__62023_Timetable_-_2024-01,Taunton,0,62023_Timetable_-_2024-01,100.0.1952649895_Timetable_-_2024-01,Northbound,1
916,Saturday,2892__62006_Timetable_-_2024-01,Conlin,0,62006_Timetable_-_2024-01,100.0.195264850916_Timetable_-_2024-01,Eastbound,1
216,Weekday,2893__2044_Timetable_-_2024-01,Taunton,0,2044_Timetable_-_2024-01,100.0.1952647071_Timetable_-_2024-01,Northbound,1
917,SaturdayReg,2894__62022_Timetable_-_2024-01,Pickering Parkway Terminal,1,62022_Timetable_-_2024-01,100.0.1952648901_Timetable_-_2024-01,Westbound,1
502,Weekday,2895__4058_Timetable_-_2024-01,Clarington Blvd,1,4058_Timetable_-_2024-01,100.0.1952652003_Timetable_-_2024-01,Westbound,1
224,Weekday,2896__2043_Timetable_-_2024-01,Taunton,0,2043_Timetable_-_2024-01,100.0.1952649895_Timetable_-_2024-01,Northbound,1
917,SaturdayReg,2897__62022_Timetable_-_2024-01,Pickering Parkway Terminal,1,62022_Timetable_-_2024-01,100.0.1952648901_Timetable_-_2024-01,Westbound,1
917,SaturdayReg,2898__62030_Timetable_-_2024-01,Oshawa Centre Terminal,0,62030_Timetable_-_2024-01,100.0.1952648902_Timetable_-_2024-01,Eastbound,1
917,Weekday,2899__2035_Timetable_-_2024-01,Pickering Parkway Terminal,1,2035_Timetable_-_2024-01,100.0.1952648901_Timetable_-_2024-01,Westbound,1
410,Weekday,289__4071_Timetable_-_2024-01,Oshawa Centre Terminal,1,4071_Timetable_-_2024-01,100.0.1046829822_Timetable_-_2024-01,Southbound,1
112,Weekday,28__2036_Timetable_-_2024-01,Pickering Parkway Terminal,1,2036_Timetable_-_2024-01,100.0.1952651144_Timetable_-_2024-01,Southbound,1
502,Saturday,2900__64032_Timetable_-_2024-01,Clarington Blvd,1,64032_Timetable_-_2024-01,100.0.1952652001_Timetable_-_2024-01,Westbound,1
216,Weekday,2901__2048_Timetable_-_2024-01,Ajax Station,1,2048_Timetable_-_2024-01,100.0.1952647074_Timetable_-_2024-01,Southbound,1
224,Weekday,2902__2034_Timetable_-_2024-01,Taunton,0,2034_Timetable_-_2024-01,100.0.1952649895_Timetable_-_2024-01,Northbound,1
502,Weekday,2903__4057_Timetable_-_2024-01,Clarington Blvd,1,4057_Timetable_-_2024-01,100.0.1952652003_Timetable_-_2024-01,Westbound,1
917,Weekday,2905__2029_Timetable_-_2024-01,Oshawa Centre Terminal,0,2029_Timetable_-_2024-01,100.0.1952648902_Timetable_-_2024-01,Eastbound,1
917,Weekday,2907__2030_Timetable_-_2024-01,Pickering Parkway Terminal,1,2030_Timetable_-_2024-01,100.0.1952648901_Timetable_-_2024-01,Westbound,1
224,Weekday,2908__2051_Timetable_-_2024-01,Ajax Station,1,2051_Timetable_-_2024-01,100.0.1952649892_Timetable_-_2024-01,Southbound,1
917,SaturdayReg,2909__62030_Timetable_-_2024-01,Pickering Parkway Terminal,1,62030_Timetable_-_2024-01,100.0.1952648901_Timetable_-_2024-01,Westbound,1
