route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
202,202-Weekday-1-23XMAS-1111100,3419041,Conestoga Station,0,350248,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419042,Conestoga Station,0,350239,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419043,Conestoga Station,0,350250,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419044,Conestoga Station,0,350247,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419045,Conestoga Station,0,350256,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430110,Conestoga Station,0,352267,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430111,Conestoga Station,0,352266,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430112,Conestoga Station,0,352273,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430113,Conestoga Station,0,352287,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430114,Conestoga Station,0,352284,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430115,Conestoga Station,0,352281,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430116,Conestoga Station,0,352272,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430117,Conestoga Station,0,352284,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430118,Conestoga Station,0,352281,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430119,Conestoga Station,0,352272,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430120,Conestoga Station,0,352284,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430121,Conestoga Station,0,352281,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430122,Conestoga Station,0,352272,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430123,Conestoga Station,0,352284,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430124,Conestoga Station,0,352281,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430125,Conestoga Station,0,352293,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430126,Conestoga Station,0,352266,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430127,Conestoga Station,0,352273,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430128,Conestoga Station,0,352268,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430129,Conestoga Station,0,352288,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430130,Conestoga Station,0,352290,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430131,Conestoga Station,0,352282,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430132,Conestoga Station,0,352272,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430133,Conestoga Station,0,352290,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430134,Conestoga Station,0,352282,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430135,Conestoga Station,0,352272,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430136,Conestoga Station,0,352290,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430137,Conestoga Station,0,352282,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430138,Conestoga Station,0,352272,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430139,Conestoga Station,0,352290,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430140,Conestoga Station,0,352282,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430141,Conestoga Station,0,352272,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430142,Conestoga Station,0,352290,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430143,Conestoga Station,0,352282,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430144,The Boardwalk Station,1,352273,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430145,The Boardwalk Station,1,352272,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430146,The Boardwalk Station,1,352283,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430147,The Boardwalk Station,1,352289,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430148,The Boardwalk Station,1,352268,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430149,The Boardwalk Station,1,352266,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430150,The Boardwalk Station,1,352267,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430151,The Boardwalk Station,1,352287,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430152,The Boardwalk Station,1,352284,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430153,The Boardwalk Station,1,352281,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430154,The Boardwalk Station,1,352272,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430155,The Boardwalk Station,1,352284,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430156,The Boardwalk Station,1,352281,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430157,The Boardwalk Station,1,352272,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430158,The Boardwalk Station,1,352284,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430159,The Boardwalk Station,1,352281,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430160,The Boardwalk Station,1,352272,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430161,The Boardwalk Station,1,352284,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430162,The Boardwalk Station,1,352281,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430163,The Boardwalk Station,1,352293,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430164,The Boardwalk Station,1,352266,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430165,The Boardwalk Station,1,352273,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430166,The Boardwalk Station,1,352268,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430167,The Boardwalk Station,1,352288,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430168,The Boardwalk Station,1,352290,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430169,The Boardwalk Station,1,352272,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430170,The Boardwalk Station,1,352290,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430171,The Boardwalk Station,1,352282,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430172,The Boardwalk Station,1,352272,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430173,The Boardwalk Station,1,352290,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430174,The Boardwalk Station,1,352282,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430175,The Boardwalk Station,1,352272,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430176,The Boardwalk Station,1,352290,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430177,The Boardwalk Station,1,352282,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430178,The Boardwalk Station,1,352272,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430179,The Boardwalk Station,1,352282,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430180,The Boardwalk Station,1,352267,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430181,The Boardwalk Station,1,352287,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430182,The Boardwalk Station,1,352284,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430183,The Boardwalk Station,1,352281,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430184,The Boardwalk Station,1,352272,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430185,The Boardwalk Station,1,352266,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430186,The Boardwalk Station,1,352273,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430187,The Boardwalk Station,1,352268,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430188,The Boardwalk Station,1,352266,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430189,The Boardwalk Station,1,352273,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430190,The Boardwalk Station,1,352268,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430191,The Boardwalk Station,1,352266,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430192,The Boardwalk Station,1,352273,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430193,The Boardwalk Station,1,352268,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430194,The Boardwalk Station,1,352266,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430195,The Boardwalk Station,1,352273,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430196,The Boardwalk Station,1,352268,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430197,The Boardwalk Station,1,352288,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430198,The Boardwalk Station,1,352290,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430199,The Boardwalk Station,1,352282,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430200,The Boardwalk Station,1,352272,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430201,The Boardwalk Station,1,352284,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430202,Conestoga Station,0,352283,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430203,Conestoga Station,0,352281,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430204,Conestoga Station,0,352272,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430205,Conestoga Station,0,352283,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430206,Conestoga Station,0,352289,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430207,Conestoga Station,0,352268,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430208,Conestoga Station,0,352266,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430209,Conestoga Station,0,352273,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430210,Conestoga Station,0,352268,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430211,Conestoga Station,0,352266,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430212,Conestoga Station,0,352273,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430213,Conestoga Station,0,352268,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430214,Conestoga Station,0,352266,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430215,Conestoga Station,0,352273,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430216,Conestoga Station,0,352268,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430217,Conestoga Station,0,352266,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430218,Conestoga Station,0,352273,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430219,Conestoga Station,0,352268,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430220,Conestoga Station,0,352272,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430221,Conestoga Station,0,352284,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430222,Conestoga Station,0,352281,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430223,Conestoga Station,0,352293,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430224,Conestoga Station,0,352266,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430225,Conestoga Station,0,352273,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430226,Conestoga Station,0,352268,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430227,The Boardwalk Station,1,352281,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430228,The Boardwalk Station,1,352272,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430229,The Boardwalk Station,1,352283,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430230,The Boardwalk Station,1,352289,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430231,The Boardwalk Station,1,352268,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430232,The Boardwalk Station,1,352290,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430233,The Boardwalk Station,1,352282,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430234,The Boardwalk Station,1,352272,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430235,The Boardwalk Station,1,352284,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430236,The Boardwalk Station,1,352281,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430237,The Boardwalk Station,1,352293,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430238,The Boardwalk Station,1,352266,2020006,1,1
202,202-Weekday-1-24WINT-1111100,3430239,Conestoga Station,0,352284,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430240,Conestoga Station,0,352281,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430241,Conestoga Station,0,352272,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430242,Conestoga Station,0,352283,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430243,Conestoga Station,0,352289,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430244,Conestoga Station,0,352288,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430245,Conestoga Station,0,352290,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430246,Conestoga Station,0,352282,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430247,Conestoga Station,0,352272,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430248,Conestoga Station,0,352284,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430249,Conestoga Station,0,352281,2020005,1,1
202,202-Weekday-1-24WINT-1111100,3430250,Conestoga Station,0,352293,2020005,1,1
203,203-Holiday1-3-23XMAS-0000001,3373763,Sportsworld Station,0,352124,2030009,1,1
203,203-Holiday1-3-23XMAS-0000001,3373764,Sportsworld Station,0,352125,2030009,1,1
203,203-Holiday1-3-23XMAS-0000001,3373765,Sportsworld Station,0,352126,2030009,1,1
203,203-Holiday1-3-23XMAS-0000001,3373766,Sportsworld Station,0,352124,2030009,1,1
203,203-Holiday1-3-23XMAS-0000001,3373767,Sportsworld Station,0,352125,2030009,1,1
203,203-Holiday1-3-23XMAS-0000001,3373768,Sportsworld Station,0,352126,2030009,1,1
203,203-Holiday1-3-23XMAS-0000001,3373769,Sportsworld Station,0,352124,2030009,1,1
203,203-Holiday1-3-23XMAS-0000001,3373770,Sportsworld Station,0,352125,2030009,1,1
203,203-Holiday1-3-23XMAS-0000001,3373771,Sportsworld Station,0,352126,2030009,1,1
203,203-Holiday1-3-23XMAS-0000001,3373772,Sportsworld Station,0,352124,2030009,1,1
203,203-Holiday1-3-23XMAS-0000001,3373773,Sportsworld Station,0,352125,2030009,1,1
203,203-Holiday1-3-23XMAS-0000001,3373774,Sportsworld Station,0,352126,2030009,1,1
203,203-Holiday1-3-23XMAS-0000001,3373775,Sportsworld Station,0,352124,2030009,1,1
203,203-Holiday1-3-23XMAS-0000001,3373776,Cambridge Centre Station,1,352124,2030010,1,1
203,203-Holiday1-3-23XMAS-0000001,3373777,Cambridge Centre Station,1,352124,2030010,1,1
203,203-Holiday1-3-23XMAS-0000001,3373778,Cambridge Centre Station,1,352126,2030010,1,1
203,203-Holiday1-3-23XMAS-0000001,3373779,Cambridge Centre Station,1,352125,2030010,1,1
203,203-Holiday1-3-23XMAS-0000001,3373780,Cambridge Centre Station,1,352124,2030010,1,1
203,203-Holiday1-3-23XMAS-0000001,3373781,Cambridge Centre Station,1,352126,2030010,1,1
203,203-Holiday1-3-23XMAS-0000001,3373782,Cambridge Centre Station,1,352125,2030010,1,1
203,203-Holiday1-3-23XMAS-0000001,3373783,Cambridge Centre Station,1,352124,2030010,1,1
203,203-Holiday1-3-23XMAS-0000001,3373784,Cambridge Centre Station,1,352126,2030010,1,1
203,203-Holiday1-3-23XMAS-0000001,3373785,Cambridge Centre Station,1,352125,2030010,1,1
203,203-Holiday1-3-23XMAS-0000001,3373786,Cambridge Centre Station,1,352124,2030010,1,1
203,203-Holiday1-3-23XMAS-0000001,3373787,Cambridge Centre Station,1,352126,2030010,1,1
203,203-Holiday1-3-23XMAS-0000001,3373788,Cambridge Centre Station,1,352125,2030010,1,1
203,203-Holiday1-3-24WINT-0000001,3442585,Sportsworld Station,0,353172,2030012,1,1
203,203-Holiday1-3-24WINT-0000001,3442586,Sportsworld Station,0,353170,2030012,1,1
203,203-Holiday1-3-24WINT-0000001,3442587,Sportsworld Station,0,353171,2030012,1,1
203,203-Holiday1-3-24WINT-0000001,3442588,Sportsworld Station,0,353172,2030012,1,1
203,203-Holiday1-3-24WINT-0000001,3442589,Sportsworld Station,0,353170,2030012,1,1
203,203-Holiday1-3-24WINT-0000001,3442590,Sportsworld Station,0,353171,2030012,1,1
203,203-Holiday1-3-24WINT-0000001,3442591,Sportsworld Station,0,353172,2030012,1,1
203,203-Holiday1-3-24WINT-0000001,3442592,Sportsworld Station,0,353170,2030012,1,1
203,203-Holiday1-3-24WINT-0000001,3442593,Sportsworld Station,0,353171,2030012,1,1
203,203-Holiday1-3-24WINT-0000001,3442594,Sportsworld Station,0,353172,2030012,1,1
203,203-Holiday1-3-24WINT-0000001,3442595,Sportsworld Station,0,353170,2030012,1,1
203,203-Holiday1-3-24WINT-0000001,3442596,Sportsworld Station,0,353171,2030012,1,1
203,203-Holiday1-3-24WINT-0000001,3442597,Sportsworld Station,0,353172,2030012,1,1
203,203-Holiday1-3-24WINT-0000001,3442598,Cambridge Centre Station,1,353172,2030013,1,1
203,203-Holiday1-3-24WINT-0000001,3442599,Cambridge Centre Station,1,353172,2030013,1,1
203,203-Holiday1-3-24WINT-0000001,3442600,Cambridge Centre Station,1,353171,2030013,1,1
203,203-Holiday1-3-24WINT-0000001,3442601,Cambridge Centre Station,1,353170,2030013,1,1
203,203-Holiday1-3-24WINT-0000001,3442602,Cambridge Centre Station,1,353172,2030013,1,1
203,203-Holiday1-3-24WINT-0000001,3442603,Cambridge Centre Station,1,353171,2030013,1,1
203,203-Holiday1-3-24WINT-0000001,3442604,Cambridge Centre Station,1,353170,2030013,1,1
203,203-Holiday1-3-24WINT-0000001,3442605,Cambridge Centre Station,1,353172,2030013,1,1
203,203-Holiday1-3-24WINT-0000001,3442606,Cambridge Centre Station,1,353171,2030013,1,1
203,203-Holiday1-3-24WINT-0000001,3442607,Cambridge Centre Station,1,353170,2030013,1,1
203,203-Holiday1-3-24WINT-0000001,3442608,Cambridge Centre Station,1,353172,2030013,1,1
203,203-Holiday1-3-24WINT-0000001,3442609,Cambridge Centre Station,1,353171,2030013,1,1
203,203-Holiday1-3-24WINT-0000001,3442610,Cambridge Centre Station,1,353170,2030013,1,1
203,203-Holiday2-4-23XMAS-0000001,3422784,Sportsworld Station,0,351344,2030009,1,1
203,203-Holiday2-4-23XMAS-0000001,3422785,Sportsworld Station,0,351343,2030009,1,1
203,203-Holiday2-4-23XMAS-0000001,3422786,Sportsworld Station,0,351344,2030009,1,1
203,203-Holiday2-4-23XMAS-0000001,3422787,Sportsworld Station,0,351343,2030009,1,1
203,203-Holiday2-4-23XMAS-0000001,3422788,Sportsworld Station,0,351344,2030009,1,1
203,203-Holiday2-4-23XMAS-0000001,3422789,Sportsworld Station,0,351343,2030009,1,1
203,203-Holiday2-4-23XMAS-0000001,3422790,Sportsworld Station,0,351344,2030009,1,1
203,203-Holiday2-4-23XMAS-0000001,3422791,Sportsworld Station,0,351343,2030009,1,1
203,203-Holiday2-4-23XMAS-0000001,3422792,Sportsworld Station,0,351344,2030009,1,1
203,203-Holiday2-4-23XMAS-0000001,3422798,Cambridge Centre Station,1,351343,2030010,1,1
203,203-Holiday2-4-23XMAS-0000001,3422799,Cambridge Centre Station,1,351344,2030010,1,1
203,203-Holiday2-4-23XMAS-0000001,3422800,Cambridge Centre Station,1,351343,2030010,1,1
203,203-Holiday2-4-23XMAS-0000001,3422801,Cambridge Centre Station,1,351344,2030010,1,1
203,203-Holiday2-4-23XMAS-0000001,3422802,Cambridge Centre Station,1,351343,2030010,1,1
203,203-Holiday2-4-23XMAS-0000001,3422803,Cambridge Centre Station,1,351344,2030010,1,1
203,203-Holiday2-4-23XMAS-0000001,3422804,Cambridge Centre Station,1,351343,2030010,1,1
203,203-Holiday2-4-23XMAS-0000001,3422805,Cambridge Centre Station,1,351344,2030010,1,1
203,203-Holiday2-4-23XMAS-1111111,3425909,Sportsworld Station,0,351343,2030009,1,1
203,203-Holiday2-4-23XMAS-1111111,3425910,Cambridge Centre Station,1,351343,2030010,1,1
203,203-Saturday-2-23FALL-0000010,3348104,Sportsworld Station,0,346263,2030012,1,1
203,203-Saturday-2-23FALL-0000010,3348105,Sportsworld Station,0,346252,2030012,1,1
203,203-Saturday-2-23FALL-0000010,3348106,Sportsworld Station,0,347477,2030012,1,1
203,203-Saturday-2-23FALL-0000010,3348107,Sportsworld Station,0,347476,2030012,1,1
203,203-Saturday-2-23FALL-0000010,3348108,Sportsworld Station,0,346253,2030012,1,1
203,203-Saturday-2-23FALL-0000010,3348109,Sportsworld Station,0,347478,2030012,1,1
203,203-Saturday-2-23FALL-0000010,3348110,Sportsworld Station,0,346265,2030012,1,1
203,203-Saturday-2-23FALL-0000010,3348111,Sportsworld Station,0,346252,2030012,1,1
203,203-Saturday-2-23FALL-0000010,3348112,Sportsworld Station,0,346319,2030012,1,1
203,203-Saturday-2-23FALL-0000010,3348113,Sportsworld Station,0,347477,2030012,1,1
203,203-Saturday-2-23FALL-0000010,3348114,Sportsworld Station,0,346263,2030012,1,1
203,203-Saturday-2-23FALL-0000010,3348115,Sportsworld Station,0,347476,2030012,1,1
203,203-Saturday-2-23FALL-0000010,3348116,Sportsworld Station,0,346253,2030012,1,1
203,203-Saturday-2-23FALL-0000010,3348117,Sportsworld Station,0,347478,2030012,1,1
203,203-Saturday-2-23FALL-0000010,3348118,Sportsworld Station,0,346265,2030012,1,1
203,203-Saturday-2-23FALL-0000010,3348119,Sportsworld Station,0,346252,2030012,1,1
203,203-Saturday-2-23FALL-0000010,3348120,Sportsworld Station,0,346319,2030012,1,1
203,203-Saturday-2-23FALL-0000010,3348121,Sportsworld Station,0,347477,2030012,1,1
203,203-Saturday-2-23FALL-0000010,3348122,Sportsworld Station,0,346263,2030012,1,1
203,203-Saturday-2-23FALL-0000010,3348123,Sportsworld Station,0,347476,2030012,1,1
203,203-Saturday-2-23FALL-0000010,3348124,Sportsworld Station,0,346253,2030012,1,1
203,203-Saturday-2-23FALL-0000010,3348125,Cambridge Centre Station,1,347477,2030013,1,1
203,203-Saturday-2-23FALL-0000010,3348126,Sportsworld Station,0,347477,2030012,1,1
