route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,16-Saturday-1-23FALL-0000010,3309756,Waterloo Public Square Station,0,345261,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309757,Waterloo Public Square Station,0,345259,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309758,Waterloo Public Square Station,0,345265,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309759,Waterloo Public Square Station,0,345260,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309760,Waterloo Public Square Station,0,345261,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309761,Waterloo Public Square Station,0,345259,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309762,Waterloo Public Square Station,0,345265,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309763,Waterloo Public Square Station,0,345260,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309764,Waterloo Public Square Station,0,345261,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309765,Waterloo Public Square Station,0,345259,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309766,Waterloo Public Square Station,0,345265,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309767,Waterloo Public Square Station,0,345260,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309768,Waterloo Public Square Station,0,345261,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309769,Waterloo Public Square Station,0,345259,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309770,Waterloo Public Square Station,0,345265,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309771,Waterloo Public Square Station,0,345260,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309772,Waterloo Public Square Station,0,345261,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309773,Waterloo Public Square Station,0,345259,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309774,Waterloo Public Square Station,0,345265,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309775,Waterloo Public Square Station,0,345260,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309776,Waterloo Public Square Station,0,345261,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309777,Waterloo Public Square Station,0,345259,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309778,Waterloo Public Square Station,0,345265,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309779,Waterloo Public Square Station,0,345260,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309780,Waterloo Public Square Station,0,345261,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309781,Waterloo Public Square Station,0,345259,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309782,Waterloo Public Square Station,0,345265,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309783,Waterloo Public Square Station,0,345260,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309784,Waterloo Public Square Station,0,345261,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309785,Waterloo Public Square Station,0,345259,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309786,Waterloo Public Square Station,0,345265,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309787,Waterloo Public Square Station,0,345260,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309788,Conestoga College,1,345260,160012,1,1
16,16-Saturday-1-23FALL-0000010,3309789,Conestoga College,1,345261,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309790,Conestoga College,1,345259,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309791,Conestoga College,1,345265,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309792,Conestoga College,1,345260,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309793,Conestoga College,1,345261,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309794,Conestoga College,1,345259,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309795,Conestoga College,1,345265,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309796,Conestoga College,1,345260,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309797,Conestoga College,1,345261,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309798,Conestoga College,1,345259,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309799,Conestoga College,1,345265,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309800,Conestoga College,1,345260,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309801,Conestoga College,1,345261,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309802,Conestoga College,1,345259,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309803,Conestoga College,1,345265,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309804,Conestoga College,1,345260,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309805,Conestoga College,1,345261,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309806,Conestoga College,1,345259,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309807,Conestoga College,1,345265,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309808,Conestoga College,1,345260,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309809,Conestoga College,1,345261,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309810,Conestoga College,1,345259,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309811,Conestoga College,1,345265,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309812,Conestoga College,1,345260,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309813,Conestoga College,1,345261,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309814,Conestoga College,1,345259,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309815,Conestoga College,1,345265,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309816,Conestoga College,1,345260,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309817,Conestoga College,1,345261,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309818,Conestoga College,1,345259,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309819,Conestoga College,1,345265,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309820,Conestoga College,1,345260,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309821,Conestoga College,1,345261,160018,1,1
16,16-Saturday-1-23FALL-0000010,3309822,Waterloo Public Square Station,0,345265,160022,1,1
16,16-Saturday-1-23FALL-0000010,3309824,Ottawa/Strasburg,1,345265,160020,1,1
16,16-Saturday-1-23FALL-0000010,3309825,Waterloo Public Square Station,0,345261,160023,1,1
16,16-Saturday-1-23FALL-0000010,3309826,Waterloo Public Square Station,0,345259,160023,1,1
16,16-Saturday-1-23FALL-0000010,3309827,Conestoga College,1,345259,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309828,Waterloo Public Square Station,0,347146,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309829,Waterloo Public Square Station,0,347145,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309830,Waterloo Public Square Station,0,347147,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309831,Waterloo Public Square Station,0,347144,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309832,Waterloo Public Square Station,0,347146,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309833,Waterloo Public Square Station,0,347145,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309834,Waterloo Public Square Station,0,347147,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309835,Waterloo Public Square Station,0,347144,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309836,Waterloo Public Square Station,0,347146,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309837,Waterloo Public Square Station,0,347145,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309838,Waterloo Public Square Station,0,347147,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309839,Waterloo Public Square Station,0,347144,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309840,Waterloo Public Square Station,0,347146,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309841,Waterloo Public Square Station,0,347145,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309842,Waterloo Public Square Station,0,347147,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309843,Waterloo Public Square Station,0,347144,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309844,Waterloo Public Square Station,0,347146,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309845,Waterloo Public Square Station,0,347145,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309846,Waterloo Public Square Station,0,347147,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309847,Waterloo Public Square Station,0,347144,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309848,Waterloo Public Square Station,0,347146,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309849,Waterloo Public Square Station,0,347145,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309850,Waterloo Public Square Station,0,347147,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309851,Waterloo Public Square Station,0,347144,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309852,Waterloo Public Square Station,0,347146,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309853,Waterloo Public Square Station,0,347145,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309854,Waterloo Public Square Station,0,347147,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309855,Waterloo Public Square Station,0,347144,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309856,Waterloo Public Square Station,0,347146,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309857,Waterloo Public Square Station,0,347145,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309858,Waterloo Public Square Station,0,347147,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309859,Waterloo Public Square Station,0,347144,160022,1,1
16,16-Sunday-1-23FALL-0000001,3309860,Conestoga College,1,347147,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309861,Conestoga College,1,347144,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309862,Conestoga College,1,347146,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309863,Conestoga College,1,347145,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309864,Conestoga College,1,347147,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309865,Conestoga College,1,347144,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309866,Conestoga College,1,347146,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309867,Conestoga College,1,347145,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309868,Conestoga College,1,347147,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309869,Conestoga College,1,347144,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309870,Conestoga College,1,347146,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309871,Conestoga College,1,347145,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309872,Conestoga College,1,347147,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309873,Conestoga College,1,347144,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309874,Conestoga College,1,347146,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309875,Conestoga College,1,347145,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309876,Conestoga College,1,347147,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309877,Conestoga College,1,347144,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309878,Conestoga College,1,347146,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309879,Conestoga College,1,347145,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309880,Conestoga College,1,347147,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309881,Conestoga College,1,347144,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309882,Conestoga College,1,347146,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309883,Conestoga College,1,347145,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309884,Conestoga College,1,347147,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309885,Conestoga College,1,347144,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309886,Conestoga College,1,347146,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309887,Conestoga College,1,347145,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309888,Conestoga College,1,347147,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309889,Conestoga College,1,347144,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309890,Conestoga College,1,347146,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309891,Conestoga College,1,347145,160018,1,1
16,16-Sunday-1-23FALL-0000001,3309892,Conestoga College,1,347147,160020,1,1
16,16-Sunday-1-23FALL-0000001,3309893,Waterloo Public Square Station,0,347144,160023,1,1
16,16-Weekday-1-23FALL-1111100,3309653,Conestoga College,1,351579,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309654,Conestoga College,1,351581,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309655,Conestoga College,1,351584,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309656,Conestoga College,1,351575,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309657,Conestoga College,1,351576,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309658,Conestoga College,1,351583,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309659,Conestoga College,1,351718,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309660,Conestoga College,1,351575,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309661,Conestoga College,1,351576,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309662,Conestoga College,1,351583,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309663,Conestoga College,1,351718,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309664,Conestoga College,1,351575,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309665,Conestoga College,1,351576,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309666,Conestoga College,1,351583,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309667,Conestoga College,1,351718,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309668,Conestoga College,1,351575,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309669,Conestoga College,1,351576,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309670,Conestoga College,1,351583,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309671,Conestoga College,1,351718,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309672,Conestoga College,1,351575,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309673,Conestoga College,1,351576,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309674,Conestoga College,1,351583,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309675,Conestoga College,1,351718,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309676,Conestoga College,1,351575,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309677,Conestoga College,1,351576,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309678,Conestoga College,1,351583,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309679,Conestoga College,1,351718,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309680,Conestoga College,1,351580,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309681,Conestoga College,1,351577,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309682,Conestoga College,1,351578,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309683,Conestoga College,1,351718,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309684,Conestoga College,1,351580,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309685,Conestoga College,1,351577,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309686,Conestoga College,1,351578,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309687,Conestoga College,1,351718,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309688,Conestoga College,1,351580,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309689,Ottawa/Strasburg,1,351577,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309690,Waterloo Public Square Station,0,351576,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309691,Waterloo Public Square Station,0,351583,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309692,Waterloo Public Square Station,0,351718,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309693,Waterloo Public Square Station,0,351575,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309694,Waterloo Public Square Station,0,351576,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309695,Waterloo Public Square Station,0,351583,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309696,Waterloo Public Square Station,0,351718,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309697,Waterloo Public Square Station,0,351575,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309698,Waterloo Public Square Station,0,351576,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309699,Waterloo Public Square Station,0,351583,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309700,Waterloo Public Square Station,0,351718,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309701,Waterloo Public Square Station,0,351575,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309702,Waterloo Public Square Station,0,351576,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309703,Waterloo Public Square Station,0,351583,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309704,Waterloo Public Square Station,0,351718,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309705,Waterloo Public Square Station,0,351575,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309706,Waterloo Public Square Station,0,351576,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309707,Waterloo Public Square Station,0,351583,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309708,Waterloo Public Square Station,0,351718,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309709,Waterloo Public Square Station,0,351575,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309710,Waterloo Public Square Station,0,351576,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309711,Waterloo Public Square Station,0,351583,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309712,Waterloo Public Square Station,0,351718,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309713,Waterloo Public Square Station,0,351580,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309714,Waterloo Public Square Station,0,351577,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309715,Waterloo Public Square Station,0,351578,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309716,Waterloo Public Square Station,0,351718,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309717,Waterloo Public Square Station,0,351580,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309718,Waterloo Public Square Station,0,351577,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309719,Waterloo Public Square Station,0,351578,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309720,Waterloo Public Square Station,0,351718,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309721,Waterloo Public Square Station,0,351580,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309722,Waterloo Public Square Station,0,351577,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309723,Waterloo Public Square Station,0,351578,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309724,Waterloo Public Square Station,0,351581,160023,1,1
16,16-Weekday-1-23FALL-1111100,3309725,Waterloo Public Square Station,0,351582,160023,1,1
16,16-Weekday-1-23FALL-1111100,3309726,Waterloo Public Square Station,0,351575,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309727,Conestoga College,1,351583,160018,1,1
16,16-Weekday-1-23FALL-1111100,3309728,Waterloo Public Square Station,0,351584,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309729,Waterloo Public Square Station,0,351579,160023,1,1
16,16-Weekday-1-23FALL-1111100,3309730,Waterloo Public Square Station,0,351579,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309731,Waterloo Public Square Station,0,351581,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309732,Waterloo Public Square Station,0,351584,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309733,Waterloo Public Square Station,0,351582,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309734,Waterloo Public Square Station,0,351577,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309735,Waterloo Public Square Station,0,351578,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309736,Waterloo Public Square Station,0,351585,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309737,Waterloo Public Square Station,0,351580,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309738,Waterloo Public Square Station,0,351577,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309739,Waterloo Public Square Station,0,351578,160022,1,1
16,16-Weekday-1-23FALL-1111100,3309740,Waterloo Public Square Station,0,351585,160023,1,1
