route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
38,23DE25-CPBlock-Weekday-11,26124775,Northbound,,0,2410440,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124776,Northbound,,0,2410671,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124777,Northbound,,0,2410673,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124778,Northbound,,0,2410672,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124779,Northbound,,0,2410746,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124780,Northbound,,0,2410541,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124781,Northbound,,0,2410440,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124782,Northbound,,0,2410671,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124783,Northbound,,0,2410673,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124784,Northbound,,0,2410746,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124785,Northbound,,0,2410440,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124786,Northbound,,0,2410673,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124787,Northbound,,0,2410746,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124788,Northbound,,0,2410440,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124789,Northbound,,0,2410673,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124790,Northbound,,0,2410671,380246,1,1
38,23DE25-CPBlock-Weekday-11,26124791,Southbound,,1,2410671,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124792,Southbound,,1,2410546,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124793,Southbound,,1,2410540,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124794,Southbound,,1,2410672,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124795,Southbound,,1,2410737,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124796,Southbound,,1,2410541,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124797,Southbound,,1,2410671,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124798,Southbound,,1,2410673,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124799,Southbound,,1,2410540,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124800,Southbound,,1,2410672,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124801,Southbound,,1,2410737,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124802,Southbound,,1,2410541,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124803,Southbound,,1,2410671,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124804,Southbound,,1,2410673,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124805,Southbound,,1,2410672,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124806,Southbound,,1,2410541,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124807,Southbound,,1,2410671,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124808,Southbound,,1,2410673,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124809,Southbound,,1,2410672,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124810,Southbound,,1,2410541,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124811,Southbound,,1,2410440,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124812,Southbound,,1,2410671,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124813,Southbound,,1,2410673,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124814,Southbound,,1,2410672,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124815,Southbound,,1,2410746,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124816,Southbound,,1,2410541,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124817,Southbound,,1,2410440,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124818,Southbound,,1,2410671,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124819,Southbound,,1,2410673,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124820,Southbound,,1,2410672,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124821,Southbound,,1,2410746,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124822,Southbound,,1,2410440,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124823,Southbound,,1,2410673,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124824,Southbound,,1,2410746,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124825,Southbound,,1,2410440,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124826,Southbound,,1,2410673,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124827,Southbound,,1,2410746,380247,1,1
38,23DE25-CPBlock-Weekday-11,26124828,Southbound,,1,2410440,380247,1,1
23,23DE25-CPBlock-Weekday-11,26124829,Eastbound,,0,2410547,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124830,Eastbound,,0,2410548,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124831,Eastbound,,0,2410549,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124832,Eastbound,,0,2410550,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124833,Eastbound,,0,2410547,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124834,Eastbound,,0,2410548,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124835,Eastbound,,0,2410549,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124836,Eastbound,,0,2410550,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124837,Eastbound,,0,2410547,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124838,Eastbound,,0,2410548,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124839,Eastbound,,0,2410549,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124840,Eastbound,,0,2410550,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124841,Eastbound,,0,2410547,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124842,Eastbound,,0,2410548,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124843,Eastbound,,0,2410549,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124844,Eastbound,,0,2410550,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124845,Eastbound,,0,2410547,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124846,Eastbound,,0,2410548,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124847,Eastbound,,0,2410549,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124848,Eastbound,,0,2410550,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124849,Eastbound,,0,2410547,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124850,Eastbound,,0,2410548,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124851,Eastbound,,0,2410549,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124852,Eastbound,,0,2410550,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124853,Eastbound,,0,2410547,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124854,Eastbound,,0,2410548,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124855,Eastbound,,0,2410549,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124856,Eastbound,,0,2410550,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124857,Eastbound,,0,2410547,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124858,Eastbound,,0,2410548,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124859,Eastbound,,0,2410549,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124860,Eastbound,,0,2410550,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124861,Eastbound,,0,2410547,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124862,Eastbound,,0,2410548,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124863,Eastbound,,0,2410549,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124864,Eastbound,,0,2410550,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124865,Eastbound,,0,2410547,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124866,Eastbound,,0,2410548,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124867,Eastbound,,0,2410549,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124868,Eastbound,,0,2410550,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124869,Eastbound,,0,2410547,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124870,Eastbound,,0,2410548,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124871,Eastbound,,0,2410550,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124872,Eastbound,,0,2410547,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124873,Eastbound,,0,2410548,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124874,Eastbound,,0,2410550,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124875,Eastbound,,0,2410547,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124876,Eastbound,,0,2410548,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124877,Eastbound,,0,2410547,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124878,Eastbound,,0,2410548,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124879,Eastbound,,0,2410547,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124880,Eastbound,,0,2410548,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124881,Eastbound,,0,2410547,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124882,Eastbound,,0,2410548,230087,1,1
23,23DE25-CPBlock-Weekday-11,26124883,Westbound,,1,2410547,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124884,Westbound,,1,2410548,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124885,Westbound,,1,2410549,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124886,Westbound,,1,2410550,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124887,Westbound,,1,2410547,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124888,Westbound,,1,2410548,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124889,Westbound,,1,2410549,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124890,Westbound,,1,2410550,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124891,Westbound,,1,2410547,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124892,Westbound,,1,2410548,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124893,Westbound,,1,2410549,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124894,Westbound,,1,2410550,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124895,Westbound,,1,2410547,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124896,Westbound,,1,2410548,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124897,Westbound,,1,2410549,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124898,Westbound,,1,2410550,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124899,Westbound,,1,2410547,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124900,Westbound,,1,2410548,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124901,Westbound,,1,2410549,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124902,Westbound,,1,2410550,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124903,Westbound,,1,2410547,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124904,Westbound,,1,2410548,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124905,Westbound,,1,2410549,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124906,Westbound,,1,2410550,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124907,Westbound,,1,2410547,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124908,Westbound,,1,2410548,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124909,Westbound,,1,2410549,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124910,Westbound,,1,2410550,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124911,Westbound,,1,2410547,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124912,Westbound,,1,2410548,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124913,Westbound,,1,2410549,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124914,Westbound,,1,2410550,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124915,Westbound,,1,2410547,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124916,Westbound,,1,2410548,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124917,Westbound,,1,2410549,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124918,Westbound,,1,2410550,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124919,Westbound,,1,2410547,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124920,Westbound,,1,2410548,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124921,Westbound,,1,2410549,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124922,Westbound,,1,2410550,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124923,Westbound,,1,2410547,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124924,Westbound,,1,2410548,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124925,Westbound,,1,2410550,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124926,Westbound,,1,2410547,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124927,Westbound,,1,2410548,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124928,Westbound,,1,2410550,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124929,Westbound,,1,2410547,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124930,Westbound,,1,2410548,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124931,Westbound,,1,2410547,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124932,Westbound,,1,2410548,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124933,Westbound,,1,2410547,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124934,Westbound,,1,2410548,230084,1,1
23,23DE25-CPBlock-Weekday-11,26124935,Westbound,,1,2410547,230084,1,1
44,23DE25-CPBlock-Weekday-11,26124936,Southbound,,1,2410698,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124937,Southbound,,1,2410699,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124938,Southbound,,1,2410701,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124939,Southbound,,1,2410700,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124940,Southbound,,1,2410698,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124941,Southbound,,1,2410551,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124942,Southbound,,1,2410699,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124943,Southbound,,1,2410701,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124944,Southbound,,1,2410700,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124945,Southbound,,1,2410698,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124946,Southbound,,1,2410551,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124947,Southbound,,1,2410699,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124948,Southbound,,1,2410701,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124949,Southbound,,1,2410700,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124950,Southbound,,1,2410698,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124951,Southbound,,1,2410551,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124952,Southbound,,1,2410699,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124953,Southbound,,1,2410701,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124954,Southbound,,1,2410700,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124955,Southbound,,1,2410698,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124956,Southbound,,1,2410551,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124957,Southbound,,1,2410699,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124958,Southbound,,1,2410701,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124959,Southbound,,1,2410700,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124960,Southbound,,1,2410698,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124961,Southbound,,1,2410551,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124962,Southbound,,1,2410699,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124963,Southbound,,1,2410701,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124964,Southbound,,1,2410700,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124965,Southbound,,1,2410698,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124966,Southbound,,1,2410551,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124967,Southbound,,1,2410699,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124968,Southbound,,1,2410701,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124969,Southbound,,1,2410700,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124970,Southbound,,1,2410698,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124971,Southbound,,1,2410551,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124972,Southbound,,1,2410699,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124973,Southbound,,1,2410701,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124974,Southbound,,1,2410700,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124975,Southbound,,1,2410698,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124976,Southbound,,1,2410551,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124977,Southbound,,1,2410699,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124978,Southbound,,1,2410701,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124979,Southbound,,1,2410700,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124980,Southbound,,1,2410698,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124981,Southbound,,1,2410699,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124982,Southbound,,1,2410700,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124983,Southbound,,1,2410699,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124984,Southbound,,1,2410700,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124985,Southbound,,1,2410699,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124986,Southbound,,1,2410700,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124987,Southbound,,1,2410699,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124988,Southbound,,1,2410700,440115,1,1
44,23DE25-CPBlock-Weekday-11,26124989,Northbound,,0,2410699,440116,1,1
44,23DE25-CPBlock-Weekday-11,26124990,Northbound,,0,2410700,440116,1,1
44,23DE25-CPBlock-Weekday-11,26124991,Northbound,,0,2410698,440116,1,1
44,23DE25-CPBlock-Weekday-11,26124992,Northbound,,0,2410551,440116,1,1
44,23DE25-CPBlock-Weekday-11,26124993,Northbound,,0,2410699,440116,1,1
44,23DE25-CPBlock-Weekday-11,26124994,Northbound,,0,2410701,440116,1,1
44,23DE25-CPBlock-Weekday-11,26124995,Northbound,,0,2410700,440116,1,1
44,23DE25-CPBlock-Weekday-11,26124996,Northbound,,0,2410698,440116,1,1
44,23DE25-CPBlock-Weekday-11,26124997,Northbound,,0,2410551,440116,1,1
44,23DE25-CPBlock-Weekday-11,26124998,Northbound,,0,2410699,440116,1,1
44,23DE25-CPBlock-Weekday-11,26124999,Northbound,,0,2410701,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125000,Northbound,,0,2410700,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125001,Northbound,,0,2410698,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125002,Northbound,,0,2410551,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125003,Northbound,,0,2410699,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125004,Northbound,,0,2410701,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125005,Northbound,,0,2410700,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125006,Northbound,,0,2410698,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125007,Northbound,,0,2410551,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125008,Northbound,,0,2410699,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125009,Northbound,,0,2410701,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125010,Northbound,,0,2410700,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125011,Northbound,,0,2410698,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125012,Northbound,,0,2410551,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125013,Northbound,,0,2410699,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125014,Northbound,,0,2410701,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125015,Northbound,,0,2410700,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125016,Northbound,,0,2410698,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125017,Northbound,,0,2410551,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125018,Northbound,,0,2410699,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125019,Northbound,,0,2410701,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125020,Northbound,,0,2410700,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125021,Northbound,,0,2410698,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125022,Northbound,,0,2410551,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125023,Northbound,,0,2410699,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125024,Northbound,,0,2410701,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125025,Northbound,,0,2410700,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125026,Northbound,,0,2410698,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125027,Northbound,,0,2410551,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125028,Northbound,,0,2410699,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125029,Northbound,,0,2410701,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125030,Northbound,,0,2410700,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125031,Northbound,,0,2410698,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125032,Northbound,,0,2410551,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125033,Northbound,,0,2410699,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125034,Northbound,,0,2410701,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125035,Northbound,,0,2410700,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125036,Northbound,,0,2410699,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125037,Northbound,,0,2410700,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125038,Northbound,,0,2410699,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125039,Northbound,,0,2410700,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125040,Northbound,,0,2410699,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125041,Northbound,,0,2410700,440116,1,1
44,23DE25-CPBlock-Weekday-11,26125042,Northbound,,0,2410699,440116,1,1
20,23DE25-CPBlock-Weekday-11,26125043,Eastbound,,0,2410702,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125044,Eastbound,,0,2410703,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125045,Eastbound,,0,2410704,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125046,Eastbound,,0,2410751,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125047,Eastbound,,0,2410750,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125048,Eastbound,,0,2410702,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125049,Eastbound,,0,2410703,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125050,Eastbound,,0,2410704,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125051,Eastbound,,0,2410713,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125052,Eastbound,,0,2410750,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125053,Eastbound,,0,2410702,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125054,Eastbound,,0,2410703,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125055,Eastbound,,0,2410704,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125056,Eastbound,,0,2410713,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125057,Eastbound,,0,2410759,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125058,Eastbound,,0,2410702,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125059,Eastbound,,0,2410703,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125060,Eastbound,,0,2410704,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125061,Eastbound,,0,2410713,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125062,Eastbound,,0,2410702,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125063,Eastbound,,0,2410703,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125064,Eastbound,,0,2410704,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125065,Eastbound,,0,2410713,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125066,Eastbound,,0,2410553,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125067,Eastbound,,0,2410702,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125068,Eastbound,,0,2410703,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125069,Eastbound,,0,2410554,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125070,Eastbound,,0,2410704,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125071,Eastbound,,0,2410713,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125072,Eastbound,,0,2410553,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125073,Eastbound,,0,2410702,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125074,Eastbound,,0,2410703,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125075,Eastbound,,0,2410554,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125076,Eastbound,,0,2410704,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125077,Eastbound,,0,2410713,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125078,Eastbound,,0,2410553,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125079,Eastbound,,0,2410702,200091,1,1
20,23DE25-CPBlock-Weekday-11,26125080,Eastbound,,0,2410703,200091,1,1
