route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6,23DE25-CPBlock-Sunday-13,26120851,Eastbound,,0,2410832,60117,1,1
6,23DE25-CPBlock-Sunday-13,26120852,Eastbound,,0,2410833,60117,1,1
6,23DE25-CPBlock-Sunday-13,26120853,Eastbound,,0,2410832,60117,1,1
6,23DE25-CPBlock-Sunday-13,26120854,Eastbound,,0,2410833,60117,1,1
6,23DE25-CPBlock-Sunday-13,26120855,Eastbound,,0,2410832,60117,1,1
6,23DE25-CPBlock-Sunday-13,26120856,Eastbound,,0,2410833,60117,1,1
6,23DE25-CPBlock-Sunday-13,26120857,Eastbound,,0,2410832,60117,1,1
6,23DE25-CPBlock-Sunday-13,26120858,Eastbound,,0,2410833,60117,1,1
6,23DE25-CPBlock-Sunday-13,26120859,Eastbound,,0,2410832,60117,1,1
6,23DE25-CPBlock-Sunday-13,26120860,Eastbound,,0,2410833,60117,1,1
6,23DE25-CPBlock-Sunday-13,26120861,Eastbound,,0,2410832,60117,1,1
17,23DE25-CPBlock-Sunday-13,26120862,Southbound,,1,2410837,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120863,Southbound,,1,2410836,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120864,Southbound,,1,2410835,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120865,Southbound,,1,2410837,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120866,Southbound,,1,2410836,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120867,Southbound,,1,2410835,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120868,Southbound,,1,2410837,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120869,Southbound,,1,2410836,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120870,Southbound,,1,2410835,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120871,Southbound,,1,2410837,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120872,Southbound,,1,2410836,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120873,Southbound,,1,2410835,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120874,Southbound,,1,2410837,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120875,Southbound,,1,2410836,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120876,Southbound,,1,2410835,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120877,Southbound,,1,2410837,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120878,Southbound,,1,2410836,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120879,Southbound,,1,2410834,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120880,Southbound,,1,2410835,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120881,Southbound,,1,2410837,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120882,Southbound,,1,2410836,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120883,Southbound,,1,2410834,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120884,Southbound,,1,2410835,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120885,Southbound,,1,2410837,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120886,Southbound,,1,2410836,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120887,Southbound,,1,2410834,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120888,Southbound,,1,2410835,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120889,Southbound,,1,2410837,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120890,Southbound,,1,2410836,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120891,Southbound,,1,2410834,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120892,Southbound,,1,2410835,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120893,Southbound,,1,2410837,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120894,Southbound,,1,2410836,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120895,Southbound,,1,2410834,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120896,Southbound,,1,2410835,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120897,Southbound,,1,2410837,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120898,Southbound,,1,2410836,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120899,Southbound,,1,2410834,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120900,Southbound,,1,2410835,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120901,Southbound,,1,2410837,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120902,Southbound,,1,2410836,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120903,Southbound,,1,2410834,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120904,Southbound,,1,2410835,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120905,Southbound,,1,2410837,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120906,Southbound,,1,2410836,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120907,Southbound,,1,2410834,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120908,Southbound,,1,2410835,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120909,Southbound,,1,2410837,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120910,Southbound,,1,2410836,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120911,Southbound,,1,2410835,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120912,Southbound,,1,2410836,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120913,Southbound,,1,2410835,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120914,Southbound,,1,2410836,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120915,Southbound,,1,2410835,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120916,Southbound,,1,2410836,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120917,Southbound,,1,2410835,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120918,Southbound,,1,2410836,170027,1,1
17,23DE25-CPBlock-Sunday-13,26120919,Northbound,,0,2410835,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120920,Northbound,,0,2410837,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120921,Northbound,,0,2410836,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120922,Northbound,,0,2410835,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120923,Northbound,,0,2410837,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120924,Northbound,,0,2410836,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120925,Northbound,,0,2410835,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120926,Northbound,,0,2410837,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120927,Northbound,,0,2410836,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120928,Northbound,,0,2410835,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120929,Northbound,,0,2410837,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120930,Northbound,,0,2410836,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120931,Northbound,,0,2410835,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120932,Northbound,,0,2410837,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120933,Northbound,,0,2410836,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120934,Northbound,,0,2410834,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120935,Northbound,,0,2410835,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120936,Northbound,,0,2410837,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120937,Northbound,,0,2410836,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120938,Northbound,,0,2410834,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120939,Northbound,,0,2410835,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120940,Northbound,,0,2410837,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120941,Northbound,,0,2410836,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120942,Northbound,,0,2410834,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120943,Northbound,,0,2410835,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120944,Northbound,,0,2410837,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120945,Northbound,,0,2410836,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120946,Northbound,,0,2410834,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120947,Northbound,,0,2410835,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120948,Northbound,,0,2410837,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120949,Northbound,,0,2410836,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120950,Northbound,,0,2410834,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120951,Northbound,,0,2410835,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120952,Northbound,,0,2410837,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120953,Northbound,,0,2410836,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120954,Northbound,,0,2410834,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120955,Northbound,,0,2410835,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120956,Northbound,,0,2410837,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120957,Northbound,,0,2410836,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120958,Northbound,,0,2410834,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120959,Northbound,,0,2410835,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120960,Northbound,,0,2410837,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120961,Northbound,,0,2410836,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120962,Northbound,,0,2410834,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120963,Northbound,,0,2410835,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120964,Northbound,,0,2410837,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120965,Northbound,,0,2410836,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120966,Northbound,,0,2410835,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120967,Northbound,,0,2410836,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120968,Northbound,,0,2410835,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120969,Northbound,,0,2410836,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120970,Northbound,,0,2410835,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120971,Northbound,,0,2410836,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120972,Northbound,,0,2410835,170031,1,1
17,23DE25-CPBlock-Sunday-13,26120973,Northbound,,0,2410836,170031,1,1
20,23DE25-CPBlock-Sunday-13,26120974,Eastbound,,0,2410840,200091,1,1
20,23DE25-CPBlock-Sunday-13,26120975,Eastbound,,0,2410839,200091,1,1
20,23DE25-CPBlock-Sunday-13,26120976,Eastbound,,0,2410838,200091,1,1
20,23DE25-CPBlock-Sunday-13,26120977,Eastbound,,0,2410840,200091,1,1
20,23DE25-CPBlock-Sunday-13,26120978,Eastbound,,0,2410839,200091,1,1
20,23DE25-CPBlock-Sunday-13,26120979,Eastbound,,0,2410838,200091,1,1
20,23DE25-CPBlock-Sunday-13,26120980,Eastbound,,0,2410840,200091,1,1
20,23DE25-CPBlock-Sunday-13,26120981,Eastbound,,0,2410839,200091,1,1
20,23DE25-CPBlock-Sunday-13,26120982,Eastbound,,0,2410838,200091,1,1
20,23DE25-CPBlock-Sunday-13,26120983,Eastbound,,0,2410840,200091,1,1
20,23DE25-CPBlock-Sunday-13,26120984,Eastbound,,0,2410839,200091,1,1
20,23DE25-CPBlock-Sunday-13,26120985,Eastbound,,0,2410838,200091,1,1
20,23DE25-CPBlock-Sunday-13,26120986,Eastbound,,0,2410840,200091,1,1
20,23DE25-CPBlock-Sunday-13,26120987,Eastbound,,0,2410839,200091,1,1
20,23DE25-CPBlock-Sunday-13,26120988,Eastbound,,0,2410838,200091,1,1
20,23DE25-CPBlock-Sunday-13,26120989,Eastbound,,0,2410840,200091,1,1
20,23DE25-CPBlock-Sunday-13,26120990,Eastbound,,0,2410839,200091,1,1
20,23DE25-CPBlock-Sunday-13,26120991,Eastbound,,0,2410838,200091,1,1
20,23DE25-CPBlock-Sunday-13,26120992,Eastbound,,0,2410840,200091,1,1
20,23DE25-CPBlock-Sunday-13,26120993,Eastbound,,0,2410839,200091,1,1
20,23DE25-CPBlock-Sunday-13,26120994,Eastbound,,0,2410838,200091,1,1
20,23DE25-CPBlock-Sunday-13,26120995,Eastbound,,0,2410840,200091,1,1
20,23DE25-CPBlock-Sunday-13,26120996,Westbound,,1,2410840,200092,1,1
20,23DE25-CPBlock-Sunday-13,26120997,Westbound,,1,2410839,200092,1,1
20,23DE25-CPBlock-Sunday-13,26120998,Westbound,,1,2410838,200092,1,1
20,23DE25-CPBlock-Sunday-13,26120999,Westbound,,1,2410840,200092,1,1
20,23DE25-CPBlock-Sunday-13,26121000,Westbound,,1,2410839,200092,1,1
20,23DE25-CPBlock-Sunday-13,26121001,Westbound,,1,2410838,200092,1,1
20,23DE25-CPBlock-Sunday-13,26121002,Westbound,,1,2410840,200092,1,1
20,23DE25-CPBlock-Sunday-13,26121003,Westbound,,1,2410839,200092,1,1
20,23DE25-CPBlock-Sunday-13,26121004,Westbound,,1,2410838,200092,1,1
20,23DE25-CPBlock-Sunday-13,26121005,Westbound,,1,2410840,200092,1,1
20,23DE25-CPBlock-Sunday-13,26121006,Westbound,,1,2410839,200092,1,1
20,23DE25-CPBlock-Sunday-13,26121007,Westbound,,1,2410838,200092,1,1
20,23DE25-CPBlock-Sunday-13,26121008,Westbound,,1,2410840,200092,1,1
20,23DE25-CPBlock-Sunday-13,26121009,Westbound,,1,2410839,200092,1,1
20,23DE25-CPBlock-Sunday-13,26121010,Westbound,,1,2410838,200092,1,1
20,23DE25-CPBlock-Sunday-13,26121011,Westbound,,1,2410840,200092,1,1
20,23DE25-CPBlock-Sunday-13,26121012,Westbound,,1,2410839,200092,1,1
20,23DE25-CPBlock-Sunday-13,26121013,Westbound,,1,2410838,200092,1,1
20,23DE25-CPBlock-Sunday-13,26121014,Westbound,,1,2410840,200092,1,1
20,23DE25-CPBlock-Sunday-13,26121015,Westbound,,1,2410839,200092,1,1
20,23DE25-CPBlock-Sunday-13,26121016,Westbound,,1,2410838,200092,1,1
20,23DE25-CPBlock-Sunday-13,26121017,Westbound,,1,2410840,200092,1,1
23,23DE25-CPBlock-Sunday-13,26121018,Eastbound,,0,2410776,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121019,Eastbound,,0,2410777,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121020,Eastbound,,0,2410775,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121021,Eastbound,,0,2410776,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121022,Eastbound,,0,2410777,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121023,Eastbound,,0,2410775,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121024,Eastbound,,0,2410774,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121025,Eastbound,,0,2410776,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121026,Eastbound,,0,2410777,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121027,Eastbound,,0,2410775,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121028,Eastbound,,0,2410774,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121029,Eastbound,,0,2410776,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121030,Eastbound,,0,2410777,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121031,Eastbound,,0,2410775,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121032,Eastbound,,0,2410774,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121033,Eastbound,,0,2410776,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121034,Eastbound,,0,2410777,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121035,Eastbound,,0,2410775,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121036,Eastbound,,0,2410774,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121037,Eastbound,,0,2410776,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121038,Eastbound,,0,2410777,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121039,Eastbound,,0,2410775,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121040,Eastbound,,0,2410774,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121041,Eastbound,,0,2410776,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121042,Eastbound,,0,2410777,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121043,Eastbound,,0,2410775,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121044,Eastbound,,0,2410774,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121045,Eastbound,,0,2410776,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121046,Eastbound,,0,2410777,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121047,Eastbound,,0,2410775,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121048,Eastbound,,0,2410774,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121049,Eastbound,,0,2410776,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121050,Eastbound,,0,2410777,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121051,Eastbound,,0,2410775,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121052,Eastbound,,0,2410774,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121053,Eastbound,,0,2410777,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121054,Eastbound,,0,2410775,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121055,Eastbound,,0,2410774,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121056,Eastbound,,0,2410777,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121057,Eastbound,,0,2410775,230087,1,1
23,23DE25-CPBlock-Sunday-13,26121058,Westbound,,1,2410777,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121059,Westbound,,1,2410775,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121060,Westbound,,1,2410776,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121061,Westbound,,1,2410777,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121062,Westbound,,1,2410775,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121063,Westbound,,1,2410776,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121064,Westbound,,1,2410777,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121065,Westbound,,1,2410775,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121066,Westbound,,1,2410774,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121067,Westbound,,1,2410776,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121068,Westbound,,1,2410777,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121069,Westbound,,1,2410775,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121070,Westbound,,1,2410774,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121071,Westbound,,1,2410776,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121072,Westbound,,1,2410777,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121073,Westbound,,1,2410775,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121074,Westbound,,1,2410774,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121075,Westbound,,1,2410776,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121076,Westbound,,1,2410777,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121077,Westbound,,1,2410775,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121078,Westbound,,1,2410774,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121079,Westbound,,1,2410776,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121080,Westbound,,1,2410777,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121081,Westbound,,1,2410775,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121082,Westbound,,1,2410774,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121083,Westbound,,1,2410776,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121084,Westbound,,1,2410777,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121085,Westbound,,1,2410775,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121086,Westbound,,1,2410774,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121087,Westbound,,1,2410776,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121088,Westbound,,1,2410777,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121089,Westbound,,1,2410775,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121090,Westbound,,1,2410774,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121091,Westbound,,1,2410777,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121092,Westbound,,1,2410775,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121093,Westbound,,1,2410774,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121094,Westbound,,1,2410777,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121095,Westbound,,1,2410775,230084,1,1
23,23DE25-CPBlock-Sunday-13,26121096,Westbound,,1,2410774,230084,1,1
44,23DE25-CPBlock-Sunday-13,26121097,Southbound,,1,2410842,440115,1,1
44,23DE25-CPBlock-Sunday-13,26121098,Southbound,,1,2410841,440115,1,1
44,23DE25-CPBlock-Sunday-13,26121099,Southbound,,1,2410842,440115,1,1
44,23DE25-CPBlock-Sunday-13,26121100,Southbound,,1,2410841,440115,1,1
44,23DE25-CPBlock-Sunday-13,26121101,Southbound,,1,2410842,440115,1,1
44,23DE25-CPBlock-Sunday-13,26121102,Southbound,,1,2410841,440115,1,1
44,23DE25-CPBlock-Sunday-13,26121103,Southbound,,1,2410842,440115,1,1
44,23DE25-CPBlock-Sunday-13,26121104,Southbound,,1,2410841,440115,1,1
44,23DE25-CPBlock-Sunday-13,26121105,Southbound,,1,2410842,440115,1,1
44,23DE25-CPBlock-Sunday-13,26121106,Southbound,,1,2410841,440115,1,1
44,23DE25-CPBlock-Sunday-13,26121107,Southbound,,1,2410842,440115,1,1
44,23DE25-CPBlock-Sunday-13,26121108,Southbound,,1,2410841,440115,1,1
44,23DE25-CPBlock-Sunday-13,26121109,Southbound,,1,2410842,440115,1,1
44,23DE25-CPBlock-Sunday-13,26121110,Southbound,,1,2410841,440115,1,1
44,23DE25-CPBlock-Sunday-13,26121111,Southbound,,1,2410842,440115,1,1
44,23DE25-CPBlock-Sunday-13,26121112,Southbound,,1,2410841,440115,1,1
44,23DE25-CPBlock-Sunday-13,26121113,Southbound,,1,2410842,440115,1,1
44,23DE25-CPBlock-Sunday-13,26121114,Southbound,,1,2410841,440115,1,1
44,23DE25-CPBlock-Sunday-13,26121115,Southbound,,1,2410842,440115,1,1
44,23DE25-CPBlock-Sunday-13,26121116,Southbound,,1,2410841,440115,1,1
44,23DE25-CPBlock-Sunday-13,26121117,Southbound,,1,2410842,440115,1,1
44,23DE25-CPBlock-Sunday-13,26121118,Northbound,,0,2410841,440116,1,1
44,23DE25-CPBlock-Sunday-13,26121119,Northbound,,0,2410842,440116,1,1
44,23DE25-CPBlock-Sunday-13,26121120,Northbound,,0,2410841,440116,1,1
44,23DE25-CPBlock-Sunday-13,26121121,Northbound,,0,2410842,440116,1,1
44,23DE25-CPBlock-Sunday-13,26121122,Northbound,,0,2410841,440116,1,1
44,23DE25-CPBlock-Sunday-13,26121123,Northbound,,0,2410842,440116,1,1
44,23DE25-CPBlock-Sunday-13,26121124,Northbound,,0,2410841,440116,1,1
44,23DE25-CPBlock-Sunday-13,26121125,Northbound,,0,2410842,440116,1,1
44,23DE25-CPBlock-Sunday-13,26121126,Northbound,,0,2410841,440116,1,1
44,23DE25-CPBlock-Sunday-13,26121127,Northbound,,0,2410842,440116,1,1
44,23DE25-CPBlock-Sunday-13,26121128,Northbound,,0,2410841,440116,1,1
44,23DE25-CPBlock-Sunday-13,26121129,Northbound,,0,2410842,440116,1,1
44,23DE25-CPBlock-Sunday-13,26121130,Northbound,,0,2410841,440116,1,1
44,23DE25-CPBlock-Sunday-13,26121131,Northbound,,0,2410842,440116,1,1
44,23DE25-CPBlock-Sunday-13,26121132,Northbound,,0,2410841,440116,1,1
44,23DE25-CPBlock-Sunday-13,26121133,Northbound,,0,2410842,440116,1,1
44,23DE25-CPBlock-Sunday-13,26121134,Northbound,,0,2410841,440116,1,1
44,23DE25-CPBlock-Sunday-13,26121135,Northbound,,0,2410842,440116,1,1
44,23DE25-CPBlock-Sunday-13,26121136,Northbound,,0,2410841,440116,1,1
44,23DE25-CPBlock-Sunday-13,26121137,Northbound,,0,2410842,440116,1,1
46,23DE25-CPBlock-Sunday-13,26121138,Northbound,,0,2410779,460029,1,1
46,23DE25-CPBlock-Sunday-13,26121139,Northbound,,0,2410778,460029,1,1
46,23DE25-CPBlock-Sunday-13,26121140,Northbound,,0,2410779,460029,1,1
46,23DE25-CPBlock-Sunday-13,26121141,Northbound,,0,2410778,460029,1,1
46,23DE25-CPBlock-Sunday-13,26121142,Northbound,,0,2410779,460029,1,1
46,23DE25-CPBlock-Sunday-13,26121143,Northbound,,0,2410778,460029,1,1
46,23DE25-CPBlock-Sunday-13,26121144,Northbound,,0,2410779,460029,1,1
46,23DE25-CPBlock-Sunday-13,26121145,Northbound,,0,2410778,460029,1,1
46,23DE25-CPBlock-Sunday-13,26121146,Northbound,,0,2410779,460029,1,1
46,23DE25-CPBlock-Sunday-13,26121147,Northbound,,0,2410778,460029,1,1
46,23DE25-CPBlock-Sunday-13,26121148,Northbound,,0,2410779,460029,1,1
46,23DE25-CPBlock-Sunday-13,26121149,Northbound,,0,2410778,460029,1,1
46,23DE25-CPBlock-Sunday-13,26121150,Northbound,,0,2410779,460029,1,1
46,23DE25-CPBlock-Sunday-13,26121151,Northbound,,0,2410778,460029,1,1
46,23DE25-CPBlock-Sunday-13,26121152,Northbound,,0,2410779,460029,1,1
46,23DE25-CPBlock-Sunday-13,26121153,Northbound,,0,2410778,460029,1,1
46,23DE25-CPBlock-Sunday-13,26121154,Northbound,,0,2410779,460029,1,1
46,23DE25-CPBlock-Sunday-13,26121155,Northbound,,0,2410778,460029,1,1
46,23DE25-CPBlock-Sunday-13,26121156,Northbound,,0,2410779,460029,1,1
46,23DE25-CPBlock-Sunday-13,26121157,Northbound,,0,2410778,460029,1,1
46,23DE25-CPBlock-Sunday-13,26121158,Northbound,,0,2410779,460029,1,1
46,23DE25-CPBlock-Sunday-13,26121159,Northbound,,0,2410778,460029,1,1
46,23DE25-CPBlock-Sunday-13,26121160,Southbound,,1,2410779,460028,1,1
46,23DE25-CPBlock-Sunday-13,26121161,Southbound,,1,2410778,460028,1,1
46,23DE25-CPBlock-Sunday-13,26121162,Southbound,,1,2410779,460028,1,1
46,23DE25-CPBlock-Sunday-13,26121163,Southbound,,1,2410778,460028,1,1
46,23DE25-CPBlock-Sunday-13,26121164,Southbound,,1,2410779,460028,1,1
46,23DE25-CPBlock-Sunday-13,26121165,Southbound,,1,2410778,460028,1,1
46,23DE25-CPBlock-Sunday-13,26121166,Southbound,,1,2410779,460028,1,1
46,23DE25-CPBlock-Sunday-13,26121167,Southbound,,1,2410778,460028,1,1
46,23DE25-CPBlock-Sunday-13,26121168,Southbound,,1,2410779,460028,1,1
46,23DE25-CPBlock-Sunday-13,26121169,Southbound,,1,2410778,460028,1,1
46,23DE25-CPBlock-Sunday-13,26121170,Southbound,,1,2410779,460028,1,1
