route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2,24AP29-CPBlock-Weekday-11,26671609,2 N Hurontario To City Centre,,0,2461102,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671610,2 N Hurontario To City Centre,,0,2461367,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671611,2 N Hurontario To City Centre,,0,2461099,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671612,2 N Hurontario To City Centre,,0,2461082,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671613,2 N Hurontario To City Centre,,0,2461086,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671614,2 N Hurontario To City Centre,,0,2461107,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671615,2 N Hurontario To City Centre,,0,2461219,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671616,2 N Hurontario To City Centre,,0,2461101,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671617,2 N Hurontario To City Centre,,0,2461218,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671618,2 N Hurontario To City Centre,,0,2461102,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671619,2 N Hurontario To City Centre,,0,2461367,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671620,2 N Hurontario To City Centre,,0,2461099,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671621,2 N Hurontario To City Centre,,0,2461082,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671622,2 N Hurontario To City Centre,,0,2461086,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671623,2 N Hurontario To City Centre,,0,2461107,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671624,2 N Hurontario To City Centre,,0,2461219,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671625,2 N Hurontario To City Centre,,0,2461101,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671626,2 N Hurontario To City Centre,,0,2461218,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671627,2 N Hurontario To City Centre,,0,2461102,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671628,2 N Hurontario To City Centre,,0,2461367,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671629,2 N Hurontario To City Centre,,0,2461082,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671630,2 N Hurontario To City Centre,,0,2461086,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671631,2 N Hurontario To City Centre,,0,2461107,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671632,2 N Hurontario To City Centre,,0,2461101,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671633,2 N Hurontario To City Centre,,0,2461218,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671634,2 N Hurontario To City Centre,,0,2461102,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671635,2 N Hurontario To City Centre,,0,2461367,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671636,2 N Hurontario To City Centre,,0,2461082,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671637,2 N Hurontario To City Centre,,0,2461086,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671638,2 N Hurontario To City Centre,,0,2461107,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671639,2 N Hurontario To City Centre,,0,2461101,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671640,2 N Hurontario To City Centre,,0,2461102,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671641,2 N Hurontario To City Centre,,0,2461082,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671642,2 N Hurontario To City Centre,,0,2461086,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671643,2 N Hurontario To City Centre,,0,2461101,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671644,2 N Hurontario To City Centre,,0,2461102,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671645,2 N Hurontario To City Centre,,0,2461082,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671646,2 N Hurontario To City Centre,,0,2461086,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671647,2 N Hurontario To City Centre,,0,2461101,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671648,2 N Hurontario To City Centre,,0,2461102,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671649,2 N Hurontario To City Centre,,0,2461082,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671650,2 N Hurontario To City Centre,,0,2461086,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671651,2 N Hurontario To City Centre,,0,2461102,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671652,2 N Hurontario To City Centre,,0,2461082,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671653,2 N Hurontario To City Centre,,0,2461086,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671654,2 N Hurontario To City Centre,,0,2461102,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671655,2 N Hurontario To City Centre,,0,2461082,20014,1,1
17,24AP29-CPBlock-Weekday-11,26671656,17 S Hurontario To City Centre,,1,2461087,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671657,17 S Hurontario To City Centre,,1,2461088,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671658,17 S Hurontario To City Centre,,1,2461087,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671659,17 S Hurontario To City Centre,,1,2461088,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671660,17 S Hurontario To City Centre,,1,2461089,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671661,17 S Hurontario To City Centre,,1,2461087,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671662,17 S Hurontario To City Centre,,1,2461090,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671663,17 S Hurontario To City Centre,,1,2461088,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671664,17 S Hurontario To City Centre,,1,2461089,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671665,17 S Hurontario To City Centre,,1,2461087,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671666,17 S Hurontario To City Centre,,1,2461090,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671667,17 S Hurontario To City Centre,,1,2461088,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671668,17 S Hurontario To City Centre,,1,2461089,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671669,17 S Hurontario To City Centre,,1,2461087,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671670,17 S Hurontario To City Centre,,1,2461090,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671671,17 S Hurontario To City Centre,,1,2461088,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671672,17 S Hurontario To City Centre,,1,2461089,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671673,17 S Hurontario To City Centre,,1,2461091,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671674,17 S Hurontario To City Centre,,1,2461087,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671675,17 S Hurontario To City Centre,,1,2461090,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671676,17 S Hurontario To City Centre,,1,2461088,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671677,17 S Hurontario To City Centre,,1,2461089,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671678,17 S Hurontario To City Centre,,1,2461091,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671679,17 S Hurontario To City Centre,,1,2461095,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671680,17 S Hurontario To City Centre,,1,2461090,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671681,17 S Hurontario To City Centre,,1,2461092,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671682,17 S Hurontario To City Centre,,1,2461091,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671683,17 S Hurontario To City Centre,,1,2461095,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671684,17 S Hurontario To City Centre,,1,2461090,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671685,17 S Hurontario To City Centre,,1,2461092,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671686,17 S Hurontario To City Centre,,1,2461091,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671687,17 S Hurontario To City Centre,,1,2461095,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671688,17 S Hurontario To City Centre,,1,2461090,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671689,17 S Hurontario To City Centre,,1,2461092,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671690,17 S Hurontario To City Centre,,1,2461091,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671691,17 S Hurontario To City Centre,,1,2461095,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671692,17 S Hurontario To City Centre,,1,2461090,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671693,17 S Hurontario To City Centre,,1,2461092,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671694,17 S Hurontario To City Centre,,1,2461091,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671695,17 S Hurontario To City Centre,,1,2461095,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671696,17 S Hurontario To City Centre,,1,2461093,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671697,17 S Hurontario To City Centre,,1,2461090,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671698,17 S Hurontario To City Centre,,1,2461092,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671699,17 S Hurontario To City Centre,,1,2461091,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671700,17 S Hurontario To City Centre,,1,2461095,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671701,17 S Hurontario To City Centre,,1,2461093,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671702,17 S Hurontario To City Centre,,1,2461090,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671703,17 S Hurontario To City Centre,,1,2461092,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671704,17 S Hurontario To City Centre,,1,2461091,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671705,17 S Hurontario To City Centre,,1,2461095,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671706,17 S Hurontario To City Centre,,1,2461093,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671707,17 S Hurontario To City Centre,,1,2461090,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671708,17 S Hurontario To City Centre,,1,2461092,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671709,17 S Hurontario To City Centre,,1,2461091,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671710,17 S Hurontario To City Centre,,1,2461095,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671711,17 S Hurontario To City Centre,,1,2461093,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671712,17 S Hurontario To City Centre,,1,2461090,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671713,17 S Hurontario To City Centre,,1,2461092,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671714,17 S Hurontario To City Centre,,1,2461091,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671715,17 S Hurontario To City Centre,,1,2461093,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671716,17 S Hurontario To City Centre,,1,2461090,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671717,17 S Hurontario To City Centre,,1,2461092,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671718,17 S Hurontario To City Centre,,1,2461091,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671719,17 S Hurontario To City Centre,,1,2461093,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671720,17 S Hurontario To City Centre,,1,2461090,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671721,17 S Hurontario To City Centre,,1,2461091,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671722,17 S Hurontario To City Centre,,1,2461093,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671723,17 S Hurontario To City Centre,,1,2461091,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671724,17 S Hurontario To City Centre,,1,2461093,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671725,17 S Hurontario To City Centre,,1,2461091,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671726,17 S Hurontario To City Centre,,1,2461093,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671727,17 S Hurontario To City Centre,,1,2461091,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671728,17 S Hurontario To City Centre,,1,2461093,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671729,17 S Hurontario To City Centre,,1,2461091,170027,1,1
17,24AP29-CPBlock-Weekday-11,26671730,17 N Hurontario To 407 Park & Ride,,0,2461087,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671731,17 N Hurontario To 407 Park & Ride,,0,2461088,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671732,17 N Hurontario To 407 Park & Ride,,0,2461087,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671733,17 N Hurontario To 407 Park & Ride,,0,2461088,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671734,17 N Hurontario To 407 Park & Ride,,0,2461087,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671735,17 N Hurontario To 407 Park & Ride,,0,2461088,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671736,17 N Hurontario To 407 Park & Ride,,0,2461089,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671737,17 N Hurontario To 407 Park & Ride,,0,2461087,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671738,17 N Hurontario To 407 Park & Ride,,0,2461090,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671739,17 N Hurontario To 407 Park & Ride,,0,2461088,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671740,17 N Hurontario To 407 Park & Ride,,0,2461089,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671741,17 N Hurontario To 407 Park & Ride,,0,2461087,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671742,17 N Hurontario To 407 Park & Ride,,0,2461090,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671743,17 N Hurontario To 407 Park & Ride,,0,2461088,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671744,17 N Hurontario To 407 Park & Ride,,0,2461089,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671745,17 N Hurontario To 407 Park & Ride,,0,2461091,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671746,17 N Hurontario To 407 Park & Ride,,0,2461087,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671747,17 N Hurontario To 407 Park & Ride,,0,2461090,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671748,17 N Hurontario To 407 Park & Ride,,0,2461088,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671749,17 N Hurontario To 407 Park & Ride,,0,2461089,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671750,17 N Hurontario To 407 Park & Ride,,0,2461091,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671751,17 N Hurontario To 407 Park & Ride,,0,2461087,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671752,17 N Hurontario To 407 Park & Ride,,0,2461090,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671753,17 N Hurontario To 407 Park & Ride,,0,2461088,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671754,17 N Hurontario To 407 Park & Ride,,0,2461092,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671755,17 N Hurontario To 407 Park & Ride,,0,2461091,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671756,17 N Hurontario To 407 Park & Ride,,0,2461095,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671757,17 N Hurontario To 407 Park & Ride,,0,2461090,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671758,17 N Hurontario To 407 Park & Ride,,0,2461092,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671759,17 N Hurontario To 407 Park & Ride,,0,2461091,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671760,17 N Hurontario To 407 Park & Ride,,0,2461095,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671761,17 N Hurontario To 407 Park & Ride,,0,2461090,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671762,17 N Hurontario To 407 Park & Ride,,0,2461092,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671763,17 N Hurontario To 407 Park & Ride,,0,2461091,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671764,17 N Hurontario To 407 Park & Ride,,0,2461095,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671765,17 N Hurontario To 407 Park & Ride,,0,2461090,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671766,17 N Hurontario To 407 Park & Ride,,0,2461092,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671767,17 N Hurontario To 407 Park & Ride,,0,2461091,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671768,17 N Hurontario To 407 Park & Ride,,0,2461095,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671769,17 N Hurontario To 407 Park & Ride,,0,2461090,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671770,17 N Hurontario To 407 Park & Ride,,0,2461092,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671771,17 N Hurontario To 407 Park & Ride,,0,2461091,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671772,17 N Hurontario To 407 Park & Ride,,0,2461095,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671773,17 N Hurontario To 407 Park & Ride,,0,2461093,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671774,17 N Hurontario To 407 Park & Ride,,0,2461090,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671775,17 N Hurontario To 407 Park & Ride,,0,2461092,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671776,17 N Hurontario To 407 Park & Ride,,0,2461091,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671777,17 N Hurontario To 407 Park & Ride,,0,2461095,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671778,17 N Hurontario To 407 Park & Ride,,0,2461093,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671779,17 N Hurontario To 407 Park & Ride,,0,2461090,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671780,17 N Hurontario To 407 Park & Ride,,0,2461092,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671781,17 N Hurontario To 407 Park & Ride,,0,2461091,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671782,17 N Hurontario To 407 Park & Ride,,0,2461095,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671783,17 N Hurontario To 407 Park & Ride,,0,2461093,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671784,17 N Hurontario To 407 Park & Ride,,0,2461090,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671785,17 N Hurontario To 407 Park & Ride,,0,2461092,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671786,17 N Hurontario To 407 Park & Ride,,0,2461091,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671787,17 N Hurontario To 407 Park & Ride,,0,2461095,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671788,17 N Hurontario To 407 Park & Ride,,0,2461093,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671789,17 N Hurontario To 407 Park & Ride,,0,2461090,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671790,17 N Hurontario To 407 Park & Ride,,0,2461092,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671791,17 N Hurontario To 407 Park & Ride,,0,2461091,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671792,17 N Hurontario To 407 Park & Ride,,0,2461093,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671793,17 N Hurontario To 407 Park & Ride,,0,2461090,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671794,17 N Hurontario To 407 Park & Ride,,0,2461092,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671795,17 N Hurontario To 407 Park & Ride,,0,2461091,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671796,17 N Hurontario To 407 Park & Ride,,0,2461093,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671797,17 N Hurontario To 407 Park & Ride,,0,2461090,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671798,17 N Hurontario To 407 Park & Ride,,0,2461091,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671799,17 N Hurontario To 407 Park & Ride,,0,2461093,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671800,17 N Hurontario To 407 Park & Ride,,0,2461091,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671801,17 N Hurontario To 407 Park & Ride,,0,2461093,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671802,17 N Hurontario To 407 Park & Ride,,0,2461091,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671803,17 N Hurontario To 407 Park & Ride,,0,2461093,170031,1,1
17,24AP29-CPBlock-Weekday-11,26671804,17 N Hurontario To 407 Park & Ride,,0,2461091,170031,1,1
57,24AP29-CPBlock-Weekday-11,26671805,57 E Courtneypark To Commerce-Renforth Stn,,0,2461029,570127,1,1
57,24AP29-CPBlock-Weekday-11,26671806,57 E Courtneypark To Commerce-Renforth Stn,,0,2461030,570127,1,1
57,24AP29-CPBlock-Weekday-11,26671807,57 E Courtneypark To Commerce-Renforth Stn,,0,2461127,570129,1,1
57,24AP29-CPBlock-Weekday-11,26671808,57 E Courtneypark To Commerce-Renforth Stn,,0,2461031,570127,1,1
57,24AP29-CPBlock-Weekday-11,26671809,57 E Courtneypark To Commerce-Renforth Stn,,0,2461032,570127,1,1
57,24AP29-CPBlock-Weekday-11,26671810,57 E Courtneypark To Commerce-Renforth Stn,,0,2461033,570127,1,1
57,24AP29-CPBlock-Weekday-11,26671811,57 E Courtneypark To Commerce-Renforth Stn,,0,2461034,570127,1,1
57,24AP29-CPBlock-Weekday-11,26671812,57 E Courtneypark To Commerce-Renforth Stn,,0,2461035,570129,1,1
57,24AP29-CPBlock-Weekday-11,26671813,57 E Courtneypark To Commerce-Renforth Stn,,0,2461036,570127,1,1
57,24AP29-CPBlock-Weekday-11,26671814,57 E Courtneypark To Commerce-Renforth Stn,,0,2461029,570129,1,1
57,24AP29-CPBlock-Weekday-11,26671815,57 E Courtneypark To Commerce-Renforth Stn,,0,2461037,570127,1,1
57,24AP29-CPBlock-Weekday-11,26671816,57 E Courtneypark To Commerce-Renforth Stn,,0,2461030,570129,1,1
57,24AP29-CPBlock-Weekday-11,26671817,57 E Courtneypark To Commerce-Renforth Stn,,0,2461096,570127,1,1
57,24AP29-CPBlock-Weekday-11,26671818,57 E Courtneypark To Commerce-Renforth Stn,,0,2461127,570127,1,1
57,24AP29-CPBlock-Weekday-11,26671819,57 E Courtneypark To Commerce-Renforth Stn,,0,2461031,570127,1,1
57,24AP29-CPBlock-Weekday-11,26671820,57 E Courtneypark To Commerce-Renforth Stn,,0,2461038,570129,1,1
57,24AP29-CPBlock-Weekday-11,26671821,57 E Courtneypark To Commerce-Renforth Stn,,0,2461032,570127,1,1
57,24AP29-CPBlock-Weekday-11,26671822,57 E Courtneypark To Commerce-Renforth Stn,,0,2461033,570127,1,1
57,24AP29-CPBlock-Weekday-11,26671823,57 E Courtneypark To Commerce-Renforth Stn,,0,2461034,570127,1,1
57,24AP29-CPBlock-Weekday-11,26671824,57 E Courtneypark To Commerce-Renforth Stn,,0,2461035,570127,1,1
57,24AP29-CPBlock-Weekday-11,26671825,57 E Courtneypark To Commerce-Renforth Stn,,0,2461036,570127,1,1
57,24AP29-CPBlock-Weekday-11,26671826,57 E Courtneypark To Commerce-Renforth Stn,,0,2461029,570127,1,1
57,24AP29-CPBlock-Weekday-11,26671827,57 E Courtneypark To Commerce-Renforth Stn,,0,2461030,570127,1,1
57,24AP29-CPBlock-Weekday-11,26671828,57 E Courtneypark To Commerce-Renforth Stn,,0,2461127,570127,1,1
57,24AP29-CPBlock-Weekday-11,26671829,57 E Courtneypark To Commerce-Renforth Stn,,0,2461038,570127,1,1
57,24AP29-CPBlock-Weekday-11,26671830,57 E Courtneypark To Commerce-Renforth Stn,,0,2461034,570127,1,1
57,24AP29-CPBlock-Weekday-11,26671831,57 E Courtneypark To Commerce-Renforth Stn,,0,2461029,570127,1,1
57,24AP29-CPBlock-Weekday-11,26671832,57 E Courtneypark To Commerce-Renforth Stn,,0,2461030,570127,1,1
57,24AP29-CPBlock-Weekday-11,26671833,57 E Courtneypark To Commerce-Renforth Stn,,0,2461127,570127,1,1
57,24AP29-CPBlock-Weekday-11,26671834,57 E Courtneypark To Commerce-Renforth Stn,,0,2461038,570127,1,1
57,24AP29-CPBlock-Weekday-11,26671835,57 E Courtneypark To Commerce-Renforth Stn,,0,2461034,570127,1,1
57,24AP29-CPBlock-Weekday-11,26671836,57 E Courtneypark To Commerce-Renforth Stn,,0,2461029,570127,1,1
57,24AP29-CPBlock-Weekday-11,26671837,57 E Courtneypark To Commerce-Renforth Stn,,0,2461030,570127,1,1
57,24AP29-CPBlock-Weekday-11,26671838,57 E Courtneypark To Commerce-Renforth Stn,,0,2461127,570127,1,1
