route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3,24FE26-CPBlock-Saturday-12,26325950,Westbound,,1,2436599,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325951,Westbound,,1,2436600,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325952,Westbound,,1,2436602,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325953,Westbound,,1,2436601,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325954,Westbound,,1,2436599,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325955,Westbound,,1,2436600,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325956,Westbound,,1,2436602,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325957,Westbound,,1,2436601,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325958,Westbound,,1,2436599,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325959,Westbound,,1,2436600,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325960,Westbound,,1,2436602,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325961,Westbound,,1,2436601,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325962,Westbound,,1,2436599,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325963,Westbound,,1,2436602,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325964,Westbound,,1,2436601,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325965,Westbound,,1,2436599,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325966,Westbound,,1,2436602,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325967,Westbound,,1,2436601,30119,1,1
45,24FE26-CPBlock-Saturday-12,26326038,Northbound,,0,2436603,450184,1,1
45,24FE26-CPBlock-Saturday-12,26326039,Northbound,,0,2436604,450184,1,1
45,24FE26-CPBlock-Saturday-12,26326040,Northbound,,0,2436605,450184,1,1
45,24FE26-CPBlock-Saturday-12,26326041,Northbound,,0,2436603,450184,1,1
45,24FE26-CPBlock-Saturday-12,26326042,Northbound,,0,2436604,450184,1,1
45,24FE26-CPBlock-Saturday-12,26326043,Northbound,,0,2436605,450184,1,1
45,24FE26-CPBlock-Saturday-12,26326044,Northbound,,0,2436603,450184,1,1
45,24FE26-CPBlock-Saturday-12,26326045,Northbound,,0,2436604,450184,1,1
45,24FE26-CPBlock-Saturday-12,26326046,Northbound,,0,2436605,450184,1,1
45,24FE26-CPBlock-Saturday-12,26326047,Northbound,,0,2436603,450184,1,1
45,24FE26-CPBlock-Saturday-12,26326048,Northbound,,0,2436604,450184,1,1
45,24FE26-CPBlock-Saturday-12,26326049,Northbound,,0,2436605,450184,1,1
45,24FE26-CPBlock-Saturday-12,26326050,Northbound,,0,2436603,450184,1,1
45,24FE26-CPBlock-Saturday-12,26326051,Northbound,,0,2436604,450184,1,1
45,24FE26-CPBlock-Saturday-12,26326052,Northbound,,0,2436605,450184,1,1
45,24FE26-CPBlock-Saturday-12,26326053,Northbound,,0,2436603,450184,1,1
45,24FE26-CPBlock-Saturday-12,26326054,Northbound,,0,2436604,450184,1,1
45,24FE26-CPBlock-Saturday-12,26326055,Northbound,,0,2436605,450184,1,1
45,24FE26-CPBlock-Saturday-12,26326056,Northbound,,0,2436603,450184,1,1
45,24FE26-CPBlock-Saturday-12,26326057,Northbound,,0,2436604,450184,1,1
45,24FE26-CPBlock-Saturday-12,26326058,Northbound,,0,2436605,450184,1,1
45,24FE26-CPBlock-Saturday-12,26326059,Northbound,,0,2436603,450184,1,1
45,24FE26-CPBlock-Saturday-12,26326060,Northbound,,0,2436604,450184,1,1
45,24FE26-CPBlock-Saturday-12,26326061,Northbound,,0,2436605,450184,1,1
45,24FE26-CPBlock-Saturday-12,26326062,Northbound,,0,2436603,450184,1,1
45,24FE26-CPBlock-Saturday-12,26326063,Southbound,,1,2436603,450181,1,1
45,24FE26-CPBlock-Saturday-12,26326064,Southbound,,1,2436604,450181,1,1
45,24FE26-CPBlock-Saturday-12,26326065,Southbound,,1,2436605,450181,1,1
45,24FE26-CPBlock-Saturday-12,26326066,Southbound,,1,2436603,450181,1,1
45,24FE26-CPBlock-Saturday-12,26326067,Southbound,,1,2436604,450181,1,1
45,24FE26-CPBlock-Saturday-12,26326068,Southbound,,1,2436605,450181,1,1
45,24FE26-CPBlock-Saturday-12,26326069,Southbound,,1,2436603,450181,1,1
45,24FE26-CPBlock-Saturday-12,26326070,Southbound,,1,2436604,450181,1,1
45,24FE26-CPBlock-Saturday-12,26326071,Southbound,,1,2436605,450181,1,1
45,24FE26-CPBlock-Saturday-12,26326072,Southbound,,1,2436603,450181,1,1
45,24FE26-CPBlock-Saturday-12,26326073,Southbound,,1,2436604,450181,1,1
45,24FE26-CPBlock-Saturday-12,26326074,Southbound,,1,2436605,450181,1,1
45,24FE26-CPBlock-Saturday-12,26326075,Southbound,,1,2436603,450181,1,1
45,24FE26-CPBlock-Saturday-12,26326076,Southbound,,1,2436604,450181,1,1
45,24FE26-CPBlock-Saturday-12,26326077,Southbound,,1,2436605,450181,1,1
45,24FE26-CPBlock-Saturday-12,26326078,Southbound,,1,2436603,450181,1,1
45,24FE26-CPBlock-Saturday-12,26326079,Southbound,,1,2436604,450181,1,1
45,24FE26-CPBlock-Saturday-12,26326080,Southbound,,1,2436605,450181,1,1
45,24FE26-CPBlock-Saturday-12,26326081,Southbound,,1,2436603,450181,1,1
45,24FE26-CPBlock-Saturday-12,26326082,Southbound,,1,2436604,450181,1,1
45,24FE26-CPBlock-Saturday-12,26326083,Southbound,,1,2436605,450181,1,1
45,24FE26-CPBlock-Saturday-12,26326084,Southbound,,1,2436603,450181,1,1
45,24FE26-CPBlock-Saturday-12,26326085,Southbound,,1,2436604,450181,1,1
45,24FE26-CPBlock-Saturday-12,26326086,Southbound,,1,2436605,450181,1,1
45,24FE26-CPBlock-Saturday-12,26326087,Southbound,,1,2436603,450181,1,1
48,24FE26-CPBlock-Saturday-12,26326088,Southbound,,1,2436606,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326089,Southbound,,1,2436607,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326090,Southbound,,1,2436606,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326091,Southbound,,1,2436607,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326092,Southbound,,1,2436606,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326093,Southbound,,1,2436607,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326094,Southbound,,1,2436606,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326095,Southbound,,1,2436607,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326096,Southbound,,1,2436606,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326097,Southbound,,1,2436607,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326098,Southbound,,1,2436606,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326099,Southbound,,1,2436607,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326100,Southbound,,1,2436606,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326101,Southbound,,1,2436607,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326102,Southbound,,1,2436606,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326103,Southbound,,1,2436607,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326104,Southbound,,1,2436606,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326105,Southbound,,1,2436607,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326106,Southbound,,1,2436606,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326107,Southbound,,1,2436607,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326108,Southbound,,1,2436606,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326109,Southbound,,1,2436607,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326110,Southbound,,1,2436606,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326111,Southbound,,1,2436607,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326112,Southbound,,1,2436606,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326113,Southbound,,1,2436607,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326114,Southbound,,1,2436606,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326115,Southbound,,1,2436607,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326116,Southbound,,1,2436606,480075,1,1
48,24FE26-CPBlock-Saturday-12,26326117,Northbound,,0,2436607,480078,1,1
48,24FE26-CPBlock-Saturday-12,26326118,Northbound,,0,2436606,480078,1,1
48,24FE26-CPBlock-Saturday-12,26326119,Northbound,,0,2436607,480078,1,1
48,24FE26-CPBlock-Saturday-12,26326120,Northbound,,0,2436606,480078,1,1
48,24FE26-CPBlock-Saturday-12,26326121,Northbound,,0,2436607,480078,1,1
48,24FE26-CPBlock-Saturday-12,26326122,Northbound,,0,2436606,480078,1,1
48,24FE26-CPBlock-Saturday-12,26326123,Northbound,,0,2436607,480078,1,1
48,24FE26-CPBlock-Saturday-12,26326124,Northbound,,0,2436606,480078,1,1
48,24FE26-CPBlock-Saturday-12,26326125,Northbound,,0,2436607,480078,1,1
48,24FE26-CPBlock-Saturday-12,26326126,Northbound,,0,2436606,480078,1,1
48,24FE26-CPBlock-Saturday-12,26326127,Northbound,,0,2436607,480078,1,1
48,24FE26-CPBlock-Saturday-12,26326128,Northbound,,0,2436606,480078,1,1
48,24FE26-CPBlock-Saturday-12,26326129,Northbound,,0,2436607,480078,1,1
48,24FE26-CPBlock-Saturday-12,26326130,Northbound,,0,2436606,480078,1,1
48,24FE26-CPBlock-Saturday-12,26326131,Northbound,,0,2436607,480078,1,1
48,24FE26-CPBlock-Saturday-12,26326132,Northbound,,0,2436606,480078,1,1
48,24FE26-CPBlock-Saturday-12,26326133,Northbound,,0,2436607,480078,1,1
48,24FE26-CPBlock-Saturday-12,26326134,Northbound,,0,2436606,480078,1,1
48,24FE26-CPBlock-Saturday-12,26326135,Northbound,,0,2436607,480078,1,1
48,24FE26-CPBlock-Saturday-12,26326136,Northbound,,0,2436606,480078,1,1
48,24FE26-CPBlock-Saturday-12,26326137,Northbound,,0,2436607,480078,1,1
48,24FE26-CPBlock-Saturday-12,26326138,Northbound,,0,2436606,480078,1,1
48,24FE26-CPBlock-Saturday-12,26326139,Northbound,,0,2436607,480078,1,1
48,24FE26-CPBlock-Saturday-12,26326140,Northbound,,0,2436606,480078,1,1
48,24FE26-CPBlock-Saturday-12,26326141,Northbound,,0,2436607,480078,1,1
48,24FE26-CPBlock-Saturday-12,26326142,Northbound,,0,2436606,480078,1,1
48,24FE26-CPBlock-Saturday-12,26326143,Northbound,,0,2436607,480078,1,1
48,24FE26-CPBlock-Saturday-12,26326144,Northbound,,0,2436606,480078,1,1
35,24FE26-CPBlock-Saturday-12,26326218,Eastbound,,0,2436608,350329,1,1
35,24FE26-CPBlock-Saturday-12,26326219,Eastbound,,0,2436608,350329,1,1
35,24FE26-CPBlock-Saturday-12,26326220,Eastbound,,0,2436608,350329,1,1
35,24FE26-CPBlock-Saturday-12,26326221,Eastbound,,0,2436608,350329,1,1
35,24FE26-CPBlock-Saturday-12,26326222,Eastbound,,0,2436608,350329,1,1
35,24FE26-CPBlock-Saturday-12,26326223,Eastbound,,0,2436608,350329,1,1
35,24FE26-CPBlock-Saturday-12,26326224,Eastbound,,0,2436608,350329,1,1
35,24FE26-CPBlock-Saturday-12,26326225,Eastbound,,0,2436608,350329,1,1
35,24FE26-CPBlock-Saturday-12,26326226,Westbound,,1,2436608,350328,1,1
35,24FE26-CPBlock-Saturday-12,26326227,Westbound,,1,2436608,350327,1,1
35,24FE26-CPBlock-Saturday-12,26326228,Westbound,,1,2436608,350327,1,1
35,24FE26-CPBlock-Saturday-12,26326229,Westbound,,1,2436608,350327,1,1
35,24FE26-CPBlock-Saturday-12,26326230,Westbound,,1,2436608,350327,1,1
35,24FE26-CPBlock-Saturday-12,26326231,Westbound,,1,2436608,350327,1,1
35,24FE26-CPBlock-Saturday-12,26326232,Westbound,,1,2436608,350327,1,1
35,24FE26-CPBlock-Saturday-12,26326233,Westbound,,1,2436608,350327,1,1
35,24FE26-CPBlock-Saturday-12,26326234,Westbound,,1,2436608,350327,1,1
39,24FE26-CPBlock-Saturday-12,26326235,Westbound,,1,2436633,390117,1,1
39,24FE26-CPBlock-Saturday-12,26326236,Eastbound,,0,2436633,390123,1,1
39,24FE26-CPBlock-Saturday-12,26326237,Westbound,,1,2436633,390117,1,1
39,24FE26-CPBlock-Saturday-12,26326238,Eastbound,,0,2436633,390123,1,1
39,24FE26-CPBlock-Saturday-12,26326239,Westbound,,1,2436633,390117,1,1
39,24FE26-CPBlock-Saturday-12,26326240,Eastbound,,0,2436633,390123,1,1
107,24FE26-CPBlock-Saturday-12,26402301,Southbound,,1,2436613,1070182,1,1
107,24FE26-CPBlock-Saturday-12,26402302,Northbound,,0,2436613,1070185,1,1
107,24FE26-CPBlock-Saturday-12,26402303,Northbound,,0,2436613,1070185,1,1
107,24FE26-CPBlock-Saturday-12,26402304,Southbound,,1,2436613,1070182,1,1
107,24FE26-CPBlock-Saturday-12,26402305,Southbound,,1,2436612,1070182,1,1
107,24FE26-CPBlock-Saturday-12,26402306,Southbound,,1,2436612,1070182,1,1
107,24FE26-CPBlock-Saturday-12,26402307,Northbound,,0,2436612,1070185,1,1
107,24FE26-CPBlock-Saturday-12,26402308,Northbound,,0,2436612,1070185,1,1
107,24FE26-CPBlock-Saturday-12,26402309,Northbound,,0,2436613,1070185,1,1
107,24FE26-CPBlock-Saturday-12,26402310,Southbound,,1,2436612,1070182,1,1
107,24FE26-CPBlock-Saturday-12,26402311,Southbound,,1,2436613,1070182,1,1
107,24FE26-CPBlock-Saturday-12,26402312,Southbound,,1,2436611,1070182,1,1
107,24FE26-CPBlock-Saturday-12,26402313,Northbound,,0,2436611,1070185,1,1
107,24FE26-CPBlock-Saturday-12,26402314,Southbound,,1,2436611,1070182,1,1
107,24FE26-CPBlock-Saturday-12,26402315,Northbound,,0,2436611,1070185,1,1
107,24FE26-CPBlock-Saturday-12,26402316,Northbound,,0,2436611,1070185,1,1
107,24FE26-CPBlock-Saturday-12,26402317,Southbound,,1,2436611,1070182,1,1
107,24FE26-CPBlock-Saturday-12,26402318,Northbound,,0,2436612,1070185,1,1
107,24FE26-CPBlock-Saturday-12,26402319,Southbound,,1,2436612,1070182,1,1
107,24FE26-CPBlock-Saturday-12,26402320,Northbound,,0,2436613,1070185,1,1
107,24FE26-CPBlock-Saturday-12,26402321,Southbound,,1,2436611,1070182,1,1
107,24FE26-CPBlock-Saturday-12,26402322,Northbound,,0,2436612,1070185,1,1
107,24FE26-CPBlock-Saturday-12,26402323,Southbound,,1,2436612,1070182,1,1
107,24FE26-CPBlock-Saturday-12,26402324,Northbound,,0,2436611,1070185,1,1
107,24FE26-CPBlock-Saturday-12,26402325,Southbound,,1,2436613,1070182,1,1
107,24FE26-CPBlock-Saturday-12,26402326,Northbound,,0,2436613,1070185,1,1
107,24FE26-CPBlock-Saturday-12,26402327,Southbound,,1,2436611,1070182,1,1
107,24FE26-CPBlock-Saturday-12,26402328,Northbound,,0,2436612,1070185,1,1
107,24FE26-CPBlock-Saturday-12,26402329,Southbound,,1,2436613,1070182,1,1
107,24FE26-CPBlock-Saturday-12,26402330,Northbound,,0,2436611,1070185,1,1
107,24FE26-CPBlock-Saturday-12,26402331,Southbound,,1,2436610,1070182,1,1
107,24FE26-CPBlock-Saturday-12,26402332,Southbound,,1,2436610,1070182,1,1
107,24FE26-CPBlock-Saturday-12,26402333,Northbound,,0,2436610,1070185,1,1
107,24FE26-CPBlock-Saturday-12,26402334,Southbound,,1,2436610,1070182,1,1
107,24FE26-CPBlock-Saturday-12,26402335,Northbound,,0,2436610,1070185,1,1
107,24FE26-CPBlock-Saturday-12,26402336,Southbound,,1,2436610,1070182,1,1
107,24FE26-CPBlock-Saturday-12,26402337,Northbound,,0,2436610,1070185,1,1
107,24FE26-CPBlock-Saturday-12,26402338,Northbound,,0,2436610,1070185,1,1
107,24FE26-CPBlock-Saturday-12,26402339,Northbound,,0,2436610,1070185,1,1
107,24FE26-CPBlock-Saturday-12,26402340,Southbound,,1,2436611,1070182,1,1
107,24FE26-CPBlock-Saturday-12,26402341,Northbound,,0,2436613,1070185,1,1
107,24FE26-CPBlock-Saturday-12,26402342,Northbound,,0,2436610,1070185,1,1
107,24FE26-CPBlock-Saturday-12,26402343,Southbound,,1,2436610,1070182,1,1
107,24FE26-CPBlock-Saturday-12,26402344,Southbound,,1,2436612,1070182,1,1
107,24FE26-CPBlock-Saturday-12,26402345,Northbound,,0,2436612,1070185,1,1
107,24FE26-CPBlock-Saturday-12,26402346,Southbound,,1,2436613,1070182,1,1
36,24FE26-CPBlock-Saturday-12,26403739,Northbound,,0,2436615,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403740,Southbound,,1,2436615,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403741,Southbound,,1,2436615,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403742,Northbound,,0,2436615,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403743,Southbound,,1,2436615,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403744,Northbound,,0,2436615,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403745,Northbound,,0,2436615,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403746,Southbound,,1,2436615,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403747,Northbound,,0,2436615,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403748,Southbound,,1,2436615,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403749,Northbound,,0,2436615,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403750,Southbound,,1,2436615,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403751,Northbound,,0,2436615,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403752,Southbound,,1,2436615,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403753,Northbound,,0,2436615,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403754,Southbound,,1,2436615,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403755,Northbound,,0,2436614,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403756,Northbound,,0,2436614,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403757,Southbound,,1,2436614,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403758,Southbound,,1,2436614,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403759,Northbound,,0,2436614,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403760,Northbound,,0,2436614,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403761,Southbound,,1,2436614,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403762,Southbound,,1,2436614,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403763,Southbound,,1,2436614,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403764,Northbound,,0,2436614,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403765,Southbound,,1,2436614,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403766,Northbound,,0,2436614,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403767,Southbound,,1,2436614,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403768,Southbound,,1,2436614,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403769,Northbound,,0,2436614,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403770,Northbound,,0,2436614,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403771,Northbound,,0,2436614,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403772,Northbound,,0,2436615,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403773,Northbound,,0,2436614,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403774,Southbound,,1,2436614,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403775,Southbound,,1,2436615,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403776,Southbound,,1,2436614,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403777,Northbound,,0,2436615,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403778,Northbound,,0,2436614,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403779,Southbound,,1,2436615,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403780,Southbound,,1,2436614,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403781,Northbound,,0,2436615,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403782,Northbound,,0,2436614,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403783,Southbound,,1,2436615,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403784,Southbound,,1,2436614,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403785,Northbound,,0,2436615,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403786,Northbound,,0,2436614,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403787,Southbound,,1,2436615,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403788,Southbound,,1,2436614,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403789,Northbound,,0,2436615,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403790,Northbound,,0,2436614,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403791,Southbound,,1,2436615,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403792,Southbound,,1,2436614,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403793,Northbound,,0,2436615,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403794,Northbound,,0,2436614,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403795,Southbound,,1,2436615,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403796,Southbound,,1,2436614,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403797,Northbound,,0,2436615,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403798,Northbound,,0,2436614,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403799,Southbound,,1,2436615,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403800,Southbound,,1,2436614,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403801,Northbound,,0,2436615,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403802,Northbound,,0,2436614,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403803,Southbound,,1,2436615,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403804,Southbound,,1,2436614,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403805,Northbound,,0,2436615,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403806,Northbound,,0,2436614,360033,1,1
36,24FE26-CPBlock-Saturday-12,26403807,Southbound,,1,2436615,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403808,Southbound,,1,2436614,360034,1,1
36,24FE26-CPBlock-Saturday-12,26403809,Northbound,,0,2436615,360033,1,1
26,24FE26-CPBlock-Saturday-12,26403814,Eastbound,,0,2436623,260287,1,1
26,24FE26-CPBlock-Saturday-12,26403815,Westbound,,1,2436623,260286,1,1
26,24FE26-CPBlock-Saturday-12,26403816,Westbound,,1,2436623,260286,1,1
26,24FE26-CPBlock-Saturday-12,26403817,Westbound,,1,2436621,260286,1,1
26,24FE26-CPBlock-Saturday-12,26403818,Eastbound,,0,2436621,260287,1,1
26,24FE26-CPBlock-Saturday-12,26403821,Eastbound,,0,2436621,260287,1,1
26,24FE26-CPBlock-Saturday-12,26403822,Westbound,,1,2436622,260286,1,1
26,24FE26-CPBlock-Saturday-12,26403823,Westbound,,1,2436623,260286,1,1
26,24FE26-CPBlock-Saturday-12,26403824,Westbound,,1,2436620,260286,1,1
26,24FE26-CPBlock-Saturday-12,26403825,Westbound,,1,2436620,260286,1,1
26,24FE26-CPBlock-Saturday-12,26403826,Eastbound,,0,2436620,260287,1,1
26,24FE26-CPBlock-Saturday-12,26403827,Westbound,,1,2436619,260286,1,1
26,24FE26-CPBlock-Saturday-12,26403828,Eastbound,,0,2436623,260287,1,1
26,24FE26-CPBlock-Saturday-12,26403829,Eastbound,,0,2436622,260287,1,1
26,24FE26-CPBlock-Saturday-12,26403830,Eastbound,,0,2436620,260287,1,1
26,24FE26-CPBlock-Saturday-12,26403831,Westbound,,1,2436619,260286,1,1
26,24FE26-CPBlock-Saturday-12,26403832,Westbound,,1,2436619,260286,1,1
26,24FE26-CPBlock-Saturday-12,26403833,Eastbound,,0,2436620,260287,1,1
26,24FE26-CPBlock-Saturday-12,26403834,Eastbound,,0,2436619,260287,1,1
26,24FE26-CPBlock-Saturday-12,26403835,Westbound,,1,2436621,260286,1,1
26,24FE26-CPBlock-Saturday-12,26403836,Eastbound,,0,2436619,260287,1,1
26,24FE26-CPBlock-Saturday-12,26403837,Eastbound,,0,2436621,260287,1,1
26,24FE26-CPBlock-Saturday-12,26403838,Westbound,,1,2436620,260286,1,1
26,24FE26-CPBlock-Saturday-12,26403839,Westbound,,1,2436617,260286,1,1
26,24FE26-CPBlock-Saturday-12,26403840,Eastbound,,0,2436619,260287,1,1
26,24FE26-CPBlock-Saturday-12,26403841,Eastbound,,0,2436617,260287,1,1
26,24FE26-CPBlock-Saturday-12,26403842,Eastbound,,0,2436617,260287,1,1
26,24FE26-CPBlock-Saturday-12,26403843,Eastbound,,0,2436623,260287,1,1
26,24FE26-CPBlock-Saturday-12,26403844,Westbound,,1,2436621,260286,1,1
26,24FE26-CPBlock-Saturday-12,26403845,Westbound,,1,2436620,260286,1,1
26,24FE26-CPBlock-Saturday-12,26403846,Westbound,,1,2436622,260286,1,1
26,24FE26-CPBlock-Saturday-12,26403847,Westbound,,1,2436617,260286,1,1
26,24FE26-CPBlock-Saturday-12,26403848,Eastbound,,0,2436617,260287,1,1
26,24FE26-CPBlock-Saturday-12,26403849,Westbound,,1,2436618,260286,1,1
26,24FE26-CPBlock-Saturday-12,26403850,Westbound,,1,2436617,260286,1,1
26,24FE26-CPBlock-Saturday-12,26403851,Eastbound,,0,2436622,260287,1,1
