route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
760,138.35141.1,1754927,Finch Terminal - SB,,1,181834,76753,1,1
760,138.35141.1,1754928,Finch Terminal - SB,,1,181833,76753,1,1
760,138.35141.1,1754929,Finch Terminal - SB,,1,181834,76753,1,1
760,138.35141.1,1754930,Finch Terminal - SB,,1,181834,76753,1,1
760,138.35141.1,1754931,Finch Terminal - SB,,1,181831,76753,1,1
760,138.35141.1,1754932,Finch Terminal - SB,,1,181832,76753,1,1
760,138.35143.1,1754933,Major Mackenzie West Terminal - NB,,0,181836,76752,1,1
760,138.35143.1,1754934,Major Mackenzie West Terminal - NB,,0,181837,76752,1,1
760,138.35143.1,1754935,Major Mackenzie West Terminal - NB,,0,181838,76752,1,1
760,138.35143.1,1754936,Major Mackenzie West Terminal - NB,,0,181836,76752,1,1
760,138.35143.1,1754937,Major Mackenzie West Terminal - NB,,0,181837,76752,1,1
760,138.35143.1,1754938,Major Mackenzie West Terminal - NB,,0,181838,76752,1,1
760,138.35143.1,1754939,Major Mackenzie West Terminal - NB,,0,181836,76752,1,1
760,138.35143.1,1754940,Major Mackenzie West Terminal - NB,,0,181837,76752,1,1
760,138.35143.1,1754941,Major Mackenzie West Terminal - NB,,0,181838,76752,1,1
760,138.35143.1,1754942,Major Mackenzie West Terminal - NB,,0,181836,76752,1,1
760,138.35143.1,1754943,Major Mackenzie West Terminal - NB,,0,181837,76752,1,1
760,138.35143.1,1754944,Finch Terminal - SB,,1,181836,76753,1,1
760,138.35143.1,1754945,Finch Terminal - SB,,1,181837,76753,1,1
760,138.35143.1,1754946,Finch Terminal - SB,,1,181838,76753,1,1
760,138.35143.1,1754947,Finch Terminal - SB,,1,181836,76753,1,1
760,138.35143.1,1754948,Finch Terminal - SB,,1,181837,76753,1,1
760,138.35143.1,1754949,Finch Terminal - SB,,1,181838,76753,1,1
760,138.35143.1,1754950,Finch Terminal - SB,,1,181836,76753,1,1
760,138.35143.1,1754951,Finch Terminal - SB,,1,181837,76753,1,1
760,138.35143.1,1754952,Finch Terminal - SB,,1,181838,76753,1,1
760,138.35143.1,1754953,Finch Terminal - SB,,1,181836,76753,1,1
760,138.35143.1,1754954,Finch Terminal - SB,,1,181837,76753,1,1
3,138.0.2,1754955,DROP OFF ONLY - EB,,0,181790,76635,1,1
3,138.0.2,1754956,Don Mills - EB,,0,181789,76636,1,1
3,138.0.2,1754957,Don Mills - EB,,0,181790,76636,1,1
3,138.0.2,1754958,Don Mills - EB,,0,181789,76636,1,1
3,138.0.2,1754959,Don Mills - EB,,0,181790,76636,1,1
3,138.0.2,1754960,Don Mills - EB,,0,181789,76636,1,1
3,138.0.2,1754961,Don Mills - EB,,0,181790,76636,1,1
3,138.0.2,1754962,Don Mills - EB,,0,181789,76636,1,1
3,138.0.2,1754963,Don Mills - EB,,0,181790,76636,1,1
3,138.0.2,1754964,Don Mills - EB,,0,181790,76636,1,1
3,138.0.2,1754965,Don Mills - EB,,0,181789,76636,1,1
3,138.0.2,1754966,Don Mills - EB,,0,181790,76636,1,1
3,138.0.2,1754967,Don Mills - EB,,0,181789,76636,1,1
3,138.0.2,1754968,Don Mills - EB,,0,181790,76636,1,1
3,138.0.2,1754969,Don Mills - EB,,0,181789,76633,1,1
3,138.0.2,1754970,Pioneer Village Terminal - WB,,1,181790,76638,1,1
3,138.0.2,1754971,Yonge - WB,,1,181789,76639,1,1
3,138.0.2,1754972,Pioneer Village Terminal - WB,,1,181790,76638,1,1
3,138.0.2,1754973,Pioneer Village Terminal - WB,,1,181789,76638,1,1
3,138.0.2,1754974,Pioneer Village Terminal - WB,,1,181790,76638,1,1
3,138.0.2,1754975,Pioneer Village Terminal - WB,,1,181789,76638,1,1
3,138.0.2,1754976,Pioneer Village Terminal - WB,,1,181789,76638,1,1
3,138.0.2,1754977,Pioneer Village Terminal - WB,,1,181790,76638,1,1
3,138.0.2,1754978,Pioneer Village Terminal - WB,,1,181789,76638,1,1
3,138.0.2,1754979,Pioneer Village Terminal - WB,,1,181790,76638,1,1
3,138.0.2,1754980,Pioneer Village Terminal - WB,,1,181789,76638,1,1
3,138.0.2,1754981,Pioneer Village Terminal - WB,,1,181790,76638,1,1
3,138.0.2,1754982,Pioneer Village Terminal - WB,,1,181789,76638,1,1
3,138.0.2,1754983,Pioneer Village Terminal - WB,,1,181790,76638,1,1
4,138.0.2,1754984,Woodbine - EB,,0,181794,76640,1,1
4,138.0.2,1754985,Woodbine - EB,,0,181793,76640,1,1
4,138.0.2,1754986,Woodbine - EB,,0,181792,76640,1,1
4,138.0.2,1754987,Woodbine - EB,,0,181791,76640,1,1
4,138.0.2,1754988,Woodbine - EB,,0,181794,76640,1,1
4,138.0.2,1754989,Woodbine - EB,,0,181793,76640,1,1
4,138.0.2,1754990,Woodbine - EB,,0,181792,76640,1,1
4,138.0.2,1754991,Woodbine - EB,,0,181791,76640,1,1
4,138.0.2,1754992,Woodbine - EB,,0,181795,76640,1,1
4,138.0.2,1754993,Woodbine - EB,,0,181794,76640,1,1
4,138.0.2,1754994,Woodbine - EB,,0,181793,76640,1,1
4,138.0.2,1754995,Woodbine - EB,,0,181792,76640,1,1
4,138.0.2,1754996,Woodbine - EB,,0,181791,76640,1,1
4,138.0.2,1754997,Woodbine - EB,,0,181795,76640,1,1
4,138.0.2,1754998,Woodbine - EB,,0,181794,76640,1,1
4,138.0.2,1754999,Woodbine - EB,,0,181793,76640,1,1
4,138.0.2,1755000,Woodbine - EB,,0,181792,76640,1,1
4,138.0.2,1755001,Woodbine - EB,,0,181791,76640,1,1
4,138.0.2,1755002,Woodbine - EB,,0,181795,76640,1,1
4,138.0.2,1755003,Woodbine - EB,,0,181794,76640,1,1
4,138.0.2,1755004,Woodbine - EB,,0,181792,76641,1,1
4,138.0.2,1755005,Woodbine - EB,,0,181791,76641,1,1
4,138.0.2,1755006,Woodbine - EB,,0,181793,76640,1,1
4,138.0.2,1755007,Woodbine - EB,,0,181792,76640,1,1
4,138.0.2,1755008,Woodbine - EB,,0,181791,76640,1,1
4,138.0.2,1755009,Woodbine - EB,,0,181795,76640,1,1
4,138.0.2,1755010,Woodbine - EB,,0,181794,76640,1,1
4,138.0.2,1755011,Woodbine - EB,,0,181793,76640,1,1
4,138.0.2,1755012,Woodbine - EB,,0,181791,76640,1,1
4,138.0.2,1755013,Woodbine - EB,,0,181795,76640,1,1
4,138.0.2,1755014,Woodbine - EB,,0,181794,76640,1,1
4,138.0.2,1755015,Woodbine - EB,,0,181793,76640,1,1
4,138.0.2,1755016,Woodbine - EB,,0,181791,76640,1,1
4,138.0.2,1755017,Woodbine - EB,,0,181795,76640,1,1
4,138.0.2,1755018,Woodbine - EB,,0,181794,76640,1,1
4,138.0.2,1755019,Woodbine - EB,,0,181793,76640,1,1
4,138.0.2,1755020,Pine Valley - WB,,1,181794,76644,1,1
4,138.0.2,1755021,Pine Valley - WB,,1,181793,76644,1,1
4,138.0.2,1755022,Pine Valley - WB,,1,181792,76644,1,1
4,138.0.2,1755023,Pine Valley - WB,,1,181791,76644,1,1
4,138.0.2,1755024,Pine Valley - WB,,1,181794,76644,1,1
4,138.0.2,1755025,Pine Valley - WB,,1,181793,76644,1,1
4,138.0.2,1755026,Pine Valley - WB,,1,181792,76644,1,1
4,138.0.2,1755027,Pine Valley - WB,,1,181795,76644,1,1
4,138.0.2,1755028,Pine Valley - WB,,1,181794,76644,1,1
4,138.0.2,1755029,Pine Valley - WB,,1,181793,76644,1,1
4,138.0.2,1755030,Pine Valley - WB,,1,181792,76644,1,1
4,138.0.2,1755031,Pine Valley - WB,,1,181791,76644,1,1
4,138.0.2,1755032,Pine Valley - WB,,1,181795,76644,1,1
4,138.0.2,1755033,Pine Valley - WB,,1,181794,76644,1,1
4,138.0.2,1755034,Pine Valley - WB,,1,181793,76644,1,1
4,138.0.2,1755035,Pine Valley - WB,,1,181792,76644,1,1
4,138.0.2,1755036,Pine Valley - WB,,1,181791,76644,1,1
4,138.0.2,1755037,Pine Valley - WB,,1,181795,76644,1,1
4,138.0.2,1755038,Pine Valley - WB,,1,181794,76644,1,1
4,138.0.2,1755039,Pine Valley - WB,,1,181793,76644,1,1
4,138.0.2,1755040,Pine Valley - WB,,1,181792,76644,1,1
4,138.0.2,1755041,Pine Valley - WB,,1,181791,76644,1,1
4,138.0.2,1755042,Pine Valley - WB,,1,181795,76644,1,1
4,138.0.2,1755043,Pine Valley - WB,,1,181794,76644,1,1
4,138.0.2,1755044,Pine Valley - WB,,1,181793,76644,1,1
4,138.0.2,1755045,Pine Valley - WB,,1,181791,76644,1,1
4,138.0.2,1755046,Pine Valley - WB,,1,181795,76644,1,1
4,138.0.2,1755047,Pine Valley - WB,,1,181794,76644,1,1
4,138.0.2,1755048,Pine Valley - WB,,1,181793,76644,1,1
4,138.0.2,1755049,Pine Valley - WB,,1,181791,76644,1,1
4,138.0.2,1755050,Pine Valley - WB,,1,181795,76644,1,1
4,138.0.2,1755051,Pine Valley - WB,,1,181791,76644,1,1
4,138.0.2,1755052,Pine Valley - WB,,1,181791,76644,1,1
4,138.0.2,1755053,Pine Valley - WB,,1,181792,76644,1,1
5,138.0.2,1755054,Finch Terminal - EB,,0,181797,76646,1,1
5,138.0.2,1755055,Finch Terminal - EB,,0,181796,76646,1,1
5,138.0.2,1755056,Finch Terminal - EB,,0,181797,76646,1,1
5,138.0.2,1755057,Finch Terminal - EB,,0,181796,76646,1,1
5,138.0.2,1755058,Finch Terminal - EB,,0,181797,76646,1,1
5,138.0.2,1755059,Finch Terminal - EB,,0,181796,76646,1,1
5,138.0.2,1755060,Finch Terminal - EB,,0,181797,76646,1,1
5,138.0.2,1755061,Finch Terminal - EB,,0,181796,76646,1,1
5,138.0.2,1755062,Finch Terminal - EB,,0,181797,76646,1,1
5,138.0.2,1755063,Finch Terminal - EB,,0,181796,76646,1,1
5,138.0.2,1755064,Finch Terminal - EB,,0,181797,76646,1,1
5,138.0.2,1755065,Finch Terminal - EB,,0,181796,76646,1,1
5,138.0.2,1755066,Finch Terminal - EB,,0,181797,76646,1,1
5,138.0.2,1755067,Finch Terminal - EB,,0,181796,76646,1,1
5,138.0.2,1755068,Finch Terminal - EB,,0,181797,76646,1,1
5,138.0.2,1755069,Finch Terminal - EB,,0,181796,76646,1,1
5,138.0.2,1755070,Finch Terminal - EB,,0,181796,76646,1,1
5,138.0.2,1755071,Finch Terminal - EB,,0,181797,76646,1,1
5,138.0.2,1755072,Finch Terminal - EB,,0,181796,76646,1,1
5,138.0.2,1755073,Finch Terminal - EB,,0,181797,76646,1,1
5,138.0.2,1755074,Finch Terminal - EB,,0,181796,76646,1,1
5,138.0.2,1755075,Finch Terminal - EB,,0,181797,76646,1,1
5,138.0.2,1755076,Finch Terminal - EB,,0,181796,76646,1,1
5,138.0.2,1755077,Finch Terminal - EB,,0,181797,76646,1,1
5,138.0.2,1755078,Finch Terminal - EB,,0,181796,76646,1,1
5,138.0.2,1755079,Finch Terminal - EB,,0,181797,76646,1,1
5,138.0.2,1755080,Finch Terminal - EB,,0,181796,76646,1,1
5,138.0.2,1755081,Finch Terminal - EB,,0,181797,76646,1,1
5,138.0.2,1755082,Finch Terminal - EB,,0,181796,76646,1,1
5,138.0.2,1755083,Glen Shields - WB,,1,181796,76651,1,1
5,138.0.2,1755084,Glen Shields - WB,,1,181797,76651,1,1
5,138.0.2,1755085,Glen Shields - WB,,1,181796,76651,1,1
5,138.0.2,1755086,Glen Shields - WB,,1,181797,76651,1,1
5,138.0.2,1755087,Glen Shields - WB,,1,181796,76651,1,1
5,138.0.2,1755088,Glen Shields - WB,,1,181797,76651,1,1
5,138.0.2,1755089,Glen Shields - WB,,1,181796,76651,1,1
5,138.0.2,1755090,Glen Shields - WB,,1,181797,76651,1,1
5,138.0.2,1755091,Glen Shields - WB,,1,181796,76651,1,1
5,138.0.2,1755092,Glen Shields - WB,,1,181797,76651,1,1
5,138.0.2,1755093,Glen Shields - WB,,1,181796,76651,1,1
5,138.0.2,1755094,Glen Shields - WB,,1,181797,76651,1,1
5,138.0.2,1755095,Glen Shields - WB,,1,181797,76651,1,1
5,138.0.2,1755096,Glen Shields - WB,,1,181796,76651,1,1
5,138.0.2,1755097,Glen Shields - WB,,1,181797,76651,1,1
5,138.0.2,1755098,Glen Shields - WB,,1,181796,76651,1,1
5,138.0.2,1755099,Glen Shields - WB,,1,181797,76651,1,1
5,138.0.2,1755100,Glen Shields - WB,,1,181796,76651,1,1
5,138.0.2,1755101,Glen Shields - WB,,1,181797,76651,1,1
5,138.0.2,1755102,Glen Shields - WB,,1,181796,76651,1,1
5,138.0.2,1755103,Glen Shields - WB,,1,181797,76651,1,1
5,138.0.2,1755104,Glen Shields - WB,,1,181797,76651,1,1
5,138.0.2,1755105,Glen Shields - WB,,1,181796,76651,1,1
5,138.0.2,1755106,Glen Shields - WB,,1,181797,76651,1,1
5,138.0.2,1755107,Glen Shields - WB,,1,181796,76651,1,1
5,138.0.2,1755108,Glen Shields - WB,,1,181797,76651,1,1
5,138.0.2,1755109,Glen Shields - WB,,1,181796,76651,1,1
5,138.0.2,1755110,Glen Shields - WB,,1,181796,76651,1,1
7,138.0.2,1755111,Al Pallidini Community Centre - NB,,0,181798,76652,1,1
7,138.0.2,1755112,Al Pallidini Community Centre - NB,,0,181798,76652,1,1
7,138.0.2,1755113,Al Pallidini Community Centre - NB,,0,181798,76652,1,1
7,138.0.2,1755114,Al Pallidini Community Centre - NB,,0,181798,76652,1,1
7,138.0.2,1755115,Al Pallidini Community Centre - NB,,0,181798,76652,1,1
7,138.0.2,1755116,Al Pallidini Community Centre - NB,,0,181798,76652,1,1
7,138.0.2,1755117,Al Pallidini Community Centre - NB,,0,181798,76652,1,1
7,138.0.2,1755118,Al Pallidini Community Centre - NB,,0,181798,76652,1,1
7,138.0.2,1755119,Al Pallidini Community Centre - NB,,0,181798,76652,1,1
7,138.0.2,1755120,Al Pallidini Community Centre - NB,,0,181798,76652,1,1
7,138.0.2,1755121,Al Pallidini Community Centre - NB,,0,181798,76652,1,1
7,138.0.2,1755122,Al Pallidini Community Centre - NB,,0,181798,76652,1,1
7,138.0.2,1755123,Al Pallidini Community Centre - NB,,0,181798,76652,1,1
7,138.0.2,1755124,Steeles - SB,,1,181798,76654,1,1
7,138.0.2,1755125,Steeles - SB,,1,181798,76654,1,1
7,138.0.2,1755126,Steeles - SB,,1,181798,76654,1,1
7,138.0.2,1755127,Steeles - SB,,1,181798,76654,1,1
7,138.0.2,1755128,Steeles - SB,,1,181798,76654,1,1
7,138.0.2,1755129,Steeles - SB,,1,181798,76654,1,1
7,138.0.2,1755130,Steeles - SB,,1,181798,76654,1,1
7,138.0.2,1755131,Steeles - SB,,1,181798,76654,1,1
7,138.0.2,1755132,Steeles - SB,,1,181798,76654,1,1
7,138.0.2,1755133,Steeles - SB,,1,181798,76654,1,1
7,138.0.2,1755134,Steeles - SB,,1,181798,76654,1,1
7,138.0.2,1755135,Steeles - SB,,1,181798,76654,1,1
20,138.0.2,1755136,Teston - NB,,0,181802,76669,1,1
20,138.0.2,1755137,Teston - NB,,0,181807,76669,1,1
20,138.0.2,1755138,Teston - NB,,0,181799,76669,1,1
20,138.0.2,1755139,Teston - NB,,0,181801,76669,1,1
20,138.0.2,1755140,Teston - NB,,0,181806,76669,1,1
20,138.0.2,1755141,Teston - NB,,0,181803,76669,1,1
20,138.0.2,1755142,Teston - NB,,0,181804,76669,1,1
20,138.0.2,1755143,Teston - NB,,0,181800,76669,1,1
20,138.0.2,1755144,Teston - NB,,0,181802,76669,1,1
20,138.0.2,1755145,Teston - NB,,0,181807,76669,1,1
20,138.0.2,1755146,Teston - NB,,0,181799,76669,1,1
20,138.0.2,1755147,Teston - NB,,0,181801,76669,1,1
20,138.0.2,1755148,Teston - NB,,0,181806,76669,1,1
20,138.0.2,1755149,Teston - NB,,0,181803,76669,1,1
20,138.0.2,1755150,Teston - NB,,0,181804,76669,1,1
20,138.0.2,1755151,Teston - NB,,0,181800,76669,1,1
20,138.0.2,1755152,Teston - NB,,0,181802,76669,1,1
20,138.0.2,1755153,Teston - NB,,0,181807,76669,1,1
20,138.0.2,1755154,Teston - NB,,0,181799,76669,1,1
20,138.0.2,1755155,Teston - NB,,0,181801,76669,1,1
20,138.0.2,1755156,Teston - NB,,0,181806,76669,1,1
20,138.0.2,1755157,Teston - NB,,0,181803,76669,1,1
20,138.0.2,1755158,Teston - NB,,0,181804,76669,1,1
20,138.0.2,1755159,Teston - NB,,0,181800,76669,1,1
20,138.0.2,1755160,Teston - NB,,0,181802,76669,1,1
20,138.0.2,1755161,Teston - NB,,0,181807,76669,1,1
20,138.0.2,1755162,Teston - NB,,0,181799,76669,1,1
20,138.0.2,1755163,Teston - NB,,0,181801,76669,1,1
20,138.0.2,1755164,Teston - NB,,0,181806,76669,1,1
20,138.0.2,1755165,Teston - NB,,0,181803,76669,1,1
20,138.0.2,1755166,Teston - NB,,0,181804,76669,1,1
20,138.0.2,1755167,Teston - NB,,0,181800,76669,1,1
20,138.0.2,1755168,Teston - NB,,0,181802,76669,1,1
20,138.0.2,1755169,Teston - NB,,0,181807,76669,1,1
20,138.0.2,1755170,Teston - NB,,0,181799,76669,1,1
20,138.0.2,1755171,Teston - NB,,0,181801,76669,1,1
20,138.0.2,1755172,Teston - NB,,0,181806,76669,1,1
20,138.0.2,1755173,Teston - NB,,0,181803,76669,1,1
20,138.0.2,1755174,Teston - NB,,0,181804,76669,1,1
20,138.0.2,1755175,Teston - NB,,0,181800,76669,1,1
20,138.0.2,1755176,Teston - NB,,0,181802,76669,1,1
20,138.0.2,1755177,Teston - NB,,0,181807,76669,1,1
20,138.0.2,1755178,Teston - NB,,0,181799,76669,1,1
20,138.0.2,1755179,Teston - NB,,0,181801,76669,1,1
20,138.0.2,1755180,Teston - NB,,0,181806,76669,1,1
20,138.0.2,1755181,Teston - NB,,0,181803,76669,1,1
20,138.0.2,1755182,Teston - NB,,0,181804,76669,1,1
20,138.0.2,1755183,Teston - NB,,0,181800,76669,1,1
20,138.0.2,1755184,Teston - NB,,0,181802,76669,1,1
20,138.0.2,1755185,Teston - NB,,0,181807,76669,1,1
20,138.0.2,1755186,Teston - NB,,0,181801,76669,1,1
20,138.0.2,1755187,Teston - NB,,0,181806,76669,1,1
20,138.0.2,1755188,Teston - NB,,0,181805,76669,1,1
20,138.0.2,1755189,Teston - NB,,0,181803,76669,1,1
20,138.0.2,1755190,Teston - NB,,0,181804,76669,1,1
20,138.0.2,1755191,Teston - NB,,0,181800,76669,1,1
20,138.0.2,1755192,Teston - NB,,0,181802,76669,1,1
20,138.0.2,1755193,Teston - NB,,0,181807,76669,1,1
20,138.0.2,1755194,Teston - NB,,0,181799,76669,1,1
20,138.0.2,1755195,Teston - NB,,0,181801,76669,1,1
20,138.0.2,1755196,Teston - NB,,0,181806,76669,1,1
20,138.0.2,1755197,Teston - NB,,0,181805,76669,1,1
20,138.0.2,1755198,Teston - NB,,0,181803,76669,1,1
20,138.0.2,1755199,Teston - NB,,0,181804,76669,1,1
20,138.0.2,1755200,Teston - NB,,0,181802,76669,1,1
20,138.0.2,1755201,Teston - NB,,0,181801,76669,1,1
20,138.0.2,1755202,Teston - NB,,0,181803,76669,1,1
20,138.0.2,1755203,Teston - NB,,0,181802,76669,1,1
20,138.0.2,1755204,Teston - NB,,0,181801,76669,1,1
20,138.0.2,1755205,Teston - NB,,0,181800,76668,1,1
20,138.0.2,1755206,Teston - NB,,0,181799,76669,1,1
20,138.0.2,1755207,Pioneer Village - SB,,1,181804,76670,1,1
20,138.0.2,1755208,Pioneer Village - SB,,1,181800,76670,1,1
20,138.0.2,1755209,Pioneer Village - SB,,1,181802,76670,1,1
20,138.0.2,1755210,Pioneer Village - SB,,1,181807,76670,1,1
20,138.0.2,1755211,Pioneer Village - SB,,1,181799,76670,1,1
20,138.0.2,1755212,Pioneer Village - SB,,1,181801,76670,1,1
20,138.0.2,1755213,Pioneer Village - SB,,1,181806,76670,1,1
20,138.0.2,1755214,Pioneer Village - SB,,1,181803,76670,1,1
20,138.0.2,1755215,Pioneer Village - SB,,1,181804,76670,1,1
20,138.0.2,1755216,Pioneer Village - SB,,1,181800,76670,1,1
20,138.0.2,1755217,Pioneer Village - SB,,1,181802,76670,1,1
20,138.0.2,1755218,Pioneer Village - SB,,1,181807,76670,1,1
20,138.0.2,1755219,Pioneer Village - SB,,1,181799,76670,1,1
20,138.0.2,1755220,Pioneer Village - SB,,1,181801,76670,1,1
20,138.0.2,1755221,Pioneer Village - SB,,1,181806,76670,1,1
20,138.0.2,1755222,Pioneer Village - SB,,1,181803,76670,1,1
20,138.0.2,1755223,Pioneer Village - SB,,1,181804,76670,1,1
20,138.0.2,1755224,Pioneer Village - SB,,1,181800,76670,1,1
20,138.0.2,1755225,Pioneer Village - SB,,1,181802,76670,1,1
20,138.0.2,1755226,Pioneer Village - SB,,1,181807,76670,1,1
20,138.0.2,1755227,Pioneer Village - SB,,1,181799,76670,1,1
20,138.0.2,1755228,Pioneer Village - SB,,1,181801,76670,1,1
20,138.0.2,1755229,Pioneer Village - SB,,1,181806,76670,1,1
20,138.0.2,1755230,Pioneer Village - SB,,1,181803,76670,1,1
20,138.0.2,1755231,Pioneer Village - SB,,1,181804,76670,1,1
20,138.0.2,1755232,Pioneer Village - SB,,1,181800,76670,1,1
20,138.0.2,1755233,Pioneer Village - SB,,1,181802,76670,1,1
20,138.0.2,1755234,Pioneer Village - SB,,1,181807,76670,1,1
20,138.0.2,1755235,Pioneer Village - SB,,1,181799,76670,1,1
20,138.0.2,1755236,Pioneer Village - SB,,1,181801,76670,1,1
20,138.0.2,1755237,Pioneer Village - SB,,1,181806,76670,1,1
20,138.0.2,1755238,Pioneer Village - SB,,1,181803,76670,1,1
20,138.0.2,1755239,Pioneer Village - SB,,1,181804,76670,1,1
20,138.0.2,1755240,Pioneer Village - SB,,1,181800,76670,1,1
20,138.0.2,1755241,Pioneer Village - SB,,1,181802,76670,1,1
20,138.0.2,1755242,Pioneer Village - SB,,1,181807,76670,1,1
20,138.0.2,1755243,Pioneer Village - SB,,1,181799,76670,1,1
20,138.0.2,1755244,Pioneer Village - SB,,1,181801,76670,1,1
20,138.0.2,1755245,Pioneer Village - SB,,1,181806,76670,1,1
20,138.0.2,1755246,Pioneer Village - SB,,1,181803,76670,1,1
20,138.0.2,1755247,Pioneer Village - SB,,1,181804,76670,1,1
20,138.0.2,1755248,Pioneer Village - SB,,1,181800,76670,1,1
20,138.0.2,1755249,Pioneer Village - SB,,1,181802,76670,1,1
20,138.0.2,1755250,Pioneer Village - SB,,1,181807,76670,1,1
20,138.0.2,1755251,Pioneer Village - SB,,1,181799,76670,1,1
20,138.0.2,1755252,Pioneer Village - SB,,1,181801,76670,1,1
20,138.0.2,1755253,Pioneer Village - SB,,1,181806,76670,1,1
20,138.0.2,1755254,Pioneer Village - SB,,1,181805,76670,1,1
20,138.0.2,1755255,Pioneer Village - SB,,1,181803,76670,1,1
20,138.0.2,1755256,Pioneer Village - SB,,1,181804,76670,1,1
20,138.0.2,1755257,Pioneer Village - SB,,1,181800,76670,1,1
20,138.0.2,1755258,Pioneer Village - SB,,1,181802,76670,1,1
20,138.0.2,1755259,Pioneer Village - SB,,1,181807,76670,1,1
20,138.0.2,1755260,Pioneer Village - SB,,1,181799,76670,1,1
20,138.0.2,1755261,Pioneer Village - SB,,1,181801,76670,1,1
20,138.0.2,1755262,Pioneer Village - SB,,1,181806,76670,1,1
20,138.0.2,1755263,Pioneer Village - SB,,1,181805,76670,1,1
20,138.0.2,1755264,Pioneer Village - SB,,1,181803,76670,1,1
20,138.0.2,1755265,Pioneer Village - SB,,1,181804,76670,1,1
20,138.0.2,1755266,Pioneer Village - SB,,1,181802,76670,1,1
20,138.0.2,1755267,Pioneer Village - SB,,1,181801,76670,1,1
20,138.0.2,1755268,Pioneer Village - SB,,1,181803,76670,1,1
20,138.0.2,1755269,Pioneer Village - SB,,1,181802,76670,1,1
20,138.0.2,1755270,Pioneer Village - SB,,1,181801,76670,1,1
20,138.0.2,1755271,Pioneer Village - SB,,1,181803,76670,1,1
77,138.0.2,1755272,Finch Terminal via Centre Street - EB,,0,181810,76681,1,1
77,138.0.2,1755273,Finch Terminal via Centre Street - EB,,0,181811,76681,1,1
77,138.0.2,1755274,Finch Terminal via Centre Street - EB,,0,181809,76681,1,1
77,138.0.2,1755275,Finch Terminal via Centre Street - EB,,0,181808,76681,1,1
77,138.0.2,1755276,Finch Terminal via Centre Street - EB,,0,181810,76681,1,1
77,138.0.2,1755277,Finch Terminal via Centre Street - EB,,0,181811,76681,1,1
77,138.0.2,1755278,Finch Terminal via Centre Street - EB,,0,181809,76681,1,1
77,138.0.2,1755279,Finch Terminal via Centre Street - EB,,0,181808,76681,1,1
77,138.0.2,1755280,Finch Terminal via Centre Street - EB,,0,181810,76681,1,1
