route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3,137.0.1,1745977,Pioneer Village Terminal - WB,,1,180987,76447,1,1
3,137.0.1,1745978,Pioneer Village Terminal - WB,,1,180985,76447,1,1
3,137.0.1,1745979,Yonge - WB,,1,180983,76448,1,1
3,137.0.1,1745980,Pioneer Village Terminal - WB,,1,180987,76446,1,1
4,137.0.1,1745981,Woodbine - EB,,0,180994,76449,1,1
4,137.0.1,1745982,Woodbine - EB,,0,180999,76449,1,1
4,137.0.1,1745983,Woodbine - EB,,0,180996,76449,1,1
4,137.0.1,1745984,Woodbine - EB,,0,181003,76449,1,1
4,137.0.1,1745985,Woodbine - EB,,0,180991,76449,1,1
4,137.0.1,1745986,Woodbine - EB,,0,180989,76449,1,1
4,137.0.1,1745987,Woodbine - EB,,0,181001,76449,1,1
4,137.0.1,1745988,Woodbine - EB,,0,180994,76449,1,1
4,137.0.1,1745989,Woodbine - EB,,0,180999,76449,1,1
4,137.0.1,1745990,Woodbine - EB,,0,181000,76449,1,1
4,137.0.1,1745991,Woodbine - EB,,0,180996,76449,1,1
4,137.0.1,1745992,Woodbine - EB,,0,181003,76449,1,1
4,137.0.1,1745993,Woodbine - EB,,0,181002,76449,1,1
4,137.0.1,1745994,Woodbine - EB,,0,180991,76449,1,1
4,137.0.1,1745995,Woodbine - EB,,0,180989,76449,1,1
4,137.0.1,1745996,Woodbine - EB,,0,181001,76449,1,1
4,137.0.1,1745997,Woodbine - EB,,0,180994,76449,1,1
4,137.0.1,1745998,Woodbine - EB,,0,180998,76449,1,1
4,137.0.1,1745999,Woodbine - EB,,0,180999,76449,1,1
4,137.0.1,1746000,Woodbine - EB,,0,181000,76449,1,1
4,137.0.1,1746001,Woodbine - EB,,0,180996,76449,1,1
4,137.0.1,1746002,Woodbine - EB,,0,180991,76449,1,1
4,137.0.1,1746003,Woodbine - EB,,0,180989,76449,1,1
4,137.0.1,1746004,Woodbine - EB,,0,180994,76449,1,1
4,137.0.1,1746005,Woodbine - EB,,0,180998,76449,1,1
4,137.0.1,1746006,Woodbine - EB,,0,180999,76449,1,1
4,137.0.1,1746007,Woodbine - EB,,0,180996,76449,1,1
4,137.0.1,1746008,Woodbine - EB,,0,180991,76449,1,1
4,137.0.1,1746009,Woodbine - EB,,0,180989,76449,1,1
4,137.0.1,1746010,Woodbine - EB,,0,180995,76449,1,1
4,137.0.1,1746011,Woodbine - EB,,0,180994,76449,1,1
4,137.0.1,1746012,Woodbine - EB,,0,180998,76449,1,1
4,137.0.1,1746013,Woodbine - EB,,0,180993,76449,1,1
4,137.0.1,1746014,Woodbine - EB,,0,180999,76449,1,1
4,137.0.1,1746015,Woodbine - EB,,0,180997,76449,1,1
4,137.0.1,1746016,Woodbine - EB,,0,180996,76449,1,1
4,137.0.1,1746017,Woodbine - EB,,0,180991,76449,1,1
4,137.0.1,1746018,Woodbine - EB,,0,180990,76449,1,1
4,137.0.1,1746019,Woodbine - EB,,0,180989,76449,1,1
4,137.0.1,1746020,Woodbine - EB,,0,180995,76449,1,1
4,137.0.1,1746021,Woodbine - EB,,0,180994,76449,1,1
4,137.0.1,1746022,Woodbine - EB,,0,180998,76449,1,1
4,137.0.1,1746023,Woodbine - EB,,0,180993,76449,1,1
4,137.0.1,1746024,Woodbine - EB,,0,180992,76449,1,1
4,137.0.1,1746025,Woodbine - EB,,0,180997,76449,1,1
4,137.0.1,1746026,Woodbine - EB,,0,180996,76449,1,1
4,137.0.1,1746027,Woodbine - EB,,0,180991,76449,1,1
4,137.0.1,1746028,Woodbine - EB,,0,180990,76449,1,1
4,137.0.1,1746029,Woodbine - EB,,0,180989,76449,1,1
4,137.0.1,1746030,Woodbine - EB,,0,180995,76449,1,1
4,137.0.1,1746031,Woodbine - EB,,0,180994,76449,1,1
4,137.0.1,1746032,Woodbine - EB,,0,180993,76449,1,1
4,137.0.1,1746033,Woodbine - EB,,0,180992,76449,1,1
4,137.0.1,1746034,Woodbine - EB,,0,180996,76449,1,1
4,137.0.1,1746035,Woodbine - EB,,0,180991,76449,1,1
4,137.0.1,1746036,Woodbine - EB,,0,180990,76449,1,1
4,137.0.1,1746037,Woodbine - EB,,0,180989,76449,1,1
4,137.0.1,1746038,Woodbine - EB,,0,180995,76449,1,1
4,137.0.1,1746039,Woodbine - EB,,0,180994,76449,1,1
4,137.0.1,1746040,Woodbine - EB,,0,180993,76449,1,1
4,137.0.1,1746041,Woodbine - EB,,0,180992,76449,1,1
4,137.0.1,1746042,Woodbine - EB,,0,180991,76449,1,1
4,137.0.1,1746043,Woodbine - EB,,0,180990,76449,1,1
4,137.0.1,1746044,Woodbine - EB,,0,180989,76449,1,1
4,137.0.1,1746045,Pine Valley - WB,,1,180994,76453,1,1
4,137.0.1,1746046,Pine Valley - WB,,1,180999,76453,1,1
4,137.0.1,1746047,Pine Valley - WB,,1,180996,76453,1,1
4,137.0.1,1746048,Pine Valley - WB,,1,181003,76453,1,1
4,137.0.1,1746049,Pine Valley - WB,,1,181001,76453,1,1
4,137.0.1,1746050,Pine Valley - WB,,1,180989,76453,1,1
4,137.0.1,1746051,Pine Valley - WB,,1,180998,76453,1,1
4,137.0.1,1746052,Pine Valley - WB,,1,180999,76453,1,1
4,137.0.1,1746053,Pine Valley - WB,,1,181000,76453,1,1
4,137.0.1,1746054,Pine Valley - WB,,1,180996,76453,1,1
4,137.0.1,1746055,Pine Valley - WB,,1,181002,76453,1,1
4,137.0.1,1746056,Pine Valley - WB,,1,180991,76453,1,1
4,137.0.1,1746057,Pine Valley - WB,,1,180989,76453,1,1
4,137.0.1,1746058,Pine Valley - WB,,1,181001,76453,1,1
4,137.0.1,1746059,Pine Valley - WB,,1,180994,76453,1,1
4,137.0.1,1746060,Pine Valley - WB,,1,180994,76453,1,1
4,137.0.1,1746061,Pine Valley - WB,,1,181001,76453,1,1
4,137.0.1,1746062,Pine Valley - WB,,1,180989,76453,1,1
4,137.0.1,1746063,Pine Valley - WB,,1,180991,76453,1,1
4,137.0.1,1746064,Pine Valley - WB,,1,181002,76453,1,1
4,137.0.1,1746065,Pine Valley - WB,,1,180998,76453,1,1
4,137.0.1,1746066,Pine Valley - WB,,1,180991,76453,1,1
4,137.0.1,1746067,Pine Valley - WB,,1,180989,76453,1,1
4,137.0.1,1746068,Pine Valley - WB,,1,180994,76453,1,1
4,137.0.1,1746069,Pine Valley - WB,,1,180998,76453,1,1
4,137.0.1,1746070,Pine Valley - WB,,1,180999,76453,1,1
4,137.0.1,1746071,Pine Valley - WB,,1,180996,76453,1,1
4,137.0.1,1746072,Pine Valley - WB,,1,180999,76453,1,1
4,137.0.1,1746073,Pine Valley - WB,,1,180995,76453,1,1
4,137.0.1,1746074,Pine Valley - WB,,1,180994,76453,1,1
4,137.0.1,1746075,Pine Valley - WB,,1,180998,76453,1,1
4,137.0.1,1746076,Pine Valley - WB,,1,180989,76453,1,1
4,137.0.1,1746077,Pine Valley - WB,,1,180991,76453,1,1
4,137.0.1,1746078,Pine Valley - WB,,1,180996,76453,1,1
4,137.0.1,1746079,Pine Valley - WB,,1,180997,76453,1,1
4,137.0.1,1746080,Pine Valley - WB,,1,180990,76453,1,1
4,137.0.1,1746081,Pine Valley - WB,,1,180989,76453,1,1
4,137.0.1,1746082,Pine Valley - WB,,1,180995,76453,1,1
4,137.0.1,1746083,Pine Valley - WB,,1,180994,76453,1,1
4,137.0.1,1746084,Pine Valley - WB,,1,180991,76453,1,1
4,137.0.1,1746085,Pine Valley - WB,,1,180996,76453,1,1
4,137.0.1,1746086,Pine Valley - WB,,1,180997,76453,1,1
4,137.0.1,1746087,Pine Valley - WB,,1,180999,76453,1,1
4,137.0.1,1746088,Pine Valley - WB,,1,180992,76453,1,1
4,137.0.1,1746089,Pine Valley - WB,,1,180993,76453,1,1
4,137.0.1,1746090,Pine Valley - WB,,1,180991,76453,1,1
4,137.0.1,1746091,Pine Valley - WB,,1,180990,76453,1,1
4,137.0.1,1746092,Pine Valley - WB,,1,180989,76453,1,1
4,137.0.1,1746093,Pine Valley - WB,,1,180995,76453,1,1
4,137.0.1,1746094,Pine Valley - WB,,1,180994,76453,1,1
4,137.0.1,1746095,Pine Valley - WB,,1,180993,76453,1,1
4,137.0.1,1746096,Pine Valley - WB,,1,180992,76453,1,1
4,137.0.1,1746097,Pine Valley - WB,,1,180996,76453,1,1
4,137.0.1,1746098,Pine Valley - WB,,1,180992,76453,1,1
4,137.0.1,1746099,Pine Valley - WB,,1,180993,76453,1,1
4,137.0.1,1746100,Pine Valley - WB,,1,180995,76453,1,1
4,137.0.1,1746101,Pine Valley - WB,,1,180989,76453,1,1
4,137.0.1,1746102,Pine Valley - WB,,1,180990,76453,1,1
4,137.0.1,1746103,Pine Valley - WB,,1,180991,76453,1,1
4,137.0.1,1746104,Pine Valley - WB,,1,180990,76453,1,1
4,137.0.1,1746105,Pine Valley - WB,,1,180991,76453,1,1
4,137.0.1,1746106,Pine Valley - WB,,1,180993,76453,1,1
4,137.0.1,1746107,Pine Valley - WB,,1,180994,76453,1,1
4,137.0.1,1746108,Major Mackenzie West Terminal - WB,,1,180992,76452,1,1
4,137.0.1,1746109,Pine Valley - WB,,1,180993,76451,1,1
5,137.0.1,1746110,Finch Terminal - EB,,0,181007,76455,1,1
5,137.0.1,1746111,Finch Terminal - EB,,0,181006,76455,1,1
5,137.0.1,1746112,Finch Terminal - EB,,0,181007,76455,1,1
5,137.0.1,1746113,Finch Terminal - EB,,0,181006,76455,1,1
5,137.0.1,1746114,Finch Terminal - EB,,0,181006,76455,1,1
5,137.0.1,1746115,Finch Terminal - EB,,0,181006,76455,1,1
5,137.0.1,1746116,Finch Terminal - EB,,0,181007,76455,1,1
5,137.0.1,1746117,Finch Terminal - EB,,0,181007,76455,1,1
5,137.0.1,1746118,Finch Terminal - EB,,0,181005,76455,1,1
5,137.0.1,1746119,Finch Terminal - EB,,0,181006,76455,1,1
5,137.0.1,1746120,Finch Terminal - EB,,0,181007,76455,1,1
5,137.0.1,1746121,Finch Terminal - EB,,0,181005,76455,1,1
5,137.0.1,1746122,Finch Terminal - EB,,0,181006,76455,1,1
5,137.0.1,1746123,Finch Terminal - EB,,0,181007,76455,1,1
5,137.0.1,1746124,Finch Terminal - EB,,0,181005,76455,1,1
5,137.0.1,1746125,Finch Terminal - EB,,0,181006,76455,1,1
5,137.0.1,1746126,Finch Terminal - EB,,0,181007,76455,1,1
5,137.0.1,1746127,Finch Terminal - EB,,0,181005,76455,1,1
5,137.0.1,1746128,Finch Terminal - EB,,0,181006,76455,1,1
5,137.0.1,1746129,Finch Terminal - EB,,0,181007,76455,1,1
5,137.0.1,1746130,Finch Terminal - EB,,0,181005,76455,1,1
5,137.0.1,1746131,Finch Terminal - EB,,0,181006,76455,1,1
5,137.0.1,1746132,Finch Terminal - EB,,0,181005,76455,1,1
5,137.0.1,1746133,Finch Terminal - EB,,0,181005,76455,1,1
5,137.0.1,1746134,Finch Terminal - EB,,0,181006,76454,1,1
5,137.0.1,1746135,Finch Terminal - EB,,0,181006,76455,1,1
5,137.0.1,1746136,Finch Terminal - EB,,0,181005,76455,1,1
5,137.0.1,1746137,Finch Terminal - EB,,0,181006,76455,1,1
5,137.0.1,1746138,Finch Terminal - EB,,0,181006,76455,1,1
5,137.0.1,1746139,Finch Terminal - EB,,0,181005,76454,1,1
5,137.0.1,1746140,Finch Terminal - EB,,0,181005,76455,1,1
5,137.0.1,1746141,Finch Terminal - EB,,0,181004,76454,1,1
5,137.0.1,1746142,Finch Terminal - EB,,0,181006,76454,1,1
5,137.0.1,1746143,Finch Terminal - EB,,0,181005,76454,1,1
5,137.0.1,1746144,Finch Terminal - EB,,0,181004,76454,1,1
5,137.0.1,1746145,Finch Terminal - EB,,0,181006,76454,1,1
5,137.0.1,1746146,Finch Terminal - EB,,0,181005,76454,1,1
5,137.0.1,1746147,Finch Terminal - EB,,0,181004,76454,1,1
5,137.0.1,1746148,Finch Terminal - EB,,0,181006,76454,1,1
5,137.0.1,1746149,Finch Terminal - EB,,0,181005,76454,1,1
5,137.0.1,1746150,Finch Terminal - EB,,0,181004,76454,1,1
5,137.0.1,1746151,DROP OFF ONLY - WB,,1,181006,76457,1,1
5,137.0.1,1746152,DROP OFF ONLY - WB,,1,181007,76457,1,1
5,137.0.1,1746153,Glen Shields - WB,,1,181007,76460,1,1
5,137.0.1,1746154,Glen Shields - WB,,1,181005,76460,1,1
5,137.0.1,1746155,Glen Shields - WB,,1,181006,76460,1,1
5,137.0.1,1746156,Glen Shields - WB,,1,181007,76460,1,1
5,137.0.1,1746157,Glen Shields - WB,,1,181005,76460,1,1
5,137.0.1,1746158,Glen Shields - WB,,1,181005,76460,1,1
5,137.0.1,1746159,Glen Shields - WB,,1,181006,76460,1,1
5,137.0.1,1746160,Glen Shields - WB,,1,181005,76460,1,1
5,137.0.1,1746161,Glen Shields - WB,,1,181006,76460,1,1
5,137.0.1,1746162,Glen Shields - WB,,1,181005,76460,1,1
5,137.0.1,1746163,Glen Shields - WB,,1,181006,76460,1,1
5,137.0.1,1746164,Glen Shields - WB,,1,181005,76460,1,1
5,137.0.1,1746165,Glen Shields - WB,,1,181006,76460,1,1
5,137.0.1,1746166,Glen Shields - WB,,1,181005,76460,1,1
5,137.0.1,1746167,Glen Shields - WB,,1,181006,76460,1,1
5,137.0.1,1746168,Glen Shields - WB,,1,181006,76460,1,1
5,137.0.1,1746169,Glen Shields - WB,,1,181005,76459,1,1
5,137.0.1,1746170,Glen Shields - WB,,1,181004,76459,1,1
5,137.0.1,1746171,Glen Shields - WB,,1,181006,76459,1,1
5,137.0.1,1746172,Glen Shields - WB,,1,181005,76459,1,1
5,137.0.1,1746173,Glen Shields - WB,,1,181004,76459,1,1
5,137.0.1,1746174,Glen Shields - WB,,1,181006,76459,1,1
5,137.0.1,1746175,Glen Shields - WB,,1,181005,76459,1,1
5,137.0.1,1746176,Glen Shields - WB,,1,181004,76459,1,1
5,137.0.1,1746177,Glen Shields - WB,,1,181006,76459,1,1
5,137.0.1,1746178,Glen Shields - WB,,1,181007,76458,1,1
5,137.0.1,1746179,Glen Shields - WB,,1,181006,76460,1,1
5,137.0.1,1746180,Glen Shields - WB,,1,181006,76458,1,1
5,137.0.1,1746181,Glen Shields - WB,,1,181007,76460,1,1
5,137.0.1,1746182,Glen Shields - WB,,1,181006,76460,1,1
5,137.0.1,1746183,Glen Shields - WB,,1,181007,76460,1,1
5,137.0.1,1746184,Glen Shields - WB,,1,181006,76460,1,1
5,137.0.1,1746185,Glen Shields - WB,,1,181007,76460,1,1
5,137.0.1,1746186,Glen Shields - WB,,1,181005,76460,1,1
5,137.0.1,1746187,Glen Shields - WB,,1,181006,76460,1,1
5,137.0.1,1746188,Glen Shields - WB,,1,181007,76460,1,1
5,137.0.1,1746189,Glen Shields - WB,,1,181005,76460,1,1
5,137.0.1,1746190,Glen Shields - WB,,1,181006,76460,1,1
5,137.0.1,1746191,Glen Shields - WB,,1,181007,76460,1,1
5,137.0.1,1746192,Glen Shields - WB,,1,181005,76460,1,1
7,137.0.1,1746193,Al Pallidini Community Centre - NB,,0,181012,76462,1,1
7,137.0.1,1746194,Al Pallidini Community Centre - NB,,0,181008,76462,1,1
7,137.0.1,1746195,Al Pallidini Community Centre - NB,,0,181011,76462,1,1
7,137.0.1,1746196,Al Pallidini Community Centre - NB,,0,181010,76462,1,1
7,137.0.1,1746197,Al Pallidini Community Centre - NB,,0,181047,76462,1,1
7,137.0.1,1746198,Al Pallidini Community Centre - NB,,0,181008,76462,1,1
7,137.0.1,1746199,Al Pallidini Community Centre - NB,,0,181045,76462,1,1
7,137.0.1,1746200,Al Pallidini Community Centre - NB,,0,181010,76462,1,1
7,137.0.1,1746201,Al Pallidini Community Centre - NB,,0,181047,76462,1,1
7,137.0.1,1746202,Al Pallidini Community Centre - NB,,0,181046,76462,1,1
7,137.0.1,1746203,Al Pallidini Community Centre - NB,,0,181048,76462,1,1
7,137.0.1,1746204,Al Pallidini Community Centre - NB,,0,181046,76462,1,1
7,137.0.1,1746205,Al Pallidini Community Centre - NB,,0,181048,76462,1,1
7,137.0.1,1746206,Al Pallidini Community Centre - NB,,0,181046,76462,1,1
7,137.0.1,1746207,Al Pallidini Community Centre - NB,,0,181009,76462,1,1
7,137.0.1,1746208,Al Pallidini Community Centre - NB,,0,181048,76462,1,1
7,137.0.1,1746209,Al Pallidini Community Centre - NB,,0,181013,76462,1,1
7,137.0.1,1746210,Al Pallidini Community Centre - NB,,0,181046,76462,1,1
7,137.0.1,1746211,Al Pallidini Community Centre - NB,,0,181009,76462,1,1
7,137.0.1,1746212,Al Pallidini Community Centre - NB,,0,181048,76462,1,1
7,137.0.1,1746213,Al Pallidini Community Centre - NB,,0,181013,76462,1,1
7,137.0.1,1746214,Al Pallidini Community Centre - NB,,0,181011,76462,1,1
7,137.0.1,1746215,Al Pallidini Community Centre - NB,,0,181012,76462,1,1
7,137.0.1,1746216,Al Pallidini Community Centre - NB,,0,181011,76462,1,1
7,137.0.1,1746217,Al Pallidini Community Centre - NB,,0,181012,76462,1,1
7,137.0.1,1746218,Al Pallidini Community Centre - NB,,0,181011,76462,1,1
7,137.0.1,1746219,Al Pallidini Community Centre - NB,,0,181010,76462,1,1
7,137.0.1,1746220,Al Pallidini Community Centre - NB,,0,181009,76462,1,1
7,137.0.1,1746221,Al Pallidini Community Centre - NB,,0,181008,76462,1,1
7,137.0.1,1746222,Woodbine Centre - SB,,1,181046,76464,1,1
7,137.0.1,1746223,Woodbine Centre - SB,,1,181048,76464,1,1
7,137.0.1,1746224,Woodbine Centre - SB,,1,181046,76464,1,1
7,137.0.1,1746225,Woodbine Centre - SB,,1,181048,76464,1,1
7,137.0.1,1746226,Woodbine Centre - SB,,1,181013,76464,1,1
7,137.0.1,1746227,Woodbine Centre - SB,,1,181013,76464,1,1
7,137.0.1,1746228,Woodbine Centre - SB,,1,181046,76464,1,1
7,137.0.1,1746229,Woodbine Centre - SB,,1,181009,76464,1,1
7,137.0.1,1746230,Woodbine Centre - SB,,1,181048,76464,1,1
7,137.0.1,1746231,Woodbine Centre - SB,,1,181013,76464,1,1
7,137.0.1,1746232,Woodbine Centre - SB,,1,181012,76464,1,1
7,137.0.1,1746233,Woodbine Centre - SB,,1,181011,76464,1,1
7,137.0.1,1746234,Woodbine Centre - SB,,1,181012,76464,1,1
7,137.0.1,1746235,Woodbine Centre - SB,,1,181008,76464,1,1
7,137.0.1,1746236,Woodbine Centre - SB,,1,181012,76464,1,1
7,137.0.1,1746237,Woodbine Centre - SB,,1,181011,76464,1,1
7,137.0.1,1746238,Woodbine Centre - SB,,1,181008,76464,1,1
7,137.0.1,1746239,Woodbine Centre - SB,,1,181011,76464,1,1
7,137.0.1,1746240,Woodbine Centre - SB,,1,181010,76464,1,1
7,137.0.1,1746241,Woodbine Centre - SB,,1,181045,76464,1,1
7,137.0.1,1746242,Woodbine Centre - SB,,1,181008,76464,1,1
7,137.0.1,1746243,Woodbine Centre - SB,,1,181011,76464,1,1
7,137.0.1,1746244,Woodbine Centre - SB,,1,181010,76464,1,1
7,137.0.1,1746245,Woodbine Centre - SB,,1,181047,76464,1,1
7,137.0.1,1746246,Woodbine Centre - SB,,1,181048,76464,1,1
7,137.0.1,1746247,Woodbine Centre - SB,,1,181009,76464,1,1
7,137.0.1,1746248,Woodbine Centre - SB,,1,181046,76464,1,1
12,137.0.1,1746249,Steeles Ave - SB,,1,181052,76471,1,1
12,137.0.1,1746250,Steeles Ave - SB,,1,181053,76471,1,1
12,137.0.1,1746251,Steeles Ave - SB,,1,181052,76471,1,1
12,137.0.1,1746252,Steeles Ave - SB,,1,181053,76471,1,1
12,137.0.1,1746253,Steeles Ave - SB,,1,181052,76471,1,1
12,137.0.1,1746254,Steeles Ave - SB,,1,181053,76471,1,1
12,137.0.1,1746255,Steeles Ave - SB,,1,181052,76471,1,1
12,137.0.1,1746256,Vaughan Mills Mall - NB,,0,181052,76469,1,1
12,137.0.1,1746257,Vaughan Mills Mall - NB,,0,181053,76469,1,1
12,137.0.1,1746258,Vaughan Mills Mall - NB,,0,181053,76469,1,1
12,137.0.1,1746259,Vaughan Mills Mall - NB,,0,181052,76469,1,1
12,137.0.1,1746260,Vaughan Mills Mall - NB,,0,181053,76469,1,1
12,137.0.1,1746261,Vaughan Mills Mall - NB,,0,181052,76469,1,1
12,137.0.1,1746262,Vaughan Mills Mall - NB,,0,181054,76469,1,1
12,137.0.1,1746263,Vaughan Mills Mall - NB,,0,181055,76469,1,1
12,137.0.1,1746264,Vaughan Mills Mall - NB,,0,181054,76469,1,1
12,137.0.1,1746265,Vaughan Mills Mall - NB,,0,181055,76469,1,1
12,137.0.1,1746266,Vaughan Mills Mall - NB,,0,181054,76469,1,1
12,137.0.1,1746267,Vaughan Mills Mall - NB,,0,181055,76469,1,1
12,137.0.1,1746268,Vaughan Mills Mall - NB,,0,181054,76469,1,1
12,137.0.1,1746269,Steeles Ave - SB,,1,181054,76471,1,1
12,137.0.1,1746270,Steeles Ave - SB,,1,181055,76471,1,1
12,137.0.1,1746271,Steeles Ave - SB,,1,181054,76471,1,1
12,137.0.1,1746272,Steeles Ave - SB,,1,181055,76471,1,1
12,137.0.1,1746273,Steeles Ave - SB,,1,181054,76471,1,1
12,137.0.1,1746274,Steeles Ave - SB,,1,181054,76471,1,1
12,137.0.1,1746275,Steeles Ave - SB,,1,181055,76471,1,1
13,137.0.1,1746276,Napa Valley via Rutherford - NB,,0,181016,76472,1,1
13,137.0.1,1746277,Napa Valley via Rutherford - NB,,0,181016,76472,1,1
13,137.0.1,1746278,Napa Valley via Rutherford - NB,,0,181016,76472,1,1
13,137.0.1,1746279,Napa Valley via Rutherford - NB,,0,181014,76472,1,1
13,137.0.1,1746280,Napa Valley via Rutherford - NB,,0,181016,76472,1,1
13,137.0.1,1746281,Napa Valley via Rutherford - NB,,0,181014,76472,1,1
13,137.0.1,1746282,Napa Valley via Rutherford - NB,,0,181016,76472,1,1
13,137.0.1,1746283,Napa Valley via Rutherford - NB,,0,181014,76472,1,1
13,137.0.1,1746284,Napa Valley via Rutherford - NB,,0,181016,76472,1,1
13,137.0.1,1746285,Napa Valley via Rutherford - NB,,0,181014,76472,1,1
13,137.0.1,1746286,Napa Valley via Rutherford - NB,,0,181016,76472,1,1
13,137.0.1,1746287,Napa Valley via Rutherford - NB,,0,181014,76472,1,1
13,137.0.1,1746288,Napa Valley via Rutherford - NB,,0,181016,76472,1,1
13,137.0.1,1746289,Napa Valley via Rutherford - NB,,0,181014,76473,1,1
13,137.0.1,1746290,Napa Valley via Rutherford - NB,,0,181016,76472,1,1
13,137.0.1,1746291,Napa Valley via Rutherford - NB,,0,181014,76472,1,1
13,137.0.1,1746292,Napa Valley via Rutherford - NB,,0,181014,76472,1,1
13,137.0.1,1746293,Napa Valley via Rutherford - NB,,0,181014,76472,1,1
13,137.0.1,1746294,Napa Valley via Rutherford - NB,,0,181014,76472,1,1
13,137.0.1,1746295,Napa Valley via Rutherford - NB,,0,181014,76472,1,1
13,137.0.1,1746296,Napa Valley via Rutherford - NB,,0,181015,76472,1,1
13,137.0.1,1746297,Napa Valley via Rutherford - NB,,0,181014,76472,1,1
13,137.0.1,1746298,Napa Valley via Rutherford - NB,,0,181015,76472,1,1
13,137.0.1,1746299,Napa Valley via Rutherford - NB,,0,181014,76472,1,1
13,137.0.1,1746300,Napa Valley via Rutherford - NB,,0,181015,76472,1,1
13,137.0.1,1746301,Napa Valley via Rutherford - NB,,0,181014,76472,1,1
13,137.0.1,1746302,Steeles Ave - SB,,1,181016,76476,1,1
13,137.0.1,1746303,Steeles Ave - SB,,1,181016,76476,1,1
13,137.0.1,1746304,Steeles Ave - SB,,1,181014,76476,1,1
13,137.0.1,1746305,Steeles Ave - SB,,1,181016,76476,1,1
13,137.0.1,1746306,Steeles Ave - SB,,1,181014,76476,1,1
13,137.0.1,1746307,Steeles Ave - SB,,1,181016,76476,1,1
13,137.0.1,1746308,Steeles Ave - SB,,1,181014,76476,1,1
13,137.0.1,1746309,Steeles Ave - SB,,1,181016,76476,1,1
13,137.0.1,1746310,Steeles Ave - SB,,1,181014,76476,1,1
13,137.0.1,1746311,Steeles Ave - SB,,1,181016,76476,1,1
13,137.0.1,1746312,Steeles Ave - SB,,1,181014,76476,1,1
13,137.0.1,1746313,Steeles Ave - SB,,1,181014,76476,1,1
13,137.0.1,1746314,Steeles Ave - SB,,1,181014,76476,1,1
13,137.0.1,1746315,Steeles Ave - SB,,1,181014,76476,1,1
13,137.0.1,1746316,Steeles Ave - SB,,1,181014,76476,1,1
13,137.0.1,1746317,Steeles Ave - SB,,1,181014,76476,1,1
13,137.0.1,1746318,Steeles Ave - SB,,1,181015,76476,1,1
13,137.0.1,1746319,Steeles Ave - SB,,1,181014,76476,1,1
13,137.0.1,1746320,Steeles Ave - SB,,1,181015,76476,1,1
13,137.0.1,1746321,Steeles Ave - SB,,1,181014,76476,1,1
13,137.0.1,1746322,Steeles Ave - SB,,1,181015,76476,1,1
13,137.0.1,1746323,Steeles Ave - SB,,1,181014,76476,1,1
13,137.0.1,1746324,Rutherford - SB,,1,181016,76475,1,1
13,137.0.1,1746325,Rutherford - SB,,1,181014,76475,1,1
13,137.0.1,1746326,Steeles Ave - SB,,1,181016,76476,1,1
13,137.0.1,1746327,Steeles Ave - SB,,1,181016,76476,1,1
20,137.0.1,1746328,Teston - NB,,0,181025,76478,1,1
20,137.0.1,1746329,Teston - NB,,0,181019,76478,1,1
20,137.0.1,1746330,Teston - NB,,0,181026,76478,1,1
20,137.0.1,1746331,Teston - NB,,0,181018,76478,1,1
