route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
60301,152.0.80,1956136,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198677,82139,1,1
60301,152.0.80,1956137,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198675,82139,1,2
60301,152.0.80,1956138,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198678,82139,1,1
60301,152.0.80,1956139,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198677,82139,1,2
60301,152.0.80,1956140,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198676,82139,1,2
60301,152.0.80,1956141,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198674,82139,1,2
60301,152.0.80,1956142,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198672,82139,1,1
60301,152.0.80,1956143,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198673,82139,1,1
60301,152.0.80,1956144,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198675,82139,1,1
60301,152.0.80,1956145,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198678,82139,1,1
60301,152.0.80,1956146,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198677,82139,1,1
60301,152.0.80,1956147,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198675,82139,1,1
60301,152.0.80,1956148,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198678,82139,1,2
60301,152.0.80,1956149,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198672,82139,1,1
60301,152.0.80,1956150,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198674,82139,1,1
60301,152.0.80,1956151,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198673,82139,1,1
60301,152.0.80,1956152,Richmond Hill Centre - WB,,1,198678,82140,1,1
60301,152.0.80,1956153,Richmond Hill Centre - WB,,1,198677,82140,1,2
60301,152.0.80,1956154,Richmond Hill Centre - WB,,1,198675,82140,1,2
60301,152.0.80,1956155,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198672,82139,1,1
605,152.0.80,1956156,Richmond Hill Centre Terminal - EB,,0,198682,82141,1,1
605,152.0.80,1956157,Richmond Hill Centre Terminal - EB,,0,198682,82141,1,2
605,152.0.80,1956158,Richmond Hill Centre Terminal - EB,,0,198683,82141,1,1
605,152.0.80,1956159,Richmond Hill Centre Terminal - EB,,0,198679,82141,1,1
605,152.0.80,1956160,Richmond Hill Centre Terminal - EB,,0,198680,82141,1,1
605,152.0.80,1956161,Richmond Hill Centre Terminal - EB,,0,198682,82141,1,1
605,152.0.80,1956162,Richmond Hill Centre Terminal - EB,,0,198683,82141,1,1
605,152.0.80,1956163,Richmond Hill Centre Terminal - EB,,0,198679,82141,1,1
605,152.0.80,1956164,Richmond Hill Centre Terminal - EB,,0,198680,82141,1,1
605,152.0.80,1956165,Richmond Hill Centre Terminal - EB,,0,198682,82141,1,1
605,152.0.80,1956166,Richmond Hill Centre Terminal - EB,,0,198683,82141,1,1
605,152.0.80,1956167,Richmond Hill Centre Terminal - EB,,0,198679,82141,1,1
605,152.0.80,1956168,Richmond Hill Centre Terminal - EB,,0,198680,82141,1,1
605,152.0.80,1956169,Richmond Hill Centre Terminal - EB,,0,198682,82141,1,1
605,152.0.80,1956170,Richmond Hill Centre Terminal - EB,,0,198683,82141,1,1
605,152.0.80,1956171,Richmond Hill Centre Terminal - EB,,0,198679,82141,1,1
605,152.0.80,1956172,Richmond Hill Centre Terminal - EB,,0,198680,82141,1,1
605,152.0.80,1956173,Richmond Hill Centre Terminal - EB,,0,198682,82141,1,1
605,152.0.80,1956174,Richmond Hill Centre Terminal - EB,,0,198683,82141,1,1
605,152.0.80,1956175,Richmond Hill Centre Terminal - EB,,0,198679,82141,1,2
605,152.0.80,1956176,Richmond Hill Centre Terminal - EB,,0,198680,82141,1,2
605,152.0.80,1956177,Richmond Hill Centre Terminal - EB,,0,198682,82141,1,2
605,152.0.80,1956178,Richmond Hill Centre Terminal - EB,,0,198681,82141,1,2
605,152.0.80,1956179,Richmond Hill Centre Terminal - EB,,0,198683,82141,1,2
605,152.0.80,1956180,Richmond Hill Centre Terminal - EB,,0,198679,82141,1,2
605,152.0.80,1956181,Richmond Hill Centre Terminal - EB,,0,198680,82141,1,2
605,152.0.80,1956182,Richmond Hill Centre Terminal - EB,,0,198682,82141,1,2
605,152.0.80,1956183,Richmond Hill Centre Terminal - EB,,0,198681,82141,1,2
605,152.0.80,1956184,Richmond Hill Centre Terminal - EB,,0,198683,82141,1,1
605,152.0.80,1956185,Richmond Hill Centre Terminal - EB,,0,198679,82141,1,1
605,152.0.80,1956186,Richmond Hill Centre Terminal - EB,,0,198680,82141,1,1
605,152.0.80,1956187,Richmond Hill Centre Terminal - EB,,0,198682,82141,1,1
605,152.0.80,1956188,Richmond Hill Centre Terminal - EB,,0,198681,82141,1,1
605,152.0.80,1956189,Richmond Hill Centre Terminal - EB,,0,198683,82141,1,1
605,152.0.80,1956190,Richmond Hill Centre Terminal - EB,,0,198679,82141,1,1
605,152.0.80,1956191,Richmond Hill Centre Terminal - EB,,0,198680,82141,1,1
605,152.0.80,1956192,Richmond Hill Centre Terminal - EB,,0,198682,82141,1,1
605,152.0.80,1956193,Richmond Hill Centre Terminal - EB,,0,198681,82141,1,1
605,152.0.80,1956194,Richmond Hill Centre Terminal - EB,,0,198683,82141,1,1
605,152.0.80,1956195,Richmond Hill Centre Terminal - EB,,0,198679,82141,1,1
605,152.0.80,1956196,Richmond Hill Centre Terminal - EB,,0,198680,82141,1,1
605,152.0.80,1956197,Richmond Hill Centre Terminal - EB,,0,198682,82141,1,1
605,152.0.80,1956198,Richmond Hill Centre Terminal - EB,,0,198681,82141,1,1
605,152.0.80,1956199,Richmond Hill Centre Terminal - EB,,0,198679,82141,1,1
605,152.0.80,1956200,Richmond Hill Centre Terminal - EB,,0,198680,82141,1,2
605,152.0.80,1956201,Richmond Hill Centre Terminal - EB,,0,198682,82141,1,2
605,152.0.80,1956202,Richmond Hill Centre Terminal - EB,,0,198681,82141,1,2
605,152.0.80,1956203,Richmond Hill Centre Terminal - EB,,0,198680,82141,1,2
605,152.0.80,1956204,Richmond Hill Centre Terminal - EB,,0,198679,82141,1,2
605,152.0.80,1956205,Martin Grove Road - WB,,1,198681,82142,1,2
605,152.0.80,1956206,Martin Grove Road - WB,,1,198683,82142,1,2
605,152.0.80,1956207,Martin Grove Road - WB,,1,198679,82142,1,2
605,152.0.80,1956208,Martin Grove Road - WB,,1,198680,82142,1,1
605,152.0.80,1956209,Martin Grove Road - WB,,1,198682,82142,1,1
605,152.0.80,1956210,Martin Grove Road - WB,,1,198681,82142,1,1
605,152.0.80,1956211,Martin Grove Road - WB,,1,198683,82142,1,1
605,152.0.80,1956212,Martin Grove Road - WB,,1,198679,82142,1,1
605,152.0.80,1956213,Martin Grove Road - WB,,1,198680,82142,1,1
605,152.0.80,1956214,Martin Grove Road - WB,,1,198682,82142,1,1
605,152.0.80,1956215,Martin Grove Road - WB,,1,198681,82142,1,1
605,152.0.80,1956216,Martin Grove Road - WB,,1,198683,82142,1,1
605,152.0.80,1956217,Martin Grove Road - WB,,1,198679,82142,1,1
605,152.0.80,1956218,Martin Grove Road - WB,,1,198680,82142,1,1
605,152.0.80,1956219,Martin Grove Road - WB,,1,198682,82142,1,1
605,152.0.80,1956220,Martin Grove Road - WB,,1,198681,82142,1,1
605,152.0.80,1956221,Martin Grove Road - WB,,1,198683,82142,1,1
605,152.0.80,1956222,Martin Grove Road - WB,,1,198679,82142,1,1
605,152.0.80,1956223,Martin Grove Road - WB,,1,198680,82142,1,1
605,152.0.80,1956224,Martin Grove Road - WB,,1,198682,82142,1,1
605,152.0.80,1956225,Martin Grove Road - WB,,1,198681,82142,1,2
605,152.0.80,1956226,Martin Grove Road - WB,,1,198679,82142,1,2
605,152.0.80,1956227,Martin Grove Road - WB,,1,198680,82142,1,2
605,152.0.80,1956228,Martin Grove Road - WB,,1,198682,82142,1,2
605,152.0.80,1956229,Martin Grove Road - WB,,1,198681,82142,1,2
605,152.0.80,1956230,Martin Grove Road - WB,,1,198679,82142,1,1
605,152.0.80,1956231,Martin Grove Road - WB,,1,198680,82142,1,1
605,152.0.80,1956232,Martin Grove Road - WB,,1,198682,82142,1,1
605,152.0.80,1956233,Martin Grove Road - WB,,1,198680,82142,1,1
605,152.0.80,1956234,Martin Grove Road - WB,,1,198682,82142,1,1
605,152.0.80,1956235,Martin Grove Road - WB,,1,198683,82142,1,1
605,152.0.80,1956236,Martin Grove Road - WB,,1,198679,82142,1,1
605,152.0.80,1956237,Martin Grove Road - WB,,1,198680,82142,1,1
605,152.0.80,1956238,Martin Grove Road - WB,,1,198682,82142,1,1
605,152.0.80,1956239,Martin Grove Road - WB,,1,198683,82142,1,1
605,152.0.80,1956240,Martin Grove Road - WB,,1,198679,82142,1,1
605,152.0.80,1956241,Martin Grove Road - WB,,1,198680,82142,1,1
605,152.0.80,1956242,Martin Grove Road - WB,,1,198682,82142,1,1
605,152.0.80,1956243,Martin Grove Road - WB,,1,198683,82142,1,1
605,152.0.80,1956244,Martin Grove Road - WB,,1,198679,82142,1,1
605,152.0.80,1956245,Martin Grove Road - WB,,1,198680,82142,1,1
605,152.0.80,1956246,Martin Grove Road - WB,,1,198682,82142,1,1
605,152.0.80,1956247,Martin Grove Road - WB,,1,198683,82142,1,1
605,152.0.80,1956248,Martin Grove Road - WB,,1,198679,82142,1,1
605,152.0.80,1956249,Martin Grove Road - WB,,1,198680,82142,1,1
605,152.0.80,1956250,Martin Grove Road - WB,,1,198682,82142,1,2
605,152.0.80,1956251,Martin Grove Road - WB,,1,198681,82142,1,2
605,152.0.80,1956252,Martin Grove Road - WB,,1,198683,82142,1,2
605,152.0.80,1956253,Martin Grove Road - WB,,1,198679,82142,1,2
605,152.0.80,1956254,Martin Grove Road - WB,,1,198680,82142,1,2
605,152.0.80,1956255,Martin Grove Road - WB,,1,198682,82142,1,2
601,152.0.81,1956450,Newmarket Terminal - NB,,0,198698,82130,1,1
601,152.0.81,1956451,Newmarket Terminal - NB,,0,198703,82130,1,1
601,152.0.81,1956452,Newmarket Terminal - NB,,0,198709,82130,1,1
601,152.0.81,1956453,Newmarket Terminal - NB,,0,198705,82130,1,1
601,152.0.81,1956454,Newmarket Terminal - NB,,0,198699,82130,1,2
601,152.0.81,1956455,Newmarket Terminal - NB,,0,198708,82130,1,2
601,152.0.81,1956456,Newmarket Terminal - NB,,0,198707,82130,1,2
601,152.0.81,1956457,Newmarket Terminal - NB,,0,198698,82130,1,2
601,152.0.81,1956458,Newmarket Terminal - NB,,0,198703,82130,1,2
601,152.0.81,1956459,Newmarket Terminal - NB,,0,198709,82130,1,2
601,152.0.81,1956460,Newmarket Terminal - NB,,0,198705,82130,1,1
601,152.0.81,1956461,Newmarket Terminal - NB,,0,198697,82130,1,1
601,152.0.81,1956462,Newmarket Terminal - NB,,0,198696,82130,1,1
601,152.0.81,1956463,Newmarket Terminal - NB,,0,198704,82130,1,1
601,152.0.81,1956464,Newmarket Terminal - NB,,0,198701,82130,1,1
601,152.0.81,1956465,Newmarket Terminal - NB,,0,198700,82130,1,1
601,152.0.81,1956466,Newmarket Terminal - NB,,0,198699,82130,1,1
601,152.0.81,1956467,Newmarket Terminal - NB,,0,198708,82130,1,1
601,152.0.81,1956468,Newmarket Terminal - NB,,0,198707,82130,1,1
601,152.0.81,1956469,Newmarket Terminal - NB,,0,198706,82130,1,1
601,152.0.81,1956470,Newmarket Terminal - NB,,0,198703,82130,1,1
601,152.0.81,1956471,Newmarket Terminal - NB,,0,198709,82130,1,1
601,152.0.81,1956472,Newmarket Terminal - NB,,0,198702,82130,1,1
601,152.0.81,1956473,Newmarket Terminal - NB,,0,198701,82130,1,1
601,152.0.81,1956474,Newmarket Terminal - NB,,0,198700,82130,1,1
601,152.0.81,1956475,Newmarket Terminal - NB,,0,198699,82130,1,1
601,152.0.81,1956476,Newmarket Terminal - NB,,0,198708,82130,1,1
601,152.0.81,1956477,Newmarket Terminal - NB,,0,198707,82130,1,1
601,152.0.81,1956478,Newmarket Terminal - NB,,0,198706,82130,1,2
601,152.0.81,1956479,Newmarket Terminal - NB,,0,198703,82130,1,2
601,152.0.81,1956480,Newmarket Terminal - NB,,0,198709,82130,1,2
601,152.0.81,1956481,Newmarket Terminal - NB,,0,198702,82130,1,2
601,152.0.81,1956482,Newmarket Terminal - NB,,0,198701,82130,1,2
601,152.0.81,1956483,Newmarket Terminal - NB,,0,198700,82130,1,2
601,152.0.81,1956484,Newmarket Terminal - NB,,0,198699,82130,1,2
601,152.0.81,1956485,Newmarket Terminal - NB,,0,198708,82130,1,2
601,152.0.81,1956486,Newmarket Terminal - NB,,0,198707,82130,1,2
601,152.0.81,1956487,Newmarket Terminal - NB,,0,198706,82130,1,1
601,152.0.81,1956488,Newmarket Terminal - NB,,0,198705,82130,1,1
601,152.0.81,1956489,Newmarket Terminal - NB,,0,198698,82130,1,1
601,152.0.81,1956490,Newmarket Terminal - NB,,0,198697,82130,1,1
601,152.0.81,1956491,Newmarket Terminal - NB,,0,198696,82130,1,1
601,152.0.81,1956492,Newmarket Terminal - NB,,0,198704,82130,1,1
601,152.0.81,1956493,Newmarket Terminal - NB,,0,198703,82130,1,1
601,152.0.81,1956494,Newmarket Terminal - NB,,0,198702,82130,1,1
601,152.0.81,1956495,Newmarket Terminal - NB,,0,198701,82130,1,1
601,152.0.81,1956496,Newmarket Terminal - NB,,0,198700,82130,1,1
601,152.0.81,1956497,Newmarket Terminal - NB,,0,198699,82130,1,1
601,152.0.81,1956498,Newmarket Terminal - NB,,0,198698,82130,1,1
601,152.0.81,1956499,Newmarket Terminal - NB,,0,198697,82130,1,1
601,152.0.81,1956500,Newmarket Terminal - NB,,0,198696,82130,1,1
601,152.0.81,1956501,Newmarket Terminal - NB,,0,198702,82130,1,1
601,152.0.81,1956502,Newmarket Terminal - NB,,0,198701,82130,1,1
601,152.0.81,1956503,Newmarket Terminal - NB,,0,198700,82130,1,1
601,152.0.81,1956504,Newmarket Terminal - NB,,0,198699,82130,1,1
601,152.0.81,1956505,Newmarket Terminal - NB,,0,198698,82130,1,1
601,152.0.81,1956506,Newmarket Terminal - NB,,0,198697,82130,1,1
601,152.0.81,1956507,Newmarket Terminal - NB,,0,198696,82130,1,1
601,152.0.81,1956508,Finch GO Bus Terminal - SB,,1,198698,82132,1,1
601,152.0.81,1956509,Finch GO Bus Terminal - SB,,1,198703,82132,1,2
601,152.0.81,1956510,Finch GO Bus Terminal - SB,,1,198709,82132,1,2
601,152.0.81,1956511,Finch GO Bus Terminal - SB,,1,198705,82132,1,2
601,152.0.81,1956512,Finch GO Bus Terminal - SB,,1,198699,82132,1,2
601,152.0.81,1956513,Finch GO Bus Terminal - SB,,1,198708,82132,1,2
601,152.0.81,1956514,Finch GO Bus Terminal - SB,,1,198707,82132,1,2
601,152.0.81,1956515,Finch GO Bus Terminal - SB,,1,198698,82132,1,1
601,152.0.81,1956516,Finch GO Bus Terminal - SB,,1,198703,82132,1,1
601,152.0.81,1956517,Finch GO Bus Terminal - SB,,1,198709,82132,1,1
601,152.0.81,1956518,Finch GO Bus Terminal - SB,,1,198702,82132,1,1
601,152.0.81,1956519,Finch GO Bus Terminal - SB,,1,198705,82132,1,1
601,152.0.81,1956520,Finch GO Bus Terminal - SB,,1,198697,82132,1,1
601,152.0.81,1956521,Finch GO Bus Terminal - SB,,1,198696,82132,1,1
601,152.0.81,1956522,Finch GO Bus Terminal - SB,,1,198704,82132,1,1
601,152.0.81,1956523,Finch GO Bus Terminal - SB,,1,198701,82132,1,1
601,152.0.81,1956524,Finch GO Bus Terminal - SB,,1,198700,82132,1,1
601,152.0.81,1956525,Finch GO Bus Terminal - SB,,1,198699,82132,1,1
601,152.0.81,1956526,Finch GO Bus Terminal - SB,,1,198708,82132,1,1
601,152.0.81,1956527,Finch GO Bus Terminal - SB,,1,198707,82132,1,1
601,152.0.81,1956528,Finch GO Bus Terminal - SB,,1,198706,82132,1,1
601,152.0.81,1956529,Finch GO Bus Terminal - SB,,1,198703,82132,1,1
601,152.0.81,1956530,Finch GO Bus Terminal - SB,,1,198709,82132,1,1
601,152.0.81,1956531,Finch GO Bus Terminal - SB,,1,198702,82132,1,1
601,152.0.81,1956532,Finch GO Bus Terminal - SB,,1,198701,82132,1,1
601,152.0.81,1956533,Finch GO Bus Terminal - SB,,1,198700,82132,1,2
601,152.0.81,1956534,Finch GO Bus Terminal - SB,,1,198699,82132,1,2
601,152.0.81,1956535,Finch GO Bus Terminal - SB,,1,198708,82132,1,2
601,152.0.81,1956536,Finch GO Bus Terminal - SB,,1,198707,82132,1,2
601,152.0.81,1956537,Finch GO Bus Terminal - SB,,1,198706,82132,1,2
601,152.0.81,1956538,Finch GO Bus Terminal - SB,,1,198703,82132,1,2
601,152.0.81,1956539,Finch GO Bus Terminal - SB,,1,198709,82132,1,2
601,152.0.81,1956540,Finch GO Bus Terminal - SB,,1,198702,82132,1,2
601,152.0.81,1956541,Finch GO Bus Terminal - SB,,1,198701,82132,1,2
601,152.0.81,1956542,Finch GO Bus Terminal - SB,,1,198700,82132,1,1
601,152.0.81,1956543,Finch GO Bus Terminal - SB,,1,198699,82132,1,1
601,152.0.81,1956544,Finch GO Bus Terminal - SB,,1,198708,82132,1,1
601,152.0.81,1956545,Finch GO Bus Terminal - SB,,1,198707,82132,1,1
601,152.0.81,1956546,Finch GO Bus Terminal - SB,,1,198706,82132,1,1
601,152.0.81,1956547,Finch GO Bus Terminal - SB,,1,198705,82132,1,1
601,152.0.81,1956548,Finch GO Bus Terminal - SB,,1,198698,82132,1,1
601,152.0.81,1956549,Finch GO Bus Terminal - SB,,1,198697,82132,1,1
601,152.0.81,1956550,Finch GO Bus Terminal - SB,,1,198696,82132,1,1
601,152.0.81,1956551,Finch GO Bus Terminal - SB,,1,198703,82132,1,1
601,152.0.81,1956552,Finch GO Bus Terminal - SB,,1,198702,82132,1,1
601,152.0.81,1956553,Finch GO Bus Terminal - SB,,1,198701,82132,1,1
601,152.0.81,1956554,Finch GO Bus Terminal - SB,,1,198700,82132,1,1
601,152.0.81,1956555,Finch GO Bus Terminal - SB,,1,198699,82132,1,1
601,152.0.81,1956556,Finch GO Bus Terminal - SB,,1,198698,82132,1,1
601,152.0.81,1956557,Finch GO Bus Terminal - SB,,1,198697,82132,1,1
601,152.0.81,1956558,Finch GO Bus Terminal - SB,,1,198696,82132,1,1
601,152.0.81,1956559,Finch GO Bus Terminal - SB,,1,198702,82132,1,1
601,152.0.81,1956560,Finch GO Bus Terminal - SB,,1,198701,82132,1,1
60102,152.0.81,1956561,Bernard Terminal - NB,,0,198701,82133,1,2
60102,152.0.81,1956562,Bernard Terminal - NB,,0,198700,82133,1,1
60102,152.0.81,1956563,Bernard Terminal - NB,,0,198699,82133,1,1
60102,152.0.81,1956564,Bernard Terminal - NB,,0,198708,82133,1,1
60102,152.0.81,1956565,Bernard Terminal - NB,,0,198707,82133,1,1
60102,152.0.81,1956566,Bernard Terminal - NB,,0,198698,82133,1,1
60102,152.0.81,1956567,Bernard Terminal - NB,,0,198703,82133,1,1
60102,152.0.81,1956568,Bernard Terminal - NB,,0,198709,82133,1,1
60102,152.0.81,1956569,Bernard Terminal - NB,,0,198702,82133,1,1
60102,152.0.81,1956570,Bernard Terminal - NB,,0,198705,82133,1,1
60102,152.0.81,1956571,Bernard Terminal - NB,,0,198698,82133,1,1
60102,152.0.81,1956572,Bernard Terminal - NB,,0,198697,82133,1,1
60102,152.0.81,1956573,Bernard Terminal - NB,,0,198696,82133,1,1
60102,152.0.81,1956574,Bernard Terminal - NB,,0,198704,82133,1,1
60102,152.0.81,1956575,Bernard Terminal - NB,,0,198705,82133,1,1
60102,152.0.81,1956576,Bernard Terminal - NB,,0,198698,82133,1,1
60102,152.0.81,1956577,Bernard Terminal - NB,,0,198697,82133,1,1
60102,152.0.81,1956578,Bernard Terminal - NB,,0,198696,82133,1,1
60102,152.0.81,1956579,Bernard Terminal - NB,,0,198704,82133,1,1
60102,152.0.81,1956580,Bernard Terminal - NB,,0,198705,82133,1,2
60102,152.0.81,1956581,Bernard Terminal - NB,,0,198698,82133,1,2
60102,152.0.81,1956582,Bernard Terminal - NB,,0,198697,82133,1,2
60102,152.0.81,1956583,Bernard Terminal - NB,,0,198696,82133,1,2
60102,152.0.81,1956584,Bernard Terminal - NB,,0,198704,82133,1,2
60102,152.0.81,1956585,Bernard Terminal - NB,,0,198705,82133,1,2
60102,152.0.81,1956586,Bernard Terminal - NB,,0,198698,82133,1,2
60102,152.0.81,1956587,Bernard Terminal - NB,,0,198697,82133,1,2
60102,152.0.81,1956588,Bernard Terminal - NB,,0,198696,82133,1,2
60102,152.0.81,1956589,Bernard Terminal - NB,,0,198704,82133,1,1
60102,152.0.81,1956590,Bernard Terminal - NB,,0,198703,82133,1,1
60102,152.0.81,1956591,Bernard Terminal - NB,,0,198702,82133,1,1
60102,152.0.81,1956592,Bernard Terminal - NB,,0,198701,82133,1,1
60102,152.0.81,1956593,Bernard Terminal - NB,,0,198700,82133,1,1
60102,152.0.81,1956594,Bernard Terminal - NB,,0,198699,82133,1,1
60102,152.0.81,1956595,Bernard Terminal - NB,,0,198708,82133,1,1
60102,152.0.81,1956596,Bernard Terminal - NB,,0,198707,82133,1,1
60102,152.0.81,1956597,Finch GO Bus Terminal - SB,,1,198704,82134,1,1
60102,152.0.81,1956598,Finch GO Bus Terminal - SB,,1,198701,82134,1,1
60102,152.0.81,1956599,Finch GO Bus Terminal - SB,,1,198700,82134,1,1
60102,152.0.81,1956600,Finch GO Bus Terminal - SB,,1,198699,82134,1,1
60102,152.0.81,1956601,Finch GO Bus Terminal - SB,,1,198708,82134,1,1
60102,152.0.81,1956602,Finch GO Bus Terminal - SB,,1,198707,82134,1,1
60102,152.0.81,1956603,Finch GO Bus Terminal - SB,,1,198698,82134,1,1
60102,152.0.81,1956604,Finch GO Bus Terminal - SB,,1,198703,82134,1,1
60102,152.0.81,1956605,Finch GO Bus Terminal - SB,,1,198709,82134,1,1
60102,152.0.81,1956606,Finch GO Bus Terminal - SB,,1,198702,82134,1,1
60102,152.0.81,1956607,Finch GO Bus Terminal - SB,,1,198705,82134,1,1
60102,152.0.81,1956608,Finch GO Bus Terminal - SB,,1,198698,82134,1,1
60102,152.0.81,1956609,Finch GO Bus Terminal - SB,,1,198697,82134,1,1
60102,152.0.81,1956610,Finch GO Bus Terminal - SB,,1,198696,82134,1,1
60102,152.0.81,1956611,Finch GO Bus Terminal - SB,,1,198704,82134,1,1
60102,152.0.81,1956612,Finch GO Bus Terminal - SB,,1,198705,82134,1,1
60102,152.0.81,1956613,Finch GO Bus Terminal - SB,,1,198698,82134,1,1
60102,152.0.81,1956614,Finch GO Bus Terminal - SB,,1,198697,82134,1,1
60102,152.0.81,1956615,Finch GO Bus Terminal - SB,,1,198696,82134,1,2
60102,152.0.81,1956616,Finch GO Bus Terminal - SB,,1,198704,82134,1,2
60102,152.0.81,1956617,Finch GO Bus Terminal - SB,,1,198705,82134,1,2
60102,152.0.81,1956618,Finch GO Bus Terminal - SB,,1,198698,82134,1,2
60102,152.0.81,1956619,Finch GO Bus Terminal - SB,,1,198697,82134,1,2
60102,152.0.81,1956620,Finch GO Bus Terminal - SB,,1,198696,82134,1,2
60102,152.0.81,1956621,Finch GO Bus Terminal - SB,,1,198704,82134,1,2
60102,152.0.81,1956622,Finch GO Bus Terminal - SB,,1,198705,82134,1,2
60102,152.0.81,1956623,Finch GO Bus Terminal - SB,,1,198698,82134,1,2
60102,152.0.81,1956624,Finch GO Bus Terminal - SB,,1,198697,82134,1,1
60102,152.0.81,1956625,Finch GO Bus Terminal - SB,,1,198696,82134,1,1
