route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
81-343,240108-MULTI-Weekday-03,23818861-240108-MULTI-Weekday-03,"81 MAYFIELD WEST SB",1,1071685,810002,1,1
81-343,240108-MULTI-Weekday-03,23818862-240108-MULTI-Weekday-03,"81 MAYFIELD WEST SB",1,1071686,810002,1,1
81-343,240108-MULTI-Weekday-03,23818863-240108-MULTI-Weekday-03,"81 MAYFIELD WEST SB",1,1071685,810002,1,1
81-343,240108-MULTI-Weekday-03,23818864-240108-MULTI-Weekday-03,"81 MAYFIELD WEST NB",0,1071685,810003,1,1
81-343,240108-MULTI-Weekday-03,23818865-240108-MULTI-Weekday-03,"81 MAYFIELD WEST NB",0,1071686,810003,1,1
81-343,240108-MULTI-Weekday-03,23818866-240108-MULTI-Weekday-03,"81 MAYFIELD WEST NB",0,1071685,810003,1,1
81-343,240108-MULTI-Weekday-03,23818867-240108-MULTI-Weekday-03,"81 MAYFIELD WEST NB",0,1071685,810003,1,1
81-343,240108-MULTI-Weekday-03,23818868-240108-MULTI-Weekday-03,"81 MAYFIELD WEST NB",0,1071686,810003,1,1
81-343,240108-MULTI-Weekday-03,23818869-240108-MULTI-Weekday-03,"81 MAYFIELD WEST SB",1,1071685,810002,1,1
81-343,240108-MULTI-Weekday-03,23818870-240108-MULTI-Weekday-03,"81 MAYFIELD WEST NB",0,1071678,810003,1,1
81-343,240108-MULTI-Weekday-03,23818871-240108-MULTI-Weekday-03,"81 MAYFIELD WEST NB",0,1071678,810003,1,1
81-343,240108-MULTI-Weekday-03,23818872-240108-MULTI-Weekday-03,"81 MAYFIELD WEST NB",0,1071685,810003,1,1
81-343,240108-MULTI-Weekday-03,23818873-240108-MULTI-Weekday-03,"81 MAYFIELD WEST NB",0,1071678,810003,1,1
81-343,240108-MULTI-Weekday-03,23818874-240108-MULTI-Weekday-03,"81 MAYFIELD WEST NB",0,1071685,810003,1,1
81-343,240108-MULTI-Weekday-03,23818875-240108-MULTI-Weekday-03,"81 MAYFIELD WEST SB",1,1071678,810002,1,1
81-343,240108-MULTI-Weekday-03,23818876-240108-MULTI-Weekday-03,"81 MAYFIELD WEST SB",1,1071678,810002,1,1
81-343,240108-MULTI-Weekday-03,23818877-240108-MULTI-Weekday-03,"81 MAYFIELD WEST SB",1,1071685,810002,1,1
81-343,240108-MULTI-Weekday-03,23818878-240108-MULTI-Weekday-03,"81 MAYFIELD WEST SB",1,1071678,810002,1,1
81-343,240108-MULTI-Weekday-03,23818879-240108-MULTI-Weekday-03,"81 MAYFIELD WEST SB",1,1071685,810002,1,1
4-343,240108-MULTI-Weekday-03,23818881-240108-MULTI-Weekday-03,"4 CHINGUACOUSY NORTH",0,1071564,40072,1,1
4-343,240108-MULTI-Weekday-03,23818882-240108-MULTI-Weekday-03,"4 CHINGUACOUSY SOUTH",1,1071564,40089,1,1
16-343,240108-MULTI-Weekday-03,23818883-240108-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1071655,160024,1,1
12-343,240108-MULTI-Weekday-03,23818884-240108-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1071654,120019,1,1
13-343,240108-MULTI-Weekday-03,23818885-240108-MULTI-Weekday-03,"13 AVONDALE NORTH",0,1071677,130019,1,1
13-343,240108-MULTI-Weekday-03,23818886-240108-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1071677,130022,1,1
19-343,240108-MULTI-Weekday-03,23818889-240108-MULTI-Weekday-03,"19 FERNFOREST NORTH",0,1071658,190035,1,1
30-343,240108-MULTI-Weekday-03,23818890-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072100,300083,1,1
30-343,240108-MULTI-Weekday-03,23818891-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072103,300083,1,1
30-343,240108-MULTI-Weekday-03,23818892-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072101,300079,1,1
30-343,240108-MULTI-Weekday-03,23818893-240108-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1072101,300081,1,1
55-343,240108-MULTI-Weekday-03,23818894-240108-MULTI-Weekday-03,"55 ELBERN MARKELL SOUTH",1,1072438,550010,1,1
55-343,240108-MULTI-Weekday-03,23818895-240108-MULTI-Weekday-03,"55 ELBERN MARKELL NORTH",0,1072438,550009,1,1
11-343,240108-MULTI-Weekday-03,23818904-240108-MULTI-Weekday-03,"11A STEELES WESTBOUND",1,1071680,110117,1,1
4-343,240108-MULTI-Weekday-03,23818905-240108-MULTI-Weekday-03,"4 CHINGUACOUSY NORTH",0,1071680,40072,1,1
29-343,240108-MULTI-Weekday-03,23818906-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1071681,290061,1,1
29-343,240108-MULTI-Weekday-03,23818907-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1071633,290065,1,1
4-343,240108-MULTI-Weekday-03,23818908-240108-MULTI-Weekday-03,"4 CHINGUACOUSY NORTH",0,1071682,40072,1,1
505-343,240108-MULTI-Weekday-03,23818909-240108-MULTI-Weekday-03,"505 ZUM BOVAIRD EAST",0,1072508,5050005,1,1
505-343,240108-MULTI-Weekday-03,23818910-240108-MULTI-Weekday-03,"505 ZUM BOVAIRD EAST",0,1072506,5050007,1,1
505-343,240108-MULTI-Weekday-03,23818911-240108-MULTI-Weekday-03,"505 ZUM BOVAIRD EAST",0,1072505,5050007,1,1
2-343,240108-MULTI-Weekday-03,23818912-240108-MULTI-Weekday-03,"2 MAIN SOUTH",1,1071573,20041,1,1
2-343,240108-MULTI-Weekday-03,23818913-240108-MULTI-Weekday-03,"2 MAIN SOUTH",1,1071575,20041,1,1
2-343,240108-MULTI-Weekday-03,23818914-240108-MULTI-Weekday-03,"2 MAIN SOUTH",1,1071576,20041,1,1
2-343,240108-MULTI-Weekday-03,23818915-240108-MULTI-Weekday-03,"2 MAIN NORTH",0,1071574,20043,1,1
23-343,240108-MULTI-Weekday-03,23818916-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1071290,230127,1,1
23-343,240108-MULTI-Weekday-03,23818917-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072485,230127,1,1
23-343,240108-MULTI-Weekday-03,23818918-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072466,230127,1,1
23-343,240108-MULTI-Weekday-03,23818920-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072464,230127,1,1
23-343,240108-MULTI-Weekday-03,23818921-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072471,230127,1,1
23-343,240108-MULTI-Weekday-03,23818925-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072469,230127,1,1
23-343,240108-MULTI-Weekday-03,23818928-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072486,230127,1,1
23-343,240108-MULTI-Weekday-03,23818929-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072468,230127,1,1
23-343,240108-MULTI-Weekday-03,23818930-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072467,230128,1,1
23-343,240108-MULTI-Weekday-03,23818931-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072468,230128,1,1
23-343,240108-MULTI-Weekday-03,23818932-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072470,230128,1,1
23-343,240108-MULTI-Weekday-03,23818933-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072472,230128,1,1
23-343,240108-MULTI-Weekday-03,23818934-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1071289,230128,1,1
23-343,240108-MULTI-Weekday-03,23818935-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1071290,230128,1,1
23-343,240108-MULTI-Weekday-03,23818936-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1071291,230128,1,1
23-343,240108-MULTI-Weekday-03,23818937-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072466,230128,1,1
23-343,240108-MULTI-Weekday-03,23818938-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072469,230128,1,1
23-343,240108-MULTI-Weekday-03,23818939-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072465,230128,1,1
505-343,240108-MULTI-Weekday-03,23818940-240108-MULTI-Weekday-03,"505 ZUM BOVAIRD WEST",1,1072505,5050006,1,1
23-343,240108-MULTI-Weekday-03,23818941-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072471,230128,1,1
23-343,240108-MULTI-Weekday-03,23818942-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1071288,230128,1,1
23-343,240108-MULTI-Weekday-03,23818943-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072464,230128,1,1
23-343,240108-MULTI-Weekday-03,23818944-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072470,230128,1,1
23-343,240108-MULTI-Weekday-03,23818945-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072467,230128,1,1
23-343,240108-MULTI-Weekday-03,23818946-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1071292,230128,1,1
23-343,240108-MULTI-Weekday-03,23818947-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072468,230128,1,1
23-343,240108-MULTI-Weekday-03,23818948-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1071288,230127,1,1
23-343,240108-MULTI-Weekday-03,23818949-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072472,230128,1,1
23-343,240108-MULTI-Weekday-03,23818950-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072469,230127,1,1
23-343,240108-MULTI-Weekday-03,23818951-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072471,230127,1,1
23-343,240108-MULTI-Weekday-03,23818952-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072464,230127,1,1
23-343,240108-MULTI-Weekday-03,23818953-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072465,230127,1,1
23-343,240108-MULTI-Weekday-03,23818954-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072467,230127,1,1
23-343,240108-MULTI-Weekday-03,23818955-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1071292,230127,1,1
23-343,240108-MULTI-Weekday-03,23818956-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072468,230127,1,1
23-343,240108-MULTI-Weekday-03,23818957-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072470,230127,1,1
23-343,240108-MULTI-Weekday-03,23818958-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072472,230127,1,1
23-343,240108-MULTI-Weekday-03,23818959-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1071289,230127,1,1
23-343,240108-MULTI-Weekday-03,23818960-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1071290,230127,1,1
23-343,240108-MULTI-Weekday-03,23818961-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1071291,230127,1,1
23-343,240108-MULTI-Weekday-03,23818962-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072466,230127,1,1
23-343,240108-MULTI-Weekday-03,23818966-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1071290,230128,1,1
23-343,240108-MULTI-Weekday-03,23818967-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072466,230128,1,1
23-343,240108-MULTI-Weekday-03,23818968-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072471,230128,1,1
23-343,240108-MULTI-Weekday-03,23818969-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072464,230128,1,1
23-343,240108-MULTI-Weekday-03,23818970-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072467,230128,1,1
23-343,240108-MULTI-Weekday-03,23818971-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072468,230128,1,1
23-343,240108-MULTI-Weekday-03,23818972-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072472,230128,1,1
23-343,240108-MULTI-Weekday-03,23818973-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1071290,230128,1,1
23-343,240108-MULTI-Weekday-03,23818974-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072466,230128,1,1
23-343,240108-MULTI-Weekday-03,23818975-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072471,230128,1,1
23-343,240108-MULTI-Weekday-03,23818976-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072467,230127,1,1
23-343,240108-MULTI-Weekday-03,23818977-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072468,230127,1,1
23-343,240108-MULTI-Weekday-03,23818978-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072472,230127,1,1
23-343,240108-MULTI-Weekday-03,23818979-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1071290,230127,1,1
23-343,240108-MULTI-Weekday-03,23818980-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072466,230127,1,1
23-343,240108-MULTI-Weekday-03,23818981-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072471,230127,1,1
23-343,240108-MULTI-Weekday-03,23818982-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072468,230128,1,1
23-343,240108-MULTI-Weekday-03,23818983-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072464,230127,1,1
23-343,240108-MULTI-Weekday-03,23818984-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072467,230127,1,1
23-343,240108-MULTI-Weekday-03,23818985-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072481,230128,1,1
23-343,240108-MULTI-Weekday-03,23818986-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072483,230128,1,1
23-343,240108-MULTI-Weekday-03,23818987-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072472,230128,1,1
23-343,240108-MULTI-Weekday-03,23818988-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072480,230128,1,1
23-343,240108-MULTI-Weekday-03,23818989-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1071290,230128,1,1
23-343,240108-MULTI-Weekday-03,23818990-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072486,230128,1,1
23-343,240108-MULTI-Weekday-03,23818991-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072466,230128,1,1
23-343,240108-MULTI-Weekday-03,23818992-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072485,230128,1,1
23-343,240108-MULTI-Weekday-03,23818993-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072471,230128,1,1
23-343,240108-MULTI-Weekday-03,23818994-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072464,230128,1,1
23-343,240108-MULTI-Weekday-03,23818995-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072482,230128,1,1
23-343,240108-MULTI-Weekday-03,23818996-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072484,230128,1,1
23-343,240108-MULTI-Weekday-03,23818997-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072471,230127,1,1
23-343,240108-MULTI-Weekday-03,23818998-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072467,230128,1,1
23-343,240108-MULTI-Weekday-03,23818999-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072481,230128,1,1
23-343,240108-MULTI-Weekday-03,23819000-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072468,230128,1,1
23-343,240108-MULTI-Weekday-03,23819001-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072464,230127,1,1
23-343,240108-MULTI-Weekday-03,23819002-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072482,230127,1,1
23-343,240108-MULTI-Weekday-03,23819003-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072484,230127,1,1
23-343,240108-MULTI-Weekday-03,23819004-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072467,230127,1,1
23-343,240108-MULTI-Weekday-03,23819005-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072481,230127,1,1
23-343,240108-MULTI-Weekday-03,23819006-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072468,230127,1,1
23-343,240108-MULTI-Weekday-03,23819007-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072483,230127,1,1
23-343,240108-MULTI-Weekday-03,23819008-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072472,230127,1,1
23-343,240108-MULTI-Weekday-03,23819009-240108-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1072480,230127,1,1
15-343,240108-MULTI-Weekday-03,23819011-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1071590,150160,1,1
15-343,240108-MULTI-Weekday-03,23819012-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1071588,150160,1,1
15-343,240108-MULTI-Weekday-03,23819013-240108-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1071590,150145,1,1
15-343,240108-MULTI-Weekday-03,23819014-240108-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA TERMINAL",0,1071579,150146,1,1
15-343,240108-MULTI-Weekday-03,23819015-240108-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1071581,150143,1,1
15-343,240108-MULTI-Weekday-03,23819016-240108-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1071588,150143,1,1
15-343,240108-MULTI-Weekday-03,23819017-240108-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1071580,150143,1,1
15-343,240108-MULTI-Weekday-03,23819018-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1071580,150160,1,1
15-343,240108-MULTI-Weekday-03,23819019-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1071580,150160,1,1
15-343,240108-MULTI-Weekday-03,23819020-240108-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1071577,150143,1,1
15-343,240108-MULTI-Weekday-03,23819021-240108-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1071586,150143,1,1
15-343,240108-MULTI-Weekday-03,23819022-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1071588,150160,1,1
15-343,240108-MULTI-Weekday-03,23819023-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1071585,150160,1,1
15-343,240108-MULTI-Weekday-03,23819024-240108-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1072473,150143,1,1
15-343,240108-MULTI-Weekday-03,23819025-240108-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1071585,150143,1,1
15-343,240108-MULTI-Weekday-03,23819026-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1071581,150160,1,1
15-343,240108-MULTI-Weekday-03,23819027-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1072473,150160,1,1
15-343,240108-MULTI-Weekday-03,23819028-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1071586,150160,1,1
15-343,240108-MULTI-Weekday-03,23819029-240108-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1072473,150143,1,1
15-343,240108-MULTI-Weekday-03,23819030-240108-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1071588,150143,1,1
15-343,240108-MULTI-Weekday-03,23819031-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1071577,150160,1,1
15-343,240108-MULTI-Weekday-03,23819032-240108-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1071583,150143,1,1
15-343,240108-MULTI-Weekday-03,23819033-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1071588,150160,1,1
15-343,240108-MULTI-Weekday-03,23819034-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1071580,150160,1,1
15-343,240108-MULTI-Weekday-03,23819035-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1071588,150160,1,1
15-343,240108-MULTI-Weekday-03,23819036-240108-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1071586,150143,1,1
15-343,240108-MULTI-Weekday-03,23819037-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1071577,150160,1,1
15-343,240108-MULTI-Weekday-03,23819038-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1071586,150160,1,1
15-343,240108-MULTI-Weekday-03,23819039-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1071586,150160,1,1
15-343,240108-MULTI-Weekday-03,23819040-240108-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1071586,150143,1,1
15-343,240108-MULTI-Weekday-03,23819041-240108-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1071581,150143,1,1
15-343,240108-MULTI-Weekday-03,23819042-240108-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1071577,150143,1,1
15-343,240108-MULTI-Weekday-03,23819043-240108-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1071583,150131,1,1
15-343,240108-MULTI-Weekday-03,23819044-240108-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1071580,150143,1,1
15-343,240108-MULTI-Weekday-03,23819045-240108-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1071588,150143,1,1
15-343,240108-MULTI-Weekday-03,23819046-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1071581,150160,1,1
15-343,240108-MULTI-Weekday-03,23819047-240108-MULTI-Weekday-03,"DROP OFF ONLY - NOT IN SERVICE",1,1071577,150161,1,1
15-343,240108-MULTI-Weekday-03,23819048-240108-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1071580,150143,1,1
15-343,240108-MULTI-Weekday-03,23819049-240108-MULTI-Weekday-03,"DROP OFF ONLY - NOT IN SERVICE",1,1071588,150161,1,1
15-343,240108-MULTI-Weekday-03,23819050-240108-MULTI-Weekday-03,"DROP OFF ONLY - NOT IN SERVICE",1,1071585,150161,1,1
15-343,240108-MULTI-Weekday-03,23819051-240108-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1071583,150158,1,1
15-343,240108-MULTI-Weekday-03,23819052-240108-MULTI-Weekday-03,"DROP OFF ONLY - NOT IN SERVICE",1,1071581,150161,1,1
15-343,240108-MULTI-Weekday-03,23819053-240108-MULTI-Weekday-03,"DROP OFF ONLY - NOT IN SERVICE",1,1071580,150161,1,1
15-343,240108-MULTI-Weekday-03,23819054-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1071588,150160,1,1
15-343,240108-MULTI-Weekday-03,23819055-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1071581,150160,1,1
15-343,240108-MULTI-Weekday-03,23819056-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1071588,150160,1,1
15-343,240108-MULTI-Weekday-03,23819057-240108-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1071591,150157,1,1
15-343,240108-MULTI-Weekday-03,23819058-240108-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1071578,150157,1,1
15-343,240108-MULTI-Weekday-03,23819059-240108-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1071588,150143,1,1
15-343,240108-MULTI-Weekday-03,23819060-240108-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1071583,150157,1,1
15-343,240108-MULTI-Weekday-03,23819061-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1071588,150160,1,1
15-343,240108-MULTI-Weekday-03,23819062-240108-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1071591,150144,1,1
15-343,240108-MULTI-Weekday-03,23819063-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1071586,150160,1,1
15-343,240108-MULTI-Weekday-03,23819064-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1071583,150160,1,1
15-343,240108-MULTI-Weekday-03,23819065-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1071588,150160,1,1
15-343,240108-MULTI-Weekday-03,23819066-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1071586,150160,1,1
15-343,240108-MULTI-Weekday-03,23819067-240108-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1071590,150157,1,1
15-343,240108-MULTI-Weekday-03,23819068-240108-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1071591,150157,1,1
15-343,240108-MULTI-Weekday-03,23819069-240108-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1071591,150157,1,1
15-343,240108-MULTI-Weekday-03,23819070-240108-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1071586,150143,1,1
15-343,240108-MULTI-Weekday-03,23819071-240108-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1071588,150143,1,1
15-343,240108-MULTI-Weekday-03,23819072-240108-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1071586,150143,1,1
15-343,240108-MULTI-Weekday-03,23819073-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1071586,150160,1,1
15-343,240108-MULTI-Weekday-03,23819074-240108-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1071586,150143,1,1
15-343,240108-MULTI-Weekday-03,23819075-240108-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1071588,150143,1,1
15-343,240108-MULTI-Weekday-03,23819076-240108-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1071586,150143,1,1
15-343,240108-MULTI-Weekday-03,23819077-240108-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1071588,150143,1,1
15-343,240108-MULTI-Weekday-03,23819078-240108-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1071591,150144,1,1
15-343,240108-MULTI-Weekday-03,23819079-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1071588,150160,1,1
15-343,240108-MULTI-Weekday-03,23819080-240108-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1071586,150143,1,1
15-343,240108-MULTI-Weekday-03,23819081-240108-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1071583,150157,1,1
15-343,240108-MULTI-Weekday-03,23819082-240108-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1071590,150157,1,1
15-343,240108-MULTI-Weekday-03,23819083-240108-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1071583,150144,1,1
15-343,240108-MULTI-Weekday-03,23819084-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1071583,150160,1,1
15-343,240108-MULTI-Weekday-03,23819085-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1071585,150160,1,1
15-343,240108-MULTI-Weekday-03,23819086-240108-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1071583,150143,1,1
15-343,240108-MULTI-Weekday-03,23819087-240108-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1072473,150160,1,1
15-343,240108-MULTI-Weekday-03,23819088-240108-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1071579,150157,1,1
