route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
115-345,240429-MULTI-Weekday-01,23925092-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083705,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925093-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083707,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925094-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083707,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925095-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083706,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925096-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083706,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925097-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083705,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925098-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083706,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925099-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083705,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925100-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083707,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925101-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083707,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925102-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083705,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925103-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083706,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925104-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083707,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925105-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083705,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925106-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083706,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925107-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083707,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925108-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083705,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925109-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083706,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925110-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083707,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925111-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083705,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925112-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083706,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925113-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083707,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925114-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083706,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925115-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083705,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925116-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083705,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925117-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083707,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925118-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083707,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925119-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083707,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925120-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083706,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925121-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083706,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925122-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083705,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925123-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083706,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925124-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083706,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925125-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083707,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925126-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083705,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925127-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083705,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925128-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083706,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925129-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083706,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925130-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083705,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925131-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083705,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925132-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083706,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925133-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083706,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925134-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083705,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925135-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083706,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925136-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083705,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925137-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083706,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925138-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083705,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925139-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083705,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925140-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083706,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925141-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083706,1150018,1,1
511-345,240429-MULTI-Weekday-01,23925142-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083683,5110049,1,1
511-345,240429-MULTI-Weekday-01,23925143-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083682,5110049,1,1
511-345,240429-MULTI-Weekday-01,23925144-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083684,5110049,1,1
511-345,240429-MULTI-Weekday-01,23925146-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083682,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925147-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083685,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925148-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083686,5110049,1,1
511-345,240429-MULTI-Weekday-01,23925149-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083683,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925150-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083686,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925151-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083684,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925152-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1083687,5110043,1,1
115-345,240429-MULTI-Weekday-01,23925153-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083705,1150019,1,1
511-345,240429-MULTI-Weekday-01,23925154-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083682,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925155-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083905,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925156-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083685,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925157-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083687,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925159-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083905,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925160-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083686,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925161-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1083687,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925162-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1083685,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925163-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083678,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925164-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083678,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925165-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1083905,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925166-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1083682,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925168-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1083678,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925169-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1083905,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925170-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1083685,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925171-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1084180,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925172-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083687,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925173-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1084180,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925174-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1083686,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925175-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1084180,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925176-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083702,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925177-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1084180,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925178-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1083678,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925179-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083702,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925180-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1083702,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925181-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1083702,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925182-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083687,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925183-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083685,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925184-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1083686,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925186-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083678,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925187-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083679,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925188-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1084180,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925189-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083679,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925190-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083905,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925191-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083905,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925192-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083679,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925193-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083679,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925194-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083686,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925195-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083685,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925196-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1083702,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925197-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1083687,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925198-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083680,5110045,1,1
511-345,240429-MULTI-Weekday-01,23925199-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083703,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925200-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1083703,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925201-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1083703,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925204-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083678,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925205-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1083679,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925206-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083686,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925207-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1083687,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925208-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1084180,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925209-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1083685,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925210-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1083702,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925211-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083681,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925212-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083681,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925215-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1084020,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925216-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1084020,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925217-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1084020,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925218-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1084020,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925219-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1084020,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925220-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1083679,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925221-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083702,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925222-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083687,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925223-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1084020,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925224-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1083905,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925225-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1083678,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925226-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1084180,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925227-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083676,5110045,1,1
511-345,240429-MULTI-Weekday-01,23925228-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1083685,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925231-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083686,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925232-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083702,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925233-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1083679,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925234-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1083677,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925235-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1084180,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925236-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1084020,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925237-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1083685,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925238-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1083677,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925239-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1083905,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925240-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1083678,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925243-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083672,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925244-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083672,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925245-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083672,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925246-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083687,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925247-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1083672,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925248-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1083672,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925249-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083672,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925250-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1083672,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925251-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1083679,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925253-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1083905,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925254-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083686,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925255-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083672,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925256-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1084180,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925257-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083700,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925258-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083700,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925259-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1083700,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925260-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083700,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925261-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1083700,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925262-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083700,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925263-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083700,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925264-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1083678,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925265-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083701,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925266-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1083685,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925267-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1083702,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925268-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083701,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925269-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083701,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925270-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1083701,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925271-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1083701,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925272-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1083701,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925273-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1083701,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925274-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1084020,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925275-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083701,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925276-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1083679,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925277-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1083905,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925278-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083700,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925279-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083687,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925280-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083673,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925281-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083673,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925282-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1083673,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925283-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1083673,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925284-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083673,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925286-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083673,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925287-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1083673,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925288-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1084180,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925289-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1083678,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925290-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083673,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925291-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083672,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925292-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1083685,5110043,1,1
511-345,240429-MULTI-Weekday-01,23925293-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083686,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925296-240429-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,1083674,5110039,1,1
511-345,240429-MULTI-Weekday-01,23925297-240429-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,1083674,5110044,1,1
511-345,240429-MULTI-Weekday-01,23925298-240429-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1083702,5110038,1,1
511-345,240429-MULTI-Weekday-01,23925299-240429-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,1083905,5110043,1,1
