route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
505-338,231030-MULTI-Weekday-01,23582663-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1043513,5050010,1,1
505-338,231030-MULTI-Weekday-01,23582664-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1043513,5050008,1,1
505-338,231030-MULTI-Weekday-01,23582665-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1043513,5050010,1,1
505-338,231030-MULTI-Weekday-01,23582666-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1043512,5050010,1,1
505-338,231030-MULTI-Weekday-01,23582667-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1043512,5050010,1,1
505-338,231030-MULTI-Weekday-01,23582668-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1043513,5050010,1,1
505-338,231030-MULTI-Weekday-01,23582669-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1043513,5050010,1,1
505-338,231030-MULTI-Weekday-01,23582670-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1043513,5050010,1,1
505-338,231030-MULTI-Weekday-01,23582671-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1043513,5050008,1,1
505-338,231030-MULTI-Weekday-01,23582672-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1043513,5050008,1,1
505-338,231030-MULTI-Weekday-01,23582673-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1043513,5050008,1,1
505-338,231030-MULTI-Weekday-01,23582674-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1043513,5050008,1,1
505-338,231030-MULTI-Weekday-01,23582675-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1043510,5050010,1,1
505-338,231030-MULTI-Weekday-01,23582676-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1043513,5050010,1,1
505-338,231030-MULTI-Weekday-01,23582677-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1043510,5050010,1,1
505-338,231030-MULTI-Weekday-01,23582678-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1043513,5050010,1,1
505-338,231030-MULTI-Weekday-01,23582679-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1043510,5050010,1,1
505-338,231030-MULTI-Weekday-01,23582680-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1043513,5050010,1,1
505-338,231030-MULTI-Weekday-01,23582681-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1043513,5050008,1,1
505-338,231030-MULTI-Weekday-01,23582682-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1043510,5050008,1,1
505-338,231030-MULTI-Weekday-01,23582683-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1043513,5050008,1,1
60-338,231030-MULTI-Weekday-01,23582684-231030-MULTI-Weekday-01,"60 MISSISSAUGA ROAD NORTH",0,1043067,600004,1,1
60-338,231030-MULTI-Weekday-01,23582685-231030-MULTI-Weekday-01,"60 MISSISSAUGA ROAD SOUTH",1,1043068,600008,1,1
60-338,231030-MULTI-Weekday-01,23582686-231030-MULTI-Weekday-01,"60 MISSISSAUGA ROAD SOUTH",1,1043067,600008,1,1
505-338,231030-MULTI-Weekday-01,23582687-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1043510,5050008,1,1
505-338,231030-MULTI-Weekday-01,23582688-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1043510,5050010,1,1
505-338,231030-MULTI-Weekday-01,23582707-231030-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,1043077,5050006,1,1
6-338,231030-MULTI-Weekday-01,23582718-231030-MULTI-Weekday-01,"6 JAMES POTTER NORTH",0,1043115,60012,1,1
561-338,231030-MULTI-Weekday-01,23582719-231030-MULTI-Weekday-01,"561 ZUM QUEEN WEST EB",0,1043516,5610001,1,1
561-338,231030-MULTI-Weekday-01,23582720-231030-MULTI-Weekday-01,"561 ZUM QUEEN WEST WB",1,1043516,5610002,1,1
561-338,231030-MULTI-Weekday-01,23582721-231030-MULTI-Weekday-01,"561 ZUM QUEEN WEST WB",1,1043515,5610002,1,1
561-338,231030-MULTI-Weekday-01,23582722-231030-MULTI-Weekday-01,"561 ZUM QUEEN WEST EB",0,1043515,5610001,1,1
561-338,231030-MULTI-Weekday-01,23582723-231030-MULTI-Weekday-01,"561 ZUM QUEEN WEST WB",1,1043514,5610002,1,1
561-338,231030-MULTI-Weekday-01,23582724-231030-MULTI-Weekday-01,"561 ZUM QUEEN WEST EB",0,1043514,5610001,1,1
58-338,231030-MULTI-Weekday-01,23582725-231030-MULTI-Weekday-01,"58 FINANCIAL NORTH",0,1043520,580007,1,1
58-338,231030-MULTI-Weekday-01,23582726-231030-MULTI-Weekday-01,"58 FINANCIAL SOUTH",1,1043520,580009,1,1
58-338,231030-MULTI-Weekday-01,23582727-231030-MULTI-Weekday-01,"58 FINANCIAL SOUTH",1,1043520,580009,1,1
58-338,231030-MULTI-Weekday-01,23582728-231030-MULTI-Weekday-01,"58 FINANCIAL NORTH",0,1043520,580007,1,1
58-338,231030-MULTI-Weekday-01,23582729-231030-MULTI-Weekday-01,"58 FINANCIAL NORTH",0,1043520,580007,1,1
58-338,231030-MULTI-Weekday-01,23582730-231030-MULTI-Weekday-01,"58 FINANCIAL SOUTH",1,1043520,580009,1,1
58-338,231030-MULTI-Weekday-01,23582731-231030-MULTI-Weekday-01,"58 FINANCIAL SOUTH",1,1043520,580009,1,1
58-338,231030-MULTI-Weekday-01,23582732-231030-MULTI-Weekday-01,"58 FINANCIAL NORTH",0,1043520,580007,1,1
58-338,231030-MULTI-Weekday-01,23582733-231030-MULTI-Weekday-01,"58 FINANCIAL NORTH",0,1043520,580007,1,1
58-338,231030-MULTI-Weekday-01,23582734-231030-MULTI-Weekday-01,"58 FINANCIAL SOUTH",1,1043520,580009,1,1
58-338,231030-MULTI-Weekday-01,23582735-231030-MULTI-Weekday-01,"58 FINANCIAL NORTH",0,1043520,580007,1,1
58-338,231030-MULTI-Weekday-01,23582736-231030-MULTI-Weekday-01,"58 FINANCIAL SOUTH",1,1043520,580009,1,1
58-338,231030-MULTI-Weekday-01,23582738-231030-MULTI-Weekday-01,"58 FINANCIAL NORTH",0,1043521,580007,1,1
58-338,231030-MULTI-Weekday-01,23582739-231030-MULTI-Weekday-01,"58 FINANCIAL NORTH",0,1043521,580007,1,1
58-338,231030-MULTI-Weekday-01,23582740-231030-MULTI-Weekday-01,"58 FINANCIAL SOUTH",1,1043521,580009,1,1
58-338,231030-MULTI-Weekday-01,23582741-231030-MULTI-Weekday-01,"58 FINANCIAL NORTH",0,1043521,580007,1,1
58-338,231030-MULTI-Weekday-01,23582742-231030-MULTI-Weekday-01,"58 FINANCIAL SOUTH",1,1043521,580009,1,1
58-338,231030-MULTI-Weekday-01,23582743-231030-MULTI-Weekday-01,"58 FINANCIAL NORTH",0,1043521,580007,1,1
58-338,231030-MULTI-Weekday-01,23582744-231030-MULTI-Weekday-01,"58 FINANCIAL SOUTH",1,1043521,580009,1,1
58-338,231030-MULTI-Weekday-01,23582745-231030-MULTI-Weekday-01,"58 FINANCIAL SOUTH",1,1043521,580009,1,1
58-338,231030-MULTI-Weekday-01,23582746-231030-MULTI-Weekday-01,"58 FINANCIAL NORTH",0,1043521,580007,1,1
58-338,231030-MULTI-Weekday-01,23582747-231030-MULTI-Weekday-01,"58 FINANCIAL NORTH",0,1043521,580007,1,1
58-338,231030-MULTI-Weekday-01,23582748-231030-MULTI-Weekday-01,"58 FINANCIAL SOUTH",1,1043521,580009,1,1
58-338,231030-MULTI-Weekday-01,23582749-231030-MULTI-Weekday-01,"58 FINANCIAL NORTH",0,1043521,580007,1,1
58-338,231030-MULTI-Weekday-01,23582750-231030-MULTI-Weekday-01,"58 FINANCIAL SOUTH",1,1043521,580009,1,1
58-338,231030-MULTI-Weekday-01,23582751-231030-MULTI-Weekday-01,"58 FINANCIAL SOUTH",1,1043521,580009,1,1
15-338,231030-MULTI-Weekday-01,23582755-231030-MULTI-Weekday-01,"15A BRAMALEA SOUTH",1,1043096,150123,1,1
6-338,231030-MULTI-Weekday-01,23582758-231030-MULTI-Weekday-01,"6 JAMES POTTER SOUTH",1,1043523,60014,1,1
60-338,231030-MULTI-Weekday-01,23582772-231030-MULTI-Weekday-01,"60 MISSISSAUGA ROAD NORTH",0,1043067,600004,1,1
60-338,231030-MULTI-Weekday-01,23582773-231030-MULTI-Weekday-01,"60 MISSISSAUGA ROAD SOUTH",1,1043067,600008,1,1
35-338,231030-MULTI-Weekday-01,23582788-231030-MULTI-Weekday-01,"35 CLARKWAY SOUTH",1,1044630,350063,1,1
35-338,231030-MULTI-Weekday-01,23582791-231030-MULTI-Weekday-01,"35 CLARKWAY NORTH",0,1044631,350062,1,1
30-338,231030-MULTI-Weekday-01,23582840-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043543,300083,1,1
30-338,231030-MULTI-Weekday-01,23582841-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043543,300083,1,1
30-338,231030-MULTI-Weekday-01,23582842-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043548,300077,1,1
30-338,231030-MULTI-Weekday-01,23582843-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043537,300081,1,1
30-338,231030-MULTI-Weekday-01,23582844-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043546,300083,1,1
30-338,231030-MULTI-Weekday-01,23582845-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043540,300081,1,1
30-338,231030-MULTI-Weekday-01,23582846-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043547,300081,1,1
30-338,231030-MULTI-Weekday-01,23582847-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043550,300081,1,1
30-338,231030-MULTI-Weekday-01,23582848-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043544,300083,1,1
30-338,231030-MULTI-Weekday-01,23582849-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043544,300083,1,1
30-338,231030-MULTI-Weekday-01,23582850-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH - AMB",0,1043536,300074,1,1
30-338,231030-MULTI-Weekday-01,23582851-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043548,300081,1,1
30-338,231030-MULTI-Weekday-01,23582852-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043550,300081,1,1
30-338,231030-MULTI-Weekday-01,23582853-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043545,300081,1,1
30-338,231030-MULTI-Weekday-01,23582854-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043537,300083,1,1
30-338,231030-MULTI-Weekday-01,23582855-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043537,300081,1,1
30-338,231030-MULTI-Weekday-01,23582856-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043550,300081,1,1
30-338,231030-MULTI-Weekday-01,23582857-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043536,300081,1,1
30-338,231030-MULTI-Weekday-01,23582858-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043543,300081,1,1
30-338,231030-MULTI-Weekday-01,23582859-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043540,300081,1,1
30-338,231030-MULTI-Weekday-01,23582860-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043550,300081,1,1
30-338,231030-MULTI-Weekday-01,23582861-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043537,300081,1,1
30-338,231030-MULTI-Weekday-01,23582862-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043536,300077,1,1
30-338,231030-MULTI-Weekday-01,23582863-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043537,300081,1,1
30-338,231030-MULTI-Weekday-01,23582864-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043540,300083,1,1
30-338,231030-MULTI-Weekday-01,23582865-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043550,300083,1,1
30-338,231030-MULTI-Weekday-01,23582866-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043540,300083,1,1
30-338,231030-MULTI-Weekday-01,23582867-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043540,300081,1,1
30-338,231030-MULTI-Weekday-01,23582868-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043543,300081,1,1
30-338,231030-MULTI-Weekday-01,23582869-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043540,300081,1,1
30-338,231030-MULTI-Weekday-01,23582878-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043550,300081,1,1
30-338,231030-MULTI-Weekday-01,23582879-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043550,300083,1,1
30-338,231030-MULTI-Weekday-01,23582880-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043536,300081,1,1
30-338,231030-MULTI-Weekday-01,23582881-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043543,300081,1,1
30-338,231030-MULTI-Weekday-01,23582882-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043547,300083,1,1
30-338,231030-MULTI-Weekday-01,23582883-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043544,300081,1,1
30-338,231030-MULTI-Weekday-01,23582884-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043546,300081,1,1
30-338,231030-MULTI-Weekday-01,23582885-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043536,300083,1,1
30-338,231030-MULTI-Weekday-01,23582886-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043537,300081,1,1
30-338,231030-MULTI-Weekday-01,23582887-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043543,300081,1,1
30-338,231030-MULTI-Weekday-01,23582888-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043547,300083,1,1
30-338,231030-MULTI-Weekday-01,23582889-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043537,300081,1,1
30-338,231030-MULTI-Weekday-01,23582890-231030-MULTI-Weekday-01,"SORRY...NOT IN SERVICE",1,1043542,300085,1,1
30-338,231030-MULTI-Weekday-01,23582891-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH - AMB",0,1043550,300074,1,1
30-338,231030-MULTI-Weekday-01,23582892-231030-MULTI-Weekday-01,"SORRY...NOT IN SERVICE",1,1043566,300085,1,1
30-338,231030-MULTI-Weekday-01,23582893-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043537,300083,1,1
30-338,231030-MULTI-Weekday-01,23582894-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043550,300081,1,1
30-338,231030-MULTI-Weekday-01,23582895-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043544,300081,1,1
30-338,231030-MULTI-Weekday-01,23582896-231030-MULTI-Weekday-01,"SORRY...NOT IN SERVICE",1,1043540,300085,1,1
30-338,231030-MULTI-Weekday-01,23582897-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043540,300083,1,1
30-338,231030-MULTI-Weekday-01,23582898-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH - AMB",0,1043544,300074,1,1
30-338,231030-MULTI-Weekday-01,23582899-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043547,300081,1,1
30-338,231030-MULTI-Weekday-01,23582900-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043537,300083,1,1
30-338,231030-MULTI-Weekday-01,23582901-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043540,300083,1,1
30-338,231030-MULTI-Weekday-01,23582902-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043540,300083,1,1
30-338,231030-MULTI-Weekday-01,23582903-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043550,300083,1,1
30-338,231030-MULTI-Weekday-01,23582904-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043546,300081,1,1
30-338,231030-MULTI-Weekday-01,23582905-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043548,300083,1,1
30-338,231030-MULTI-Weekday-01,23582906-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH - AMB",0,1043548,300074,1,1
30-338,231030-MULTI-Weekday-01,23582907-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043548,300083,1,1
30-338,231030-MULTI-Weekday-01,23582908-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043547,300083,1,1
30-338,231030-MULTI-Weekday-01,23582909-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043541,300083,1,1
30-338,231030-MULTI-Weekday-01,23582910-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043543,300083,1,1
30-338,231030-MULTI-Weekday-01,23582911-231030-MULTI-Weekday-01,"SORRY...NOT IN SERVICE",1,1043546,300085,1,1
30-338,231030-MULTI-Weekday-01,23582912-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043536,300083,1,1
30-338,231030-MULTI-Weekday-01,23582913-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043536,300083,1,1
30-338,231030-MULTI-Weekday-01,23582914-231030-MULTI-Weekday-01,"SORRY...NOT IN SERVICE",1,1043548,300085,1,1
30-338,231030-MULTI-Weekday-01,23582915-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043548,300081,1,1
30-338,231030-MULTI-Weekday-01,23582916-231030-MULTI-Weekday-01,"SORRY...NOT IN SERVICE",1,1043550,300085,1,1
30-338,231030-MULTI-Weekday-01,23582917-231030-MULTI-Weekday-01,"SORRY...NOT IN SERVICE",1,1043547,300085,1,1
30-338,231030-MULTI-Weekday-01,23582918-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043547,300083,1,1
30-338,231030-MULTI-Weekday-01,23582919-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043547,300081,1,1
30-338,231030-MULTI-Weekday-01,23582920-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043544,300083,1,1
30-338,231030-MULTI-Weekday-01,23582921-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043544,300077,1,1
30-338,231030-MULTI-Weekday-01,23582922-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043547,300081,1,1
30-338,231030-MULTI-Weekday-01,23582923-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043548,300081,1,1
30-338,231030-MULTI-Weekday-01,23582924-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043550,300083,1,1
30-338,231030-MULTI-Weekday-01,23582925-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043546,300083,1,1
30-338,231030-MULTI-Weekday-01,23582926-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043550,300083,1,1
30-338,231030-MULTI-Weekday-01,23582927-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043547,300083,1,1
30-338,231030-MULTI-Weekday-01,23582928-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043543,300083,1,1
30-338,231030-MULTI-Weekday-01,23582929-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043537,300083,1,1
30-338,231030-MULTI-Weekday-01,23582930-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043537,300083,1,1
30-338,231030-MULTI-Weekday-01,23582931-231030-MULTI-Weekday-01,"SORRY...NOT IN SERVICE",1,1043545,300085,1,1
30-338,231030-MULTI-Weekday-01,23582932-231030-MULTI-Weekday-01,"SORRY...NOT IN SERVICE",1,1043536,300085,1,1
30-338,231030-MULTI-Weekday-01,23582933-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043549,300083,1,1
30-338,231030-MULTI-Weekday-01,23582934-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043549,300081,1,1
30-338,231030-MULTI-Weekday-01,23582935-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043549,300083,1,1
30-338,231030-MULTI-Weekday-01,23582936-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043550,300083,1,1
30-338,231030-MULTI-Weekday-01,23582937-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043550,300081,1,1
30-338,231030-MULTI-Weekday-01,23582938-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043550,300083,1,1
30-338,231030-MULTI-Weekday-01,23582939-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043550,300081,1,1
30-338,231030-MULTI-Weekday-01,23582940-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043550,300083,1,1
30-338,231030-MULTI-Weekday-01,23582941-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043566,300081,1,1
30-338,231030-MULTI-Weekday-01,23582942-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043566,300083,1,1
30-338,231030-MULTI-Weekday-01,23582943-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043566,300081,1,1
30-338,231030-MULTI-Weekday-01,23582944-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043566,300083,1,1
30-338,231030-MULTI-Weekday-01,23582945-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043566,300081,1,1
30-338,231030-MULTI-Weekday-01,23582946-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043543,300083,1,1
30-338,231030-MULTI-Weekday-01,23582947-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043543,300081,1,1
30-338,231030-MULTI-Weekday-01,23582948-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043543,300083,1,1
30-338,231030-MULTI-Weekday-01,23582949-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043543,300081,1,1
30-338,231030-MULTI-Weekday-01,23582950-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043543,300083,1,1
30-338,231030-MULTI-Weekday-01,23582951-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043541,300083,1,1
30-338,231030-MULTI-Weekday-01,23582952-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043543,300081,1,1
30-338,231030-MULTI-Weekday-01,23582953-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043541,300083,1,1
30-338,231030-MULTI-Weekday-01,23582954-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043541,300081,1,1
30-338,231030-MULTI-Weekday-01,23582955-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043541,300081,1,1
30-338,231030-MULTI-Weekday-01,23582956-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043541,300083,1,1
30-338,231030-MULTI-Weekday-01,23582957-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043541,300081,1,1
30-338,231030-MULTI-Weekday-01,23582958-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043539,300083,1,1
30-338,231030-MULTI-Weekday-01,23582959-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043539,300083,1,1
30-338,231030-MULTI-Weekday-01,23582960-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043539,300081,1,1
30-338,231030-MULTI-Weekday-01,23582961-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043539,300081,1,1
30-338,231030-MULTI-Weekday-01,23582962-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043539,300081,1,1
30-338,231030-MULTI-Weekday-01,23582963-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043539,300083,1,1
30-338,231030-MULTI-Weekday-01,23582964-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043537,300083,1,1
30-338,231030-MULTI-Weekday-01,23582965-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043537,300081,1,1
30-338,231030-MULTI-Weekday-01,23582966-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043538,300083,1,1
30-338,231030-MULTI-Weekday-01,23582967-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043538,300081,1,1
30-338,231030-MULTI-Weekday-01,23582968-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043538,300083,1,1
30-338,231030-MULTI-Weekday-01,23582969-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043538,300081,1,1
30-338,231030-MULTI-Weekday-01,23582970-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043536,300081,1,1
30-338,231030-MULTI-Weekday-01,23582971-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043536,300083,1,1
30-338,231030-MULTI-Weekday-01,23582972-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043536,300081,1,1
30-338,231030-MULTI-Weekday-01,23582973-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043536,300083,1,1
30-338,231030-MULTI-Weekday-01,23582974-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043536,300081,1,1
30-338,231030-MULTI-Weekday-01,23582975-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043536,300083,1,1
30-338,231030-MULTI-Weekday-01,23582976-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043537,300077,1,1
30-338,231030-MULTI-Weekday-01,23582977-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH - AMB",0,1043537,300074,1,1
30-338,231030-MULTI-Weekday-01,23582978-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043537,300083,1,1
30-338,231030-MULTI-Weekday-01,23582979-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043537,300081,1,1
30-338,231030-MULTI-Weekday-01,23582980-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043542,300081,1,1
30-338,231030-MULTI-Weekday-01,23582981-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043542,300083,1,1
30-338,231030-MULTI-Weekday-01,23582982-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043542,300081,1,1
