route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
15-344,240304-MULTI-Weekday-03,23868529-240304-MULTI-Weekday-03,"DROP OFF ONLY - NOT IN SERVICE",1,1078058,150161,1,1
15-344,240304-MULTI-Weekday-03,23868530-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078066,150160,1,1
15-344,240304-MULTI-Weekday-03,23868531-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078059,150160,1,1
15-344,240304-MULTI-Weekday-03,23868532-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078066,150160,1,1
15-344,240304-MULTI-Weekday-03,23868533-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078069,150157,1,1
15-344,240304-MULTI-Weekday-03,23868534-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078056,150157,1,1
15-344,240304-MULTI-Weekday-03,23868535-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078066,150143,1,1
15-344,240304-MULTI-Weekday-03,23868536-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078061,150157,1,1
15-344,240304-MULTI-Weekday-03,23868537-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078066,150160,1,1
15-344,240304-MULTI-Weekday-03,23868538-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078069,150144,1,1
15-344,240304-MULTI-Weekday-03,23868539-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078064,150160,1,1
15-344,240304-MULTI-Weekday-03,23868540-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078061,150160,1,1
15-344,240304-MULTI-Weekday-03,23868541-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078066,150160,1,1
15-344,240304-MULTI-Weekday-03,23868542-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078064,150160,1,1
15-344,240304-MULTI-Weekday-03,23868543-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078068,150157,1,1
15-344,240304-MULTI-Weekday-03,23868544-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078069,150157,1,1
15-344,240304-MULTI-Weekday-03,23868545-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078069,150157,1,1
15-344,240304-MULTI-Weekday-03,23868546-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078064,150143,1,1
15-344,240304-MULTI-Weekday-03,23868547-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078066,150143,1,1
15-344,240304-MULTI-Weekday-03,23868548-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078064,150143,1,1
15-344,240304-MULTI-Weekday-03,23868549-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078064,150160,1,1
15-344,240304-MULTI-Weekday-03,23868550-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078064,150143,1,1
15-344,240304-MULTI-Weekday-03,23868551-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078066,150143,1,1
15-344,240304-MULTI-Weekday-03,23868552-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078064,150143,1,1
15-344,240304-MULTI-Weekday-03,23868553-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078066,150143,1,1
15-344,240304-MULTI-Weekday-03,23868554-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078069,150144,1,1
15-344,240304-MULTI-Weekday-03,23868555-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078066,150160,1,1
15-344,240304-MULTI-Weekday-03,23868556-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078064,150143,1,1
15-344,240304-MULTI-Weekday-03,23868557-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078061,150157,1,1
15-344,240304-MULTI-Weekday-03,23868558-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078068,150157,1,1
15-344,240304-MULTI-Weekday-03,23868559-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078061,150144,1,1
15-344,240304-MULTI-Weekday-03,23868560-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078061,150160,1,1
15-344,240304-MULTI-Weekday-03,23868561-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078063,150160,1,1
15-344,240304-MULTI-Weekday-03,23868562-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078061,150143,1,1
15-344,240304-MULTI-Weekday-03,23868563-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1077903,150160,1,1
15-344,240304-MULTI-Weekday-03,23868564-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078057,150157,1,1
15-344,240304-MULTI-Weekday-03,23868565-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078057,150144,1,1
15-344,240304-MULTI-Weekday-03,23868566-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078066,150143,1,1
15-344,240304-MULTI-Weekday-03,23868567-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078062,150157,1,1
15-344,240304-MULTI-Weekday-03,23868568-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078066,150143,1,1
15-344,240304-MULTI-Weekday-03,23868569-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078063,150143,1,1
15-344,240304-MULTI-Weekday-03,23868570-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1077583,150144,1,1
15-344,240304-MULTI-Weekday-03,23868571-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078069,150144,1,1
15-344,240304-MULTI-Weekday-03,23868572-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1077583,150157,1,1
15-344,240304-MULTI-Weekday-03,23868573-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078059,150143,1,1
15-344,240304-MULTI-Weekday-03,23868574-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078066,150131,1,1
15-344,240304-MULTI-Weekday-03,23868575-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078064,150160,1,1
15-344,240304-MULTI-Weekday-03,23868576-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078068,150144,1,1
15-344,240304-MULTI-Weekday-03,23868577-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078069,150157,1,1
15-344,240304-MULTI-Weekday-03,23868578-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1077903,150143,1,1
15-344,240304-MULTI-Weekday-03,23868579-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078059,150143,1,1
15-344,240304-MULTI-Weekday-03,23868580-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078063,150131,1,1
15-344,240304-MULTI-Weekday-03,23868581-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078064,150131,1,1
15-344,240304-MULTI-Weekday-03,23868582-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078061,150144,1,1
15-344,240304-MULTI-Weekday-03,23868583-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078061,150144,1,1
15-344,240304-MULTI-Weekday-03,23868584-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078064,150160,1,1
15-344,240304-MULTI-Weekday-03,23868585-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078068,150144,1,1
15-344,240304-MULTI-Weekday-03,23868586-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078060,150144,1,1
15-344,240304-MULTI-Weekday-03,23868587-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078068,150144,1,1
15-344,240304-MULTI-Weekday-03,23868588-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078068,150144,1,1
15-344,240304-MULTI-Weekday-03,23868589-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078060,150144,1,1
15-344,240304-MULTI-Weekday-03,23868590-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078069,150144,1,1
15-344,240304-MULTI-Weekday-03,23868591-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078057,150144,1,1
15-344,240304-MULTI-Weekday-03,23868592-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078056,150144,1,1
15-344,240304-MULTI-Weekday-03,23868593-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078069,150144,1,1
15-344,240304-MULTI-Weekday-03,23868594-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078068,150144,1,1
15-344,240304-MULTI-Weekday-03,23868595-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078068,150144,1,1
15-344,240304-MULTI-Weekday-03,23868596-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078061,150144,1,1
15-344,240304-MULTI-Weekday-03,23868597-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078057,150144,1,1
15-344,240304-MULTI-Weekday-03,23868598-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078069,150144,1,1
15-344,240304-MULTI-Weekday-03,23868599-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078057,150144,1,1
15-344,240304-MULTI-Weekday-03,23868600-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078067,150144,1,1
15-344,240304-MULTI-Weekday-03,23868601-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078062,150144,1,1
15-344,240304-MULTI-Weekday-03,23868602-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078067,150144,1,1
15-344,240304-MULTI-Weekday-03,23868603-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078065,150144,1,1
15-344,240304-MULTI-Weekday-03,23868604-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078061,150144,1,1
15-344,240304-MULTI-Weekday-03,23868605-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078068,150144,1,1
15-344,240304-MULTI-Weekday-03,23868606-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1077583,150144,1,1
15-344,240304-MULTI-Weekday-03,23868607-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078068,150144,1,1
15-344,240304-MULTI-Weekday-03,23868608-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078061,150144,1,1
15-344,240304-MULTI-Weekday-03,23868609-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078069,150144,1,1
15-344,240304-MULTI-Weekday-03,23868610-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078069,150144,1,1
15-344,240304-MULTI-Weekday-03,23868611-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078065,150144,1,1
15-344,240304-MULTI-Weekday-03,23868612-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078060,150144,1,1
15-344,240304-MULTI-Weekday-03,23868613-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1077583,150144,1,1
15-344,240304-MULTI-Weekday-03,23868614-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078062,150157,1,1
15-344,240304-MULTI-Weekday-03,23868615-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078057,150157,1,1
15-344,240304-MULTI-Weekday-03,23868616-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078068,150157,1,1
15-344,240304-MULTI-Weekday-03,23868617-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078057,150157,1,1
15-344,240304-MULTI-Weekday-03,23868618-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078068,150157,1,1
15-344,240304-MULTI-Weekday-03,23868619-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078060,150157,1,1
15-344,240304-MULTI-Weekday-03,23868620-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078069,150157,1,1
15-344,240304-MULTI-Weekday-03,23868621-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078061,150157,1,1
15-344,240304-MULTI-Weekday-03,23868622-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078057,150157,1,1
15-344,240304-MULTI-Weekday-03,23868623-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078069,150157,1,1
15-344,240304-MULTI-Weekday-03,23868624-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078067,150157,1,1
15-344,240304-MULTI-Weekday-03,23868625-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078061,150157,1,1
15-344,240304-MULTI-Weekday-03,23868626-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078069,150157,1,1
15-344,240304-MULTI-Weekday-03,23868627-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078068,150157,1,1
15-344,240304-MULTI-Weekday-03,23868628-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078069,150144,1,1
15-344,240304-MULTI-Weekday-03,23868629-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078056,150157,1,1
15-344,240304-MULTI-Weekday-03,23868630-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078068,150157,1,1
15-344,240304-MULTI-Weekday-03,23868631-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078065,150157,1,1
15-344,240304-MULTI-Weekday-03,23868632-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078060,150157,1,1
15-344,240304-MULTI-Weekday-03,23868633-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078057,150157,1,1
15-344,240304-MULTI-Weekday-03,23868634-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078060,150157,1,1
15-344,240304-MULTI-Weekday-03,23868635-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078061,150157,1,1
15-344,240304-MULTI-Weekday-03,23868636-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078061,150157,1,1
15-344,240304-MULTI-Weekday-03,23868637-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078067,150157,1,1
15-344,240304-MULTI-Weekday-03,23868638-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078069,150157,1,1
15-344,240304-MULTI-Weekday-03,23868639-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078069,150157,1,1
15-344,240304-MULTI-Weekday-03,23868640-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078068,150157,1,1
15-344,240304-MULTI-Weekday-03,23868641-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1077583,150157,1,1
15-344,240304-MULTI-Weekday-03,23868642-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078068,150144,1,1
15-344,240304-MULTI-Weekday-03,23868643-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078065,150157,1,1
15-344,240304-MULTI-Weekday-03,23868644-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078068,150157,1,1
15-344,240304-MULTI-Weekday-03,23868645-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078069,150157,1,1
15-344,240304-MULTI-Weekday-03,23868646-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078068,150157,1,1
15-344,240304-MULTI-Weekday-03,23868647-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078061,150157,1,1
15-344,240304-MULTI-Weekday-03,23868648-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078061,150157,1,1
15-344,240304-MULTI-Weekday-03,23868649-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078069,150144,1,1
15-344,240304-MULTI-Weekday-03,23868650-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078069,150129,1,1
15-344,240304-MULTI-Weekday-03,23868651-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA TERMINAL",0,1078061,150146,1,1
15-344,240304-MULTI-Weekday-03,23868652-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078067,150129,1,1
15-344,240304-MULTI-Weekday-03,23868653-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078056,150144,1,1
15-344,240304-MULTI-Weekday-03,23868654-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078068,150144,1,1
15-344,240304-MULTI-Weekday-03,23868655-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078061,150144,1,1
15-344,240304-MULTI-Weekday-03,23868656-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078065,150129,1,1
15-344,240304-MULTI-Weekday-03,23868657-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH TO BRAMALEA TERMINAL",1,1078060,150134,1,1
15-344,240304-MULTI-Weekday-03,23868658-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH TO BRAMALEA TERMINAL",1,1078056,150134,1,1
3-344,240304-MULTI-Weekday-03,23868673-240304-MULTI-Weekday-03,"3 MCLAUGHLIN NORTH",0,1077908,30046,1,1
3-344,240304-MULTI-Weekday-03,23868674-240304-MULTI-Weekday-03,"3 MCLAUGHLIN NORTH",0,1077734,30046,1,1
3-344,240304-MULTI-Weekday-03,23868675-240304-MULTI-Weekday-03,"3 MCLAUGHLIN NORTH",0,1077737,30046,1,1
15-344,240304-MULTI-Weekday-03,23868676-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078068,150157,1,1
15-344,240304-MULTI-Weekday-03,23868677-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078061,150144,1,1
3-344,240304-MULTI-Weekday-03,23868679-240304-MULTI-Weekday-03,"3 MCLAUGHLIN NORTH",0,1077741,30046,1,1
3-344,240304-MULTI-Weekday-03,23868680-240304-MULTI-Weekday-03,"3 MCLAUGHLIN NORTH",0,1077735,30046,1,1
3-344,240304-MULTI-Weekday-03,23868681-240304-MULTI-Weekday-03,"3 MCLAUGHLIN NORTH",0,1077736,30046,1,1
3-344,240304-MULTI-Weekday-03,23868682-240304-MULTI-Weekday-03,"3 MCLAUGHLIN NORTH",0,1077908,30046,1,1
3-344,240304-MULTI-Weekday-03,23868683-240304-MULTI-Weekday-03,"3 MCLAUGHLIN SOUTH",1,1077734,30045,1,1
3-344,240304-MULTI-Weekday-03,23868684-240304-MULTI-Weekday-03,"3 MCLAUGHLIN SOUTH",1,1077735,30045,1,1
3-344,240304-MULTI-Weekday-03,23868685-240304-MULTI-Weekday-03,"3 MCLAUGHLIN SOUTH",1,1077736,30045,1,1
3-344,240304-MULTI-Weekday-03,23868686-240304-MULTI-Weekday-03,"3 MCLAUGHLIN SOUTH",1,1077737,30045,1,1
3-344,240304-MULTI-Weekday-03,23868687-240304-MULTI-Weekday-03,"3 MCLAUGHLIN SOUTH",1,1077908,30045,1,1
3-344,240304-MULTI-Weekday-03,23868688-240304-MULTI-Weekday-03,"3 MCLAUGHLIN SOUTH",1,1077741,30045,1,1
3-344,240304-MULTI-Weekday-03,23868689-240304-MULTI-Weekday-03,"3 MCLAUGHLIN SOUTH",1,1077734,30045,1,1
3-344,240304-MULTI-Weekday-03,23868690-240304-MULTI-Weekday-03,"3 MCLAUGHLIN SOUTH",1,1077735,30045,1,1
3-344,240304-MULTI-Weekday-03,23868691-240304-MULTI-Weekday-03,"3 MCLAUGHLIN SOUTH",1,1077736,30045,1,1
3-344,240304-MULTI-Weekday-03,23868692-240304-MULTI-Weekday-03,"3A MCLAUGHLIN NB-FCCC",0,1077734,30047,1,1
3-344,240304-MULTI-Weekday-03,23868693-240304-MULTI-Weekday-03,"3 MCLAUGHLIN SOUTH",1,1077737,30045,1,1
3-344,240304-MULTI-Weekday-03,23868694-240304-MULTI-Weekday-03,"3A MCLAUGHLIN SB-FCCC",1,1077908,30044,1,1
3-344,240304-MULTI-Weekday-03,23868695-240304-MULTI-Weekday-03,"3 MCLAUGHLIN NORTH",0,1077741,30046,1,1
60-344,240304-MULTI-Weekday-03,23868696-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD SOUTH",1,1078047,600009,1,1
60-344,240304-MULTI-Weekday-03,23868697-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD NORTH",0,1078046,600004,1,1
60-344,240304-MULTI-Weekday-03,23868698-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD NORTH",0,1078047,600004,1,1
60-344,240304-MULTI-Weekday-03,23868699-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD SOUTH",1,1078047,600009,1,1
60-344,240304-MULTI-Weekday-03,23868700-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD NORTH",0,1078047,600004,1,1
60-344,240304-MULTI-Weekday-03,23868701-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD NORTH",0,1078046,600004,1,1
60-344,240304-MULTI-Weekday-03,23868702-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD NORTH",0,1078046,600004,1,1
60-344,240304-MULTI-Weekday-03,23868703-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD NORTH",0,1078046,600004,1,1
60-344,240304-MULTI-Weekday-03,23868704-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD NORTH",0,1078046,600004,1,1
60-344,240304-MULTI-Weekday-03,23868705-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD SOUTH",1,1078046,600009,1,1
60-344,240304-MULTI-Weekday-03,23868706-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD SOUTH",1,1078046,600009,1,1
60-344,240304-MULTI-Weekday-03,23868707-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD SOUTH",1,1078046,600009,1,1
60-344,240304-MULTI-Weekday-03,23868708-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD SOUTH",1,1078046,600009,1,1
60-344,240304-MULTI-Weekday-03,23868709-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD SOUTH",1,1078046,600009,1,1
60-344,240304-MULTI-Weekday-03,23868710-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD NORTH",0,1078047,600004,1,1
60-344,240304-MULTI-Weekday-03,23868711-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD NORTH",0,1078047,600004,1,1
60-344,240304-MULTI-Weekday-03,23868712-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD SOUTH",1,1078047,600009,1,1
60-344,240304-MULTI-Weekday-03,23868713-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD SOUTH",1,1078047,600009,1,1
16-344,240304-MULTI-Weekday-03,23868714-240304-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1078070,160021,1,1
16-344,240304-MULTI-Weekday-03,23868715-240304-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1078070,160021,1,1
16-344,240304-MULTI-Weekday-03,23868716-240304-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1078070,160021,1,1
16-344,240304-MULTI-Weekday-03,23868717-240304-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1078070,160024,1,1
16-344,240304-MULTI-Weekday-03,23868718-240304-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1078070,160024,1,1
12-344,240304-MULTI-Weekday-03,23868719-240304-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1078133,120019,1,1
12-344,240304-MULTI-Weekday-03,23868720-240304-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1078132,120019,1,1
12-344,240304-MULTI-Weekday-03,23868721-240304-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1078132,120020,1,1
12-344,240304-MULTI-Weekday-03,23868722-240304-MULTI-Weekday-03,"12 GRENOBLE SOUTH",1,1078133,120020,1,1
16-344,240304-MULTI-Weekday-03,23868723-240304-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1078132,160024,1,1
16-344,240304-MULTI-Weekday-03,23868724-240304-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1078133,160024,1,1
16-344,240304-MULTI-Weekday-03,23868725-240304-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1078133,160021,1,1
16-344,240304-MULTI-Weekday-03,23868726-240304-MULTI-Weekday-03,"16 SOUTHGATE NORTH",0,1078132,160021,1,1
6-344,240304-MULTI-Weekday-03,23868731-240304-MULTI-Weekday-03,"6 JAMES POTTER SOUTH",1,1078080,60014,1,1
6-344,240304-MULTI-Weekday-03,23868732-240304-MULTI-Weekday-03,"6 JAMES POTTER NORTH",0,1078080,60012,1,1
6-344,240304-MULTI-Weekday-03,23868733-240304-MULTI-Weekday-03,"6 JAMES POTTER NORTH",0,1077551,60012,1,1
6-344,240304-MULTI-Weekday-03,23868734-240304-MULTI-Weekday-03,"6 JAMES POTTER SOUTH",1,1078081,60014,1,1
6-344,240304-MULTI-Weekday-03,23868735-240304-MULTI-Weekday-03,"6 JAMES POTTER SOUTH",1,1078080,60014,1,1
6-344,240304-MULTI-Weekday-03,23868736-240304-MULTI-Weekday-03,"6 JAMES POTTER NORTH",0,1078080,60012,1,1
6-344,240304-MULTI-Weekday-03,23868737-240304-MULTI-Weekday-03,"6 JAMES POTTER NORTH",0,1078081,60012,1,1
6-344,240304-MULTI-Weekday-03,23868738-240304-MULTI-Weekday-03,"6 JAMES POTTER SOUTH",1,1078082,60014,1,1
6-344,240304-MULTI-Weekday-03,23868739-240304-MULTI-Weekday-03,"6 JAMES POTTER SOUTH",1,1078080,60014,1,1
6-344,240304-MULTI-Weekday-03,23868740-240304-MULTI-Weekday-03,"6 JAMES POTTER NORTH",0,1078080,60012,1,1
6-344,240304-MULTI-Weekday-03,23868741-240304-MULTI-Weekday-03,"6 JAMES POTTER NORTH",0,1078082,60012,1,1
